"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.572629730667304,0.543337389562943,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"183",1.77547120070539,0.47508779732215,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"184",0.859603046162319,0.819038351584892,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"185",1.97314618588239,0.569007479460604,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"186",3.68973266268225,0.765054208571647,"CA",2023-12-27,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"187",1.58522999603851,0.471426622613693,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"188",2.35939532752508,0.453745447538299,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"189",1.31253550668642,0.686349893335285,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"190",0.332753914343862,0.153702954395734,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"191",0.348052440097367,0.465163936340304,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"192",1.50938900484703,0.550051826496412,"CA",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"193",1.59559225655226,0.492263920638682,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0
"194",2.67462569917696,0.549221904440405,"CA",2024-01-04,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"195",1.02149444577934,0.448700900638771,"CA",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"196",4.3554844301297,0.932605177250323,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"197",2.04796535341655,1.15948426233551,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"198",2.64171681833914,0.434883946662225,"CA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"199",2.05964667248357,0.232106704433483,"CA",2024-01-09,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"200",1.63664444120704,0.191919411301056,"CA",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"201",2.44614419122317,0.256665363310363,"CA",2024-01-11,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",1.90227777227366,0.390984565278575,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"203",0.798083611905829,0.33385474745094,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"204",0.906455404276103,0.370709857130311,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"205",1.39248347156591,0.514380710943399,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"206",1.9654789244297,0.340276722655353,"CA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"207",1.4034451550983,0.0191546742187649,"CA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.16826447697142,0.252029537537486,"CA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"209",0.669339828794187,0.0145828314441177,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"210",0.943682576382749,0.151706112161394,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"211",0.414808863038297,0.615530727691131,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.375562188059635,0.584851000476068,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.715411682695974,0.577884135582494,"CO",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"215",0.962540950726027,0.918125663564287,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.925974833488587,0.671845270131822,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"220",1.46211082685189,1.07275256889966,"CO",2023-12-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.636783413592293,0.843006252769496,"CO",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2.57673875588681,0.746548499754668,"CO",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"228",1.04466342223587,1.43584364181334,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",1.24626511866855,0.790212987158548,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.923807927343455,1.2454353027997,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"234",2.29105505930497,0.805639214862844,"CO",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.416481477245341,0.329295719943082,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.72048348622408,0.711773856881955,"CO",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"237",1.35222213944852,0.673757594068563,"CO",2024-01-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.15727710246842,1.47661830469273,"CO",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.0219365170573581,0.0402334219480688,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.11303193648854,1.53355004660878,"CO",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.119236044779046,0.0312603644967589,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"244",1.1188373776432,0.881369285222346,"CO",2024-01-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"245",0.01198639329288,0.0241697836308161,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00891185058968788,0.0186096055164669,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00876159039934143,0.0163073179728887,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0292406076711224,0.0142785559662855,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0534102289744454,0.0124932840101698,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0214447724750944,0.0109242717012545,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.36736379165178,0.713678645548648,"CT",2023-12-11,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"255",0.456580096826599,0.499013762803396,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",3.14013329401967,0.511537039334934,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
"257",0.717854149346907,0.674463254275267,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"258",1.14230551617109,0.897201825733329,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"259",0.501318380383297,0.513991094071504,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"260",0.875552579296587,0.647497376937607,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"261",0.790652156141944,0.702489045654905,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"262",1.01772671914095,0.620778994092145,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"263",0.464330547747854,0.507337741021291,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.45189999613952,0.625909589589779,"CT",2023-12-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"265",0.716135009744451,0.468643194449669,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.12648508446998,0.379898496858489,"CT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",0.630882666726028,0.352179510577863,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"268",1.44963637872605,0.325565943115227,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"269",0.838389832908493,0.60956395718495,"CT",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"270",1.41882397316443,0.483983299627665,"CT",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"271",0.912905499377144,0.66241102124388,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"272",1.17516696889487,0.645460743673269,"CT",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"273",0.847090673424953,0.604792864028776,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"274",0.397279974663878,0.588273387509889,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",3.63531058802161,0.245485802932893,"CT",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"277",2.06680153479967,0.390335344334797,"CT",2024-01-03,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"278",1.07676877608685,0.615757440732039,"CT",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"279",0.86851754820089,0.43454912299813,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"280",0.417491749768292,0.103276838332948,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.407795020261833,0.479780031212087,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"282",1.31284778993687,0.249232090032425,"CT",2024-01-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"283",0.860149156703294,0.0735857135587417,"CT",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"284",0.988231610730157,0.0654734638903681,"CT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"285",0.611605603301552,0.191702650880688,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.125644173786083,0.0515623644963403,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.61872438576247,0.775734103405956,"CT",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"290",0.247006062806372,0.0313861092179433,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.512620467157313,0.0276275391406855,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0605426662641182,0.0242892074478264,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.265757203715488,0.0213295634387505,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.229802025204552,0.0187101904837183,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.234092932341204,0.359996531072937,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",3.57839009875815,0.978276014171197,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"298",0.896429261819854,1.27719704786835,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"299",0.353455598196556,0.540885434613455,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"300",0.26227590347225,0.437196632472156,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.990562454259383,0.928335215149154,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"303",0.439643966313656,0.544455194715105,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.838708898948135,1.21740133273835,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.453691561458931,0.478438583277005,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"310",0.287616913463435,0.35365036461111,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",1.59527968983864,0.329855598253621,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"312",0.381568062620903,0.463077657595466,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.342491935020334,0.457132038778705,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.200978315702332,0.244982042328371,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.142988333028574,0.176849057999778,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.127422947022916,0.162335694833456,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"321",0.437384396929157,0.615280502564948,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.287400761496668,0.124385969148583,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.478450651979181,0.113479357826163,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.34946923954653,0.103379416683106,"DC",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.861877280987643,1.24582807043824,"DC",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.0507052412766689,0.0702283027207186,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0349735296234376,0.0467401180278326,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0301214053223802,0.0420920459989063,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.61912053658369,0.685432799745675,"DE",2023-12-20,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"348",1.55540896879395,0.540551677222951,"DE",2023-12-21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"349",0.860758615798272,0.649156556627643,"DE",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"350",1.0493845424651,0.664398832658208,"DE",2023-12-23,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"351",0.640404549847166,0.8171043609395,"DE",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"352",0.808979340493666,0.786179448661073,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"353",1.82148841151438,0.52587259667645,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"354",1.01085910917256,0.495294713623214,"DE",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"355",3.13414933721044,0.62324794592319,"DE",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"356",0.899794293814707,0.499244490641727,"DE",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.280822276346754,0.165239737465729,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.34388280440179,1.0479644107067,"DE",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"360",1.096540653448,0.23681065680254,"DE",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"361",1.47245992852051,0.122746041957242,"DE",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"362",0.814859412034859,0.389331418533873,"DE",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"363",0.0545780933923968,0.0996501385436786,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.857403679698961,0.382738578202812,"DE",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"365",0.144819517927193,0.0803012935973526,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.99293231509117,0.879689772743667,"DE",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"367",0.347772840319335,0.0642754909960397,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.17619867619268,1.62624892893696,"DE",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"369",0.477729388805032,0.330429165613327,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
