"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.29243277878581,1.21520818293721,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"211",0.105409044886525,0.0391192492234205,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.491939891354205,0.04165744189894,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"213",0.409046262074623,0.328996442998662,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0392102164666203,0.0472168947952137,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.246742098135094,0.0502543343254551,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0415787979073778,0.053474726589966,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.684508437124732,0.72477804916805,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"219",1.09107307478347,1.56802012140885,"CO",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.652921619633982,0.712027594996277,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",2.99550517790301,1.47336521122542,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"222",0.19873962110222,0.077131731128509,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.409776594039092,0.0868869766084734,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0741118616463884,0.0921566784844751,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.860656883056209,0.326825230904943,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"227",0.789212566095144,0.780671784932222,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"228",0.0870919238355798,0.109643387281261,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",1.11687252899324,0.93517239388102,"CO",2023-05-18,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"230",1.06598526556441,1.54458696941779,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.113676253799773,0.137196422694583,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.7199804869809,1.01320958980839,"CO",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"234",0.368436951002979,0.152931011994008,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.713223480995687,1.04485566621225,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.162305500332829,0.198379269610948,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.177822902072902,0.208551275996582,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.175676875417794,0.219090063349193,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.49682987251007,0.229996438286881,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.194897678214047,0.241270245781873,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.958217454453784,1.38518820518049,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.243479279898434,0.316490870492904,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.752298389425186,0.794196375158898,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"251",1.07912101126697,0.684597636058638,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"252",0.537460847499894,0.787121584173945,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.873659826165287,0.808985704009311,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"256",1.29914997856785,0.993761350226002,"CT",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"257",0.409993479561192,0.168089661620163,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.15097600920768,0.181512304599573,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"259",0.167548103138105,0.195763011292278,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.520219009825999,0.510440366649509,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.45615275713451,0.807845708868003,"CT",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"263",0.494276183954697,0.645542322301163,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"264",1.94613866939005,0.45944430900809,"CT",2023-05-11,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"265",0.555278829550442,0.75409308950026,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.32533858535252,0.384562833751785,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"270",1.91257753381451,1.17427131919454,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"271",1.07026461826879,0.783795351333832,"CT",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"272",0.374079781065509,0.456070603298047,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.76122852435761,1.01697749076585,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"274",0.555801343042452,0.688817636443209,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.90233842324378,0.757006937602818,"CT",2023-05-24,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.903628789965732,0.927625584416904,"CT",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"284",1.4799612015901,0.857088688316891,"CT",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"285",0.907426540040543,1.27828480356813,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.79458896127157,0.84552371893602,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.556933012614461,0.846144059320064,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.21467146271362,1.11508001026993,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"291",1.57723495786482,0.893890200717405,"CT",2023-06-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"292",0.931338246797273,1.30878744837599,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"293",1.92633570952806,1.00216030465503,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.849200459617134,0.795168166484214,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"300",0.160127342745351,0.252556927002327,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.186400998280086,0.26884454841959,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.26489447368545,1.14323930722042,"DC",2023-05-08,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"304",1.2198405512864,0.743630399259458,"DC",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"305",0.215095844002263,0.341539417695163,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.947168119040877,1.29533090638714,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.290687411518526,0.425630474481295,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.297416932613633,0.44824467564688,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.12086341332971,1.01035823485179,"DC",2023-05-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"313",0.664331771673971,0.611176216623408,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.442580283785841,0.671487702691594,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",0.46461035111669,0.697528803631917,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.465566203921844,0.554901687468148,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.499812502563537,0.775703746097559,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"324",0.528668190979317,0.650806759745738,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"325",1.20369674945557,0.827337944471057,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"326",0.974550846867118,0.880098480228725,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"327",1.81301449383326,1.29905256934185,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"328",0.384556260979808,0.434948541061734,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.84914810020551,1.22481733396649,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"331",1.16820503147411,0.781243071406016,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.78017664960513,1.14411153747772,"DC",2023-06-10,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.874277618081689,0.581240921992276,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.16657249064277,0.0504224899273695,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.062765414108809,0.0588408662022801,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.066020580173309,0.0635277214920506,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.39149157023463,1.39624778005831,"DE",2023-05-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"347",0.0819881685114264,0.085895183031858,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"348",0.29282419981685,0.0924873790615451,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",0.839360017066963,1.29465654133755,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.108748129657724,0.107004993548063,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.78716117658335,1.21571618591175,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"355",0.159987123471247,0.151900009169506,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.522386226389429,0.510670119997565,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.202657185186364,0.19762761563893,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.624200660543563,0.960255155251338,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.863395198739608,0.831640853656793,"DE",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"369",0.333425129218627,0.35238828006752,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.573395349434622,0.895807040690161,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.58119291350718,0.662355658849377,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"375",0.437462626743463,0.740655571861926,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"376",0.437784049202484,0.490642861742429,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.48038605813526,0.696145432100671,"FL",2023-04-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"380",3.24034727453218,0.489784092020219,"FL",2023-05-01,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"381",2.12821148891274,0.436910527333702,"FL",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"382",1.66613825670164,0.299870608495295,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"383",3.22476769090783,0.246481740504732,"FL",2023-05-04,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"384",4.73020128243477,0.172740286538354,"FL",2023-05-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"385",2.94423473187962,0.639869798579807,"FL",2023-05-06,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"386",3.06289561090007,0.253653082383061,"FL",2023-05-07,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"387",2.75196052851735,0.437192326695287,"FL",2023-05-08,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"388",3.84245150688749,0.574272909851107,"FL",2023-05-09,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"389",5.56646377537302,0.616962921146999,"FL",2023-05-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"390",5.43446497834022,0.611552300506887,"FL",2023-05-11,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"391",1.14098852822603,0.535809134593419,"FL",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"392",0.487945908570406,0.50481114075043,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"393",1.03060641894711,0.407556825088088,"FL",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"394",2.23913884005513,0.690979159157626,"FL",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"395",1.68826994274076,0.414988255580641,"FL",2023-05-16,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"396",2.54849927181106,0.57910288860132,"FL",2023-05-17,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
"397",3.0876751198029,0.497034349852983,"FL",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"398",1.23841241625833,0.532501290375812,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"399",0.961497624280728,0.537558552960706,"FL",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"400",1.8543160122712,0.766097309239131,"FL",2023-05-21,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"401",3.22719420911885,0.617677516550345,"FL",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"402",2.06838350521525,0.602258995068809,"FL",2023-05-23,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"403",3.23936797749341,0.447144372007075,"FL",2023-05-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"404",3.07244008400349,0.661755779429594,"FL",2023-05-25,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"405",2.03271480290155,0.662163060460879,"FL",2023-05-26,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"406",0.655290434526167,0.96654583087887,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"407",2.02132973529352,0.897108485116958,"FL",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"408",0.494381045134254,0.516762027782615,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"409",3.71308248394192,0.692808373848125,"FL",2023-05-30,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"410",5.06804188937808,0.622617217071142,"FL",2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"411",5.30892441965707,0.95091118744211,"FL",2023-06-01,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"412",1.59447433055557,0.589883528798664,"FL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"413",1.43364989934171,0.712218570171009,"FL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"414",1.69523621796655,0.815993720509499,"FL",2023-06-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"415",2.97157975914015,0.636245414169191,"FL",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"416",5.13451427594145,0.756045247524146,"FL",2023-06-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"417",4.77483653779816,0.668417559105408,"FL",2023-06-07,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"418",4.90208906849281,0.829499686467068,"FL",2023-06-08,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"419",2.96582118784555,0.749943551631925,"FL",2023-06-09,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"420",0.722419884177565,0.632621694188673,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"421",0.852525153128012,0.573120111076337,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"422",1.79509173519443,0.653646696937393,"GA",2023-05-01,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"423",2.17082617881238,0.704708754892535,"GA",2023-05-02,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"424",1.53530515228692,0.662632938168273,"GA",2023-05-03,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"425",1.59832654887354,0.789459526939084,"GA",2023-05-04,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
