"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.79638717900413,0.618900248067016,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"182",1.15628356761723,0.438624735607336,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"183",1.23351577585677,0.457979015979006,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"184",3.82654488886505,0.748074317267706,"CA",2023-11-13,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"185",2.45119099444635,0.602822713833483,"CA",2023-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"186",2.18583015239415,0.621845457794891,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"187",2.10187269765745,0.703687930501081,"CA",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"188",1.82078123025121,0.781904271259724,"CA",2023-11-17,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"189",1.18088443756629,0.705210867796764,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"190",0.697047514318044,0.725528514307611,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"191",2.39536487049337,0.580446655140874,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"192",2.0654213706713,0.695684044172871,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"193",2.14042586936105,0.618479091284317,"CA",2023-11-22,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"194",0.98695865037753,0.875954281117802,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"195",1.61433385378787,0.689133001746003,"CA",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"196",2.02415896102541,0.63833679666668,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"197",1.39199387675136,0.526173504167571,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"198",3.43783827391283,0.747190083019896,"CA",2023-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"199",4.94837040628583,0.723675870085645,"CA",2023-11-28,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",5.78513369408058,0.681492715547025,"CA",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"201",4.09471880208474,0.597937832774826,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1
"202",2.47308817145188,0.651588835179829,"CA",2023-12-01,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"203",0.867871979647118,0.69446067236671,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"204",2.45629573228583,0.649707532617081,"CA",2023-12-03,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"205",8.72308145779591,0.844943289398034,"CA",2023-12-04,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"206",5.61942717005087,0.725532706199545,"CA",2023-12-05,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"207",4.63395327199075,0.839284890323668,"CA",2023-12-06,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"208",2.24429231244456,0.987315938775221,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"209",1.78465298678304,0.957080005850627,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"210",2.34585331777027,0.911779598973162,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.36854158909507,0.533066545115914,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"213",1.62629107718578,0.837147033725133,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"214",1.29079234994546,0.590325985628557,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.845737315305506,0.705380722176347,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.10444034989818,0.754568439276712,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"220",0.8237425279752,0.816152728892453,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"221",0.958207389148178,0.565685818717884,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"222",1.27847934513851,0.868790262415813,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.821154891410732,0.71266550578124,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"224",0.70661972594332,1.0121210710743,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.87525927412094,0.764669814879755,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"227",1.78699070686229,0.666493259716258,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"228",1.3614034917669,0.633258410084349,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"229",0.808671110965611,0.800248832095815,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"230",0.282748158096989,0.385776223797963,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.699356856061596,0.781433162972565,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"232",0.292787122790632,0.402685673705195,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",1.37564599481586,0.61284086716289,"CO",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"234",2.05947965138191,0.83827979726491,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.526308161464526,0.727891221867048,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"238",0.727517566050893,0.785189071686591,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",3.21718916158249,0.978983886673211,"CO",2023-11-27,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"241",2.000730856438,0.948578096812953,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"242",2.21592896255052,0.917339034629991,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"243",0.87903679681399,1.2628653740133,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"244",0.37615588038277,0.560611869218667,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.892725082954362,1.27903976925411,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.16668960899988,0.790184272817155,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"248",0.895614042113639,0.663817488637019,"CO",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"249",0.862301392641268,0.698242583646914,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.560076691039773,0.274868474771906,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"254",1.24605282803863,0.94530260636229,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"255",0.952375874270109,0.272451502504296,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.62214304764102,0.694685169717042,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"257",0.885268299438528,0.777787282375545,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"258",0.794113590124634,0.805887741370383,"CT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.201530905480123,0.272827631721133,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"260",0.202978070218512,0.274313143338134,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"261",1.62101981761281,0.943343339409331,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"262",1.40567891054523,0.61483119970402,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"263",1.15807014035479,1.14314753768141,"CT",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"264",0.841957101346225,0.821801932242473,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.524256216761816,0.653774843977232,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"268",1.76882384675263,0.610427124045148,"CT",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"269",2.25701854293083,0.447572381772073,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"270",0.768085357886936,0.582983640498934,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.30392951340926,0.397463415389463,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.834775960246082,0.444904288822199,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"276",1.87555897423079,0.603663931464059,"CT",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"277",0.377623602292397,0.503213770909334,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"278",1.53935898394151,0.536610654513383,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"279",1.01929940554777,0.737124802099694,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.41804118941023,0.864299353374759,"CT",2023-11-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"282",1.40848767357802,0.863059871726603,"CT",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"283",6.70247569344123,0.852186837644975,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"284",5.99963445784698,0.888014528816681,"CT",2023-11-29,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"285",0.632267617559771,0.84279204555693,"CT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"286",0.804552098438082,0.572982696501908,"CT",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"287",0.693996399081209,0.946852864649555,"CT",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",3.0128363351683,1.44361774026444,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"289",4.56725819456917,0.90307027718044,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"290",1.8677603001773,1.11677672028151,"CT",2023-12-05,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"291",2.99731657749106,1.32535770657632,"CT",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"292",0.935370070151004,0.822729209148463,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.7060644358352,0.739364145181653,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.791491942630864,1.16152378582445,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.666950666056922,0.675940354913511,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"301",0.186401153819727,0.245445075602676,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.22059125608203,1.17488841082628,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.182205578160532,0.248375613711152,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.897972710193011,0.783398653592732,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"307",0.522359678018085,0.253393935369724,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"308",0.642047278259362,0.719592232482193,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"309",0.765005476227848,1.07160203269355,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.865832228594546,0.841444168302914,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"311",0.558060912919125,0.273390208985188,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.817110251616443,1.18646054485386,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.80040268824077,0.791732063227154,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.894154216504785,1.27307913668536,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"320",0.295344289530413,0.39614526786162,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.879782186324158,1.2430681147773,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"322",0.79510927413984,0.443663358858475,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"323",0.353671647001726,0.470576167829921,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"324",0.372571154614549,0.499590620235203,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"325",0.93541470147219,0.89505282667949,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.45782713233639,0.598743351071634,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.854799000617607,1.19203341834267,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",1.12976592567704,0.673940387707169,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.662247488450192,0.8842765368874,"DC",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"335",1.46791993142951,0.928567352948961,"DC",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.8281208941661,1.18685850198261,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.31366776610976,0.736745624661827,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"339",0.788142350569872,0.781167897123784,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"340",0.245044107225194,0.324328337048449,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.719063886003873,1.03331528379718,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.644401345374689,0.319969444087174,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.37037978130358,1.08016201587131,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"346",1.49146009921458,0.755861711149657,"DE",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"347",1.16777876241075,0.756447072953029,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.907096930640287,0.847690832428568,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"353",0.783761233864346,0.789078141141342,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"354",1.50794380915229,1.15132545005754,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"355",0.268778415101902,0.357638148195139,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.67065082005291,0.743474699839918,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"358",1.75297653580604,0.98528371939198,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"359",1.30987241212518,0.707881860200783,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"360",2.2296078262881,0.556270135065638,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.838350304539173,0.706417986497997,"DE",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"366",2.53140958070544,0.892639342090228,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"367",0.954177169861442,0.699947165993827,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"368",1.22335671439257,0.79305603464977,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.919010589596836,1.29543079761275,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
