"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.644878123913994,0.452702089458615,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",1.2370174735692,0.261122876448157,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",2.9718907995954,0.615886271113685,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"220",1.57638503519597,0.586543420511274,"CO",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"221",4.733109621799,0.321409585247666,"CO",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"222",0.132779931437318,0.183965439487635,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",2.59344556504002,0.31195268254467,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"224",2.5561162846774,0.830482921703545,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"225",0.779536955956089,0.471273310405126,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"226",5.15665174798412,0.625435284365603,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"227",2.24914534534803,0.715221021434848,"CO",2022-11-29,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"228",5.97275842871296,0.788094639218034,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"229",2.74630022483943,0.408777510728215,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"230",5.38914586055536,0.785831601103257,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"231",1.91577729167858,0.691536594584143,"CO",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"232",2.92635843236602,0.695197256666356,"CO",2022-12-04,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"233",2.66583292384693,0.654449924694619,"CO",2022-12-05,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"234",2.45438903049848,0.422580670151194,"CO",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",2.79296318388576,0.509281827575313,"CO",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"236",1.92940271966198,0.788125763395678,"CO",2022-12-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"237",2.92327567435544,1.11687500236599,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.896746861423196,0.454218522603872,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"239",4.81986368701103,0.964479082929848,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"240",1.44255619498071,0.477247696159872,"CO",2022-12-12,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"241",1.5073817351016,0.379132858241641,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"242",1.17471255416256,0.568226476016049,"CO",2022-12-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"243",2.2108276181016,0.550602522341268,"CO",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"244",10.3918213067441,1.45844372227555,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"245",1.71092665938722,0.666553430017023,"CO",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"246",1.92079387194637,0.834311586908894,"CO",2022-12-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"247",3.07495239692187,0.671125477210918,"CO",2022-12-19,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"248",2.66626977394741,0.78422001733547,"CO",2022-12-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"249",2.54889992456321,0.573258983854413,"CO",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"250",1.01768852786615,0.856060085793888,"CO",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"251",0.510927985625667,0.0158348918165204,"CO",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"252",1.10364470024424,0.894787508407472,"CO",2022-12-24,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"253",1.88744633396969,0.678136812235175,"CT",2022-11-13,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"254",3.11065252014885,0.627623430217104,"CT",2022-11-14,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.481942924273776,0.679572327600054,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",0.946642170883741,0.563072155825618,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"258",2.6978997690368,0.737950257540543,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"259",0.958467386011188,0.678137181492077,"CT",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"260",2.37862731350443,0.811776355706337,"CT",2022-11-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"261",0.917453710192392,1.29869934964019,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"262",1.77025898179712,0.662432172986466,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.418802686176831,0.599166980427232,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"266",2.04693831802681,0.569010822026537,"CT",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"267",9.80871551216253,0.939848089390237,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"268",2.49624352326614,0.631476299877654,"CT",2022-11-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"269",1.68660855830538,0.435613032623877,"CT",2022-11-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"270",1.00020970944501,0.637658029892765,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"271",1.46952048025778,0.222863105814902,"CT",2022-12-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"272",4.53972730297929,0.60570163926259,"CT",2022-12-02,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"273",2.58870707213758,0.557312779831045,"CT",2022-12-03,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"274",1.75351307160965,0.515207317782941,"CT",2022-12-04,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"275",1.91582380869602,0.528177202504649,"CT",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"276",1.87662355822038,0.41402691583819,"CT",2022-12-06,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"277",3.97778464226669,0.752856631723779,"CT",2022-12-07,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"278",1.33341832031719,0.680607701463644,"CT",2022-12-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"279",2.50111870343646,0.670617090134185,"CT",2022-12-09,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"280",1.46516184987179,0.473192291393961,"CT",2022-12-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"281",1.9039341627913,0.580835334195577,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"282",0.43535489785452,0.515697203519371,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"283",0.364621209643714,0.50692652774395,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.230878178562808,0.511924912026601,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"285",0.437859978359727,0.599416012271864,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.599010531568667,0.498432654372086,"CT",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"287",2.47515505327761,0.540689250683457,"CT",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"288",4.28450091596239,0.728432478776187,"CT",2022-12-18,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"289",3.26851256698337,0.625477864216532,"CT",2022-12-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"290",0.935200615992558,0.841386231623393,"CT",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",8.9052269422079,0.824461579105197,"CT",2022-12-23,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"294",1.55875925659811,1.05561515523474,"CT",2022-12-24,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"295",1.82118893429383,0.232298112451896,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"296",0.511258233837642,0.356581648495844,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.757962654967912,0.580673974598262,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",1.30111891251554,0.765827243290914,"DC",2022-11-16,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"299",0.329045060614794,0.38387236242959,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",1.92704730070461,0.652261444777519,"DC",2022-11-18,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"301",1.61411944036313,0.514155912553774,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"302",2.04014753519243,0.698697138741368,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"303",0.539135973780605,0.646727771313143,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.850375645566382,0.58453110793656,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"305",1.01156502657913,0.541163362570222,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.582816383314573,0.236224001115896,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"308",0.72086917496896,0.304956423534076,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"309",7.90840386700571,0.939514670924569,"DC",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"310",1.16517742843096,0.199675557307427,"DC",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"311",0.826142790542789,0.423581406175859,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"312",1.97033827664436,0.899514991473477,"DC",2022-11-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",1.08293543606174,0.49183775188674,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",1.45135151215965,0.690466967019936,"DC",2022-12-02,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"315",0.893303483942091,0.248678323948669,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"316",0.607694210076247,0.0476107579789509,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"317",3.24229366095516,1.23502867580253,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"318",2.58459645556128,1.20625918498137,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"319",1.13531506853828,0.0434649346580608,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"320",0.91192511282593,0.303500411041863,"DC",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"321",1.27144110882976,0.421570158365992,"DC",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"322",2.29301858172481,0.728682481836076,"DC",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1
"323",1.40621268028675,0.82362463012135,"DC",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"324",2.83264514797995,0.724000980171013,"DC",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"325",1.67593683567639,0.603756099915829,"DC",2022-12-13,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"326",0.91358650627942,0.424562472996356,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",2.49043628756702,0.715374871749359,"DC",2022-12-15,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"328",1.20048714856693,0.446956889812651,"DC",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"329",2.16669142487294,0.601378682474038,"DC",2022-12-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"330",2.627003459959,1.06835906838066,"DC",2022-12-18,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"331",1.06173798069088,0.458356719629177,"DC",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"332",4.33355355590622,0.759079296671202,"DC",2022-12-20,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"333",3.83076903028292,0.765902675806615,"DC",2022-12-21,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"334",3.2165964503817,0.690369725063208,"DC",2022-12-22,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"335",1.16705452497225,0.568508919886248,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"336",0.496314657955756,0.10132204890808,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"337",0.42120443433954,0.51509530305418,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"338",0.91541882112934,0.892831380957242,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.339127620158973,0.492904959888499,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.20221474228766,0.589652754228915,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"341",0.908239890349085,0.527625712885897,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"342",0.989546810356193,1.39943489304764,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",1.12139565843362,0.37684597468691,"DE",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"344",1.31328115393875,0.614306126858133,"DE",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"345",0.549092259101826,0.737980473321298,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.20801226041471,0.301769660295191,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.616919367582772,0.367142990702052,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.770316720944225,0.586871114512902,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",1.33691103293086,0.636463865845801,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"352",1.46997595672361,0.274762821941434,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.44683667439464,0.719889435665011,"DE",2022-12-01,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"356",1.31821522820845,0.230464397241641,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.889596262630313,0.596259169610574,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"358",1.09218026863609,0.656538580361007,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.770296041845626,0.478231985997703,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.206316207768409,0.0899694414798256,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.411174042913826,0.284980633392494,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"362",0.052981941258836,0.0748605965806707,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3.02047505539384,0.929986302603068,"DE",2022-12-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"364",0.886030526727469,0.457802212032607,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"365",2.5760493068926,1.25009823141496,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"366",0.860723167479908,0.478745845405977,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"367",0.774495073161207,0.754311275540243,"DE",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"368",0.516407576826733,0.403841390360946,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",1.1087053584548,0.458974362458151,"DE",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",1.63779582659404,0.494670620740289,"DE",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"371",1.44318304629542,0.50203727987475,"DE",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"372",3.18805251697669,0.821484582053171,"DE",2022-12-18,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"373",2.10794771847415,0.616086908591103,"DE",2022-12-19,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"374",0.098752407311737,0.0277916672535383,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"375",1.33662841523493,0.843714508700191,"DE",2022-12-21,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"376",1.14404227492408,0.499453132037784,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"377",1.82738158115616,0.6327006166202,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"378",1.32230887638,0.852376893917892,"DE",2022-12-24,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"379",1.22696990953139,0.604613476894826,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"380",7.75080024974253,0.620692579608743,"FL",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"381",4.25318146830022,0.587889432575994,"FL",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"382",9.06381181183028,0.54351519733444,"FL",2022-11-16,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",2.78382336957054,0.631356482548079,"FL",2022-11-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.76288206207459,0.584808418715235,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"385",1.41848454297184,0.561403344675884,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"386",2.2933006261132,0.448504496328105,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"387",5.20872796284545,0.508576363805158,"FL",2022-11-21,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"388",3.68770527168185,0.522731357733858,"FL",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"389",4.83786177130859,0.601663401385004,"FL",2022-11-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"390",0.784078174730949,0.229599422445571,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"391",7.69170020923216,0.53581255855654,"FL",2022-11-25,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"392",4.01784256511297,0.538652623210496,"FL",2022-11-26,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"393",4.88604596902576,0.556924611374787,"FL",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"394",24.2997234535712,0.593534970824947,"FL",2022-11-28,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"395",2.63489526709135,0.494036678750722,"FL",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"396",7.00419239673896,0.555385185065879,"FL",2022-11-30,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"397",6.42572683967707,0.519455833854064,"FL",2022-12-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"398",2.88760689714149,0.465034374353006,"FL",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"399",3.82633949677549,0.555989495636659,"FL",2022-12-03,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"400",3.91471872341964,0.296984527004853,"FL",2022-12-04,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"401",4.07972104782104,0.627043017854216,"FL",2022-12-05,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"402",9.98852512425227,0.513468538672366,"FL",2022-12-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"403",5.13722527134999,0.496241336292757,"FL",2022-12-07,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"404",4.19413156795232,0.309861914147205,"FL",2022-12-08,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"405",6.20517022193865,0.447677665690745,"FL",2022-12-09,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"406",2.21053999184665,0.406228490154964,"FL",2022-12-10,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"407",0.439929666784617,0.33132348653092,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",10.5958374574262,0.816947552395838,"FL",2022-12-12,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"409",4.5504622441056,0.42086459830454,"FL",2022-12-13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"410",11.4265383034327,0.640359021059975,"FL",2022-12-14,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"411",4.10087410867479,0.409332366395045,"FL",2022-12-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"412",1.34267420104168,0.217185789182934,"FL",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"413",4.32484641103808,0.491390184129159,"FL",2022-12-17,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"414",0.501961441938383,0.253689239096117,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",6.34655000913434,0.637133933499464,"FL",2022-12-19,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"416",8.34144276768278,0.581857730099826,"FL",2022-12-20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"417",21.6790615993888,0.480022969102087,"FL",2022-12-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"418",26.7879845357009,0.581862449752164,"FL",2022-12-22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"419",12.0260360297539,0.450488820826511,"FL",2022-12-23,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"420",0.115011499899009,0.0264381613553529,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",3.61849461591364,0.775744460596694,"GA",2022-11-13,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"422",2.36203397804544,0.649542142526449,"GA",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"423",1.94649715655033,0.599222316323247,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"424",2.84069449967528,0.565027248266141,"GA",2022-11-16,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"425",1.39533714747608,0.638236979714399,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"426",5.254985114322,0.653357628662592,"GA",2022-11-18,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"427",1.39015618849868,0.613567216277409,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"428",3.82036600415483,0.811202964250204,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"429",7.10651860716359,0.525426922554867,"GA",2022-11-21,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"430",4.33868422912727,0.6475687634919,"GA",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"431",3.08473041868417,0.530567504280684,"GA",2022-11-23,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"432",0.821663848097307,0.606215707823787,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"433",2.98817804521418,0.591193211452156,"GA",2022-11-25,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"434",3.83365395074223,0.612661193889385,"GA",2022-11-26,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"435",2.86955167559278,0.566865923004071,"GA",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"436",7.07227809984448,0.758599465042917,"GA",2022-11-28,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"437",7.57990125326115,0.58035242311945,"GA",2022-11-29,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"438",4.07182452455075,0.48414423402329,"GA",2022-11-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
