"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00025628664587074,0.000203321065522835,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.000223326484751828,0.000179263634009951,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.38006125236516,0.983758194217041,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.00174922661682804,0.00184097950710882,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.7484470409326,0.505925290892224,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.268731293122844,0.00783515973211275,"NC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1138",0.383384804395382,0.133374657277625,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1139",1.63748125344908,0.526498411906475,"NC",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1140",0.170193024577714,0.00539618337293693,"NC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.0032247039071589,0.00420160635236917,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.526391743879299,0.144678003602257,"NC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1144",0.901157185339813,0.310430248024382,"NC",2024-02-13,1,0,1,1,0,1,0,1,1,0
"1145",0.00186555982483258,0.00288157853341431,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.014834979782398,0.00254024962409728,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.0328404783976261,0.00223903743542309,"NC",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.0012568257380234,0.0017389593714923,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0436033874034898,0.00153232874781479,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.0726913424858263,0.00135018200381077,"NC",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1152",0.988127936989141,0.239443892549122,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.079687024772565,0.00104819183610098,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.026075151582054,0.000923559767147894,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000476222276259774,0.000813765754454176,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.43003535667621,0.355367603189883,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.18954467090921,0.32325606907699,"NC",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1159",0.0236856887640001,0.000490770387804757,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.0092842783124551,0.000432579319544059,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.26598327790986,0.3272658458671,"NC",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.3016292008137,0.489429003497157,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000208978338365019,0.000230593266236732,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000142736574763425,0.000203426480809363,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",8.65498698454179e-05,0.00017949304274759,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.00113639080321726,0.000109014848697948,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",6.26779449468349e-05,9.62907020582378e-05,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.000455751452425653,8.50718995733428e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.00068024218198643,7.51786368661348e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.000476137966159348,6.64526999643344e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.00516110167847286,0.00592088961989095,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00360085642930641,0.00405554504555749,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.34388257231418,1.91439477039356,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00330450110621686,0.00113492156123519,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000417306138852724,0.00050077990624526,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0269991519834245,0.000694138524140941,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",1.30827544307154,0.0904491446804394,"NJ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1305",0.890579952137218,0.0495148290190918,"NJ",2024-02-06,1,1,0,1,1,1,1,0,0,1
"1306",0.538346379237973,0.0559061944408031,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.330928185477804,0.000390792527213848,"NJ",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1308",0.0834215082902613,0.000338503764430972,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1309",0.0208904022094339,0.000293218805996672,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00280150107079623,0.000254002379640431,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.189505456286449,0.000220043083707283,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1312",0.00566476568259174,0.000190637233134173,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.956273622222251,0.0894568095745551,"NJ",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1314",2.47081655856059,0.172151435288665,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.03240814004324,0.000124035492469774,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.0101653680002357,0.000107503641460399,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.31094832124502,0.220324576455255,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.20056324937537,0.152020343796307,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.0106251075209733,7.00520710174808e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0168218431876328,6.0751751478672e-05,"NJ",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1321",1.05173518815192,0.0660540004161046,"NJ",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1322",0.0122890661142225,4.57162781216772e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.000590282620781667,3.96692806311455e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.000388006749666575,3.44293449585364e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.0072670187014995,2.98881208290816e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.0104925668617805,2.59518462457751e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.27776152376522,0.132491438087748,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.00164993528237709,1.9580521334211e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.000389040692796532,1.70144978665797e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",6.23526758477613e-05,1.47887313012047e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",9.85706853596797e-06,1.28577146193725e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.00241358056249205,1.11820617726227e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.000385312911599399,9.7276820015288e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.32232340244615,0.117192790970793,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.32967656224442,0.124549422656483,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.00019632112680967,6.41636406675473e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.000127774195143086,5.58900904565285e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",2.9542921266665e-05,4.87001507543606e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.40449462008211,0.498933202789121,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",2.39002091802741e-06,3.70157248549887e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.42664690733603,0.570206989450337,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",4.79418398267612e-06,2.81765903879705e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",5.81241775189385e-06,2.45975356169547e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",8.13172799852841e-06,2.14816642160084e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.03530667855507,0.604669097685463,"NM",2024-02-04,1,1,0,1,1,1,0,0,1,1
"1346",0.503047245654615,0.149235495751338,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1347",0.533149499652546,0.0332962871568825,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1348",0.693813796336672,0.282012272952023,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1349",1.00105383327948,0.325778877096184,"NM",2024-02-08,1,1,0,1,1,1,0,0,1,0
"1350",0.96993857026425,0.244189803677476,"NM",2024-02-09,1,1,0,1,1,1,1,1,1,1
"1351",0.296742885610734,0.020922390850692,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1
