"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.77870675050317,0.705469046630461,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"184",2.21668088465898,0.667270898126332,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"185",2.27547526709033,0.669937869177523,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"186",3.26015306635341,0.774104320287488,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"187",2.66431199244885,0.73090729222678,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"188",2.56091964919932,0.839690911344689,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"189",0.930935554408556,0.728169097439309,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"190",1.38048285705972,0.826460449293606,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"191",2.59505264063094,0.660728898375011,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"192",2.16257778317698,0.691313673253441,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"193",2.98207650029023,0.6680677961647,"CA",2023-10-04,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"194",6.83222264513309,0.909980721456682,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"195",2.82249907645977,0.827280364332398,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"196",1.58305968930467,0.442716420854945,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"197",0.676462912299192,0.591363886800839,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"198",1.74812234492414,0.679094128761606,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"199",4.28158300391287,0.787613771751083,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"200",3.49194302008233,0.759088015084491,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"201",1.69192227561781,0.668818866330476,"CA",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"202",2.94625590542591,0.792913303341527,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"203",1.57566904123602,0.731913269839632,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"204",2.081247434423,0.89833535247525,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"205",2.84038303128692,0.700818091691677,"CA",2023-10-16,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"206",2.52796379655717,0.715364417488801,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"207",5.88275695538514,0.832657998791908,"CA",2023-10-18,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"208",2.19339326599114,0.764804305236976,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"209",1.37879247188345,0.764326166773607,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"210",0.743156555532054,1.0389821104097,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"211",0.441381326408821,0.616024457303258,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"212",1.36991193962191,0.767459617349659,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"213",1.04220172923019,0.702459264536871,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"214",1.00256933325922,0.875195989054099,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"215",1.42902180430002,0.662915383149411,"CO",2023-09-14,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"216",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.4058992620022,0.719665951173473,"CO",2023-09-18,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"220",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2.17024248647299,0.876747580137515,"CO",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"222",2.3598613086487,0.655651149944464,"CO",2023-09-21,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"223",0.532928642757313,0.713025218640555,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"224",0.673833079557777,0.945494873003296,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.20366578858758,0.799046159410606,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"227",1.0860360583876,0.755625312491018,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"228",2.62043919617981,0.839450326632278,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",1.22128357177485,0.8054324630499,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"230",1.23123797995835,0.698209073372865,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"231",0.871733034267871,1.24317110222937,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"232",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.02427531623475,0.897164938096646,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"234",1.14028984647131,0.742073305239006,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"235",1.00365029869413,0.688445748780935,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"236",0.683913481651625,0.627132283463929,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"237",1.13688833035691,0.846160837352141,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.68036038162125,0.899256143050866,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"241",1.74472075394917,1.0345280054183,"CO",2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"242",2.23339747624646,0.771230144979266,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",2.92902125657916,0.960463538675939,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"244",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.605410825179182,0.890138897298091,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.66486523851232,0.753439983716037,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"248",2.16828675781833,0.860706748532781,"CO",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"249",0.977400627603454,1.00936021999289,"CO",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",0.830710035845107,0.605673584391537,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",0.822257920367513,0.79618331301605,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"252",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.854069226889725,0.826579332895784,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",2.02598347838816,0.94222376246184,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"255",1.93968988317084,0.738635593780844,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"256",1.6127798848796,0.787915802954336,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"257",3.16006123863048,0.614603462146057,"CT",2023-09-14,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"258",1.40547945904062,0.727296686174308,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"259",0.815386176224631,0.61798102734958,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"260",1.39987608494997,0.754069840719476,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"261",1.51516881700769,0.780676833761222,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"262",1.66177770928444,0.778583375402742,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"263",0.898545383551206,0.626276958509382,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"264",1.13966531465991,0.662376585055569,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"265",0.861076888387374,0.807656652995741,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"266",0.846951083178734,0.824185583196263,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"267",2.03751162151266,0.516922511235184,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"268",1.61443877526748,0.705819934199494,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"269",1.06838519888716,0.54625762984581,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"270",1.10560059835234,0.784307082764013,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"271",1.6575251095949,1.01230550724976,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0
"272",1.32916741595601,0.85322057357516,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"273",0.809035978719612,0.803172926925844,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",1.48065106177822,0.998974006369197,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"275",2.22318024040202,0.389360110232045,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"276",1.15269920390681,0.747102422647837,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"277",1.35768501812492,0.604756123744042,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"278",1.99226962760105,0.806135355942709,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"279",0.589221302083279,0.6562380280982,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",0.255780378199071,0.356966477020061,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.957497824225464,0.730785201292433,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"282",2.41905406587721,1.14438613147258,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"283",2.4658190328819,0.854607177330356,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"284",0.929720850640134,0.658423159837727,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"285",0.977278274342708,0.788819819611888,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"286",1.05096338813976,1.06200207365968,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"287",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.84491592471434,1.16956915089141,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"289",0.986673281560525,1.01739114821093,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"290",1.10928780050411,0.573621395355958,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"291",0.713270175793957,0.786679993899583,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"292",1.11490402903047,0.912127735773947,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"293",0.996354283599259,0.63730680685868,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"294",0.966002115685934,0.285313834404508,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"295",0.352630206145489,0.50197749290693,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.44310412030523,0.923988036205472,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"297",0.538447577361544,0.658951263371142,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"298",1.11561142889822,0.684447772108701,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.817962824987702,0.46855306647091,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"300",0.550282555285382,0.681513943945603,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"301",0.621770589230167,0.857276693891767,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.632467290497214,0.91373998499413,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.09920936452134,0.662713170789291,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"304",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.7362903913137,0.420270961955826,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"306",0.54522750539172,0.674755422116325,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.724839684892371,0.404783495773393,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"308",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.878863046545837,1.23810687876222,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",0.840520973307131,1.19472780254935,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"311",0.259486918831368,0.374878860648764,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"312",0.257351866467165,0.367644274590427,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.55632458761951,0.360512484400805,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"314",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.537000479850082,0.670416167157744,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.78625485525334,1.11018021579079,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.698396625564447,0.977280394296829,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.228752635667828,0.320044069883826,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",0.720709903290238,0.992488763716862,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.655496907985867,0.719839819726546,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"323",0.723290164220226,1.01546428876819,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"324",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.194244594369587,0.278440666927704,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.567491859437592,0.674838697299132,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",0.511881510089544,0.26777704869974,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.02349380223384,0.888323312242817,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"330",0.499912530759682,0.257691110338293,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",0.920557965517838,1.29317963058153,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"332",0.172493466527659,0.248200353967055,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",0.936045088952899,1.3028871471894,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"334",0.468291670181422,0.239321635363945,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",0.160079895861355,0.235116879222576,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.888881179786647,1.22632774100945,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"337",1.8228685163203,0.763621752256196,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"338",1.82539710503222,0.799387468103247,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"339",1.15667723688864,0.787687902621978,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"340",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.819469273103296,1.16018503452796,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"342",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.544109065565592,0.729852706556839,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"347",0.779211600346638,0.621656840269761,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"348",1.04687935287742,0.776494906611967,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"349",1.27726366505905,0.662317042753321,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"350",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.613495983191033,0.887040344238855,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"353",0.862412503605243,0.850665790596471,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"354",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.865126903301621,1.23454691769731,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"360",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.92851978466241,0.861228378054382,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"367",0.895554367050242,0.708558549290217,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"368",1.18081273548089,1.14735865344265,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"369",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.926443978924788,1.31693436164009,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
