"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.7905365420427,0.78001897140373,"CA",2023-11-17,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"182",1.21831800576267,0.709004184994906,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"183",0.68212769136852,0.723624694698973,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",2.304712383069,0.583398781543285,"CA",2023-11-20,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"185",1.99925281999335,0.697465873319219,"CA",2023-11-21,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"186",1.93948873758025,0.615256824198587,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"187",0.987856202176723,0.875597107314536,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"188",1.44439449618969,0.683328975910691,"CA",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"189",1.81211785371774,0.628512899635865,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"190",1.28263242075465,0.525351388131525,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"191",2.7687638107016,0.742817933815584,"CA",2023-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"192",4.06378622554577,0.717587320555035,"CA",2023-11-28,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"193",4.49220709826931,0.673501429556288,"CA",2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"194",3.63712343079033,0.597902224673146,"CA",2023-11-30,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"195",2.0217365768463,0.648293198631757,"CA",2023-12-01,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"196",0.912662510759591,0.705182737766513,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"197",2.00428591788063,0.623136368946955,"CA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"198",7.22459257018801,0.817306117400942,"CA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"199",4.31517647352134,0.708544692700253,"CA",2023-12-05,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",3.48397296068867,0.822106993364835,"CA",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"201",2.25277635589706,0.989527465648885,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"202",1.51094959095164,0.903190459658931,"CA",2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"203",1.91279253198702,0.872195564117329,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"204",3.42144891219094,0.866763201727624,"CA",2023-12-10,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"205",7.49224113387318,0.786818998317071,"CA",2023-12-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
"206",4.86114499079098,0.732621598117803,"CA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"207",14.9719370682371,0.854422582761609,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"208",3.32858687324335,0.738177640100933,"CA",2023-12-14,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"209",4.34803593676548,0.827978204369901,"CA",2023-12-15,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"210",1.98267849064161,0.596073863593518,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.15125648000894,0.756200485133429,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0
"213",0.86684142409468,0.824236965418371,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"214",0.962496707085404,0.576534262812248,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"215",1.37944745755104,0.876075215899172,"CO",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",0.91223150088304,0.722402544536114,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"217",0.71416599774121,0.988625368236694,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.69816556749162,0.754855012171242,"CO",2023-11-13,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"220",1.7205070287691,0.664018380303912,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"221",1.1947040346546,0.607644036925932,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",0.783760780941328,0.77800054410214,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"223",0.237590735063366,0.351032872704909,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.693229388987986,0.773812498190839,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"225",0.23802180150479,0.358327316920693,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"226",1.23196738912886,0.599233408313398,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"227",1.96596123002273,0.819017089581675,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.686391451536239,0.893844610169073,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"231",0.618803346075055,0.718598398921219,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3.32266357133885,0.967678327311003,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"234",2.07850353666733,0.94378438316118,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"235",1.68331090628548,0.841213985230866,"CO",2023-11-29,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"236",0.869856783041194,1.21231650328133,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"237",0.424969021669603,0.579561333916051,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"238",0.868567105119679,1.22259225686833,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.45655717427187,0.854267056360187,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"241",0.629043766234898,0.581594377083908,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"242",0.963663516329069,0.713097100359891,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.293406109806989,0.323958702211063,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"247",0.2789895743268,0.293895342787136,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.857051350219536,0.705361109714316,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"250",1.15811551015148,1.1908222631042,"CO",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.19768209498793,0.290821363211819,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"254",1.70512340220358,0.942578949073016,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"255",1.3281146427808,0.623174017861322,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"256",1.17216289292378,1.13225793410389,"CT",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"257",0.815067877492035,0.817652801813753,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.596129518992337,0.68747106550001,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"261",1.55048878601633,0.61412501285303,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
"262",1.9990902574925,0.440009823474527,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"263",0.674152727580061,0.571821904460767,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.244269881875077,0.364285907971499,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.678429903605681,0.392314769429685,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"269",1.4943785223137,0.533470159297367,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"270",0.281806503939294,0.426859007115672,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.23739890841326,0.44678940865328,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"272",0.885655074664534,0.719577325727577,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1.12623727037147,0.752628421875407,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"275",1.08002321067737,0.812123357112061,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"276",5.19231444844873,0.70127234476263,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"277",4.47791404713563,0.713420778118161,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"278",0.437017064616845,0.640745784027144,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.640055636212957,0.555551341641467,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"280",0.492322502274138,0.713558490088232,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"281",2.81283624259589,1.32131683339841,"CT",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"282",3.21069618197397,0.751578260769139,"CT",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"283",1.57311764536692,1.02197476368177,"CT",2023-12-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"284",2.35040273452267,1.10376388407681,"CT",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"285",0.865420124773485,0.810594759564882,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",3.23254181758558,1.24541292828341,"CT",2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"290",1.28802216036946,0.812337316188052,"CT",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"291",6.75140687321452,1.23174345511911,"CT",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"292",1.59679217021402,0.837955017033569,"CT",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"293",1.89813794592295,1.12138271141112,"CT",2023-12-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"294",1.5353058317562,0.90970991389654,"CT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.232963488771,1.20297885613512,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.178244804380893,0.228590508170567,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.95234800285674,0.796064386162145,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"300",0.497288320825247,0.228759560986093,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.648565722763814,0.699641729674996,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.760580981824703,1.11885733600335,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"303",0.867957001793468,0.842280745609737,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"304",0.499882330207474,0.23443221123966,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.835150087086022,1.17904939802823,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.766545403566755,0.76163309427985,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.900490105358335,1.29639176116797,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"313",0.222271040336783,0.290078627157199,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.877525186302387,1.25003253714737,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"315",0.632123156931552,0.314906757795843,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",0.263051161230502,0.329584924286641,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.26255809565922,0.345894286974024,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"318",0.82895651533482,0.804063459384397,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.304311280307556,0.405382029085966,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.808915972958396,1.16034554096637,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.833700461525676,0.454384646009235,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.451357982103265,0.609756673827318,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",1.07386322604362,0.645994638339109,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.568415153963715,0.762873100735214,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",2.33106523930289,0.818397911720011,"DC",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"333",0.984226920770908,1.38450461993645,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"334",0.408859548456688,0.570376966490579,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.680610415166608,0.931281213389091,"DC",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.34852008530781,1.09684299021407,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"339",1.48195661267529,0.750893620728337,"DE",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"340",1.16451656951841,0.753679956450637,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.898714155408571,0.837794300277876,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.779917870042882,0.770037757859981,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"347",1.58482972943661,1.19709301592295,"DE",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"348",0.24758660868092,0.310100580625472,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.54841483560818,0.718819726819264,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"351",1.74574178646077,0.977212006997978,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"352",1.17514097769062,0.666695285458983,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"353",1.96432767378046,0.486752739025636,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.749566888718104,0.686727138311591,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"359",2.02541274143201,0.800124680762623,"DE",2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"360",1.01599181253483,0.720782392938551,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"361",1.22638214282731,0.803302114488299,"DE",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.882457072304994,1.25624808672817,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.870436511587758,1.23859116811836,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"365",1.13121673646819,0.723833297085739,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"366",1.59925051270622,0.660490911696057,"DE",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"367",2.82801115358053,0.900115425052023,"DE",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"368",1.2579076798973,0.826948586090681,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"369",1.33095517710829,0.692007794386015,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"370",1.17797279916998,0.774653589458174,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
