"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.6928695042344,0.686153698834587,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"197",0.940696047415092,0.850007361439799,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"198",4.27831388371583,0.886908777647031,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"199",2.78316447000123,0.879438599173496,"CA",2023-07-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"200",2.31695839868206,0.840353999550189,"CA",2023-07-12,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"201",3.02870571461215,0.872247394484562,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"202",1.97268159136548,0.799281964334293,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"203",1.26200347512449,0.829189695662014,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"204",1.87313821592911,0.776082027076718,"CA",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"205",3.13350247538607,0.866679245012858,"CA",2023-07-17,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"206",3.62540967620779,0.857072695112182,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"207",3.91926081197383,0.842516908327403,"CA",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"208",2.48956465138648,0.849876103090773,"CA",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"209",1.84118211502795,0.743908765870399,"CA",2023-07-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"210",2.62464214155102,0.825830000255427,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.254982111160961,0.3075121251519,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.279589809026924,0.319903408030792,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",0.282421446416945,0.332595030933603,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",0.656149512727551,0.966095187292846,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.309639966356577,0.358849935227671,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.825706532037896,0.804450105161769,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"221",0.538510611261446,0.656025867580855,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",1.88232444854536,0.856092832985571,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.27128037708878,0.888982845034271,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.581065315619962,0.694192696278896,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.821230464020002,1.16771405362477,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",0.542168821210462,0.79460411378764,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.961049553145809,0.967716591662005,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"233",0.486552765705035,0.60000799968956,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.518750222456316,0.64832955288629,"CO",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.491858371753797,0.720363086616068,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.570590497481195,0.744141120565434,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.483346729442846,0.707260476335007,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"244",1.40673459557556,0.827410813406609,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"245",1.03290009365811,0.755917065472802,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",0.628163909422848,0.806149693648437,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"247",0.988976682851184,0.769542711855566,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"248",0.686357451468455,0.746953347308807,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"249",0.65684942578881,0.787331650049582,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",0.732664755129768,0.815234688076876,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"251",1.05836539883668,1.04377499543979,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"252",1.13621109190864,0.726925924776253,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.91042933825936,0.92176848610858,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"256",0.757865395031084,1.0841389455261,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.649513245073501,0.86679708579349,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.495401599006998,0.757801176080161,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.12228112300453,0.79221634402974,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"264",0.536036946840718,0.803863498643071,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.830114730918134,0.82314433284394,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.470859831834582,0.665659172616349,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.598091831860566,0.901894895069027,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.580899873970166,0.8017269950523,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.46889391941884,0.6467964132704,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"277",0.660569463305244,0.718527935186661,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",0.788958853878233,0.838795261361442,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.595199114564487,0.838896396276459,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"283",1.14706694513805,0.772330533942142,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"284",0.725044835791928,1.04466405751529,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.939264959189162,0.919567137185047,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.681032431050744,0.719863582087217,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.605382922945653,0.79186251835288,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"291",1.54945002997872,0.967886966243067,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.10670863653469,0.66242906025705,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"294",0.99014580803316,0.912179086799509,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.65133636428132,0.959199165802745,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.644339242349146,0.751815006600189,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.365452739074828,0.524413481661999,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"300",0.566555845123424,0.805950242336446,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.653951188574354,0.969343444501684,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"304",0.555031063100404,0.674217263068428,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",0.6591932681131,0.974458084375609,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"306",1.525808796282,0.843792856584666,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"307",0.868246828236874,1.23002036266,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.648616025447735,0.878907362863458,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.7069413605827,0.989878651372358,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.837937657962727,0.82862542287078,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.750080064381354,1.0590399588841,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"320",0.768193311670692,1.13522219369261,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"321",1.36220880203979,0.849638269840578,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"322",0.757359360984905,1.12855069608466,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.269948365673138,0.380751149210877,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",0.71751499693946,1.05314944172478,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.728204202856644,1.05756182793831,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.631200536889918,0.856562002967016,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.269824862382666,0.366189147746989,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.755307190282166,0.774405934210693,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.950339854213012,0.971728909470659,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.751063225646939,1.09042135248758,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.33037270318885,1.01175460380594,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.399848194770204,0.61133751375995,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"348",0.57396828989238,0.820179113805672,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.54528021824236,0.685843605690636,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"350",0.364722340139333,0.576567939891997,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.655770772232271,0.858648802365591,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.511936858569088,0.650800519591475,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.647912166498706,0.704971665995169,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"370",0.965087910959324,0.925534181938024,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.503629098260436,0.644583330501709,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"373",0.27362560374851,0.416020072149692,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"374",0.871982586405712,1.21885635945566,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.84129571076689,0.891183654190818,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"380",1.83740909012204,0.814129879687394,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"381",2.17760899283198,0.804932806448239,"FL",2023-06-13,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"382",1.63645626844471,0.85547632024186,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"383",1.20119228176316,0.744762187669714,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"384",1.78495623268041,0.596955808750352,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"385",1.46462566316733,0.811601782603003,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"386",0.870114179240393,0.519082621213161,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"387",2.48803461480635,0.793774512876785,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"388",3.49051056073249,0.785843469449499,"FL",2023-06-20,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"389",3.99449217744634,0.768747905619658,"FL",2023-06-21,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",1.29506887623614,0.717888238848004,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"391",3.68086088986735,0.760676910915849,"FL",2023-06-23,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"392",4.32619301103804,0.728603611351335,"FL",2023-06-24,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"393",1.26214861950026,0.833627314267026,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"394",5.02042209914059,0.802969194349002,"FL",2023-06-26,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
