"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.66636968158816,0.616016394049712,"CA",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.868044329372978,0.366963147967266,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"213",1.03129661579949,0.602510534476555,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"214",0.116475383634522,0.0280361293544478,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.39184651670647,0.536506022589689,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"217",0.0208664523703558,0.0338678238502287,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0810351716658831,0.0360701819919499,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.384718041357949,0.0384137429543266,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",0.466446711655373,0.331023076085326,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0286793176116156,0.0435552006912069,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"222",0.198799899130927,0.0463691639971952,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0341324402486404,0.049356454643551,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.759388001015942,0.736305231959802,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.1067644955151,1.5709607758723,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"227",0.725726154348162,0.724055308245668,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",3.16651716906173,1.48824762384142,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
"229",0.156227059422285,0.0714256574957594,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.323858476115811,0.0805920391080251,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.0537659954005856,0.0855601708499525,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.741270243030216,0.320930363784726,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"234",0.809116259352817,0.776256953266684,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"235",0.0689458667823965,0.102131697988359,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",1.21878906895888,0.94129419644306,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"237",1.09626374765237,1.54413622599401,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.0827002250384344,0.128523225476937,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.77354112604572,1.00052706055318,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"241",0.294729895796001,0.143759104112711,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.803470529536011,1.08631954588238,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.127529550434804,0.18851655152649,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.133647834282748,0.19870121354584,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"248",0.142562386037864,0.209323420284336,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.426775408513118,0.220394612925717,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.15947151534279,0.231926264571878,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0578908745195386,0.0578037220504852,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.743247801404733,0.784132057539088,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"255",0.521331252068259,0.508494747630954,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",1.09088463080477,1.59816394892599,"CT",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.279350764710287,0.0908876134125075,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.888688998354379,0.819386197710702,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"263",1.32606787647159,1.02338465261862,"CT",2023-05-03,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"264",0.428535811261568,0.152247553687048,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.162124198150655,0.16525297173704,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",0.174609526013471,0.179129659208848,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.539943007389901,0.496223047489267,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",1.53893944978642,0.830357152579953,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"270",0.470780012056728,0.643936388055929,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.95579841315415,0.448717208041463,"CT",2023-05-11,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"272",0.528960868228197,0.75524140189722,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.334074620934259,0.368008333465028,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",1.9288738762878,1.1715598998162,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"278",1.01659868283631,0.81711877954123,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"279",0.390870441700349,0.441137256722806,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.77607762984233,1.01511862670464,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"281",0.614290343329292,0.662310771112373,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.9939823352477,0.746829171107026,"CT",2023-05-24,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.983946765268396,0.942114191603374,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"291",1.55706998397196,0.876348460046011,"CT",2023-05-31,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"292",0.906547945731894,1.24685869307161,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.877296953379779,0.814628340835867,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"295",0.598786942227315,0.690334659740957,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.62119708686404,0.913778137221644,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"297",0.090135594260151,0.130075015850615,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.889471387710208,1.2072901020914,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.55984799444068,1.41402739760847,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.837228759336783,0.788062945359202,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.176859780208056,0.266387251523663,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.190910911186374,0.284304564103287,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.23258324451088,1.10439607784097,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"311",1.16839242289115,0.719503384911856,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"312",0.230225482526782,0.363511263703083,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.934641354712697,1.31192036678013,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.294192398410729,0.453408329787977,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"317",0.313806451574294,0.477248380732781,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.08376019734681,0.996219543270518,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.718468598811705,0.63440508172674,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.460936747558716,0.704517150477939,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"327",0.475156919490542,0.73002790536027,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"328",0.428191735609821,0.533403062338572,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.532209165450518,0.805257014804138,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"331",0.521211930316145,0.658267253036305,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",1.24294857025749,0.853770227377058,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",0.930046559593492,0.874118942043541,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",1.78465138577593,1.29225169374726,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"335",0.349224991835311,0.433517649656374,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.993331355241399,0.86509023401289,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.0193870859893585,0.0200888649092076,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0233851525766994,0.0235565850988278,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.844217628485649,0.582530319389253,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.119034109261598,0.0379041908983153,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.042835637779028,0.0443214400568315,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.0445963478046391,0.0478967740148624,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.53188942609712,1.46519958231639,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"354",0.0630511276710793,0.0649888194394846,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.208666728365054,0.0700373403781398,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",0.950073606713126,1.40662566818929,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.0772048739788176,0.0811781692816075,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.0945933118372,1.31408400105856,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"362",0.112601013080306,0.115901373620332,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.505017794989269,0.498780315584501,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.139551228378323,0.151863949159523,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.746369309323693,1.10519557439963,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.785712751167482,0.830597020206779,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"376",0.25141429076605,0.280343632261153,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.02539336765338,0.652728791685014,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"380",4.11625389878942,0.480869731145762,"FL",2023-04-24,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"381",3.21285525872969,0.357261213407254,"FL",2023-04-25,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"382",2.32709636113631,0.416846983805888,"FL",2023-04-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"383",2.74169369172411,0.443935321480302,"FL",2023-04-27,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"384",2.9819460348322,0.229288226332267,"FL",2023-04-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"385",3.9939994105595,0.70011948463078,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"386",3.53540940085246,0.689386675310705,"FL",2023-04-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"387",3.36239392340117,0.489702956944793,"FL",2023-05-01,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"388",2.242959056819,0.437977197272374,"FL",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"389",1.71800587568872,0.303486677428589,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",3.27353579624091,0.251413943408231,"FL",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"391",4.83871247412927,0.182063125928115,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"392",2.95140773273846,0.634769277771507,"FL",2023-05-06,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"393",3.12673177875556,0.264941368173157,"FL",2023-05-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"394",3.20201931650026,0.440375722493619,"FL",2023-05-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"395",3.69102967711564,0.566549515037852,"FL",2023-05-09,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"396",5.59859495754675,0.613078380898224,"FL",2023-05-10,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"397",5.3865177214569,0.607976905761437,"FL",2023-05-11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"398",1.09380359368732,0.529862775945086,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"399",0.490806758799701,0.502779689867371,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"400",1.06852091875081,0.424498918815251,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"401",2.16949390918395,0.681649582192317,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"402",1.85258142820232,0.428976192281707,"FL",2023-05-16,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"403",2.4565905529509,0.574638059131837,"FL",2023-05-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"404",3.4077857164026,0.509549573734682,"FL",2023-05-18,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"405",1.2466630003153,0.533904317069924,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",1.03218015756793,0.548537516685552,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"407",1.77252077679983,0.736318100035844,"FL",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"408",3.41471243270983,0.624332635337467,"FL",2023-05-22,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"409",2.20437959177377,0.616290170490652,"FL",2023-05-23,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"410",3.68442436913733,0.478467264868338,"FL",2023-05-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"411",3.19193226275024,0.673613644085547,"FL",2023-05-25,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"412",2.0906145748751,0.678444268936535,"FL",2023-05-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"413",0.618662161828025,0.846159618878221,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"414",1.88025094354428,0.830525196991287,"FL",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"415",0.539651622903729,0.536896067239361,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"416",3.75653656997939,0.711118964207371,"FL",2023-05-30,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"417",5.80931691021987,0.66596841997234,"FL",2023-05-31,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"418",4.85574613569713,0.923110999690546,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"419",1.90649960523246,0.634599303989135,"FL",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"420",1.51675043046528,0.759173818865969,"FL",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"421",1.3605180580442,0.810001733260406,"GA",2023-04-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.862782094868498,0.37252610293383,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.647543845796005,0.461860529703123,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"424",1.75096024549114,0.638338276659512,"GA",2023-04-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"425",0.533046365190758,0.406027568721814,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
