"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.474458533771454,0.399228334637153,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"926",1.49835079299738,0.330731501324337,"MI",2023-05-08,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"927",1.32838348730674,0.979226872500355,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"928",1.28041415410863,0.265499840616336,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"929",1.1371786091744,0.523381685786762,"MI",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"930",1.41240736766811,0.725207739166189,"MI",2023-05-12,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"931",0.898620769646383,1.24667184025261,"MI",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"932",0.951056359689393,0.125683529332742,"MI",2023-05-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"933",1.56096003436988,0.551623366641695,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"934",1.24144015369397,0.668827561957404,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"935",3.29902704506133,1.29163549208685,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"936",0.839064254474021,0.468457676022464,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"937",0.488491311620724,0.503130473002743,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"938",0.530408768605471,0.512997387202808,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"939",2.03274875135486,0.778557187643931,"MI",2023-05-21,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"940",4.68425115512604,0.836604773988012,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"941",1.04041578850553,0.575447973274095,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"942",3.74261494542582,0.929436017907818,"MI",2023-05-24,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"943",1.02984097051813,0.519612389475502,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"944",0.545637949551577,0.656499597991007,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.75590668944875,0.760309631737333,"MI",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"946",0.165827132515151,0.252786212088805,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.500774086840383,0.518203557628645,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"948",0.706648498722632,0.58674305356986,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949",2.91888942224729,0.967908683075321,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"950",2.1981332068588,0.302430517991527,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"951",1.4749789866465,0.737682021930123,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"952",0.486559981816367,0.632194983625097,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",0.224641615838668,0.343511759751144,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.238561281524891,0.357905341213777,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"955",0.527666788702527,0.715428029810989,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"956",0.567821430412889,0.543688720530734,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.63161529253801,0.987264260478809,"MI",2023-06-09,1,0,1,1,0,1,0,1,1,1,1,1,0,0
"959",0.673805755181598,0.575986599617955,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"960",0.303099129567809,0.450915392657917,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"961",1.56841291772512,1.02340476639882,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"962",0.758579064519573,0.703986405026313,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"963",0.435031280890385,0.686331754863748,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"964",0.97596333773371,0.945430611522099,"MI",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"965",0.364911335531527,0.535631941278567,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",0.922881886086112,1.29846922842721,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"967",0.94746181601863,0.542488013035421,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"968",1.15588338697528,0.420446872810896,"MN",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"969",4.49741957007946,0.729442833883801,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"970",0.537485133181786,0.409450288517027,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",3.42978354146928,1.20803730216656,"MN",2023-05-11,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"972",1.99776763704429,0.847341081181821,"MN",2023-05-12,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"973",0.480612980198031,0.495896805083176,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"974",0.572389714153104,0.673426684234969,"MN",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"975",1.40209363411981,0.338007188507988,"MN",2023-05-15,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"976",1.06118493559721,0.510780378485081,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"977",0.732408162051527,0.37272045999567,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"978",1.56785498207645,0.550663159135077,"MN",2023-05-18,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"979",1.31692814422479,0.708951035165872,"MN",2023-05-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"980",0.428239190667777,0.19796263997311,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"981",0.588311800615224,0.429827432905104,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.908041965221755,0.637241105239229,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"983",1.93874673932867,0.8245759978827,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"984",0.941358498529323,0.86022023849337,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"985",0.478644310561752,0.564952773918778,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.725041675425527,0.458834384438892,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"987",1.43764136232589,1.00302464250994,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"988",0.479750238753302,0.645711208474037,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"989",0.579252247639852,0.536884789011566,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",2.60835059885203,0.700723529989293,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"991",1.1982606704154,1.14853772999114,"MN",2023-05-31,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"992",0.907541956818795,0.851878404953016,"MN",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"993",0.281959974355854,0.38223317171109,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.495469223898857,0.660346559332849,"MN",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.556067457347165,0.792207849357829,"MN",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.906908969030292,0.65909405156291,"MN",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"997",0.97422512251259,0.956121682061076,"MN",2023-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"998",0.742362175140272,0.811419233176669,"MN",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"999",0.588610448886139,0.880936424617212,"MN",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1000",1.51300257385046,0.512337133875953,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.63850490039644,0.697923960524306,"MN",2023-06-11,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1003",1.62169779290784,0.572847007914665,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1004",1.00556196972056,0.610467531694773,"MN",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1005",1.21394785967342,0.688062042453906,"MN",2023-06-14,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1006",0.863292891324508,0.614859142078263,"MN",2023-06-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1007",1.2470425664762,0.852570997285774,"MN",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1008",0.954626100445629,0.837337615015237,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1009",0.0466432663723783,0.0693667864515477,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0463219287672156,0.0733728038786224,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.319323369921202,0.0776045358792829,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1012",1.13288625036208,1.59083068626063,"MO",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1013",0.0565620370317729,0.0867833108399786,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.693926602551598,0.716301617597434,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.157514894317034,0.235135599065095,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.728015476016173,1.01246048443506,"MO",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.674415960472346,0.434447280069425,"MS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.450917926682047,0.094818981301771,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.551194283083903,0.675924717460067,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",0.837893802879174,1.22798187952665,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0940856624457571,0.115085005904256,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.63557233628493,0.148185429988321,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.375469174514775,0.157651596658948,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.21003982542835,0.961640789646507,"MS",2023-05-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1067",0.181496208669739,0.22549527866162,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.06551801174516,0.513935388801664,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1069",0.334351521742462,0.566395586858912,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1070",1.37449048489301,1.29759946468396,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1.09607529624415,0.33029554133823,"MS",2023-05-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1075",0.669255451459185,0.770986560574231,"MS",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1076",1.07354692885745,0.703388185609195,"MS",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.733877522807728,0.383727583315616,"MS",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.264232320386643,0.524996758816434,"MS",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1081",1.36948761999324,0.462299951573748,"MS",2023-06-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1082",0.390527113081678,0.562805550864303,"MS",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1083",1.59211253358497,0.97219686549613,"MS",2023-06-08,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1084",0.386596942882166,0.52607742777168,"MS",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.457342827811759,0.50318370596138,"MS",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.63827104975026,0.557130185134382,"MS",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1089",0.286649025707511,0.420025486162051,"MS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.69656687617313,1.20990867823519,"MS",2023-06-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.108176603529111,0.0547118326334124,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.04493008630925,0.0933011265256645,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1136",0.88607786086032,0.58717440784163,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1137",0.934798105532498,0.45404822334912,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1138",2.23405272602692,0.66466514251849,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1139",1.50406713170169,0.654787633041041,"NC",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1140",0.291133246792243,0.126091894355547,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.0924041483769769,0.133734905836966,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.85473872998987,0.762065345306415,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1144",1.85150836156221,1.29136737251736,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1145",1.35208035173843,0.821754903255678,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1146",1.13102237483616,0.76692525379924,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1147",0.134904278182954,0.187999358856475,"NC",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1148",0.644786004122621,0.703499678969662,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.510585357098069,0.566668309095304,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1151",1.22243064807037,0.530753176849772,"NC",2023-05-23,1,1,1,1,1,1,0,0,1,1,0,0,1,0
