...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1042,2.62566185870841,0.2269906811794825,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1043,1.87278325680029,0.3732511754294935,MO,2023-03-04,1,0,1,0,1,0,1,0,1,0,1,0
1044,0.102089347975876,0.001909350084102175,MO,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1045,1.05751763078981,0.121217475658239,MO,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1046,0.196492399527191,0.001376018632719615,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.07007730505955,0.1082529516816275,MO,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
1048,0.0760280216128802,9.89970856734195e-4,MO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.811045821714633,0.1186124856524715,MO,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1050,1.19144628353349,0.1626702072397215,MO,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1051,0.195187860708378,0.1430463470528485,MS,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
1052,2.98739554221808,0.1542762173510325,MS,2023-01-30,1,0,1,0,1,1,0,0,1,0,1,1
1053,2.39390299187636,0.3337101962213265,MS,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1054,0.482585373510303,0.260253628072617,MS,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.27734085841778,0.279277530948771,MS,2023-02-02,1,1,1,0,1,1,1,0,1,0,1,1
1056,1.21220363184852,0.271702075046871,MS,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
1057,0.419221011304673,0.285881150185064,MS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.396521540126225,0.268177876252365,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.475227977882775,0.2520577845471225,MS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.397691746968021,0.2527581377060385,MS,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.52682570073265,0.2464791628798255,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1062,0.751443332636205,0.203085159959796,MS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1063,0.578583084843584,0.279370128555423,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1064,0.580952449445131,0.216787854733233,MS,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.247501077024803,0.161403301490573,MS,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1066,0.271504768857325,0.265168285440767,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1067,0.295882909146587,0.2250264678487475,MS,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1068,0.512126273516851,0.2241119224726445,MS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1069,1.09778648463242,0.162180130336148,MS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1070,4.48029683548804,0.457914475911106,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1071,0.145746176772145,0.097617446306651,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.79560001694996,0.297870330919069,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
1074,0.337266115619194,0.189052266085742,MS,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.0979082392926245,0.0681699654153025,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.977856510130475,0.237075778976214,MS,2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1
1077,0.511279576812828,0.3206341279359955,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1078,0.226285643729143,0.0516273442644985,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.63516930422874,0.724184830770445,MS,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1081,0.0602165628793645,0.03888781517305685,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.0520221428128448,0.0353491791208788,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.527464709557887,0.03211979868327,MS,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1084,0.131664019887492,0.02917507411109605,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.577833538360012,0.2554336924193985,MS,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1087,0.792770897106566,0.3762650518539175,MS,2023-03-06,1,0,1,1,1,1,1,0,1,0,1,1
1088,0.0275700792136442,0.01980347771258555,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0204192497653432,0.01629533970204395,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.03520292533846,0.294952917297684,MS,2023-03-10,1,1,1,1,0,1,1,1,1,0,0,1
1092,0.0177925177823464,0.01340149198854725,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.156959433673346,0.054353306161461,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.04685248341908,0.801398272207215,MT,2023-02-03,0,1,1,1,1,1,0,0,1,1,1,1
1099,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0480634620680145,0.011381981257267349,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,2.0561822752257,0.836002084750195,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1112,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0162701168841673,0.002752128922652825,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.27279818346358,0.2509019088301385,NC,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0
1136,5.19621240811554,0.308778361497495,NC,2023-01-30,0,1,1,0,0,0,0,0,0,0,0,0
1137,4.89393663190539,0.274157008829093,NC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1138,3.47477049297037,0.2900732394549465,NC,2023-02-01,0,1,1,0,0,1,0,0,1,0,0,1
1139,3.76570568935398,0.2953441418095495,NC,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,1
1140,2.66073103125813,0.269923856733732,NC,2023-02-03,0,1,1,1,1,1,0,1,0,0,0,0
1141,1.69424528757389,0.225760332453086,NC,2023-02-04,1,1,1,1,1,0,0,0,0,1,0,1
1142,1.78845207657589,0.2274941678231755,NC,2023-02-05,1,1,1,1,1,0,0,0,1,0,1,1
1143,4.8906091472472,0.263691836734457,NC,2023-02-06,1,0,1,0,1,0,0,0,1,0,0,0
1144,3.97644036655626,0.2463389134390945,NC,2023-02-07,0,1,1,1,0,1,0,0,0,0,0,0
1145,1.99951853853102,0.2079925112617955,NC,2023-02-08,0,1,1,1,1,1,0,0,0,0,0,1
1146,2.9301904557888,0.200830820355494,NC,2023-02-09,1,0,0,1,1,0,1,0,0,0,0,0
1147,4.04400453332045,0.276388095261744,NC,2023-02-10,1,1,1,0,1,0,0,0,1,0,1,0
1148,2.51236062485064,0.2171694394507635,NC,2023-02-11,1,0,1,1,1,1,0,0,1,0,0,0
1149,2.44784570591516,0.2365454601797635,NC,2023-02-12,0,1,1,0,1,0,0,0,1,0,0,0
1150,2.35798794229372,0.1798459343453495,NC,2023-02-13,0,0,0,1,1,1,0,0,0,0,1,1
1151,2.45595448636593,0.2390046131176635,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,0,0
1152,5.52861879706961,0.2098624592571305,NC,2023-02-15,0,0,1,0,0,0,0,0,1,0,0,0
1153,2.41319852808889,0.189845381385874,NC,2023-02-16,0,1,1,0,1,0,0,0,1,0,0,0
1154,1.64354715914159,0.17121724453248,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
1155,0.754015064912954,0.092936397129887,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1156,0.933245935185855,0.123731081231161,NC,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1157,2.31281701813357,0.0802405710736885,NC,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,0
1158,1.40953907704997,0.1080676826628065,NC,2023-02-21,0,1,1,1,1,1,0,1,1,0,0,0
1159,3.4628282115701,0.1417546022681145,NC,2023-02-22,0,0,1,1,1,0,0,0,1,1,0,0
1160,2.09367698964193,0.0891957294340195,NC,2023-02-23,0,0,1,1,1,1,0,0,0,0,1,1
1161,1.93370289288888,0.1700188722917345,NC,2023-02-24,1,1,1,0,0,0,1,0,1,0,0,0
1162,1.47622051022716,0.1449743806066015,NC,2023-02-25,0,1,1,0,0,1,0,0,1,0,0,1
1163,1.46244358768939,0.04946168224548365,NC,2023-02-26,0,0,1,1,1,1,0,0,1,0,0,1
1164,1.79320471877841,0.126679535706861,NC,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1165,3.0191956781501,0.119565156505066,NC,2023-02-28,0,1,1,0,1,1,0,0,1,0,1,1
1166,3.1617593039289,0.1244261370711165,NC,2023-03-01,1,1,1,0,0,0,1,1,1,0,0,0
1167,0.991283097875172,0.06257624977185,NC,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1168,1.01992443298508,0.059072165972488,NC,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1169,0.370804073590214,0.071262221178294,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1170,0.366166065195014,0.00357460948016467,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.85264079055725,0.141162282534603,NC,2023-03-06,1,1,1,0,0,0,1,1,1,0,0,0
1172,6.25088830855561,0.27724328156776,NC,2023-03-07,0,1,0,0,0,0,0,0,0,0,0,0
1173,0.386703125669881,0.002417273570300505,NC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1174,4.69265038278152,0.2395075053050045,NC,2023-03-09,1,1,1,0,1,0,1,0,1,0,1,0
1175,1.07408620658901,0.07645512803018,NC,2023-03-10,1,1,0,1,1,1,1,1,0,0,1,1
1176,1.06264203177927,0.097203940548595,NC,2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
1177,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.43939325989149,0.31974057623130703,ND,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1179,0.869585881108423,0.13824957335496,ND,2023-01-31,1,1,1,0,1,1,1,1,1,1,1,1
1180,0.16689923370194,0.125099949767961,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.492628328149072,0.179002655353202,ND,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.136746065097023,0.101471736225808,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.286824865821914,0.072500413765986,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.69327969775231,0.2619337245047645,ND,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.237305989693017,0.057161822908575,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.356113747516454,0.2343709627409445,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.0624451088960341,0.04462748635582425,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.06557917330156,0.4349220332221655,ND,2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
1193,0.237115175466466,0.0265066757241493,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.417734113242197,0.1972115391784115,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.433452368155259,0.199263788342343,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.889228167103981,0.4043514881396735,ND,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
1200,1.00924350938426,0.1884960089085895,ND,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1201,0.0132349458860176,0.008633439683626,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0360219854478565,0.00644241507232435,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0277296963212391,0.00478976928937312,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.713847446189311,0.1784669375819,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.13181013646051,0.2376777318990425,ND,2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
1208,0.0386274762550008,0.00305275631620937,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0324150714095762,0.002623666480913635,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.00394842769814931,0.00225357974101416,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.00291568410564537,0.00166005102590146,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1213,2.4869217140089,0.617837268803415,ND,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
1214,1.20649226671367,0.466322938655388,ND,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1215,0.0262687720594894,0.001046040301414555,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1216,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00143097199591731,7.6743429799549e-4,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.45348382831036,0.4595039757953845,NE,2023-01-29,0,1,1,0,1,1,0,0,1,0,0,1
1220,2.60137284783097,0.3846747713108805,NE,2023-01-30,1,0,1,1,0,1,0,0,1,0,0,1
1221,1.56316143579823,0.215646235463323,NE,2023-01-31,1,1,1,0,1,1,1,1,1,0,0,1
1222,1.90509792070576,0.235100132648301,NE,2023-02-01,1,0,0,0,1,1,1,1,0,0,1,1
1223,0.269495446520797,0.275053270416153,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.736412544242435,0.212623776048484,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1225,1.41673831993687,0.388139880071404,NE,2023-02-04,1,1,1,1,0,0,1,0,1,0,0,0
1226,0.504566979065679,0.2519149661165835,NE,2023-02-05,1,1,1,1,1,1,1,0,0,1,1,1
1227,1.61155419010559,0.2861094547310325,NE,2023-02-06,0,1,1,1,1,1,0,1,0,0,1,1
1228,4.17310522433731,0.4041192562587885,NE,2023-02-07,0,0,1,0,1,1,0,0,1,0,1,1
1229,1.93340217306412,0.2668990118497745,NE,2023-02-08,1,0,0,1,1,0,0,0,0,0,0,0
1230,1.0749725249975,0.2826549682042655,NE,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
1231,0.704488510454276,0.1513627720832265,NE,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1232,1.21648506317543,0.1550246096960115,NE,2023-02-11,1,1,1,1,1,1,1,0,1,0,0,1
1233,0.469560234351431,0.1261187353926235,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1234,3.49983798703431,0.333099095956942,NE,2023-02-13,0,0,1,0,1,0,0,0,1,0,1,0
1235,2.02013346667618,0.292188647656968,NE,2023-02-14,1,0,1,0,1,1,1,0,1,0,0,1
1236,2.38468314763999,0.2986242075478395,NE,2023-02-15,0,1,1,0,1,0,0,1,1,0,1,0
1237,0.889879483837149,0.185417214714496,NE,2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
1238,0.348736795690394,0.163914304305148,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.0334912923970937,0.01782865605542225,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.379565582650031,0.1663192736776725,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1241,3.65530563617543,0.366437222699232,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1242,0.53566437361721,0.0722122956023355,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1243,2.83024182554862,0.176664166990819,NE,2023-02-22,1,0,1,1,1,0,1,0,1,0,1,0
1244,0.749047003210226,0.00878233224609065,NE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.401264539534487,0.125943309361525,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1246,3.28422780486639,0.281190208432007,NE,2023-02-25,1,1,1,0,1,0,0,0,1,0,1,0
1247,0.98171101630536906,0.0972802943322865,NE,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1248,5.11391491657843,0.255949453133003,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1249,4.17527413556999,0.3444200107168705,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
1250,5.07899006463126,0.42299811146946,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1251,3.24259259430784,0.3078201800000125,NE,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
1252,0.460519217367197,0.0435300617022779,NE,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1253,5.95625613891103,0.396569602520523,NE,2023-03-04,1,1,1,0,1,0,1,0,1,0,0,0
1254,0.127373218634546,0.001981268227885585,NE,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1255,2.50570586661324,0.203627558564938,NE,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1256,0.457682228317211,0.0675702564665615,NE,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1257,2.1201205767952,0.161283345222192,NE,2023-03-08,1,1,1,0,1,0,1,0,1,0,1,0
1258,1.91025642033283,0.084821403240784,NE,2023-03-09,1,1,1,1,1,0,1,1,1,0,0,0
1259,1.6659550138263,0.191598299119229,NE,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1260,1.13386627280853,0.1621643785072835,NE,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1261,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.12447425816868,0.0151718117383823,NH,2023-01-30,1,1,1,1,1,1,1,1,1,0,0,1
1263,0.0160258256330884,0.01340615266018365,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1264,2.09124436467329,0.53500142556,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1265,2.13850207715842,0.228021043409762,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1266,0.0108148587871323,0.00919967242737515,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0278183942844198,0.00712960701602085,NH,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1269,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,1.2379228898432,0.858482196847855,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1271,2.30439211685119,0.2451913483258545,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1272,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00405378660589487,0.00372992473109904,NH,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,2.59237017841991,0.90919831113483,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1278,0.00700177268700374,0.001930029607777175,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.00145910070391563,0.001690152827945685,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00150090485688734,0.001295191782845735,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,0.00139181242256701,0.00113344520821485,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1283,0.00112810401911261,9.9171688674283e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,1.34457817495159,0.484348617909077,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1285,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.00206204561621039,5.8037254665658e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1288,5.3658091103788e-4,5.07475897341695e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,5.3071192472574e-4,3.87910114814e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.00343747940602387,3.391166751062e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.8758128689394e-4,1.98000766659835e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,4.3466212956425e-4,1.5128293570656e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
