"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"217",1.37895671442267,0.620948803383638,"CO",2022-12-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",1.86067796877355,0.648529795459242,"CO",2022-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"219",1.9177977679467,0.617895850803849,"CO",2022-12-05,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"220",1.50307190130877,0.40551751948875,"CO",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"221",1.72928341907521,0.47499642490582,"CO",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.50218385620184,0.727686908725427,"CO",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"223",2.45606289307503,0.978627414516687,"CO",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.885938042362625,0.460879080534251,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"225",4.00193764488521,0.857655851367532,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"226",1.17729032454873,0.466917698832272,"CO",2022-12-12,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"227",1.28795309824672,0.375079986503935,"CO",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",0.864248726555194,0.538584419016956,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",1.58864025975105,0.510117253644162,"CO",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",9.4512922089698,1.30144878861839,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"231",1.32165725789832,0.612849545018999,"CO",2022-12-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"232",1.54445546117088,0.761747301819677,"CO",2022-12-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"233",2.28072578349764,0.638887219847197,"CO",2022-12-19,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"234",2.15495923367916,0.745177619794141,"CO",2022-12-20,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
"235",1.93746691211792,0.534436543676182,"CO",2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"236",0.862681245380345,0.788776799144405,"CO",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",0.911204051362576,0.0347827132860032,"CO",2022-12-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.988674831455435,0.849864339342436,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"239",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.47401570441017,0.846198504737798,"CO",2022-12-26,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"241",0.793055649550929,0.442165483102256,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"242",0.171629812156172,0.0315927650443164,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",2.17302055205971,0.830353095050922,"CO",2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"244",8.17554415206467,1.00345717842579,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"245",0.902701996623653,0.582164775041388,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.845817629262459,0.348776447839496,"CO",2023-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"248",3.65087096069313,0.650015091989224,"CO",2023-01-03,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"249",1.9080639032661,0.83554184199969,"CO",2023-01-04,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"250",2.01681801637874,0.580771689316913,"CO",2023-01-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"251",0.226716963090017,0.0502739779157671,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.98446505481923,0.841062917810202,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"253",9.80020462243968,0.960921318957017,"CT",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"254",2.38035486259688,0.634005889617371,"CT",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"255",1.60901076858833,0.423949081046569,"CT",2022-11-29,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"256",0.942121215550129,0.636712392961462,"CT",2022-11-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"257",1.31263810317698,0.172589865826751,"CT",2022-12-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"258",3.27814556160546,0.586173982531741,"CT",2022-12-02,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"259",1.64589266112583,0.545175062199409,"CT",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"260",1.73717947584478,0.509621417785955,"CT",2022-12-04,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"261",1.41815072593689,0.514268974371913,"CT",2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"262",1.35699684605613,0.341616944193281,"CT",2022-12-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"263",3.3244432898207,0.727416346423823,"CT",2022-12-07,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"264",1.60266072526998,0.696325253965383,"CT",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"265",1.63860683290851,0.64809785440973,"CT",2022-12-09,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"266",1.06800027023218,0.443199087053207,"CT",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"267",1.05870205946193,0.557859175908008,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"268",0.546965218569874,0.535929738748353,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.241045729499455,0.355602027771346,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.241049183719365,0.517089508178964,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.308032571176761,0.434620411483361,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"272",0.746695251287639,0.510984297118448,"CT",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"273",4.09699995849472,0.59982828634727,"CT",2022-12-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"274",4.18299367091951,0.73029481965632,"CT",2022-12-18,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"275",1.90659104698576,0.606201400239928,"CT",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"276",0.945069312542086,0.873493286184245,"CT",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",6.61712101835086,0.76053870329119,"CT",2022-12-23,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"280",1.49393592342341,1.06202832611204,"CT",2022-12-24,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"281",0.975970180361065,0.622796071208483,"CT",2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",4.85236804288631,0.743799519091413,"CT",2022-12-26,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"283",0.525230227510134,0.127861386891684,"CT",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",3.39220681320266,0.792712885631602,"CT",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"285",3.09039539020231,0.85734187213378,"CT",2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"286",1.40928320183009,0.474380579551564,"CT",2022-12-30,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"287",1.65983881692086,0.235797462796326,"CT",2022-12-31,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"288",1.18007028381212,1.68487578516575,"CT",2023-01-01,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"289",9.70764425073393,0.687245857362568,"CT",2023-01-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"290",0.99097902495148,0.379907012158771,"CT",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"291",1.10699489844704,0.352672894428558,"CT",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"292",3.37265329515634,0.635929667834249,"CT",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"293",3.11222578473761,0.528850777577098,"CT",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"294",1.01313256034496,0.247112025003589,"CT",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"295",6.71244793643537,0.887246170202552,"DC",2022-11-27,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0
"296",1.62222084198757,0.220310422180626,"DC",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"297",0.791663907292353,0.421835911045105,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",1.64985016944228,0.847888746339893,"DC",2022-11-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"299",1.01331174433626,0.486489028209783,"DC",2022-12-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",1.15869636634161,0.6635826025833,"DC",2022-12-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"301",1.0771205125704,0.262293033214692,"DC",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"302",0.921215296291545,0.0780312710921938,"DC",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"303",2.83991691127363,1.14917787881461,"DC",2022-12-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"304",2.30250636470668,1.13056914523862,"DC",2022-12-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"305",1.65661520794371,0.0744908271931828,"DC",2022-12-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"306",1.05268349962051,0.310137111132983,"DC",2022-12-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"307",1.1292459676869,0.417219737740074,"DC",2022-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"308",1.82720231764655,0.69444721292843,"DC",2022-12-10,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"309",1.20745758219637,0.778917824747123,"DC",2022-12-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"310",2.38269114196994,0.689191606409235,"DC",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"311",1.18155145927431,0.580451104537589,"DC",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"312",0.77995201587794,0.420480258764762,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"313",2.01498268759591,0.675110638103753,"DC",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"314",0.879693806454165,0.435753964842696,"DC",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"315",1.87623891315184,0.578738286626002,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"316",2.2037318045308,0.990875502160941,"DC",2022-12-18,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"317",0.897593583341737,0.459600418437383,"DC",2022-12-19,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"318",3.11388493864764,0.696468895446163,"DC",2022-12-20,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"319",2.61432969617598,0.715232602365331,"DC",2022-12-21,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"320",2.34479221473958,0.638419069154091,"DC",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"321",0.833437443690783,0.518269920891132,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"322",0.891612761956893,0.213446227370736,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.821204211656799,0.609400458784694,"DC",2022-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"325",1.85418614861929,0.509016584596271,"DC",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"326",1.33383022618311,0.478322592332143,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"327",2.82691209629537,0.878005543634494,"DC",2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"328",0.989822595656233,0.505153321628089,"DC",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"329",0.530562746562559,0.512650960136206,"DC",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.269140863826492,0.493964265287704,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"331",0.991710901843728,0.637268149649043,"DC",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"332",2.35103353706357,0.764768707133533,"DC",2023-01-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"333",1.36430567539189,0.65616161584201,"DC",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"334",1.25264996268096,0.44648502053878,"DC",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"335",0.886250605793337,0.564307007166184,"DC",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"336",1.73370834358542,0.748072717391828,"DC",2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"337",1.3139683624156,0.628383263068848,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"338",1.67816384457402,0.289880063838455,"DE",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"339",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.3136387242591,0.705329935444813,"DE",2022-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"342",1.51305980450839,0.247642075632691,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"343",0.811009420734995,0.575105302650128,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"344",1.00859649036484,0.640832028020107,"DE",2022-12-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.716650977767224,0.476032624046538,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.256988397829517,0.120146669241483,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.514432647929178,0.299316639187079,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"348",0.0718977406033894,0.109564354093335,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",2.65733602224308,0.884854985865501,"DE",2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"350",0.847266636518213,0.459051952830814,"DE",2022-12-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"351",2.19915493493551,1.09237154166342,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"352",0.582780580326842,0.454317389948629,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"353",0.696952803562434,0.718549039808425,"DE",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.537609134636192,0.415751952783089,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.1113921981071,0.465812820741679,"DE",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"356",0.889765746808646,0.461375321980031,"DE",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"357",1.47908940401558,0.510553146979679,"DE",2022-12-17,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"358",2.77030296174859,0.776777111774813,"DE",2022-12-18,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"359",1.15852016795373,0.546086648933675,"DE",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"360",0.266938848433513,0.158364033358623,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.816881127953451,0.689693826977969,"DE",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"362",1.34675788714123,0.54612707601523,"DE",2022-12-22,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1
"363",1.59698166785031,0.612396083838253,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"364",0.801670394487842,0.684580872354315,"DE",2022-12-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"365",1.61780578434715,0.729668341915862,"DE",2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"366",1.60821822110924,0.47286029399716,"DE",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"367",0.446315628092844,0.427453640342994,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.736771546101452,0.513648188300168,"DE",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.876869625392526,0.607076636560181,"DE",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"370",2.05191157936341,0.680789286844626,"DE",2022-12-30,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"371",2.6551099284559,0.499632901745124,"DE",2022-12-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"372",0.385113680362257,0.502716360843198,"DE",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.656902137672682,0.505754631225161,"DE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.01573023222192,0.648276260965026,"DE",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"375",0.937542706001686,0.706751998711132,"DE",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"376",3.12834850991122,0.705208410390634,"DE",2023-01-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"377",1.01951977179726,0.39984345151066,"DE",2023-01-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"378",0.627936000911766,0.472060107545929,"DE",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"379",3.52194597590081,0.553310943958918,"FL",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"380",18.7444206515861,0.586948389965514,"FL",2022-11-28,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"381",3.00044965115104,0.494689254042738,"FL",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"382",4.6665509491406,0.552080358400168,"FL",2022-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"383",3.84408310215381,0.516627515904259,"FL",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"384",2.38324340115516,0.464709272346177,"FL",2022-12-02,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"385",2.85814845079842,0.551231736075114,"FL",2022-12-03,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"386",5.151034442696,0.304372191872284,"FL",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"387",3.49406343787677,0.619933113248491,"FL",2022-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"388",6.6703959797492,0.508962325839603,"FL",2022-12-06,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"389",3.43391877737757,0.492852526863861,"FL",2022-12-07,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"390",6.99095729945727,0.313469190119513,"FL",2022-12-08,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"391",4.10453654633518,0.443896385274349,"FL",2022-12-09,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"392",1.7615440853608,0.404080391238764,"FL",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"393",0.424596924198778,0.331260335446385,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",9.36670610081893,0.798573152109928,"FL",2022-12-12,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"395",2.93722801950522,0.416944797750694,"FL",2022-12-13,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"396",9.68817412103774,0.626147288693786,"FL",2022-12-14,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"397",3.06873215906295,0.406303825592236,"FL",2022-12-15,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"398",1.55507998706138,0.222249570687615,"FL",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"399",3.0952926708676,0.483550772505514,"FL",2022-12-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"400",0.521343512655318,0.255809994358797,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"401",5.23207255367007,0.623634762652724,"FL",2022-12-19,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"402",6.75257123290953,0.569855438511453,"FL",2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"403",14.7409002529206,0.470581251937523,"FL",2022-12-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"404",20.2950134819683,0.566736226525255,"FL",2022-12-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"405",7.62230446405482,0.442416800224639,"FL",2022-12-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"406",0.195918480343181,0.0418402890852583,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"407",1.11801436641688,1.57670026427051,"FL",2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"408",1.53945806698417,0.50354279827577,"FL",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"409",13.4414889419572,0.778572772883633,"FL",2022-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"410",5.54229417317023,0.585897605001875,"FL",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"411",9.16438516507616,0.772781023088555,"FL",2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"412",7.57168107179866,0.628129032824593,"FL",2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"413",4.10283097981642,0.428383347828152,"FL",2022-12-31,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"414",0.963363278073841,0.330364433590672,"FL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"415",8.7980781999376,0.409180467990498,"FL",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"416",16.3531206905094,0.509389169736492,"FL",2023-01-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"417",49.8664079956735,0.747140678788422,"FL",2023-01-04,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"418",13.7595975851518,0.715928162034944,"FL",2023-01-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"419",26.0193933448541,0.718443162933253,"FL",2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"420",16.4469994175642,0.765307754424855,"FL",2023-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"421",2.48155512982313,0.566674019339531,"GA",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"422",6.8735890100061,0.76290928565456,"GA",2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"423",6.63238045130238,0.580678436908038,"GA",2022-11-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"424",3.46423836331966,0.481508540939752,"GA",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"425",2.31319479036284,0.519423294007792,"GA",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"426",3.71376689874789,0.593667659955944,"GA",2022-12-02,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"427",0.508866870779551,0.34311646932056,"GA",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"428",1.26713014013029,0.468733126307229,"GA",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"429",2.65545641777196,0.557483237700668,"GA",2022-12-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"430",2.82527955129092,0.504614728350068,"GA",2022-12-06,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"431",4.43698968793804,0.561954534708638,"GA",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"432",2.47797429679582,0.508926105189995,"GA",2022-12-08,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"433",2.3175339782355,0.475768244957421,"GA",2022-12-09,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"434",1.71465865828688,0.376456003134205,"GA",2022-12-10,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"435",3.10865555342724,0.576727081350374,"GA",2022-12-11,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"436",3.86521690315025,0.504307793633059,"GA",2022-12-12,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"437",2.80277066968635,0.586694494590786,"GA",2022-12-13,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"438",2.08701056673842,0.28869633329719,"GA",2022-12-14,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
