"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1007",2.94255148564392,0.43479563400467,"MN",2023-04-07,0,0,1,1,0,1,0,0,0,1,0,1
"1008",2.92553048926478,0.388268695493121,"MN",2023-04-08,0,1,0,1,0,1,0,1,0,1,0,1
"1009",1.78942122990222,0.514506127972255,"MO",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1010",1.03479558208298,0.456766062117843,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1011",2.81903058681172,0.545585545241631,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1012",1.30161881507743,0.356512582713684,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1013",2.88976302902689,0.544585806813202,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1014",1.72885681117306,0.418225597915102,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,0
"1015",1.41263248844515,0.689877063827993,"MO",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1016",0.309237992098281,0.0181847180263877,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,0,1,1
"1017",0.879050339116219,0.238562759933605,"MO",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1018",0.589349203070661,0.0148013930239816,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1019",0.869734290265061,0.213134669530449,"MO",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1020",0.305222809656399,0.0122505273015367,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.486013221739689,0.225277508872888,"MO",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1022",0.876571365938627,0.312216891354435,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1023",0.818642218563228,0.443883878128944,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0932844053492001,0.00868400175265758,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.783286098051912,0.361069057952707,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1027",0.00838354283041506,0.00821887005332134,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0618207559564327,0.00819549101530723,"MO",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1029",0.0601852007959247,0.008325854133323,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.987568331504504,0.601608072095763,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1031",0.880960525964422,0.23784533743217,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,1,0,0
"1032",0.88141604061502,0.192299555433429,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,1,0,0
"1033",1.72110549917812,0.899375683734713,"MO",2023-03-22,0,1,0,0,1,1,1,1,1,0,0,1
"1034",0.22044935256088,0.0122150217716641,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.247347545560671,0.0139694132924712,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0194460304150554,0.0162237811994247,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1.2536550426735,0.404522396927902,"MO",2023-03-27,0,1,1,0,1,1,0,1,0,0,0,1
"1039",0.21389151702396,0.0272054668953576,"MO",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1040",0.760281647782492,0.0327917710397398,"MO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1041",0.709924275668582,0.0396571023622605,"MO",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1042",0.328812137631198,0.048019827686414,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1043",0.209461079398593,0.0581095710506436,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1044",0.428200041901706,0.0701580384080748,"MO",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"1045",0.7169365605668,0.0843874123545004,"MO",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"1046",1.06146300066958,0.100997096539587,"MO",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1047",1.1125139368289,0.48736343040257,"MO",2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
"1048",0.342541882134072,0.454445795785317,"MO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.47271561442159,0.166484859705737,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1050",1.61898127307402,0.19371607282507,"MO",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.64805648887139,1.45870058177509,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1053",0.052944408043461,0.0729530276375753,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0448008289546932,0.0664185403713853,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.569458177908273,0.0605400489300208,"MS",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"1056",0.124609388642357,0.0552683869434517,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.574795612846567,0.515589659397636,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.788896925498837,0.75971966848419,"MS",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1060",0.0260518219570848,0.0393798538253689,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0240832225376681,0.0340474818476694,"MS",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1063",1.0087162088221,0.595488649659799,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1064",0.0178300227211464,0.0301681027293602,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.0160951503782626,0.0287317015959653,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.0553646048842785,0.0276194470487118,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0143332241290412,0.0268305951090448,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.0148203641313326,0.0263716022816714,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.0132399521936264,0.0262571574034354,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.049020018808603,0.0265114285330681,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0156628111475797,0.0282792000260689,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.109306080674313,0.0299026268609531,"MS",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1074",1.02479465825252,0.593958239407399,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1075",0.709994231253672,0.354619209119567,"MS",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1
"1076",2.3224432655916,1.62810765680149,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,0,1,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0315393382663141,0.0561745046779007,"MS",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1080",0.563032127566348,0.0646832110221253,"MS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1081",0.96858566787637,0.592098906563069,"MS",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,0
"1082",0.973016190841431,0.800680497451597,"MS",2023-03-29,1,1,1,0,1,1,1,1,1,0,0,1
"1083",0.88499809152815,0.566165581124622,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1084",0.07094847805097,0.117732837808542,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.937014749660598,0.800750233618052,"MS",2023-04-02,1,1,1,0,1,1,1,1,1,0,0,1
"1087",0.923150827197143,0.597755112697215,"MS",2023-04-03,1,1,1,0,1,1,1,1,1,0,0,1
"1088",2.36538221646463,0.21075883755184,"MS",2023-04-04,1,1,0,1,0,1,0,1,0,1,0,1
"1089",2.78367086401781,0.468754877736729,"MS",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"1090",1.30765493770929,0.497629371511484,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
"1091",1.1106446820281,0.311555028785719,"MS",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00935062448933571,0.0165479759204591,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.104635715334844,0.0156540821326646,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1110",0.0324961325427759,0.014918852766666,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0115749985689639,0.0142693544081655,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0230400279033079,0.0206542453267155,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.59325861122836,0.100349629649653,"NC",2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
"1136",1.63266199551427,0.252568344355594,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
"1137",3.2193404827053,0.237856860375382,"NC",2023-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"1138",3.43329457763091,0.247109769121759,"NC",2023-03-01,0,1,1,1,1,0,0,0,0,1,1,0
"1139",0.985187120770844,0.125413752928579,"NC",2023-03-02,1,1,1,0,1,1,0,1,0,1,1,1
"1140",0.9843950418494,0.118391618114568,"NC",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1141",0.343467877663702,0.142458870517113,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.495357719929769,0.0093314400183152,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1143",1.95521628581249,0.279918463397179,"NC",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1144",7.26030706009365,0.547080897507917,"NC",2023-03-07,1,0,0,1,1,0,1,1,0,1,1,0
"1145",0.592066258900164,0.00684735147343854,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1146",3.71962479804272,0.469576450428515,"NC",2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.900170600810194,0.15220004802681,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1148",0.886652719945181,0.191080213277142,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1149",1.10978323751107,0.380291861511522,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1150",1.83850442982805,0.192607723495569,"NC",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1151",1.74360656225804,0.234235728774345,"NC",2023-03-14,0,1,0,0,1,1,1,1,0,0,1,1
"1152",0.462047696633955,0.00409673637927393,"NC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1153",0.209581717886449,0.00397122473046918,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.5125091202368,0.112197280767391,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1155",1.44498445321901,0.288876895994967,"NC",2023-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"1156",1.4402797686081,0.289386256591879,"NC",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"1157",1.42307119874021,0.183603229670137,"NC",2023-03-20,1,0,1,1,1,0,1,0,0,0,1,0
"1158",3.35234023530059,0.499840072551951,"NC",2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
"1159",1.33955247357504,0.191337543576255,"NC",2023-03-22,1,1,0,0,1,0,1,1,0,0,0,0
"1160",3.07213736668593,0.344283653264181,"NC",2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
"1161",0.878858126816606,0.122574244511873,"NC",2023-03-24,1,0,1,1,1,1,0,0,0,0,1,1
"1162",1.52612162684549,0.290708096978977,"NC",2023-03-25,1,1,0,0,1,0,1,1,0,0,1,0
"1163",2.21893868009502,0.400447415356809,"NC",2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
"1164",1.61596052325347,0.200791373024621,"NC",2023-03-27,1,1,1,0,1,1,1,1,0,0,0,1
"1165",1.21474511398928,0.140768008064078,"NC",2023-03-28,1,0,1,1,1,1,1,0,1,0,0,1
"1166",3.69415848330856,0.421997535215316,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,1,0,0
"1167",2.35634497278103,0.372937283446998,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,0,0
"1168",0.595463810835744,0.0207612114189407,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1169",2.18731201730174,0.350060823414412,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"1170",1.47805496468543,0.373720632447756,"NC",2023-04-02,1,1,1,0,1,0,1,1,1,1,0,0
"1171",1.82735423735532,0.099257918520711,"NC",2023-04-03,1,1,1,1,1,0,1,1,0,1,0,1
"1172",1.67074676228298,0.306636240092079,"NC",2023-04-04,1,1,1,0,1,1,1,1,0,0,0,1
"1173",1.04621560354353,0.0578011015430448,"NC",2023-04-05,1,1,1,1,1,1,1,1,0,0,0,1
"1174",1.95025678582081,0.388352633983338,"NC",2023-04-06,0,0,1,0,1,1,0,0,0,0,0,1
"1175",3.07589713080547,0.470454273392378,"NC",2023-04-07,0,1,1,0,1,1,0,1,0,0,0,1
"1176",0.445445677527536,0.321797393614801,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.057594638946354,0.0162689125239771,"ND",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1178",0.539722963561524,0.347142251592155,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.99840867078089,0.464935249775125,"ND",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0810490538793702,0.0116286951296507,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0736245033311582,0.0104195547778169,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.00929586614468346,0.00935005816959146,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00740548688039916,0.00757223465939687,"ND",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1185",2.28619559928161,1.18769787812985,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",1.08906667777679,0.897658998822912,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1187",0.075565402528308,0.00563072136362649,"ND",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00525524587387317,0.00471152639516898,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0131750813742003,0.00376410990450297,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.014488530828365,0.00354568195328393,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.2163611148223,0.941734025357642,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1195",0.00404644683415183,0.00323932378215378,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00372153126933406,0.00310026131976948,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0504846960644768,0.0031460779558807,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0338317482244848,0.00324505395065617,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.09504320742927,0.624962377540829,"ND",2023-03-22,0,1,0,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0101145543721946,0.00555620249698953,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.25597526938337,1.84339593737255,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0169329446363369,0.00880658483947965,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.04496242316878,0.21987615011662,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.41715233899484,0.45309850722127,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,0,1,1
"1221",2.52169303116611,0.607527862318829,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
"1222",2.12494108878377,0.644837269431818,"NE",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1223",1.17011968555509,0.51298462348228,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
"1224",4.06718908062134,0.159977768448647,"NE",2023-03-03,1,1,0,0,1,1,0,1,0,0,1,1
"1225",2.42996415533954,0.578122937557107,"NE",2023-03-04,1,1,0,0,1,1,0,1,1,0,1,1
"1226",1.07558574430258,0.102570920065175,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1227",0.773349989853415,0.360984397994535,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1228",2.4199649936801,0.203981834676001,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
"1229",0.782004972577369,0.291697245158131,"NE",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"1230",3.0274891472281,0.206942276442264,"NE",2023-03-09,1,1,0,0,1,1,0,1,0,1,1,1
"1231",0.934125414223126,0.358591879298288,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"1232",0.432228307793605,0.294370157815108,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1233",2.89075318128858,0.787180667234153,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1234",2.77077564240628,0.430133873301046,"NE",2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
"1235",1.43210270149153,0.475778983422705,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,1,1,1
"1236",2.07451725288101,0.296272067173482,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,1,1,1
"1237",2.15338364081979,0.396365344228389,"NE",2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
"1238",1.37059551960109,0.15897430764628,"NE",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1239",1.39710907804571,0.167090758850379,"NE",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.111447877506042,0.185272844213089,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.397401523535426,0.591556467122967,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.972849710753266,0.217917564033595,"NE",2023-03-23,1,1,0,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.423286033624689,0.257817240443051,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.03373866593578,0.856124697514399,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.18141004064466,0.305877604692213,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1251",0.188837674120605,0.323878393523924,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
