"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"993",1.09685041541445,0.103836983494606,"MN",2024-02-23,1,1,0,1,1,0,0,1,1,1,1,0
"994",0.00142447656107968,0.000256283893585037,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.08382349643535,0.130969563797054,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0265747840117417,0.000200738040739287,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0344078709925348,0.000177728076768182,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"998",0.0232115887549549,0.00015739796232812,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00553016825327415,0.000139431219117922,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.0105059083553452,0.000123549142235924,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",1.30495311044602,0.220156373328935,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1002",1.3146784588811,0.247714412032761,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.0104260672729081,8.60989868890536e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.17157653194734,0.208504611298461,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"1005",1.23735118750551,0.10452982801716,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.25109416161349,0.11037695535365,"MN",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1007",2.3073781302073,0.360710727132825,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.0025196020394755,4.74248215919836e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0112345266540748,0.0222093148622779,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0345428413689207,0.0197961075189864,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.23033352689207,1.68430560812713,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.01783753379442,0.589170207902643,"MO",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1014",0.00643455855707152,0.0139572921773054,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.23996062626751,0.914979470179078,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0114659912938115,0.00683431897562319,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0224008482203708,0.00605911300634213,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.22177365715257,0.914041283899894,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00193945248376434,0.0042159923331452,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.3568400919486,1.89315698641736,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00134667072623854,0.00292934060173812,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00117586201184585,0.00259414916674378,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000458290048391857,0.00141336724516455,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00197337045623334,0.0012520472760004,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000246582277230331,0.000607448603810264,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.36348941049154,0.976152082067189,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000191017826139166,0.000478264488723172,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.000104213397196365,0.000297608734200247,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.000113292648282224,0.000264559322326203,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",7.26481505356966e-05,0.000209303403481238,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.37245254840209,0.661564663362471,"MS",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1053",0.616097594292001,0.339337672840056,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.0872460823636528,0.0247552951285258,"MS",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.993658816305596,0.586537183636768,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0254155052922207,0.0137194054484658,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.908565478559654,0.365375661051593,"MS",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1061",0.181353236109921,0.0107775050846581,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0155039604015073,0.00954328055906393,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.180987196983651,0.00844550829381775,"MS",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0750886909599461,0.0058352952539379,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00245496160985281,0.00515397726179866,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00756637571652122,0.00401591497585271,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.00643382271967183,0.00354300383358764,"MS",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.35880871965294,1.90041791777341,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.0049513176840723,0.00214002742957933,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.00348280886429553,0.0018854084808322,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000852813206756911,0.00146254123872153,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0160416268433269,0.000997932654082144,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.000359790073233536,0.000878300422930768,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000250938054915294,0.000680109469356101,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0008416462863245,0.000407381061275927,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.000627514843594849,0.0003583346456809,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.78700636276434,1.97052657401897,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00449414441951357,0.00212979467612655,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00124367355222695,0.000542331713012465,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.013211908338344,0.0210029803098699,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.800410103410735,0.0185612832880762,"NC",2024-01-29,1,1,0,1,1,1,1,0,0,1,1,1
"1137",0.504531551349524,0.135448116436067,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1138",1.26961383730494,0.503453547551877,"NC",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1139",0.167970561705894,0.0127437058609855,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.188712546943261,0.011224641726264,"NC",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.50526375221276,0.519278065548975,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.239781518614957,0.00671157857768555,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.503774195580588,0.134461874215249,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1146",1.75646282432713,0.534644965442775,"NC",2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1147",0.147430176176322,0.00453784837118054,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00225748082858562,0.00348830152599667,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.779097133780093,0.147692605236935,"NC",2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
"1151",0.977568040860767,0.313531605337193,"NC",2024-02-13,1,0,0,1,1,1,1,0,1,1,1,0
"1152",0.00177164190239613,0.00234515508670767,"NC",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1153",0.0120343524188889,0.0020532988008841,"NC",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1154",0.028876504595941,0.00179735161518415,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00102671904911093,0.00137638071019795,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0335158025474388,0.00120415733443952,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.0599741662578273,0.00105333932279746,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.04285785255658,0.241039303253276,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.068012868297788,0.000805738589097083,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0203376044873091,0.000704613757400339,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000499146678291318,0.000616142021447609,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.4735024430068,0.356223512346417,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.24223621958233,0.326548741336354,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0200120770830031,0.000360133447656806,"NC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1167",0.00721499763187343,0.000314888070264044,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.2842738577019,0.328018721192154,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.33783466295443,0.493019707124136,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000106433712492233,0.000161018084394984,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000143684097907919,0.000140832436744418,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",8.57296259734307e-05,0.000123188174148602,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0459658822587941,0.0178369449525872,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.19627596918127,1.71272513137701,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.00976843974145433,0.0140789457577789,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.00456748553411754,0.0060429153911736,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00256186201104126,0.00418090346886519,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.37292969864131,1.94047398919249,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
