"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.634027281344663,0.889585328355574,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"215",1.27255570769805,0.84827088983261,"CO",2023-07-27,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"216",0.783258069170867,0.849788673073262,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.84370441115629,0.746472845716464,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"220",1.77513474771758,0.774227271434289,"CO",2023-08-01,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"221",0.887124781455367,0.912930290443034,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"222",1.34613061427358,0.86035148184844,"CO",2023-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"223",2.40583206066061,0.932088685394764,"CO",2023-08-04,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"224",0.492258254826305,0.71394705887655,"CO",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"225",1.08212065492984,0.927202594884792,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"226",1.21379177466547,0.801456631047341,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"227",0.72400218010317,0.802000866262246,"CO",2023-08-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"228",0.65101851985784,0.885985094072128,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"229",0.704315703535381,0.990139673592434,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",1.23230278889793,0.816221081297645,"CO",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"231",0.726999498369318,0.775892110780142,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",0.662079955526113,0.743932357661604,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",0.662149198837112,0.741174705283849,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.919737233040778,0.849917856256066,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.5937605103263,0.825793614717514,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.17474814884966,0.759134079791298,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"240",0.80889583492866,0.840066805477132,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"241",0.895918403207659,0.665742577867255,"CO",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"242",3.2427527557523,0.872602309885481,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"243",0.819833662771764,0.844164291080996,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.44288452328654,0.679651724035312,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",1.25122693192753,0.78445265082487,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"246",0.68929698164867,0.931695599542705,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"247",1.17277946202601,0.796750365630214,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"248",0.972285696849393,0.700467525733943,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"249",2.20474751569518,0.808730243626644,"CO",2023-08-30,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"250",1.28009191065549,0.798770474959769,"CO",2023-08-31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"251",3.52829592202835,0.837186350111896,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"252",1.76173760451651,1.04253557001536,"CO",2023-09-02,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.00279596915474,0.900070809076643,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"255",0.803101038233625,1.1351494296965,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"256",1.39631731378793,0.816161268463987,"CT",2023-07-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.506321901639133,0.755723108633796,"CT",2023-07-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",0.631468686193175,0.9227560847217,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.928403655053521,0.84730689519717,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"262",0.96014380696415,0.904634803191506,"CT",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"263",0.956518804364551,0.908414325812273,"CT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"264",0.759785369470164,0.784947975707549,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"265",1.06285670916151,0.773435056320856,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"266",0.688807975063397,0.979277284645364,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.518563291794849,0.76891018070143,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"268",1.3524385282853,0.870939728224845,"CT",2023-08-07,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"269",0.879634175216611,0.863694547735163,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.517803505552146,0.777251234322206,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.30831677798748,0.815586280653114,"CT",2023-08-10,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"272",0.49638109749749,0.663194229100104,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"273",0.521937888174943,0.787615969123804,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.597431408277912,0.850433184904085,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.06484519182159,0.617222328279575,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"277",0.598807805754754,0.863830065146101,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"278",1.6376231783337,0.805794386831104,"CT",2023-08-17,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
"279",1.2087792532281,0.835624013589035,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"280",0.651928519878969,0.728033400328966,"CT",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"281",0.769806860297268,0.837733947498711,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"282",1.7046244343316,0.966539210937298,"CT",2023-08-21,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
"283",2.0467372038799,0.891672752843395,"CT",2023-08-22,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"284",1.26900014428,0.867403145563475,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"285",1.53724355487398,0.954523441057768,"CT",2023-08-24,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"286",1.32972341065127,0.78962011928849,"CT",2023-08-25,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"287",1.50795090436633,0.840028578998508,"CT",2023-08-26,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"288",1.43563760075539,0.479025599924037,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"289",2.29384697033527,0.834505238505455,"CT",2023-08-28,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"290",1.37443288357902,0.826463591933373,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"291",1.0024822462436,0.708904296179619,"CT",2023-08-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"292",1.19570383636139,0.826153163394873,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"293",1.45954329945265,0.982998415977962,"CT",2023-09-01,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"294",0.68625960449033,1.00349783308831,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.60105114944569,1.12228361296825,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"297",1.03595032548027,0.890684434919689,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"298",1.96870628476437,0.822552044306186,"DC",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"299",0.633275824803805,0.927845531140521,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"300",0.637892765394657,0.87256228156686,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"301",0.9027866331388,0.893630577720105,"DC",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"302",1.05299671283003,1.02050320314389,"DC",2023-07-30,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"303",0.405398276053663,0.609406519559466,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"304",0.391177807128987,0.609314629576863,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"305",1.00118538557445,0.973234102178744,"DC",2023-08-02,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"306",1.58537361965928,0.93406145212553,"DC",2023-08-03,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"307",1.32770739407322,0.857410329955679,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"308",0.706021485517384,0.968111937665444,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.958189988844484,0.611803719097528,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"310",1.00609932889837,0.900546775546865,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"311",1.25002751947827,0.780166405961403,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"312",0.660859268359783,0.866698373359037,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.26739290269847,0.835367172717338,"DC",2023-08-10,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"314",0.659048905282711,0.87411548198016,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.82421648339449,0.866337305847793,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.636117771779645,0.861251974810501,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.914526740052123,0.878583927422122,"DC",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"320",0.78294778777672,1.11196618406658,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"321",0.903281640166398,0.844706101363774,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"322",0.728698359807171,0.775126949462737,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"323",0.690067940264521,0.912867727409019,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"324",0.425477605421843,0.64997157801215,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",1.05401651705731,0.749385107580149,"DC",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"326",0.642239619407284,0.872636514902979,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"327",1.17526745480718,0.704962632335248,"DC",2023-08-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"328",0.862271413036334,0.883381751757129,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"329",1.77905137757053,0.938493298682149,"DC",2023-08-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"330",0.411733387032741,0.626933014444032,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"331",1.5782532971677,0.727205320927942,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"332",1.11100171115571,0.921864863307586,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.09611373953997,0.830116773054528,"DC",2023-08-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"335",0.445175403677172,0.640015606637659,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.941425872340369,0.968720296770677,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"338",0.826186712530282,0.453779020935074,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"339",0.646632661673215,0.948476671283374,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.32865265358943,0.446467678188009,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.309313594231832,0.437974327272563,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.48474067262924,1.04790701176666,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"352",1.7000029752945,1.21806765939972,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"353",0.976956590665016,0.991002454630486,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.00770968035659,1.01742056500697,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"359",0.76513091884292,0.7908079927729,"DE",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"360",1.2591819131676,1.01802625702678,"DE",2023-08-15,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"361",1.60543169709694,0.767351458153294,"DE",2023-08-16,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"362",1.21109313887386,0.682302660311268,"DE",2023-08-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"363",1.15183339942177,1.1307097549058,"DE",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"364",0.469165911535985,0.616692262212977,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.67610207477064,0.777501435759696,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"367",1.98253013039478,0.875985333639938,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"368",1.01181420699914,0.756696192727745,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"369",1.73837168933693,1.07406671460252,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"370",2.17170477240567,1.03270103248303,"DE",2023-08-25,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"371",1.03950746685368,0.762256334475728,"DE",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"372",0.510704294699382,0.686254493695401,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"373",1.89289389194036,0.712965855529814,"DE",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"374",1.09981537994635,0.663499367642346,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.27255707898655,0.863823678456184,"FL",2023-07-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"380",4.01387890071211,0.81235936599059,"FL",2023-07-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"381",3.21484271713655,0.804252196704901,"FL",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"382",4.55830020941065,0.846548310003433,"FL",2023-07-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"383",4.83437667520468,0.833605643775317,"FL",2023-07-27,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"384",3.84970181420804,0.866009683399371,"FL",2023-07-28,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0
"385",1.41211823715229,0.819544934181957,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"386",2.38641029248637,0.768155272714304,"FL",2023-07-30,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
"387",4.90631222859322,0.796275497138962,"FL",2023-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"388",6.67661891022789,0.758498605121978,"FL",2023-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"389",3.42566834642401,0.811206496866607,"FL",2023-08-02,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"390",3.87158525523576,0.825514761583474,"FL",2023-08-03,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"391",3.47222867111388,0.779687488618406,"FL",2023-08-04,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"392",2.63252393259601,0.752210599525583,"FL",2023-08-05,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"393",2.63319456070709,0.688669433367566,"FL",2023-08-06,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"394",5.24434674779853,0.801727669346466,"FL",2023-08-07,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"395",4.52369472667992,0.803784362863421,"FL",2023-08-08,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"396",6.04369935257612,0.753889578815989,"FL",2023-08-09,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1
"397",1.68167722138236,0.891736441232388,"FL",2023-08-10,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"398",1.69120575630933,0.793189976976534,"FL",2023-08-11,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.26337319673985,0.831802429427001,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"401",2.96938718729571,0.881808795419931,"FL",2023-08-14,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"402",4.11219680080167,0.788793495492127,"FL",2023-08-15,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"403",3.02346001509143,0.824249244235225,"FL",2023-08-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"404",4.67764856492865,0.8083320351326,"FL",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"405",3.93232838251199,0.788660405054952,"FL",2023-08-18,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"406",3.28127204438766,0.782144397022781,"FL",2023-08-19,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"407",0.992948145325117,0.797308939788566,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"408",5.99841151805949,0.799019750926355,"FL",2023-08-21,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"409",4.60674854731271,0.78338207458687,"FL",2023-08-22,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"410",5.06501848261111,0.791041491550538,"FL",2023-08-23,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"411",11.4764825665305,0.745762510648949,"FL",2023-08-24,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"412",5.38681980203994,0.793066642817177,"FL",2023-08-25,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"413",2.21292777911318,0.750091402545803,"FL",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"414",4.0470799542778,0.795317243188165,"FL",2023-08-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"415",5.53531892392716,0.815467364315141,"FL",2023-08-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"416",4.56193724882683,0.791698012683734,"FL",2023-08-29,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
"417",4.14147318354031,0.743493792551976,"FL",2023-08-30,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"418",1.75177234118112,0.789438275341489,"FL",2023-08-31,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",2.16025051918175,0.8017978947864,"FL",2023-09-01,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"420",2.08232422373172,0.781656478237009,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"421",0.732749768147286,1.02728794288799,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"422",2.08927638457656,0.894705009200514,"GA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"423",1.12386815511372,0.762848785604431,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"424",1.34192894977534,0.846070717594284,"GA",2023-07-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"425",0.697839104625777,0.394166668978922,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"426",1.41829538053056,1.09609629354841,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"427",2.43825076319869,1.0271296659514,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"428",1.17169502621422,0.39166096565699,"GA",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"429",1.05063061037547,1.03510101450429,"GA",2023-07-31,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"430",0.817718088517061,0.712772959171915,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"431",1.40802522093135,0.777159232065338,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"432",2.30615285017121,0.525235219268582,"GA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"433",0.951910704586467,0.868009345680823,"GA",2023-08-04,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
