"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1008",3.82520782516569,0.389228328523685,"MN",2023-04-01,1,1,0,0,0,0,1,1,0,0,0,0
"1009",0.841199384427711,0.4236875322674,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,0,1
"1010",1.1655072340695,0.383515302869586,"MO",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
"1011",0.653182731566605,0.32209781438544,"MO",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1012",0.947593056488357,0.0605780770485996,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",0.946557401182161,0.504187998880465,"MO",2023-02-23,0,1,1,1,1,1,1,1,1,1,1,1
"1014",0.752479764528266,0.394967011973492,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.910401971893852,0.318552048868174,"MO",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,0
"1016",1.81061933621972,0.512152154341658,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",1.08428696761514,0.458799172108966,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.91956746454702,0.548639646620415,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"1019",1.35391646227947,0.357876226698852,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,0,0
"1020",2.99234172496691,0.547661008514231,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1021",1.81834043015563,0.420318824814095,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1022",1.44422921479211,0.691706285991401,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,1,1
"1023",0.293728710883252,0.0168537637862246,"MO",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1024",0.907112952889988,0.239266844771671,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1025",0.517727280589421,0.0134225653298788,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.90106223360732,0.213699661956655,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"1027",0.245837889710634,0.0107426355468659,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.525088200943727,0.226305604482022,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.983826854460135,0.315724355789313,"MO",2023-03-11,1,1,1,1,1,0,0,1,1,1,1,0
"1030",0.868845400993698,0.44838831050719,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.062621107754713,0.00635145381275629,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.856396942509872,0.365598508852594,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1034",0.00360535362711789,0.00523249724097246,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0280170998066441,0.00476942416117104,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0266061441130284,0.00436056824488275,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1037",1.08868624038779,0.616602676839576,"MO",2023-03-19,0,1,0,1,1,1,1,1,1,1,1,1
"1038",0.988500818837736,0.240357895363955,"MO",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1039",0.956520499502283,0.193156585783335,"MO",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1040",2.01958807856154,0.934579566625416,"MO",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"1041",0.0504463495075688,0.00292914246777626,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0470924614146679,0.00273423446256501,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0018238405248913,0.00256176107041943,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.69391236605604,0.420871129964468,"MO",2023-03-27,0,1,0,1,0,1,0,1,0,1,0,1
"1046",0.0151093636170449,0.00215420138862246,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0671819381001141,0.00204816449000667,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.0478608437427947,0.00195423682703798,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0122902748380346,0.00187104013459785,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00573258116383471,0.00179736276178261,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.552868755376129,0.541381296675387,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,0,1
"1053",0.540337050279315,0.412867365064056,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.204274649528375,0.258870855565445,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.1345868323946,0.531947788241031,"MS",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,0
"1056",0.355633008968233,0.571600794526035,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",0.464189692445666,0.209112652807885,"MS",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.27875349033514,1.21026281321175,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1060",0.152866289489324,0.168470109917796,"MS",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"1061",0.135664135132841,0.156788792301224,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.21204095313127,0.145974524228708,"MS",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"1063",0.353717300975833,0.135985351153628,"MS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.437823385030697,0.477912238089559,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1066",0.550230249220571,0.667580960745795,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.101132914896166,0.103424455520222,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0897016428297971,0.090991807501341,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.863495982953749,0.576669899208117,"MS",2023-03-10,1,1,1,0,1,1,0,1,0,1,1,1
"1071",0.0836182334891388,0.080698490500513,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.0856923049567915,0.0762623585863644,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.2330814366299,0.0722544512031735,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0778916726568127,0.0686429625881247,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0830719652180572,0.0653979542790802,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0741705373665095,0.0624913542225334,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.208240518644609,0.0598969341148924,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0729728257609025,0.0555486811585253,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.347518605347549,0.0537511758380113,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.929397718245771,0.587821805936273,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1082",0.71834891466999,0.348798005001401,"MS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1083",2.06459367586356,1.55306190421123,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0742590388574872,0.0471081499859816,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.788606705796961,0.0465557978267611,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.936956186206011,0.589273051348542,"MS",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"1089",0.63327152261635,0.756240778926955,"MS",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1090",0.5375541187863,0.518694535475481,"MS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0733096772971488,0.0455238402049753,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0451349651902373,0.0767011059532674,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.010244152900629,0.0200980457172947,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.0933457513727255,0.0189698773709874,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1117",0.0279053881750688,0.0179526296180004,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00508210370665033,0.0132322993008587,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0044105643993184,0.0116372573612322,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.907178529390539,0.246335555552127,"NC",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"1136",2.44885226540673,0.158665900376426,"NC",2023-02-20,0,1,0,1,1,1,1,1,0,0,1,0
"1137",1.31813380104703,0.214969392382106,"NC",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"1138",4.11763770389895,0.282091140867234,"NC",2023-02-22,0,1,1,1,1,0,0,1,1,0,1,0
"1139",2.00862622404523,0.176605296565397,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
"1140",1.7278815169174,0.340765592699032,"NC",2023-02-24,1,1,0,1,1,0,0,0,0,0,1,0
"1141",1.31492520223154,0.290051662583,"NC",2023-02-25,1,1,1,0,1,0,0,1,0,0,1,0
"1142",1.45821848932751,0.0969894452191183,"NC",2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
"1143",1.72052646140114,0.253748972193939,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"1144",2.72879015907497,0.238735838010883,"NC",2023-02-28,1,1,0,1,1,0,0,1,0,0,1,0
"1145",2.91074011135299,0.248079777502652,"NC",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"1146",0.963335184202748,0.12453943449138,"NC",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1147",0.979015011924761,0.117019498671117,"NC",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"1148",0.373066288345415,0.142911556305545,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.395501759777068,0.00624184199403286,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.68897799747443,0.28243388643037,"NC",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"1151",6.85488763960431,0.554209657047614,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"1152",0.461124204427089,0.00424020061020152,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1153",3.9285724571507,0.47790213579723,"NC",2023-03-09,1,1,0,1,0,0,0,1,0,0,0,0
"1154",1.01212837432818,0.153078246703845,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"1155",0.987244038244431,0.193591620379862,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",1.16070886143723,0.3857892542179,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1157",1.98531982710766,0.194364182073003,"NC",2023-03-13,1,1,0,1,1,0,1,1,0,0,1,0
"1158",2.09302365381294,0.238481872885377,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,1,1
"1159",0.283606096929788,0.00174728299685746,"NC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1160",0.125330154060043,0.00154455916100119,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.602768915013096,0.113059782746369,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.76368790342567,0.297089710765758,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"1163",1.76107588744923,0.297168175041843,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"1164",1.67979155806678,0.186065326819843,"NC",2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
"1165",3.88624824839445,0.516613718929209,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.77747436263367,0.195733582979927,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
"1167",3.51987189332553,0.354745114280513,"NC",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"1168",1.05910224984292,0.12291142603781,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",2.00970298388157,0.301495599579479,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.88655364101447,0.41846171117463,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",2.91159098495139,0.2102674998444,"NC",2023-03-27,1,1,0,1,0,0,0,1,0,1,0,0
"1172",1.72910134673561,0.140461354151592,"NC",2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
"1173",4.86688003797459,0.445249078725508,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
"1174",3.23394349701033,0.391905394857476,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.0351922362923074,0.000309280759487178,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",3.28441581633782,0.368621890529852,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.866545445891703,0.81729228745913,"ND",2023-02-20,0,1,0,1,1,1,1,1,1,1,1,1
"1179",0.940741137826493,0.375119900373922,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0171222936911554,0.0161958634191744,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0427004736452754,0.0125323735498833,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0338417260943858,0.00968279287726295,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.662155764973178,0.356546100060226,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.07490271827865,0.474029408579193,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0510161463654786,0.00656509487532179,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0468991912506794,0.00576660366651657,"ND",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.00526800208130958,0.00506543843122886,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00413223303151593,0.00391014357109184,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.43394947191573,1.22689778048701,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.16172897651648,0.92579282168818,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0416221694646671,0.0026577658219774,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00226235986658643,0.00205966680342607,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00619428265295822,0.00141295350182829,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00651278256031279,0.0012485243167533,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.28770918229337,0.971285216485542,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00123090320345664,0.000978316299956439,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00120554635422809,0.000686005822074718,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0123707320704046,0.000611584752607917,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00720026765643557,0.000546331344954843,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.24551911909485,0.646978824546466,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.000500773023757863,0.000292382160919307,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.36250202322295,1.9647294889018,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000438618337466713,0.000222919325650074,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.50881317817965,0.339861024370687,"NE",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
"1220",2.85288458860718,0.695672500176837,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,0,0,0
"1221",1.65112987196251,0.167010178297556,"NE",2023-02-21,1,1,0,1,1,1,1,1,0,1,0,1
"1222",1.51195981416312,0.320243834888336,"NE",2023-02-22,0,1,1,1,1,1,0,1,0,1,0,1
"1223",1.77282881483792,0.0518279627469054,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,1,0,0
"1224",0.713148365211427,0.262493634459611,"NE",2023-02-24,1,1,1,1,1,1,0,1,0,1,0,1
"1225",1.11172057447923,0.50934416392066,"NE",2023-02-25,1,1,1,1,1,0,0,1,1,1,0,0
"1226",0.901082669498279,0.190162340882758,"NE",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"1227",1.57491266988857,0.468262610530587,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,0,0,0
"1228",2.32836196031991,0.635108842149568,"NE",2023-02-28,1,0,0,1,1,0,0,0,1,0,0,0
"1229",2.57075361346981,0.712550667577891,"NE",2023-03-01,1,1,0,1,0,1,0,1,0,0,0,1
"1230",1.34206147075491,0.546789108409798,"NE",2023-03-02,0,1,1,1,1,1,0,1,1,0,0,0
"1231",3.26350113700942,0.112807997462263,"NE",2023-03-03,1,1,0,1,0,1,1,1,0,0,0,1
"1232",2.98701078989133,0.647123698786707,"NE",2023-03-04,1,1,0,1,0,1,1,1,0,0,0,1
"1233",0.830787818272581,0.0393719864196049,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"1234",0.693802581861207,0.362920084664135,"NE",2023-03-06,1,1,1,1,1,1,0,1,1,0,0,0
"1235",1.85267952762389,0.154751606523,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
"1236",0.644854702371606,0.281526191394654,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1237",2.04050488793978,0.165052832956244,"NE",2023-03-09,1,1,0,1,1,1,0,1,0,1,0,1
"1238",0.745742252805629,0.348387413076615,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.353427064567013,0.280838423950965,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1240",3.08238907579327,0.854892701992854,"NE",2023-03-12,1,1,0,1,1,0,0,1,0,1,0,0
"1241",2.36776757543108,0.39889250773026,"NE",2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
"1242",1.30130757742194,0.475678862274405,"NE",2023-03-14,0,0,1,1,1,1,1,0,0,0,0,1
"1243",1.34230360758653,0.246340792798341,"NE",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"1244",1.65346768477689,0.343522578210447,"NE",2023-03-16,0,1,1,0,0,1,0,1,1,0,0,1
"1245",0.944909262706324,0.0393607150574578,"NE",2023-03-17,1,1,0,1,1,1,0,1,0,1,0,1
"1246",0.976692187859501,0.0397203010564052,"NE",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.064787937506217,0.0405559113041346,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.538006283262498,0.755645095900997,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.616254574703161,0.0420727404178619,"NE",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.241510110653286,0.0438719296669649,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1255",1.2907705876464,1.07165233826969,"NE",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1
