"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000756957811032313,0.00169591783984813,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",9.5459415551365e-06,2.18772002328118e-05,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",5.61442785172381e-06,1.95457433447439e-05,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00341841995216834,0.000243454649124947,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.22704977494488,0.000212033013249835,"NJ",2024-02-12,1,1,1,1,0,1,1,0
"1305",0.00720141766335185,0.000184731260921461,"NJ",2024-02-13,1,1,1,1,0,1,1,0
"1306",0.921623479469883,0.0894793389763442,"NJ",2024-02-14,0,1,1,0,0,1,1,0
"1307",2.41886917887005,0.172089338063289,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.0385645376121335,0.000122455137377314,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0125770832580404,0.000106865392168854,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.29016792686818,0.220223471953593,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",1.17630671601852,0.152027650197565,"NJ",2024-02-19,0,1,1,0,1,1,1,1
"1312",0.0125108402992052,7.12406226448908e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0246042295655843,6.23019476631145e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",1.02115880638475,0.0660519187386327,"NJ",2024-02-22,0,1,1,0,0,1,1,0
"1315",0.0155198203815475,4.77351484785494e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.000908271277001819,4.18240099915134e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.000545949241291591,3.66698350473547e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0109033522801158,3.21736670207244e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.0143041688825805,2.82496400023724e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.26171143083548,0.132469000780065,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.00307381468528835,2.18297848556924e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.000555036398241698,1.92131367630236e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.00012682667205338,1.69245467292746e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",1.06348859923921e-05,1.49216819473848e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.00441294040679861,1.31677715561259e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.000878520578132036,1.16308681660959e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.30459628997529,0.11716511932342,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.32643849352883,0.124519254461884,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.000315093690705714,8.06222524239486e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000203862747485982,7.14966142255213e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",4.07432934840576e-05,6.34708039574994e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.394234712819,0.498624552532933,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",4.99217388284616e-06,5.01834977582688e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.41828793531157,0.569958653221595,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",1.24592214820968e-05,3.98548847936966e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",1.84554869635057e-05,3.55782591774666e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",1.00409162990802e-05,3.17973567959124e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",3.06884343083923e-06,2.84515245107599e-06,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",3.76180807927463e-06,2.54878059367755e-06,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40898695431588,0.998167986219692,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",1.33643181562402e-05,2.05274961224356e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",9.87828171486078e-05,1.84551128886718e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.40026476388556,0.332824894753431,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.41124613219749,0.998456036222836,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.0509630578790712,0.0109170122680209,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.443809252589717,0.00971500510884448,"NM",2024-02-12,1,1,1,1,1,1,1,1
"1347",1.27601087491784,0.455126066250044,"NM",2024-02-13,0,0,1,1,0,0,1,1
"1348",1.12325212196956,0.334539579066355,"NM",2024-02-14,1,0,1,1,0,0,1,0
"1349",0.280206552883187,0.00684214544847452,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.0632438645020297,0.00608722567379586,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.05089277272851,0.37775907154923,"NM",2024-02-17,1,0,1,1,0,0,1,1
"1352",1.0254020184398,0.316254736860763,"NM",2024-02-18,1,0,1,1,0,0,1,1
"1353",1.00001838024893,0.272166626038768,"NM",2024-02-19,1,0,1,1,1,0,1,0
"1354",0.0653054889208929,0.00381702685471643,"NM",2024-02-20,1,1,1,1,1,1,1,1
"1355",0.153963450947749,0.0033981512925229,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1356",1.00509010463781,0.239617358263401,"NM",2024-02-22,1,0,1,1,1,0,1,0
"1357",0.0143991313857292,0.00269544674220841,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.0665697389062407,0.00240179239247216,"NM",2024-02-24,1,1,1,1,0,1,1,0
"1359",0.0417872354430939,0.0021409322682516,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.052299637557623,0.00190919159755851,"NM",2024-02-26,1,1,1,1,0,1,1,0
"1361",0.0825032441680189,0.00170330066077556,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1362",1.85436221093903,0.345960859186841,"NM",2024-02-28,0,1,1,0,0,1,1,0
"1363",0.00638404160522626,0.00135776156815769,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.26192527378393,0.643756558443809,"NM",2024-03-01,0,0,1,1,0,0,1,1
"1365",2.31862846314139,0.638265277994229,"NM",2024-03-02,0,1,1,0,1,1,1,1
"1366",0.0192801399198519,0.000970446700631363,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",0.0259001662539955,0.000868773259194845,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.00916452158877958,0.000778288672877786,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.17525408847436,0.278245579164319,"NM",2024-03-06,0,0,1,1,0,0,1,1
"1370",0.0187168205733062,0.000625981561191743,"NM",2024-03-07,1,1,1,1,0,1,1,0
"1371",0.00487995396254147,0.000562048727331872,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.00294763551687695,0.000505053718648254,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.00232266722933434,0.000454217781133441,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.0209069922827022,0.000408850850209805,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.65292429096108,0.782935832974033,"NM",2024-03-12,0,0,1,1,0,0,1,1
"1376",1.20032612191754,0.390944339934249,"NM",2024-03-13,0,1,1,0,0,1,1,0
"1377",0.00433411565962551,0.000299789714644436,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.0076380289999823,0.000270841711512798,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",0.000285487292153837,0.000244926652032658,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.00844101199729451,0.000221710226877991,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.28791890401371,0.491311206547278,"NM",2024-03-18,0,1,1,0,0,1,1,0
"1382",0.00138086890395797,0.00018222124782808,"NM",2024-03-19,1,1,1,1,0,1,1,0
"1383",1.30171240804601,0.328333360396112,"NM",2024-03-20,0,0,1,1,0,0,1,1
"1384",0.00158637654635905,0.00015038362936246,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.3275935381907,0.657257023491463,"NM",2024-03-22,0,1,1,0,0,1,1,0
"1386",0.00135679749545439,0.000124630102935408,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00108101858549658,0.000387608116798722,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000914441806550474,0.000301094437449616,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.00168629032738132,0.000183245293841253,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.000152070384274134,0.000162161259619842,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.000178770736473512,0.000143619100629792,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.000413506207913861,0.00012730229190542,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000398182456446402,0.00010027453050223,"NV",2024-02-23,1,1,1,1,0,0,1,1
"1400",0.000122541604965096,8.91116233465788e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",7.85878475064762e-05,7.92617425650137e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000102601193767093,5.60806032714742e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.39673746070255,1.98272870292051,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.00019943395612319,4.47352481485039e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",4.32749349257213e-05,3.20964031704108e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000168320786370971,2.58444879648237e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2.31506759790926e-05,2.0888345602475e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",4.34587826975245e-05,5.19594328202846e-06,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.300488168764926,0.000178223832810701,"NY",2024-02-11,1,1,1,1,0,1,1,0
"1430",1.63188192668951,0.0502156711764599,"NY",2024-02-12,0,1,1,0,0,0,1,0
"1431",0.265398790947322,0.000136021821995088,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1432",0.338203910668859,0.000118888378068611,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1433",0.142203244798762,0.000103948865219667,"NY",2024-02-15,1,1,1,1,0,1,1,0
"1434",1.98334920831403,0.146561538682044,"NY",2024-02-16,0,0,1,0,0,0,1,0
"1435",1.16742395088031,0.0901560041102689,"NY",2024-02-17,0,0,1,1,1,0,1,0
"1436",2.02826107283074,0.141506447631831,"NY",2024-02-18,0,0,1,0,0,0,1,0
"1437",3.52743802600404,0.0992485570459993,"NY",2024-02-19,0,0,1,1,0,0,1,1
"1438",1.79070151720655,0.0748657930358185,"NY",2024-02-20,0,0,1,0,0,0,1,0
"1439",2.73661242244143,0.0669323137987053,"NY",2024-02-21,0,0,1,1,0,0,1,0
"1440",2.97823055238914,0.0889317165058616,"NY",2024-02-22,0,0,1,0,0,0,1,1
"1441",1.0194833527395,0.0496359182812044,"NY",2024-02-23,0,1,1,0,0,1,1,0
"1442",1.21068981379795,0.0795480401525616,"NY",2024-02-24,0,0,1,1,1,1,1,1
"1443",0.0141823904349276,2.7757891810215e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1444",4.5127243314584,0.128325417270586,"NY",2024-02-26,0,0,1,0,0,0,1,0
"1445",1.86923426289252,0.0568448488584226,"NY",2024-02-27,0,0,1,0,0,0,1,0
"1446",3.36882403682136,0.142104306812896,"NY",2024-02-28,0,0,1,0,0,0,1,0
"1447",0.00429239342687709,1.65916121767892e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.26667267925176,0.0904700135085983,"NY",2024-03-01,0,1,1,0,0,1,1,0
"1449",0.000545095988776306,1.28702008528903e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.000988986920773878,1.1345220235384e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.4999592078267,0.157284880663373,"NY",2024-03-04,0,0,1,0,0,0,1,0
"1452",1.27201197493183,0.0711642282195117,"NY",2024-03-05,0,1,1,0,0,1,1,0
"1453",0.00453431997565187,7.79951183143798e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1
"1454",1.25375396284642,0.0553931463323384,"NY",2024-03-07,0,0,1,1,0,0,1,1
"1455",0.00140402641316612,6.09426026563266e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00117122094273106,5.39217373443771e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",5.31634325799928e-05,4.77406545763082e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000156228172190437,4.22958039722012e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.000126444834388634,3.74967076568972e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",2.37073074032539,0.199557372695238,"NY",2024-03-13,0,0,1,0,0,0,1,0
"1461",0.000349301711725102,2.95293712031156e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",2.89913779715342e-05,2.62314870026279e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",2.78458649888855e-05,2.33176914922156e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",6.43042905493912e-05,2.0741639620666e-06,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.38773672515154,0.181520757438051,"NY",2024-03-18,0,1,1,0,0,1,1,0
"1466",1.38110924234631,0.142631436707905,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",1.37107714841484,0.0998564132024213,"NY",2024-03-20,0,1,1,0,1,1,1,1
"1468",1.38152371889464,0.124831037436929,"NY",2024-03-21,0,1,1,0,0,1,1,0
"1469",1.36455739603975,0.0768258221960831,"NY",2024-03-22,0,1,1,0,0,1,1,0
"1470",4.25254017347512e-05,1.04230424141302e-06,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.00993017952535413,0.00328230584453785,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0196727373077765,0.00288130138512377,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.00795311936972928,0.00252927244464368,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0293888553866747,0.00222032096248058,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00627096698715901,0.00194923694769313,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00520735920907672,0.00171142291910022,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.15478223912805,0.477671342763603,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00324930255637601,0.00101872280589241,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00721580494849219,0.000895328153553132,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0207139226074345,0.000787110852247952,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.935955221305051,0.0892505296728213,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00180562594666368,0.000608943757939213,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000361939677732522,0.000535907756394396,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00614930064375629,0.0004718248822817,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00279873430758514,0.000415586713781775,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.00409772661450224,0.00036622193949498,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.00025983345814946,0.000322879606300664,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.00088126399259917,0.000284814358217025,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.000873719124276008,0.00025137344173614,"OH",2024-03-02,1,1,1,1,0,1,1,0
"1492",0.000181627447811413,0.000221985275946841,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.000164628600692274,0.000196149406784,"OH",2024-03-04,1,1,1,1,1,1,1,1
