"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1004",9.34345937833097,0.553257999363474,"MN",2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
"1005",2.57329131679045,0.21616795617436,"MN",2024-02-07,1,1,1,0,0,0,1,1,1,0,1,0
"1006",3.0633161438645,0.177312610258377,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.325566875822557,0.000578296832069156,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1008",0.974684821103142,0.115255454789636,"MN",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1009",0.235361835465922,0.363993279585223,"MO",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.915832696169578,1.28827243145351,"MO",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
"1012",0.194821749080655,0.293728933721721,"MO",2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1
"1013",0.178879786286362,0.272191175825921,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.697188434647716,0.945518762867392,"MO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.129312689886644,0.196264053575787,"MO",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.738941174735543,0.736358882049853,"MO",2024-01-11,1,1,1,1,1,0,1,0,1,1,1,0
"1021",0.850167859012853,0.785784509059717,"MO",2024-01-12,1,0,1,1,1,1,1,0,0,1,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0719429671531316,0.112941827665722,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.191524028583395,0.0925730103156766,"MO",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0484290504024266,0.0753880131801663,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.112119155304498,0.0547986214391463,"MO",2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
"1031",0.202616472390101,0.0491405481182216,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1032",0.182969522775801,0.0440131703013761,"MO",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1033",0.158399927711372,0.0393755091459678,"MO",2024-01-24,1,1,1,1,1,1,1,1,0,0,0,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.014344325703368,0.0222294795335293,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.0426514380956727,0.0197767469985214,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.20228483533502,1.67072614704746,"MO",2024-01-31,1,1,0,0,1,1,1,1,1,1,1,1
"1041",1.02157443319561,0.595647538222031,"MO",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"1042",0.00780428095701942,0.0138694858833076,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.21387133118477,0.917688376239421,"MO",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1048",0.013318162636416,0.00672973821498108,"MO",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1049",0.027460960684384,0.00595861916457328,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.19807672513243,0.910774063276599,"MO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.906270284913467,0.730809629045484,"MS",2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
"1054",0.779845589712311,0.595944947827841,"MS",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,0
"1055",0.752296883920382,0.562971189695641,"MS",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1
"1056",1.78553565737548,1.13315361865939,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.55703209789494,0.298480235790092,"MS",2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
"1060",0.39464393665968,0.48083321254131,"MS",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
"1061",1.04203187414166,0.668038281251938,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.74270000617707,0.552174053465492,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1063",0.92322554721982,0.736661659447602,"MS",2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.147282812807254,0.0537496608192861,"MS",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1069",0.040138166833781,0.0478537746943876,"MS",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1070",0.11649637973864,0.0425433632862376,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.662599505570242,0.544795851364046,"MS",2024-01-22,1,1,0,1,1,1,0,1,1,0,1,1
"1074",0.165318533959342,0.0262393902177582,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0193200946934871,0.0204723491558274,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1077",0.119277158493769,0.0180582868198892,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.53757039750085,0.711188681557908,"MS",2024-01-29,1,0,1,0,1,1,1,0,0,0,1,1
"1081",0.673369631452589,0.3558980366685,"MS",2024-01-30,1,1,0,1,1,1,0,1,0,1,1,1
"1082",0.0635241781850342,0.00953727433888971,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.11178108266246,0.619220859839063,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0179228154798927,0.00497265208847103,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.06143050060586,0.379021761877702,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.125179667563398,0.00382415568595894,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0125896772879492,0.00335268412394955,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.115944738936951,0.00293897617662101,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00564527182947963,0.0129823123552213,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00127758639330472,0.00377718548539831,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.406644755643855,0.476975576012428,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.07338789950551,0.746919219028094,"NC",2024-01-02,1,0,1,0,1,1,1,0,0,0,0,0
"1138",2.91574696608276,0.835905387230867,"NC",2024-01-03,1,1,1,0,1,0,0,1,0,0,1,0
"1139",1.72211870816381,0.688906286718153,"NC",2024-01-04,1,1,1,1,1,0,0,1,0,0,0,0
"1140",1.27449429368291,0.640575167516452,"NC",2024-01-05,1,1,1,1,1,1,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.751542580290166,0.423332042355152,"NC",2024-01-08,1,1,1,1,1,1,0,0,0,0,1,0
"1144",1.118298269138,0.137772495965762,"NC",2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
"1145",0.768412614850749,0.125034622045452,"NC",2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1
"1146",1.10855594130165,0.624247611079567,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.76796615307825,0.375369336784038,"NC",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1148",1.0266098971882,1.48999228576557,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.744744447715118,0.366728875764443,"NC",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1
"1151",0.663491730841411,0.0672074931598373,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1152",1.3733362628111,0.827905371610989,"NC",2024-01-17,1,1,1,0,0,0,1,1,1,0,0,1
"1153",0.644729301168075,0.345475292051084,"NC",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
"1154",1.18546255652095,0.378768893698741,"NC",2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.540495605517172,0.170535762933535,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.852788963073142,0.794494738043527,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.541446848736755,0.0270303999994134,"NC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1160",0.76688231302545,0.212681410496897,"NC",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1161",0.826643717395281,0.269570187994837,"NC",2024-01-26,0,1,1,1,1,1,0,1,0,0,1,1
"1162",0.0153805058381265,0.0188684311030103,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0130677858351902,0.0167100161667983,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.745924297517701,0.0147876756682367,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1165",0.443619449438424,0.133824693330744,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1166",1.3439296557412,0.511721618832662,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
"1167",0.150803566002836,0.010209269879139,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.173703228229249,0.00901311477902982,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.60525191703406,0.527100115926768,"NC",2024-02-05,0,1,0,0,1,1,0,1,1,1,0,1
"1172",0.227057616893578,0.00545138272938541,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1173",0.472231323820351,0.134275716824758,"NC",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1174",1.79904708000854,0.540036091488636,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.136264463018673,0.00372600855086024,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.150678868788831,0.163226990797222,"ND",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1180",0.573972771124128,0.53550369708679,"ND",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0339393152399263,0.0311013840402997,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0195501872386366,0.0164210474905581,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0661584762042424,0.0147515625084211,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.09539393080868,0.906264355086854,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0549042856964419,0.0119026992997123,"ND",2024-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"1206",1.21263976359877,1.77082135852634,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1207",0.0125950990947979,0.00960515028585805,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00680902816667248,0.00455977104811417,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00527497415335065,0.0033285386983426,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0750776139426905,0.116242997516512,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
