"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",3.37801702399319,0.804750305117303,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"198",4.65536554740342,0.832909041081972,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"199",2.75051339289209,0.768331820988327,"CA",2023-09-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"200",3.43271892027825,0.749433174452809,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"201",2.13703150989112,0.7596652245489,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"202",2.86813232543348,0.672895922918432,"CA",2023-09-22,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"203",1.57118081374517,0.742418461891777,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"204",1.7465171219101,0.697927747598051,"CA",2023-09-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"205",1.9984766694774,0.66212854476433,"CA",2023-09-25,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"206",1.67052550940537,0.663508298242704,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"207",4.26568770626466,0.796433394568594,"CA",2023-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"208",3.58720673271945,0.742030409577293,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"209",3.48333439571015,0.871349925604118,"CA",2023-09-29,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"210",1.00078704490264,0.736946302101524,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"211",1.00925270275925,0.654631284695328,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"212",0.779834579585586,0.841555721295107,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"213",1.07346023547633,0.705095791023268,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"214",2.57621743600824,0.80353806587896,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"215",0.70978812993384,0.813524175630845,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",1.19748619540917,0.627034861070003,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"217",1.32034402514987,0.826443856758168,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"218",0.691425443805714,0.973400997189712,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"219",1.27188523282742,0.828237397852839,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"220",0.785883270061729,0.6355309160739,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"221",1.52686748036622,0.771193321088287,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"222",4.82745918613336,0.660451489484354,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"223",3.0436339631987,0.714176996218653,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"224",1.7178257439342,1.0595472470844,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"225",0.655136684514586,0.755765121070543,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"226",0.4705354393567,0.733980832032665,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.12304767106414,0.773285438120976,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"228",2.66001807295966,1.04472310406004,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"229",1.79144941593658,0.577535134595147,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"230",2.51064023387595,0.75514563389482,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"231",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.381784476586999,0.588691453885358,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"233",1.96111038770852,0.831601787129192,"CO",2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"234",1.41740661149117,0.75900222031467,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"235",1.19250615294393,0.919895870917649,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"236",1.047757938486,0.61354667438297,"CO",2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"237",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.25364857288667,0.709385346008849,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"241",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2.78736070778865,0.964656591473518,"CO",2023-09-20,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"243",1.71039062219533,0.585071236746595,"CO",2023-09-21,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"244",0.692957950029949,0.782282155885097,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"245",0.809047947367666,1.17231600895318,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"246",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.57249498040118,0.863264735027782,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"248",1.43885179370793,0.785566425073393,"CO",2023-09-26,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"249",3.30255774768198,1.02703717156722,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"250",1.08985239646432,0.760914954670974,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"251",1.39907474839468,0.714095274281179,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"252",0.954195600787831,1.37661280475441,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"253",0.726822597988415,0.820556607649143,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",1.71453873059886,0.972034662259828,"CT",2023-08-21,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"255",1.70982932753159,0.840786864454807,"CT",2023-08-22,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"256",1.07875615024354,0.748170718754864,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"257",1.30808768805109,0.856720516309379,"CT",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"258",1.56581945021479,0.804630211125691,"CT",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"259",1.71215650402579,0.892878781848755,"CT",2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"260",1.668141189037,0.60942616043182,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"261",1.92771055094071,0.791538934919603,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"262",1.17508111049627,0.802977794881427,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"263",1.41014895926136,0.743804214956278,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"264",1.01455386760553,0.756978509729084,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"265",1.29035385921791,0.864934609613909,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",0.606495003952646,0.86534732647211,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"267",0.652316046047502,0.758798776333663,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"268",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.19370066152724,0.763748030581349,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"270",3.40577109341169,0.827672361704097,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"271",1.81229907812635,0.741093694025835,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"272",2.97725489234282,0.875465965553221,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
"273",2.89284118022377,0.946482783178313,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"274",0.938813494906156,0.853140996964604,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"275",2.15703910090109,0.973413126710843,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"276",1.79638195708177,0.715548981787155,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"277",1.45954109821172,0.78142825543384,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"278",2.87006484975519,0.539070072864197,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"279",1.45801685024393,0.723562289538166,"CT",2023-09-15,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"280",0.841830111976093,0.600839830509812,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"281",1.3062806409026,0.721195497166414,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"282",1.83325730680721,0.817435434917636,"CT",2023-09-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"283",1.93694135908337,0.79091414188411,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"284",0.841686865149898,0.605100064532759,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"285",1.15630359525795,0.659709415250683,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"286",0.853535517399627,0.813154832595433,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"287",0.946487337153963,0.865120726364657,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"288",1.71733905023125,0.44433625492467,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"289",1.9027033988864,0.756992977733492,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"290",1.03188768742571,0.511407308464522,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"291",1.1993155987928,0.811110015121168,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"292",1.67993371163293,1.03439019467755,"CT",2023-09-28,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"293",1.59104787925628,0.936779799794185,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"294",0.800040499074995,0.792592771930087,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"295",0.635653923935495,0.859665809382307,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.46355983116056,0.642488451605546,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",1.14142612672247,0.762158676037748,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"298",0.624850520245039,0.903003982531288,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.30841867993427,0.721438565115876,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"300",0.854825205685024,0.879247381716965,"DC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"301",1.48306918254693,0.886336442939875,"DC",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"302",0.477819968747018,0.734128133158296,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"303",1.73170544510634,0.806097133878371,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"304",0.967540174185905,0.853719164062222,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.924804527310058,0.811031049741924,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"307",0.538659090404561,0.682457898429043,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"308",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.975173429756581,0.97971512175348,"DC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"310",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2.13831371136722,0.728099000568409,"DC",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"312",1.68962257388872,0.807614450521649,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"313",2.59822250493399,0.874064863743527,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"314",0.643811234973612,0.927146678021461,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.39321601411127,0.628978092249168,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.382357045969156,0.620817513598426,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"317",1.55267664284414,0.932387076166403,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"318",0.504583761488527,0.66001770095471,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"319",1.40985609988286,0.76808954417515,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.886402369627409,0.588247072636849,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"321",0.697702276364913,0.764369998365239,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"322",0.553451982684609,0.73554455632192,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.725497539634747,0.95770177414076,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"324",1.14241662693661,0.706166423586021,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.85283741353405,0.539930384691528,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"327",0.685258324449322,0.754378276422766,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"328",0.79040472793832,0.524060287970269,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"329",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.863988362489539,1.19148859572545,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"331",0.806695643644247,1.12371318838418,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"332",0.301282841065424,0.492803676428114,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"333",0.289146512808384,0.485105143152689,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.67017720485779,0.477457713305422,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"335",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.685606485034388,0.743005186571923,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"337",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.33926579715465,0.740785120654775,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"339",1.53817226616742,0.817164273569326,"DE",2023-08-22,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"340",1.02339904701936,0.764639679800388,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"341",1.54972240664189,0.940293944598895,"DE",2023-08-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"342",1.84774035848051,0.951761865280195,"DE",2023-08-25,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"343",1.00786092988572,0.768487764030841,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"344",0.501577992838538,0.730089876161448,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"345",1.76950644386087,0.699442775543793,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"346",1.12043847697773,0.711186844897146,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"347",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.740189725453072,0.696226490691163,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"353",3.643204822315,0.764420151825957,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"354",1.38873784612381,0.754143380079275,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"355",2.09582814509778,0.75560593337485,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"356",3.31085431059075,0.766321929036767,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"357",3.77229150280268,0.892256778574459,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"358",2.39079337621085,0.798529764898242,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"359",1.86526131260626,0.806843721752953,"DE",2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"360",1.00669941661987,0.763463263924832,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"361",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.825311516586016,1.1695177582585,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"363",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.470296140268153,0.687931531788428,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"368",0.899186842569132,0.650518289788531,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"369",1.10452783424715,0.780467818178364,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"370",1.22734663769397,0.660893219944771,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"371",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.725184107350455,0.994354790270389,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"374",0.869977436725412,0.847084514448411,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"375",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.920154100241395,0.781663938020011,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"380",3.8849913539061,0.791041061433439,"FL",2023-08-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"381",3.98285354915467,0.779127414537568,"FL",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"382",3.55050329281971,0.782592636416918,"FL",2023-08-23,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"383",8.14846271642901,0.731289809335777,"FL",2023-08-24,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"384",3.69638184597565,0.784148986325493,"FL",2023-08-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"385",2.34149090033513,0.752188146396753,"FL",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"386",3.00918226520172,0.779899807141182,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"387",6.62813414679821,0.820945607237639,"FL",2023-08-28,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"388",2.68114584383889,0.781403586445569,"FL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"389",3.69511072468065,0.739244930054682,"FL",2023-08-30,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"390",2.21381628581967,0.797277368450227,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"391",1.80651634310623,0.796208003172017,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"392",1.76083356008967,0.747925207707813,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"393",2.30688728441779,0.719042918607911,"FL",2023-09-03,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"394",3.08302725424024,0.802570077208406,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"395",11.9806159125499,0.8357939020845,"FL",2023-09-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"396",3.19669949859585,0.77088661073271,"FL",2023-09-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"397",7.00902827562239,0.782547203081388,"FL",2023-09-07,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"398",4.30642802891139,0.806748375763415,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"399",6.15958214040239,0.815965984081738,"FL",2023-09-09,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"400",1.61341039490801,0.7426272492459,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"401",3.38181070002096,0.765641587626202,"FL",2023-09-11,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
