...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
187,1.71725525250475,0.322606666426236,CA,2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1
188,2.3911011973034,0.2714866497585125,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
189,1.74003598223194,0.62314456139722,CA,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
190,1.4578157857897,0.4479195976241755,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
191,3.57325474379531,0.3370619148015695,CA,2023-11-06,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
192,4.95687622069288,0.4021094187821285,CA,2023-11-07,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
193,2.45297613345195,0.4083850366557125,CA,2023-11-08,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
194,3.86449352444879,0.387634783688869,CA,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
195,5.14786154000071,0.3826526992889745,CA,2023-11-10,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
196,1.87107049226528,0.328093459576949,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
197,2.73776226221892,0.3497109424870575,CA,2023-11-12,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
198,10.1888245589649,0.4616279730277575,CA,2023-11-13,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
199,7.93694896893603,0.4269257298422115,CA,2023-11-14,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
200,5.83614683632894,0.4226215637248085,CA,2023-11-15,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0
201,8.06325663972406,0.4864245622613885,CA,2023-11-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
202,3.72066123702013,0.4834943228255585,CA,2023-11-17,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
203,2.76315915083612,0.4231253345387775,CA,2023-11-18,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
204,1.15164874526585,0.540178361167365,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
205,8.67509947682679,0.4670424893335185,CA,2023-11-20,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
206,8.82502305481109,0.51428438045896,CA,2023-11-21,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
207,8.92861920734134,0.532903755008755,CA,2023-11-22,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0
208,1.84281587757215,0.640559054342815,CA,2023-11-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
209,6.68519668623855,0.570967297320645,CA,2023-11-24,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
210,6.84829888221328,0.57273832071583,CA,2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
211,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.54900055538148,0.358230313590489,CO,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
213,1.81761227520522,0.417665733723181,CO,2023-10-17,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
214,0.816547844457665,0.430610876272873,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
215,0.857784007487741,0.309840361103089,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
216,0.832138718128808,0.413288877085352,CO,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
217,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.24469650219864,0.3081337328279635,CO,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
220,1.46736315403644,0.452472424257519,CO,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
221,1.64562801156926,0.191528488595524,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
222,0.699573811344426,0.189547853883235,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
223,2.22360401184997,0.477139837868278,CO,2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
224,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.21998443936192,0.260821420200825,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
227,1.64698459437794,0.4198664864299495,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
228,1.19173227511312,0.291069671253574,CO,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
229,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.861146907985005,0.357811662862365,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
231,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.20908566895949,0.378837317446333,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
234,0.881572439130497,0.4185660824794775,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
235,1.04638508312407,0.2921957340132485,CO,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
236,1.41640988570646,0.445562452962307,CO,2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
237,0.93764687352525,0.360511239123598,CO,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
238,0.715871977763638,0.4838535730661675,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
239,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.94683241140545,0.3827766564582975,CO,2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
241,1.70800129777667,0.326612112458634,CO,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
242,1.32900730382149,0.3050673400355605,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
243,0.833466132185691,0.4048997942156245,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
244,0.2964762827093,0.186529539483348,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
245,0.772807337311799,0.3911664135791675,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
246,0.303560318856485,0.191158319323141,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,1.3514121739923,0.29778826785796,CO,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
248,2.15917633349295,0.412003885030585,CO,2023-11-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
249,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.4890517375319,0.435040562255141,CO,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
252,0.729640005168842,0.357791053639559,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
253,0.834856185225528,0.588930898184895,CT,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
254,1.02318233363541,0.513171879076765,CT,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,1.14957318722353,0.2898798892670665,CT,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
256,0.738976621818136,0.395258763815956,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
257,1.1247062287917,0.454267608779057,CT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
258,0.997341239058397,0.3209705517258035,CT,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
259,0.985161980090604,0.155888119115079,CT,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
260,0.675608868244045,0.36476769433007,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
261,1.84873770161391,0.1635853833556475,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
262,0.687698777573354,0.366630058512537,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
263,0.995157650439514,0.329245364418546,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
264,1.71423854155188,0.481055228864605,CT,2023-10-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
265,0.73050511418836,0.524875524940275,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
266,1.39543983600603,0.4168913944005,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
267,0.687105961599289,0.2172504940200575,CT,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1.35774994177867,0.4980633742113035,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
269,1.21582395739805,0.246287933714711,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
270,0.755714245763814,0.4174725381430135,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
271,0.912245737530107,0.395232537382329,CT,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
272,1.05468911755059,0.4850849451231415,CT,2023-11-03,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
273,0.376616554944323,0.3166236591276735,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
274,0.396150323201493,0.3357223131205345,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
275,1.65569233942718,0.475817272691383,CT,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
276,2.94539430315306,0.430798816037712,CT,2023-11-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
277,1.30934166414706,0.64094444600071,CT,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
278,1.33759022685527,0.56262700217784,CT,2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
279,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.459087770566352,0.293399438219364,CT,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
282,4.72668478765837,0.509635303483475,CT,2023-11-13,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
283,4.43374006831672,0.53382353073062,CT,2023-11-14,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
284,1.7716597408374,0.582199123314285,CT,2023-11-15,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
285,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.790561927554453,0.579154803606865,CT,2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
288,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.71517242833047,0.61479200360548,CT,2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
290,3.90024991566986,0.649641654092765,CT,2023-11-21,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
291,0.911548336246738,0.65025188646219,CT,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
292,2.85773976212167,0.66787782477435,CT,2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
293,2.23938485122197,0.5535863046085,CT,2023-11-24,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
294,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.513332580613396,0.12148632570163,DC,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
296,0.919279233614243,0.65567287176017,DC,2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
297,0.174818051787221,0.1167617659237115,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.923937299536297,0.660484351023615,DC,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
299,0.477990008946697,0.1124086961333855,DC,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.177939178692426,0.1103893019238175,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
301,0.894829687296044,0.63827564021019,DC,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
302,0.556010177133034,0.328217182430207,DC,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
303,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.44599864108304,0.1010855916422505,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
307,0.155614615534015,0.100113127756733,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,0.158587136877698,0.099338660369355,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.742937561361609,0.381210542125881,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
312,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.820949883865344,0.60421698982634,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
314,0.731108576030977,0.3447001469489595,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
315,0.152510034926123,0.100055487805927,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.29448171768386,0.62248582556409,DC,2023-11-06,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
318,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.165591439663685,0.105253650986616,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
320,0.99058573984859,0.394170694428425,DC,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
321,0.450206357346692,0.1091897364072195,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,0.666538570786373,0.361320021292703,DC,2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
323,0.826024562955305,0.58494094198818,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
324,0.955500960649465,0.4384787728013015,DC,2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
325,0.493594883387792,0.1208086334116085,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
326,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.844308675539329,0.61459779995529,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
330,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.838066092389549,0.405203451678591,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
332,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.922891785582808,0.66070409656753,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
334,0.277641828801939,0.183702379752441,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.917779884389239,0.65546612051698006,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
336,0.716613916173946,0.2084894275807105,DC,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
337,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.911016676720971,0.64987831506522,DE,2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
339,1.39167046586105,0.449644609332584,DE,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
340,0.612541406270706,0.289368824295743,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
341,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.09733560287449,0.3796210572230685,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
346,0.623629333587437,0.3735985994668955,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.828015026109004,0.6039498665479,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
352,1.32548000367688,0.3713544548830945,DE,2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
353,0.777948265761784,0.382003857101644,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
354,0.218078434527389,0.151339552502965,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.715796854663667,0.493097659720632,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.566498114410755,0.1515539634081405,DE,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
358,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.43413595423841,0.55044459013472,DE,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
360,1.55480212718267,0.3799519894726225,DE,2023-11-07,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
361,1.30629679596361,0.3945243799590685,DE,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
362,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.987197350033583,0.440403893517996,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
367,0.809087265264028,0.3991929544164,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
368,1.61759215350951,0.58648713356527,DE,2023-11-15,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
369,0.232640775446022,0.1677941817416385,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1.75876822564209,0.3782320912758825,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
372,1.76432944937195,0.498178363637676,DE,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
373,1.20740325158864,0.3431198232803915,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
374,1.84530972253325,0.261322494770183,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
375,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.50715125272255,0.3739738402911115,FL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
380,2.48922876894968,0.459285152130313,FL,2023-10-16,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
