"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0158314144381617,0.00163634845890942,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00124715251743111,0.00170694062469193,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0107205006973419,0.0017907217605389,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0211358338696251,0.00188870226393775,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0106976822063999,0.00200205952026294,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0133053871563871,0.00244893552103951,"NC",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00201372697986284,0.00285405924504259,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00296629880719433,0.00481290063831887,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.012848656636816,0.00528529350305213,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.856390544863888,0.362968575955614,"NC",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1154",0.0148564067937756,0.00639734530365475,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.040004680458326,0.00857669950124791,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.6339780318008,1.1598813538849,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1159",0.0260122975684193,0.0104574377390299,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0251672452864404,0.0115527918419862,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1161",0.00890581190337698,0.0127651884502168,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.228158044002099,0.0172237118436377,"NC",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1165",0.816528442430349,0.55580612308951,"NC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1166",0.10073238003853,0.0210178624079301,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1167",0.0532158163620612,0.0232087863963739,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.018669924157759,0.0256196494508404,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.142890735974243,0.0343780611322189,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1172",0.678164653555929,0.521376479995791,"NC",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.774979733275618,0.743729768879143,"NC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.0675790822278541,0.195518207771273,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1202",0.128709091100811,0.199414599424846,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0019107722327782,7.19554671193271e-05,"NH",2024-03-19,1,1,1,1,1,0,1,1,0,1
"1271",0.00224735505974981,7.6887484253703e-05,"NH",2024-03-20,1,1,1,1,1,0,1,1,0,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0174913044309106,0.000552603938830474,"NH",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00391625083392226,0.000498729125440053,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.30741264689982,0.490581614939274,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000576249601545103,0.000612684851138908,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.13411372541856,0.555457001228341,"NJ",2024-03-13,0,0,0,1,1,0,0,1,1,1
"1307",0.00208070118912682,0.000760292421840492,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00221962603067019,0.000849527467872256,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00303375955996177,0.000950856602922794,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.000916622522424623,0.00106586012750407,"NJ",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1311",0.000976769025399567,0.00119632529577279,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.26177035542199,0.949597580699361,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.0094832238395573,0.00151197859263918,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0649150622790075,0.00170201761199266,"NJ",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1315",0.972166908077032,0.314632793589879,"NJ",2024-03-22,0,1,0,1,1,1,1,1,1,1
"1316",1.32122186935241,0.966966458549082,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0499567480711617,0.00243696193066605,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",1.0246364087994,0.140120471567519,"NJ",2024-03-25,1,1,1,1,0,1,1,0,1,0
"1319",0.603628385761129,0.156647866591706,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1320",0.543228982660197,0.144479020308278,"NJ",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1321",0.259157909084035,0.0039525112601039,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1322",1.67181268321816,0.417227365780584,"NJ",2024-03-29,0,1,1,0,1,0,1,1,0,1
"1323",1.04114193467547,0.604808240017411,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.0514581896606,0.241889789430893,"NJ",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1325",3.1449907464979,0.44336149313431,"NJ",2024-04-01,0,1,1,0,0,0,1,0,0,0
"1326",1.00097452709929,0.195026932010452,"NJ",2024-04-02,1,1,1,0,1,1,1,0,0,1
"1327",1.47660167343364,0.409806703168458,"NJ",2024-04-03,0,1,1,0,1,1,1,0,0,1
"1328",0.512161732484603,0.201273913961108,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",2.70656921104462,0.883669211423453,"NJ",2024-04-06,0,0,0,1,1,0,0,1,1,1
"1331",0.00988579119021109,0.013181841301687,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",0.90903590715472,0.251335795156099,"NJ",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1333",0.496139039501891,0.25020441741941,"NJ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1334",0.97954118990062,0.219176311189445,"NJ",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1335",2.81658394908882,0.475168855895721,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",1.82117304134928,0.806083722128995,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.02563553157786,0.468277186523296,"NJ",2024-04-14,1,1,1,1,0,1,1,0,1,0
"1339",1.90580784487406,1.0224298250733,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",0.539746843248212,0.0372858624333224,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1341",0.76314705048653,0.300336559448373,"NJ",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1342",0.615397877443818,0.0465118112391495,"NJ",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1343",1.33014216471688,0.417356548127183,"NJ",2024-04-19,1,0,1,1,1,0,0,0,1,1
"1344",0.713001389305206,0.71791552122012,"NJ",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1345",0.170535090220662,0.0148306987727648,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.296449070987529,0.015980567267316,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",2.06262398295232,0.722582144254783,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.901651905783079,0.368234836799777,"NM",2024-03-13,1,1,1,1,0,0,1,1,1,0
"1349",0.661309680970388,0.34108455941988,"NM",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1350",0.338112922276348,0.0224228376830513,"NM",2024-03-15,1,1,1,1,1,0,1,1,1,0
"1351",0.018800399498218,0.0245754153865523,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.548534579477052,0.247055277326955,"NM",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1353",0.946990359048916,0.457498511721474,"NM",2024-03-18,1,1,1,1,0,1,1,0,1,0
"1354",0.195865095583317,0.0326306103794817,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1355",0.892012869542456,0.317861209253539,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,1
"1356",0.15019572447787,0.0395366781229387,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1357",0.691740277192177,0.514329314803795,"NM",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1358",0.598187538514921,0.393691217978242,"NM",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1359",0.95433647094804,0.384370799514701,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1360",0.954193186013578,0.329436240123114,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1361",0.293608168560872,0.0634345366677839,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1362",0.740635116053429,0.697232084407787,"NM",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1363",0.45568331824737,0.0761108168741644,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1364",0.705200880383396,0.675735966322102,"NM",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
