"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.97916531523726,0.879432796692151,"CA",2023-10-15,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"184",2.76245152800465,0.700724248720698,"CA",2023-10-16,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"185",1.97980818460237,0.706975327821503,"CA",2023-10-17,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"186",5.36254699228688,0.827113432580402,"CA",2023-10-18,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"187",2.15070387891368,0.764744924285171,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"188",1.35902636188904,0.765183501557576,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"189",0.703403945666385,0.993804344280775,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"190",0.787469994843037,0.808211083268436,"CA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"191",2.23999945263987,0.695395097659291,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"192",1.50976241530215,0.658642832143784,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"193",2.7961473145854,0.883208069007762,"CA",2023-10-25,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"194",3.86853577958831,0.742216958966871,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"195",2.36988803924695,0.856666208670847,"CA",2023-10-27,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"196",1.56078026579839,0.8246034921562,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"197",1.11690255632456,0.212777127514343,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"198",4.14397004058565,0.930395701718463,"CA",2023-10-30,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
"199",1.10876789743166,0.661222217191295,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"200",2.43395405263692,0.996099913306087,"CA",2023-11-01,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1
"201",1.30802389441493,0.618902948533757,"CA",2023-11-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"202",1.24721335791461,0.475645898834557,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"203",1.46563329631361,1.38096272478197,"CA",2023-11-04,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"204",1.51275057337032,0.907965832427488,"CA",2023-11-05,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"205",1.83687786803056,0.617096325307402,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"206",4.27048862917665,0.772285862931754,"CA",2023-11-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"207",5.06211167237111,0.928027906969852,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"208",4.51643165883396,0.763223689220022,"CA",2023-11-09,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"209",1.6444458119968,0.616582236460563,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"210",0.972872244677582,0.407943831675506,"CA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.70961787974141,0.84024642855361,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"213",1.07711766116088,0.733612648585167,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"214",1.08401475760729,0.692590389756853,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"215",0.727270344212946,0.634922953144261,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"216",1.07526094947715,0.831070286992577,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.38718418983144,0.843401294280358,"CO",2023-10-09,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"220",1.63123462243412,0.99628704866044,"CO",2023-10-10,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"221",1.77785999573208,0.728828484734217,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"222",2.34442167356653,0.893368201780321,"CO",2023-10-12,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.563577610214968,0.824683736296629,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.57027340195411,0.725873491744844,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"227",1.85715969012891,0.835714014999296,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"228",0.830862911587133,0.901008673491077,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.85882445810323,0.616265847170544,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",0.834923560947344,0.810164106426231,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.16698325310536,0.603003933689674,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"234",1.44672835527614,0.905448047505255,"CO",2023-10-24,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"235",1.59008728614511,0.348517015381051,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"236",0.673638170990155,0.344177015889403,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"237",2.28955137579886,0.988949175076677,"CO",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.15179703416535,0.510694601809267,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"241",1.68529349662093,0.843989480122077,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"242",1.20019780378618,0.560319350409471,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.874922152981058,0.715054014333257,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.25669211772248,0.773733389009208,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"248",0.885278960091669,0.845843885266965,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"249",0.956552966755225,0.572696719331958,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"250",1.50921564285531,0.925263016920857,"CO",2023-11-09,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"251",1.09530366524377,0.746915691088859,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"252",0.746682628331648,1.06562334737197,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",1.45781436983992,1.00931248357673,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"254",2.07229057296475,0.345025398426747,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.19332278964514,0.754606366580311,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"256",1.19889768258465,0.583100172251669,"CT",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"257",2.01920299106391,0.817554126151959,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"258",0.581289170652306,0.651650948320338,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",0.239631119954034,0.31510205494507,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"260",0.941202493221715,0.729440255090966,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"261",2.16286369333424,1.16917297957231,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
"262",2.49089288764374,0.856826709533226,"CT",2023-10-10,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"263",0.895609396064763,0.649605723819367,"CT",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"264",0.963178261444092,0.796069858471601,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"265",1.09496489785593,1.09275745218971,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.839522778848332,1.22992420099357,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"268",1.01522744174003,1.04991480498339,"CT",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"269",1.08857701936896,0.56854116321047,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"270",0.72411609044879,0.795371599714679,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.15075112660041,0.926182274119683,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"272",0.986681483173776,0.633227318573486,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"273",0.913622196288285,0.246929745277993,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",0.667868769344493,0.732863187962113,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"275",1.68423329025248,0.239287021250292,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"276",0.654830561810552,0.727361942398655,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"277",0.867644985910808,0.614381673228173,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"278",1.75480920619254,0.990478196688762,"CT",2023-10-26,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"279",0.748040047080023,1.09281949561886,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.2175643143789,0.80348771069592,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"281",0.497556942750769,0.219833474509162,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.36883078989529,0.986576079732158,"CT",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"283",0.868186092715994,0.21455937438475,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"284",0.624286578558944,0.696415097820892,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"285",1.10240253152247,0.817178132991736,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"286",0.868465949318617,0.845313722560743,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"287",0.162372774452727,0.205927137474741,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.17151091337302,0.204181375403212,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.94487670463297,1.02621561284122,"CT",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"290",1.65777682163441,0.62590383205922,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"291",1.28270168112376,1.2639955028557,"CT",2023-11-08,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"292",0.923753838133585,0.864096252038113,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.7782197887936,1.11320943635853,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.674532210126475,0.985461514798168,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"298",0.237605188312418,0.308930088829426,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.678801522874785,1.00060519409831,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.663377893014526,0.716659824311984,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.700756552004799,1.02359856541854,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.205158957241078,0.266920628659661,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.548631716891299,0.666538747306234,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.549832582003397,0.255843531086011,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.988876978273614,0.882422524780669,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"309",0.531486934537433,0.245192056797062,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.914733116835582,1.31231462684899,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.180268558133989,0.234972196620994,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.912175285333141,1.32289136119001,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"313",0.497915628365117,0.225188947346004,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.178549623975762,0.220462361578949,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.888696115793606,1.29635394796363,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"316",0.569324474363863,0.676451124627443,"DC",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.443274296927715,0.194437753902821,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.159031638343264,0.190492098463047,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.155981717091393,0.186658925118644,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.707044453180372,0.75010276068821,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.824226531843087,1.21383452412028,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"328",0.718027566538028,0.693859024800788,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"329",0.139494292128409,0.162986454302798,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.34727747943071,1.32185824646258,"DC",2023-11-06,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.134368008382803,0.151950856811021,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.19320696725407,0.846820071358256,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"335",0.377330546014059,0.147115748675017,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.6453697481095,0.709287376791307,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.864566082795821,1.23412697349528,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.889126318516171,0.84373954521508,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"346",0.835823415963195,0.704576370023863,"DE",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"347",1.12266727177616,1.12916260492163,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.899825608822978,1.3023017742111,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"353",1.38489800007235,0.983018132466218,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"354",0.606197714542861,0.572213482423125,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.17809651080851,0.7857564722515,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"360",0.657580485631833,0.781730444497525,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.825964967991705,1.25079099421355,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"366",1.33065648477499,0.743478196546517,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"367",0.810251379325644,0.788607883997907,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"368",0.199455561228012,0.224120106296093,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.720201988495531,1.09867212499852,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.549648019758468,0.214373518386668,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
