...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
954,2.90334594244492,0.3728814368326265,MI,2024-07-29,1,0,0,1,1,1,0,1,0,0,1,1,0,0
955,2.47956298794558,0.4320036209335365,MI,2024-07-30,0,1,0,1,1,1,1,0,1,0,1,0,0,1
956,4.60663781825134,0.4273559581096045,MI,2024-07-31,0,1,0,1,0,0,1,0,0,0,1,0,0,1
957,1.50835934953786,0.432413809546421,MI,2024-08-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
958,1.91871842890255,0.358460571710432,MI,2024-08-02,1,0,1,1,0,1,1,0,0,0,1,0,1,1
959,0.841597689457596,0.3837292236514325,MI,2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
960,0.974763409006129,0.3618621848673225,MI,2024-08-04,0,1,1,1,1,1,1,0,1,0,1,1,0,1
961,4.98086363732128,0.4413777233300635,MI,2024-08-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1
962,1.19985807693298,0.3781423261697195,MI,2024-08-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
963,1.73929351999935,0.3901111775040645,MI,2024-08-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1
964,1.84070555687679,0.3363739340480815,MI,2024-08-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
965,5.15310569179674,0.458992972082336,MI,2024-08-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
966,4.73685545938709,0.496486605719241,MI,2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
967,1.91131231283957,0.3746884283944425,MN,2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
968,2.35369052059655,0.37791558331097,MN,2024-07-01,1,0,1,1,0,0,1,0,0,1,0,0,0,1
969,2.95828092586293,0.4361454916822755,MN,2024-07-02,1,1,0,1,0,0,1,0,0,0,1,0,1,1
970,2.63188321753964,0.368581100367085,MN,2024-07-03,1,0,0,1,1,1,0,0,0,0,1,0,1,0
971,1.93935094095752,0.3689263510783095,MN,2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
972,2.08883768232351,0.3393340095963735,MN,2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,1,1
973,2.72152282098277,0.3660551585357365,MN,2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,1
974,2.12287704840796,0.392571017353308,MN,2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,0,1
975,1.49555348121493,0.3868475208912335,MN,2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
976,1.73345962229917,0.382585774775763,MN,2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
977,3.28958284600582,0.4065960852150845,MN,2024-07-10,0,0,1,1,1,0,0,0,1,1,0,1,0,0
978,2.30825400468143,0.398907121457184,MN,2024-07-11,1,1,1,1,1,1,0,0,0,0,1,0,0,0
979,3.09893777039098,0.4232682320487745,MN,2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
980,2.44707860311756,0.4262172235103075,MN,2024-07-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1
981,1.95041383033137,0.400535563144057,MN,2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
982,6.26004324965369,0.427880900061223,MN,2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
983,2.35671266222572,0.403072095991743,MN,2024-07-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
984,4.98206764946953,0.431646774690866,MN,2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
985,4.67873091042155,0.3832292072572275,MN,2024-07-18,0,0,0,1,1,0,1,0,0,0,1,0,0,1
986,3.8939443122889,0.4041415524973095,MN,2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,0,1
987,1.59145218911487,0.35025895907163,MN,2024-07-20,1,0,1,1,1,1,1,0,0,1,1,1,0,1
988,2.72584550364585,0.404878519823172,MN,2024-07-21,1,0,1,0,1,1,1,0,1,1,0,0,0,1
989,7.1680163646331,0.4251532608892075,MN,2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,1
990,2.22055773646477,0.4068549385184905,MN,2024-07-23,1,0,1,1,0,1,1,0,0,0,1,1,1,1
991,2.62898745882951,0.3909226298987725,MN,2024-07-24,1,1,1,1,0,1,1,0,1,0,0,0,0,1
992,2.80689698445433,0.4135776821549925,MN,2024-07-25,0,1,1,0,0,1,1,0,0,0,1,0,1,1
993,6.08402923150499,0.442633777011345,MN,2024-07-26,0,0,0,1,0,0,1,1,0,0,1,0,0,1
994,6.24629186275632,0.44686654580331,MN,2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
995,1.67174583036469,0.4069304168506005,MN,2024-07-28,0,1,1,1,1,1,1,0,0,0,1,1,0,1
996,4.9054252665256,0.432994668992537,MN,2024-07-29,0,0,1,1,1,1,0,0,0,0,1,0,0,0
997,7.92837490726314,0.4253150546353515,MN,2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
998,3.17364020157872,0.4071171151816065,MN,2024-07-31,0,0,0,1,0,1,1,0,0,0,1,0,0,1
999,4.49981209871745,0.4405847059290175,MN,2024-08-01,0,1,0,1,1,1,0,0,0,0,1,0,1,0
1000,1.78150351409636,0.3774786650649735,MN,2024-08-02,0,1,1,1,1,0,1,1,0,0,1,1,0,1
1001,2.09157949997809,0.3739355064901555,MN,2024-08-03,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1002,2.02366066766323,0.410400841708984,MN,2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1003,3.14330929400441,0.3853007262661625,MN,2024-08-05,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1004,1.37083527373476,0.391117759443101,MN,2024-08-06,1,1,1,1,0,0,1,0,0,1,1,1,0,1
1005,2.40618786595884,0.441918785261676,MN,2024-08-07,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1006,5.24995368683875,0.4363143261308025,MN,2024-08-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1007,1.1486887557242,0.400931399645895,MN,2024-08-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1008,2.61020719505809,0.3936820013188925,MN,2024-08-10,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1009,0.539605431836995,0.3788623120945185,MO,2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1010,0.606845122449401,0.3735411666584165,MO,2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1011,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.624102500157079,0.4118321596621085,MO,2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1013,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,0.507153798497055,0.323098172858163,MO,2024-07-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1016,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.96574007036685094,0.4681674434499785,MO,2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1018,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.6669084819506,0.4561029358187365,MO,2024-07-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1020,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.608349320719045,0.413598761566164,MO,2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1025,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.509662825463356,0.308219173266959,MO,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,0.60483836583123,0.414697958250325,MO,2024-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1033,0.595488165589934,0.4087986745267545,MO,2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1034,1.42371595470295,0.437550918564644,MO,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1035,0.656946973711971,0.4517263709998005,MO,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1036,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1.59339689073858,0.54455670790168,MO,2024-07-28,0,1,1,1,1,1,1,0,1,1,1,0,0,1
1038,NA,NA,MO,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.517419192852842,0.3187616944309205,MO,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1041,NA,NA,MO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.821575461325774,0.577629124321335,MO,2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1047,0.545703251936773,0.336107952206241,MO,2024-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1048,1.12995182663046,0.54431477337728,MO,2024-08-08,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1049,NA,NA,MO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.28079228535257,0.4065628554089205,MS,2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1053,0.734436543115087,0.51909420001342,MS,2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1054,0.401631687812188,0.321324695860882,MS,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.503947903595189,0.313557828327151,MS,2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1061,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.490549389755192,0.3037410357778445,MS,2024-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1067,0.691827236034007,0.4826595704484155,MS,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1068,1.38912070787043,0.4508404701086145,MS,2024-07-17,1,1,0,1,1,0,1,0,0,0,1,1,0,1
1069,0.485160896679347,0.3009959589202465,MS,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.21368648997528,0.369547782829051,MS,2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1074,1.75109854749782,0.2999120453529525,MS,2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1075,0.843939881181339,0.44748265372711,MS,2024-07-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1076,0.49003883037771,0.3813588532578505,MS,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.61382194873352,0.383773140964444,MS,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1078,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.44445747133044,0.352566745587859,MS,2024-07-29,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1081,NA,NA,MS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,1.30984263136109,0.4321756305279925,MS,2024-07-31,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1083,NA,NA,MS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,1.28314785948729,0.337004451192794,MS,2024-08-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1085,NA,NA,MS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.425541640917692,0.311145392714559,MS,2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1088,2.48432697409461,0.507214142898505,MS,2024-08-06,0,1,1,1,0,1,1,0,0,0,1,1,1,1
1089,1.71484588008313,0.4346105246954955,MS,2024-08-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1090,0.56500745090969,0.4459808158333525,MS,2024-08-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1091,1.51861164566423,0.570262743915315,MS,2024-08-09,0,1,1,1,1,1,0,1,0,1,1,0,0,0
1092,NA,NA,MS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.33372801766161,0.4170664961591045,NC,2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1137,0.611432476001753,0.438950993887553,NC,2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1138,1.29576529871341,0.391206755082418,NC,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1139,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.520014642496681,0.3716556519392985,NC,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1141,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.57245679266594,0.4121363834381145,NC,2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1144,1.36161430517238,0.368592798447604,NC,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1145,1.47501814772677,0.368173489458445,NC,2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1146,0.942685650663986,0.381082715166348,NC,2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1147,1.43039605958659,0.4499351871439645,NC,2024-07-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1148,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,2.29494333539868,0.4138606384592795,NC,2024-07-15,0,1,1,1,1,0,1,0,1,1,1,0,0,1
1151,0.465127826214614,0.301765102018286,NC,2024-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1152,2.29900873053331,0.444353535585354,NC,2024-07-17,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1153,1.83306514350312,0.43091312155913,NC,2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
1154,1.58583304243194,0.433101087499789,NC,2024-07-19,0,1,0,1,1,1,1,0,0,1,1,0,0,1
1155,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,3.59481726393518,0.4502689916243045,NC,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1158,1.36176017884623,0.446491407608303,NC,2024-07-23,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1159,3.38918503169188,0.440504921835124,NC,2024-07-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1160,4.62910285404723,0.4009727592192825,NC,2024-07-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1161,1.10804911929208,0.399142928267479,NC,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1162,0.600281402069362,0.431917149194947,NC,2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1163,NA,NA,NC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.8724287413132,0.4233307121805015,NC,2024-07-29,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1165,4.54063812361618,0.458681467752006,NC,2024-07-30,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1166,3.35260068787923,0.4538069732960825,NC,2024-07-31,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1167,4.66957062244787,0.418786159768079,NC,2024-08-01,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1168,2.51329949063846,0.458043500915519,NC,2024-08-02,0,1,0,1,1,1,1,0,1,0,1,0,0,1
1169,NA,NA,NC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,6.21998983795332,0.447350273865107,NC,2024-08-05,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1172,5.57098609426889,0.447445271861555,NC,2024-08-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1173,4.57752951394111,0.469363185214226,NC,2024-08-07,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1174,3.0042671312701,0.453135566094341,NC,2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1175,1.12695582347549,0.356405188962681,NC,2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1176,0.693828744152459,0.486487487201209,NC,2024-08-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1177,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.698595209565745,0.4904672644108035,ND,2024-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.578025965653868,0.3882090760963495,ND,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1188,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
