...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
870,1.51760417404776,0.52251880864003,MD,2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.849012405289859,0.4095918925752905,MD,2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
872,2.30699071879567,0.4791092078176185,MD,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
873,0.783363014880226,0.542961779171935,MD,2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
874,0.787414468037027,0.54910595596525,MD,2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
875,0.80369365004708,0.55497105502506,MD,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
876,1.22922749461475,0.4087801409052015,MD,2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
877,1.28994386175964,0.381432313147767,MD,2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
878,1.00202390496857,0.4233754389733685,MD,2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
879,2.12122277072803,0.4204348365312635,MD,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
880,2.029143753688,0.448142435614908,MD,2024-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
881,2.82657467374341,0.540890655813805,MD,2024-06-28,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
882,0.305634220509948,0.283462620859157,MD,2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.830668515023148,0.62130915340209,MI,2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
926,1.16164251611304,0.270334709500984,MI,2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
927,1.19445406232607,0.290769264402321,MI,2024-05-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
928,0.78773954618503494,0.314028382026466,MI,2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
929,1.78610496251031,0.337967040705794,MI,2024-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
930,0.900755967153388,0.332941943881664,MI,2024-05-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
931,0.914873908246974,0.372316195972357,MI,2024-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
932,0.80437163809312,0.602813851019335,MI,2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
933,0.383097373704638,0.28012910843413,MI,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
934,3.62900507195364,0.4116421171069475,MI,2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
935,1.74691599903089,0.51220194648872,MI,2024-05-29,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
936,2.83807884676484,0.485156851613502,MI,2024-05-30,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
937,2.5414780401583,0.325632728874651,MI,2024-05-31,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
938,1.50167403174694,0.4876096753241995,MI,2024-06-01,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
939,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,1.49296697969586,0.55073105943336,MI,2024-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
941,2.6740146476554,0.458054830673333,MI,2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
942,2.60714373872767,0.4554026755392755,MI,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
943,1.62267624517124,0.485029260133219,MI,2024-06-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
944,1.70835637272528,0.515744917465685,MI,2024-06-07,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
945,2.61522477044718,0.53630066756327,MI,2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
946,1.57895614289013,0.504399140202525,MI,2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
947,2.42397509748446,0.5212054870031,MI,2024-06-10,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
948,2.72522015327538,0.415238534457387,MI,2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
949,1.32698197798568,0.4125298320058175,MI,2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
950,2.16128382032113,0.4288664618495755,MI,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
951,4.90519749978519,0.4396683736336755,MI,2024-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
952,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,2.16536941935108,0.502243820559295,MI,2024-06-16,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
954,3.60603353306285,0.445602471630362,MI,2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
955,2.08837463774081,0.501243610397955,MI,2024-06-18,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
956,1.83699987573582,0.454040061922461,MI,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
957,3.63254731713918,0.533595901033285,MI,2024-06-20,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
958,3.51857221353276,0.51136785308636,MI,2024-06-21,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
959,2.03724472584018,0.540639854062985,MI,2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
960,1.78432222446081,0.54141647593938,MI,2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
961,4.86146184031244,0.5437963391951,MI,2024-06-24,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
962,7.37152907439301,0.574418501863975,MI,2024-06-25,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
963,5.03530233450132,0.50106249083688,MI,2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
964,3.68776991142621,0.56059144878340506,MI,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
965,1.70382625975709,0.52350780181704,MI,2024-06-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
966,1.25029246210598,0.631194511765055,MI,2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
967,0.639428673697828,0.354969719979908,MN,2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
968,1.4473791655864,0.376262572331645,MN,2024-05-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
969,1.20800242843888,0.3956549390529165,MN,2024-05-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
970,1.94365458592558,0.386711344194827,MN,2024-05-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
971,0.79093480203588,0.267469604877395,MN,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
972,0.846341194603303,0.415501809735708,MN,2024-05-24,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
973,0.998363080718222,0.4953104450114045,MN,2024-05-25,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
974,1.15704523374002,0.456099180084181,MN,2024-05-26,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
975,0.607053948015492,0.3532724365256565,MN,2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
976,0.995995954243926,0.3584815765989315,MN,2024-05-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
977,0.379506613473392,0.2563505879463385,MN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,1.68860726951221,0.42202045466172,MN,2024-05-30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
979,0.761156041618932,0.3033436715392685,MN,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
980,0.600871199687386,0.4244288544678465,MN,2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
981,0.600238509158252,0.331946635123834,MN,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
982,2.28693558987356,0.4136249489541205,MN,2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
983,2.30020783229643,0.3524356151558,MN,2024-06-04,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
984,1.30990647467968,0.3407052434595785,MN,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
985,0.759394919858702,0.3425191119878395,MN,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
986,1.85346856744296,0.378630071166756,MN,2024-06-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
987,0.995906035481552,0.3076718893477655,MN,2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
988,1.59446219105582,0.3813890008096445,MN,2024-06-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
989,1.49287940114816,0.446861126814729,MN,2024-06-10,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
990,1.28065251638112,0.406943196121381,MN,2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
991,1.96723564018126,0.4169517888953035,MN,2024-06-12,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
992,2.77154321835726,0.4306197447643305,MN,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
993,1.17211609865228,0.4218021736178015,MN,2024-06-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
994,1.11184466069097,0.4201741005768545,MN,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
995,1.66422484940781,0.450816432259667,MN,2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
996,2.08580368261119,0.4995083890233195,MN,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
997,1.37918114828373,0.4807807185517645,MN,2024-06-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
998,1.69456059130187,0.4532843999002845,MN,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
999,3.6070312247044,0.48382424868469,MN,2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1000,2.79309708451746,0.54582184482135,MN,2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1001,1.76443170701376,0.464831925183058,MN,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1002,5.22278184535873,0.56174580859902,MN,2024-06-23,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1003,3.24982042014195,0.542883573770385,MN,2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1004,5.52520999113984,0.543938631178675,MN,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1005,6.25951153822385,0.560229555007225,MN,2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1006,4.19689390180189,0.51354486430355,MN,2024-06-27,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1007,5.10402497802644,0.539039416833965,MN,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1008,2.82174153362475,0.5880422434327,MN,2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1009,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1.07340013576262,0.58167487535349,MO,2024-06-16,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
1038,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.805507972941623,0.6035577384705,MO,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1043,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.57516729194191,0.605748772782065,MO,2024-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1048,0.793298020641228,0.607856805914825,MO,2024-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1049,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.815007556530968,0.665685286187755,MS,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1081,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
