...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1139,NA,NA,NC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,NA,NA,NC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.00408696405553161,0.00276124644474624,NC,2024-03-26,1,1,1,1,1,1,1,1,1,1
1145,0.0193508606023619,0.003025491757118875,NC,2024-03-27,1,1,1,1,1,1,1,1,1,1
1146,0.784247763306073,0.180785651728272,NC,2024-03-28,1,0,1,1,1,0,0,1,1,1
1147,0.022097056188375,0.00367311117461287,NC,2024-03-29,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.0569758518349583,0.00506555679727565,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1151,4.47863396383087,0.57542558346843,NC,2024-04-02,0,0,1,1,1,0,0,1,1,1
1152,0.0349502219506428,0.00641879412065925,NC,2024-04-03,1,1,1,1,1,0,0,1,1,1
1153,0.0397871442732662,0.0072776827138484,NC,2024-04-04,1,1,1,1,1,1,1,1,1,1
1154,0.0134287355654915,0.00829182886267245,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.34824701640366,0.0126122498546881,NC,2024-04-08,1,1,1,1,1,1,1,1,1,1
1158,0.733243304194523,0.274737116357012,NC,2024-04-09,1,0,1,1,1,1,0,1,0,1
1159,0.148159572918239,0.0170123797580597,NC,2024-04-10,1,1,1,1,1,0,0,1,0,1
1160,0.0862465241611519,0.0198375749316074,NC,2024-04-11,1,1,1,1,1,1,1,1,1,1
1161,0.0297443759881529,0.02316675837257115,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.239699484104179,0.03686267384890415,NC,2024-04-15,1,1,1,1,1,0,1,1,0,1
1165,0.606595666198952,0.2624851526337395,NC,2024-04-16,1,1,1,1,1,0,0,1,0,1
1166,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,0.702286910197055,0.3652784048129485,NC,2024-04-18,1,0,1,1,1,0,0,1,1,1
1168,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.881766681519368,0.60757252364066,NC,2024-04-23,1,0,1,1,1,1,0,1,0,1
1173,1.05555361620159,0.725090868169995,NC,2024-04-24,1,1,1,1,0,0,1,1,1,0
1174,0.559665942940905,0.2857092911711065,NC,2024-04-25,1,1,1,1,1,0,1,1,0,1
1175,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.112196122506917,0.067277492447686,ND,2024-04-03,1,1,1,1,1,1,1,1,1,1
1195,0.207616134172703,0.0714934244580335,ND,2024-04-04,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,9.1320012608077e-4,5.7314429889701e-4,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1
1264,0.00113936115934243,6.32245476478235e-4,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.0208665937937994,0.00534227284265575,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,8.2841802246174e-4,6.02644173477385e-4,NJ,2024-03-17,1,1,1,1,1,0,0,1,1,1
1304,7.8207424394083e-4,6.735656164659e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1
1305,1.271353108601,0.473478351991331,NJ,2024-03-19,0,0,1,1,1,0,0,1,1,1
1306,0.979356906771391,0.135446636270658,NJ,2024-03-20,0,0,1,1,1,0,0,1,1,1
1307,6.38716608182071,0.371920807500977,NJ,2024-03-21,0,1,0,1,1,0,0,0,1,1
1308,0.826791242976026,0.104952798427135,NJ,2024-03-22,1,0,1,1,1,0,0,1,1,1
1309,2.58225953741138,0.4811982324936475,NJ,2024-03-23,0,1,0,1,1,0,1,0,1,1
1310,0.0524949465211841,0.00139492851095663,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1
1311,6.97464655352443,0.329179951510602,NJ,2024-03-25,0,0,1,1,0,0,0,1,1,0
1312,0.590633489322441,0.078158921938699,NJ,2024-03-26,1,1,1,1,1,0,0,1,1,1
1313,0.477911671945104,0.0589910223084555,NJ,2024-03-27,1,1,1,1,1,0,0,1,0,1
1314,2.66244339562759,0.171882905142395,NJ,2024-03-28,0,0,1,1,1,0,0,1,1,1
1315,1.36225941840432,0.1684648270093515,NJ,2024-03-29,0,1,1,0,1,0,1,1,0,1
1316,1.88372595615759,0.3679281374703115,NJ,2024-03-30,0,0,1,1,0,0,1,1,1,0
1317,3.66829311963873,0.3282727403612235,NJ,2024-03-31,0,0,0,1,1,0,0,0,0,1
1318,2.69261715420816,0.2154652484473375,NJ,2024-04-01,0,1,1,0,0,0,0,1,0,0
1319,0.709460318668063,0.0938882661116215,NJ,2024-04-02,1,1,1,0,1,1,0,1,0,1
1320,1.18932625330488,0.1974876610766175,NJ,2024-04-03,0,1,1,0,1,0,0,1,0,1
1321,0.495173573767508,0.084247501422885,NJ,2024-04-04,1,1,1,1,1,1,0,1,0,1
1322,2.4052898855426,0.831942462415605,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1323,2.55597317896974,0.4261775615519685,NJ,2024-04-06,0,0,0,1,1,0,1,0,1,1
1324,0.0164446732597896,0.01513508326075255,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1
1325,1.05982718526069,0.128816266509783,NJ,2024-04-08,1,0,1,1,1,0,0,1,1,1
1326,0.5689440939718,0.130235022983859,NJ,2024-04-09,1,1,1,1,1,0,0,1,1,1
1327,0.599502011051008,0.104976511828834,NJ,2024-04-10,1,1,1,1,1,0,1,1,0,1
1328,4.54243094436232,0.270329746268361,NJ,2024-04-11,0,0,1,1,1,0,0,1,0,1
1329,3.37332966264373,0.347077654377002,NJ,2024-04-12,0,0,1,1,1,0,0,1,0,1
1330,3.55896891356648,0.61647403328741,NJ,2024-04-13,0,0,0,1,0,0,0,0,1,0
1331,0.942822763519245,0.239763924472033,NJ,2024-04-14,1,1,1,1,0,0,1,1,0,0
1332,3.1928227583645,0.595557871972435,NJ,2024-04-15,0,0,0,1,1,0,0,0,0,1
1333,1.34988594048856,0.079455806035787,NJ,2024-04-16,0,1,1,1,1,0,0,1,0,1
1334,4.35314369035615,0.3172249893635425,NJ,2024-04-17,1,0,1,1,1,0,0,1,0,1
1335,1.64482633426841,0.1050149370976575,NJ,2024-04-18,0,1,1,1,1,0,0,1,0,1
1336,2.0673031639564,0.256132610540241,NJ,2024-04-19,1,1,0,1,1,0,0,0,0,1
1337,0.763440186527976,0.3789948776092135,NJ,2024-04-20,1,0,1,1,1,1,0,1,0,1
1338,1.36128534763979,0.495468375180557,NJ,2024-04-21,1,0,1,1,0,0,1,1,0,0
1339,1.75101309189953,0.26706024584351,NJ,2024-04-22,1,1,1,1,1,0,0,1,0,1
1340,4.46699668420394,0.3396846196653935,NJ,2024-04-23,1,0,0,0,1,0,0,0,0,1
1341,7.88352368777587,0.4273232329120195,NJ,2024-04-24,1,0,1,1,0,1,0,1,0,0
1342,2.23199064784431,0.2258377244152015,NJ,2024-04-25,0,1,1,1,1,0,0,1,0,1
1343,2.80378241832981,0.461091600950689,NJ,2024-04-26,1,0,1,0,0,1,0,1,0,0
1344,1.01368905449028,0.3769905070436715,NJ,2024-04-27,1,0,1,1,1,0,0,1,0,1
1345,0.730106237442865,0.126832282638709,NM,2024-03-17,1,0,1,1,1,1,1,1,1,1
1346,1.11530781552484,0.228645553015513,NM,2024-03-18,0,1,1,1,0,0,0,1,1,0
1347,0.0672736257934002,0.0153512404396714,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1
1348,1.01333753737269,0.158445462913088,NM,2024-03-20,1,1,0,1,1,0,0,0,1,1
1349,0.0499479866532097,0.02074688670454285,NM,2024-03-21,1,1,1,1,1,0,0,1,1,1
1350,0.921457752596708,0.269262758008973,NM,2024-03-22,0,0,1,1,1,1,1,1,1,1
1351,0.812188190921441,0.207446363599315,NM,2024-03-23,1,0,1,1,1,0,0,1,1,1
1352,0.941257139201718,0.1681262436740995,NM,2024-03-24,1,1,1,0,1,0,0,1,0,1
1353,0.982605528018852,0.1658416020224735,NM,2024-03-25,1,1,1,1,0,0,0,1,1,0
1354,0.123681298831602,0.04116629362380495,NM,2024-03-26,1,1,1,1,1,0,0,1,1,1
1355,0.972226964395123,0.3701393513169075,NM,2024-03-27,0,0,1,1,1,0,0,1,1,1
1356,0.21195603530878,0.0518434196815355,NM,2024-03-28,1,1,1,1,1,0,0,1,1,1
1357,0.942578159531386,0.363045014323213,NM,2024-03-29,0,0,1,1,1,0,0,1,1,1
1358,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.681661715065608,0.213168594210016,NM,2024-03-31,1,1,1,1,1,1,1,1,1,1
1360,1.00403875147725,0.1514592599510265,NM,2024-04-01,1,1,0,1,1,0,0,0,1,1
1361,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,0.247810664699126,0.0876455406545955,NM,2024-04-03,1,1,1,1,1,0,0,1,1,1
1363,0.863729505153946,0.0936767192290985,NM,2024-04-04,1,1,1,1,1,0,0,1,1,1
1364,0.200096490171347,0.0996577392308575,NM,2024-04-05,1,1,1,1,1,0,0,1,1,1
1365,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,0.0508992855201321,0.111465708343909,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1367,1.01950309450551,0.281084532890527,NM,2024-04-08,1,1,1,1,1,1,0,1,0,1
1368,0.578208616958855,0.229721669210219,NM,2024-04-09,1,1,1,1,1,1,1,1,1,1
1369,1.40864782386491,0.334400474240617,NM,2024-04-10,1,0,1,1,1,0,0,1,1,1
1370,0.616337642224782,0.2666661140834875,NM,2024-04-11,1,1,1,1,1,0,0,1,1,1
1371,0.612472657531165,0.2168109849737985,NM,2024-04-12,1,1,1,1,1,0,0,1,1,1
1372,0.0905261859095352,0.1468573027103305,NM,2024-04-13,1,1,1,1,1,0,0,1,1,1
1373,1.11071518221631,0.252794544807752,NM,2024-04-14,1,0,1,1,1,0,0,1,1,1
1374,0.668961806501487,0.159412120530627,NM,2024-04-15,1,1,1,1,1,0,0,1,1,1
1375,0.956186877646084,0.342578168541275,NM,2024-04-16,1,1,1,1,0,0,0,1,1,0
1376,1.70900453361942,0.474829119502099,NM,2024-04-17,0,0,1,1,1,1,1,1,1,1
1377,0.811506122518627,0.1799829802573335,NM,2024-04-18,1,1,1,1,1,0,0,1,1,1
1378,0.636927358779764,0.1874785356120715,NM,2024-04-19,1,1,1,1,1,0,0,1,1,1
1379,1.83113098118983,0.444417930520667,NM,2024-04-20,1,0,1,1,0,0,0,1,1,0
1380,2.1428296129188,0.38113053927076,NM,2024-04-21,1,0,1,1,1,1,1,1,1,1
1381,1.37625177677121,0.2125686229254615,NM,2024-04-22,0,1,1,1,1,0,0,1,1,1
1382,1.78846195557937,0.3042957526186665,NM,2024-04-23,1,1,0,1,1,0,0,0,1,1
1383,2.93001953062127,0.284424308241187,NM,2024-04-24,1,1,1,1,0,0,0,1,1,0
1384,1.10119885991625,0.3865098630004535,NM,2024-04-25,1,1,0,1,1,0,0,0,1,1
1385,NA,NA,NM,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.00278854397649929,2.556359528239e-4,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.0099748930919272,6.3561445982492e-4,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1405,0.0215142536811658,7.3186574048637e-4,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1
1406,0.0569711997998326,8.5273423308967e-4,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1407,1.30427982665974,0.955610624481675,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1408,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,0.0079486014543568,0.0017598176252306,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1411,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
