"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0837304089051029,0.124458266383668,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.849326278570854,0.3401371582263,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",0.732670742072745,0.752014079603768,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.0956736262800957,0.149020394100457,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",1.02200957173697,0.875784502559622,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"216",1.03039511047432,1.4538212419499,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.117488379586043,0.187524485107748,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.58762627071967,0.93098144423995,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"220",0.398638690349674,0.209335041420257,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.721046457861859,0.951860841848236,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.180770377687571,0.2713590261031,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.193491143823682,0.285017075636084,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.19166330107914,0.299074915700305,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.573575770242844,0.313521484164043,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.22118407580628,0.328344040432789,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.917408370483517,1.30099123261216,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"235",0.291137739533365,0.424259192277425,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.679676921635271,0.759217890777217,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"237",1.09205636083164,0.736478327835857,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"238",0.554883279798677,0.703526449721012,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.366501166210558,0.528826593739785,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",0.368567487794373,0.546715708889664,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.388891561031815,0.56466316407301,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.571723508693754,0.907613707319732,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.4089844386474,0.600620470190368,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.954699654808703,0.949838637352968,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"249",0.589290832892636,0.764044945125064,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.77658251959831,0.894241042976519,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.227786246964221,0.310468638364694,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.85913613450369,1.11914144211146,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"257",1.30616563430628,0.850102132721141,"CT",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"258",0.26185825791999,0.363589066210585,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",1.54550950515903,0.914481176091337,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"260",0.483988915626916,0.645245947591965,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.42906051892683,0.635674594183437,"CT",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.880999922768637,0.913286615034831,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"270",1.17408814564162,0.748754561102634,"CT",2023-05-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"271",0.818247548126204,1.13800517965432,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.635412723720478,0.729892199822293,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.52505088319212,0.775305308729258,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"276",1.04680410725507,0.989191507915495,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"277",1.12745585154579,0.813759521585231,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"278",0.823503755663891,1.14774318383056,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.31572418427923,0.944255978802873,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.12953669166868,1.06682272827123,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"284",0.843278619027325,1.17386526596875,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.690652081022813,0.96248504311504,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.725311909836639,0.997830766009745,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.49789429674784,0.906313367177045,"CT",2023-06-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"292",0.756135458058403,1.04500243035436,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.384786480877415,0.547183135220028,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.406513227683598,0.572034957289654,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.919042439853709,0.913837052332698,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.97027362360485,0.698727555663833,"DC",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.566209447554628,0.799940436103905,"DC",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",0.576886901359652,0.824607152527359,"DC",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.344282768036148,0.483058554516116,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.622869150229484,0.896398054019215,"DC",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",0.567016477455579,0.680936709477735,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"311",1.40092647209614,0.941990482264552,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",0.83750226124481,0.833387364406558,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",1.74893144345428,1.25468452289367,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.282186828344634,0.395972889112706,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.740595556171214,1.07403581908683,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"317",1.32738874662878,0.832203310137398,"DC",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1.8394442876006,1.13260979454006,"DC",2023-06-10,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.639455909522134,0.878516334299178,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"325",0.435951508395345,0.59520575500587,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.207026666677775,0.292296652495369,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"328",0.862579932939561,1.23179735971809,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.657523223178535,0.931018849782099,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"332",0.763279023310632,0.770436038692003,"DC",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.680830608201024,0.945917436594596,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"334",2.65083869594351,1.083510021928,"DC",2023-06-22,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"335",0.976258492023008,1.38009884992026,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.78842340917131,1.06274390508768,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.156164079946818,0.239744785581998,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.519321585189767,0.51615439065892,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.195192159902166,0.30158863422227,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.613447885708658,0.861139015513998,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"354",0.849750775671718,0.809012187989091,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"355",0.322847731008706,0.491503625683003,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.584987205455415,0.82158547138291,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.557596177069443,0.705364021810997,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.444137941028143,0.608577122087231,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"362",0.421635823351994,0.643237611792567,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.962098185618999,0.910618836622161,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.828162302310044,1.16266792702997,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.54821708977072,1.1591387312571,"DE",2023-06-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.307850165882398,0.40063801825476,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.563434718045186,0.831970804304795,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.642136890729021,0.957826429778628,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"378",0.293352270695824,0.368406506230805,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"379",0.876369211190879,0.388954727891756,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"380",2.37330225533925,0.691297146964002,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"381",1.21978842691298,0.407597039518493,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"382",2.58594859515646,0.577239277893938,"FL",2023-05-17,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"383",2.11615164623122,0.487824815475425,"FL",2023-05-18,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"384",1.36901840864792,0.53426175585619,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",0.77088410985213,0.527737213700725,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"386",1.9988441579742,0.77097530227535,"FL",2023-05-21,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"387",2.48084831551859,0.610122958331637,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"388",1.75483538753982,0.598020437760415,"FL",2023-05-23,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"389",2.4653671020821,0.434493034989803,"FL",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"390",2.47692948899674,0.652900341640005,"FL",2023-05-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"391",1.65263770449027,0.647281905037949,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"392",0.732624426307164,1.0343880381384,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"393",2.21218107121981,0.923103808222925,"FL",2023-05-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"394",0.490112244459617,0.508295687361934,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"395",2.91722182759421,0.671630308798415,"FL",2023-05-30,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"396",3.44716357012596,0.602423427347322,"FL",2023-05-31,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"397",5.56927865494414,0.963124800014867,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"398",1.23194201199782,0.574562881519113,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"399",1.2867406558259,0.705671370347938,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"400",1.65838401148157,0.811517984429714,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"401",2.33280186774003,0.607466171501461,"FL",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"402",4.23723536382395,0.731733314066929,"FL",2023-06-06,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"403",2.75849470622975,0.64900509705349,"FL",2023-06-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"404",4.85892042221098,0.833752791192592,"FL",2023-06-08,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"405",2.26519053165246,0.729243824642815,"FL",2023-06-09,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"406",0.788520333174725,0.636609360924881,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"407",0.736099543815131,0.813149703619909,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",1.90858620514536,0.814282804388618,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"409",2.74465424286181,0.836757975806304,"FL",2023-06-13,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"410",1.70616028569118,0.857203661630813,"FL",2023-06-14,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"411",1.22686465598472,0.746287594452304,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"412",2.15369173510169,0.688210521227428,"FL",2023-06-16,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"413",1.59182125867088,0.838921500327776,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"414",1.0032115577523,0.595136120842066,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"415",3.66186053747204,0.893163718793084,"FL",2023-06-19,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"416",2.7026815600165,0.710583107433924,"FL",2023-06-20,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"417",7.70031373154475,0.82241164423983,"FL",2023-06-21,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"418",1.55045044118394,0.730085684067267,"FL",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"419",6.07799933026688,0.820393594449714,"FL",2023-06-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"420",5.66543380883598,0.825176667167364,"FL",2023-06-24,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.834745155350884,1.2122550602763,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"423",1.01643671014089,0.880139322594651,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"424",1.02349487242904,0.64278933677329,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",2.43612861930025,0.456607915304454,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
