"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.52353117232921,1.05128013439906,"MI",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"927",2.48188951536416,0.874004234763298,"MI",2024-06-04,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"928",2.4691609379319,0.877347780014439,"MI",2024-06-05,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"929",1.66339064360912,0.940778026572419,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"930",1.62380487480733,0.979524226851033,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"931",3.09016565721391,1.06776505619893,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"932",1.49023597425974,0.970148943326954,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.4518559189174,0.996567290754523,"MI",2024-06-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"934",2.78826324467213,0.80610441861107,"MI",2024-06-11,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"935",1.15425383228964,0.784736119253554,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"936",1.8232592031335,0.818245752273513,"MI",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"937",4.25099455354286,0.833901155359716,"MI",2024-06-14,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.29982221181171,0.986204559712869,"MI",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"940",2.66493223259293,0.815905117954621,"MI",2024-06-17,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"941",2.19052324475825,0.966910708288877,"MI",2024-06-18,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"942",1.2316661316721,0.799915881991002,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"943",3.04929251766339,0.954643827379255,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"944",2.16289037411578,0.88881090571059,"MI",2024-06-21,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"945",1.42379005421456,0.920193123698688,"MI",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"946",1.38384469877893,0.906882988610183,"MI",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"947",3.07713942605265,0.914172552311359,"MI",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"948",5.44157792848804,0.939999860802399,"MI",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"949",3.72829363563827,0.872875378442609,"MI",2024-06-26,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"950",1.97458157308454,0.87391896555469,"MI",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"951",1.43160690988815,0.877763606664654,"MI",2024-06-28,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"952",0.810912173922416,0.90472631082098,"MI",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"953",1.08427920136979,1.08428775494092,"MI",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"954",4.79372510374645,0.917559274506513,"MI",2024-07-01,0,1,0,0,0,0,1,1,1,0,0,0,0,1
"955",5.9241162482857,0.942322927881047,"MI",2024-07-02,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"956",2.58938491872835,0.873694746223529,"MI",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"957",2.6637650568895,1.18776437267201,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"958",2.08106461362043,0.926196834139956,"MI",2024-07-05,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"959",4.55222948049212,1.03475082474598,"MI",2024-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"960",0.679224713194694,0.336567365644658,"MI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"961",10.4071075497352,1.12480567006527,"MI",2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"962",7.07828791025298,1.0090114264599,"MI",2024-07-09,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"963",7.73322446947655,1.1768285490525,"MI",2024-07-10,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"964",7.78752322405381,1.032150591608,"MI",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"965",5.87248706851095,1.22842242210686,"MI",2024-07-12,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"966",4.64065003438248,0.962463074438693,"MI",2024-07-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"967",0.560393973648005,0.660637708161255,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"968",2.45188754716894,0.854552156043726,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"969",2.12224687803237,0.670412780217457,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"970",1.33796175720282,0.693963521079248,"MN",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"971",0.836224600707983,0.712061498148105,"MN",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",2.13555840224701,0.963185277975446,"MN",2024-06-07,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"973",0.814292768149012,0.449013995893382,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"974",1.83941696096597,0.783854150822139,"MN",2024-06-09,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"975",1.76629504426618,0.942148743104181,"MN",2024-06-10,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"976",0.796090413622196,0.697618393193313,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"977",1.13551316526194,0.641807179390589,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"978",2.38075757490666,0.758590593691031,"MN",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"979",0.680537035124595,0.593812531308739,"MN",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.06932874236093,0.784368021638003,"MN",2024-06-15,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"981",1.43775562354701,0.720716988169854,"MN",2024-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"982",2.08503402948682,0.852804656016555,"MN",2024-06-17,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"983",0.93360443461267,0.724917610909627,"MN",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"984",1.7356843963523,0.823818781206988,"MN",2024-06-19,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"985",2.28846088244781,0.732117946803397,"MN",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"986",1.90408742173016,0.742941490405501,"MN",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"987",1.70680645987098,0.844528864603748,"MN",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"988",3.07532116111948,0.784262361972767,"MN",2024-06-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"989",2.24981018757278,0.792869172177825,"MN",2024-06-24,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"990",4.50295849532252,0.840253153931806,"MN",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"991",2.78316088465254,0.77121660063635,"MN",2024-06-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"992",1.34807775225607,0.71696600115347,"MN",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"993",4.05492061505935,0.85130179690679,"MN",2024-06-28,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"994",1.39972123750249,0.665513625915486,"MN",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"995",2.99361510050678,0.892604247484082,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"996",2.14230686690785,0.729174858687886,"MN",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"997",2.40900249100611,0.832341289643302,"MN",2024-07-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"998",3.4223565886092,0.801027159073221,"MN",2024-07-03,0,0,1,0,1,0,1,1,0,0,0,1,0,1
"999",3.83730349512964,0.878366168522168,"MN",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1000",2.83137383638503,0.835949224565895,"MN",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1001",4.00887832545697,0.901133759539785,"MN",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1002",2.86166912149784,0.803709192038765,"MN",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1003",2.40940178638658,0.821179698502512,"MN",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1004",5.51753348409084,0.899506941153888,"MN",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1005",5.47105438170398,0.986660529110133,"MN",2024-07-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1006",7.88445165988224,0.986506143799469,"MN",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1007",5.08243485505825,0.979940642181883,"MN",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1008",1.97159184471519,0.800562076191831,"MN",2024-07-13,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.0668583479472,1.15550531194159,"MO",2024-06-16,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.761037645594314,1.21197112879164,"MO",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.48963412218567,1.05708944147869,"MO",2024-06-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1034",0.725100965791447,1.05413511327458,"MO",2024-06-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.432347699227033,0.480781094898313,"MO",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1038",0.869470872523747,0.970451025206162,"MO",2024-07-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.833778031307333,1.23183538738784,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.593183860012109,0.947746707522312,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.864867977735409,0.851101337363046,"MO",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.900889182279442,1.3189017863907,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.662875215544128,0.939249039428029,"MS",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.17891030468895,0.826072043097508,"MS",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.62739993315929,1.18212201596647,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1081",0.370695667073186,0.416857199766777,"MS",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1082",0.629387218119518,0.992367004789648,"MS",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.637915505683212,1.02228594891442,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.612435520280891,0.754802977192467,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1138",0.954357685851773,0.732392756958969,"NC",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1139",1.04441997644661,0.761744701507727,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1140",0.623119093766166,0.766643927776109,"NC",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.564248385910899,0.821706660024551,"NC",2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.894060282205343,0.908019456628954,"NC",2024-06-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.429869332388145,0.569842089541532,"NC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1146",0.621550028443738,0.890353995447501,"NC",2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
