"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.442221339426441,0.524518130306904,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",1.42666676429222,0.896974828870736,"MI",2024-05-13,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"927",0.831005638742973,0.621020055113367,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.661202420067831,0.745867763319021,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"929",1.81009009763939,0.479453580412771,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"930",0.833497165978882,0.571825701517861,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.68300497450469,0.709067395207102,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.84599226850934,1.19667820590309,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"933",1.25020985765873,0.589547715847904,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"934",1.32016335486462,0.675996152338531,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"935",0.87160118874129,0.651405710056576,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"936",1.92127112418525,0.832685782882125,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"937",0.837808359230967,0.603653065773017,"MI",2024-05-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"938",1.04416148719107,0.790793212388655,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"939",0.802845065268162,1.15682832280409,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"940",0.393683527538494,0.611745682375706,"MI",2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"941",4.03231870864594,0.908789312201651,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"942",1.94457007824424,1.08600647505725,"MI",2024-05-29,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"943",3.23954282676651,0.988493593529255,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"944",2.79503137522649,0.733457060678942,"MI",2024-05-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"945",1.62633853261068,1.05627189827048,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.57219412091569,1.02860083457995,"MI",2024-06-03,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"948",3.1215598556121,0.99199733822241,"MI",2024-06-04,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"949",2.94924629551345,0.940497168893876,"MI",2024-06-05,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"950",1.85625804714707,0.970549409530499,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"951",1.89520669291283,1.08021447880444,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"952",3.44859500371229,1.21152473138465,"MI",2024-06-08,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"953",1.73690538730763,1.08983401686364,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"954",2.74301262854529,1.06619149857127,"MI",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"955",2.94943172248737,0.792499243566668,"MI",2024-06-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"956",1.39059125963868,0.879452919335249,"MI",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"957",2.32420580860129,0.86347850534712,"MI",2024-06-13,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"958",5.32833302580609,0.871482630834654,"MI",2024-06-14,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.75829725804108,1.10937221686925,"MI",2024-06-16,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"961",3.17357894171784,0.808563260786763,"MI",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"962",2.57993186293311,1.06997651263028,"MI",2024-06-18,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"963",1.42238166106894,0.820097668605694,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"964",3.55369741172604,1.00737698880591,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"965",2.53896352083391,0.886868897358694,"MI",2024-06-21,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"966",1.6466249683235,0.93785596528419,"MI",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"967",0.164912079777553,0.223219242763892,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.639577291492862,0.931954454992856,"MN",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.345293962028862,0.580248821554526,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",1.32979565944791,0.27060118904973,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"971",0.916254161480754,0.450249165035538,"MN",2024-05-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"972",0.233216190660291,0.305571102098323,"MN",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",1.06170933424024,0.324020430443686,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.676803506979877,0.728926692245436,"MN",2024-05-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"975",1.34529111835279,0.743682298256115,"MN",2024-05-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"976",1.14618502226659,0.741965118092376,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"977",2.06588418734906,0.795144436231266,"MN",2024-05-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"978",0.763921115096722,0.535408550208768,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"979",0.894276274063126,0.844604980663823,"MN",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"980",0.968102518717854,0.942012654737324,"MN",2024-05-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"981",1.17040139412022,0.895270717391745,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"982",0.670817507490012,0.739025797839382,"MN",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"983",1.13717990858097,0.73265594658617,"MN",2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"984",0.409370165278631,0.55860994516848,"MN",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"985",1.78863591701119,0.848948075128714,"MN",2024-05-30,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"986",0.669467438979789,0.585634320312511,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.618413755221773,0.883545576055094,"MN",2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"988",0.536173447994571,0.657026316139912,"MN",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"989",2.54195339430451,0.852876798110784,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"990",2.48290681145208,0.712811189340919,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"991",1.46894060418624,0.697852142049189,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"992",0.710774127964421,0.681923912997993,"MN",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"993",1.93532228165157,0.798634523042776,"MN",2024-06-07,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"994",0.851234914868755,0.512080746318532,"MN",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.76869238172622,0.748854953375362,"MN",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"996",2.14007112305838,0.938545867512391,"MN",2024-06-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"997",0.88661455122792,0.702248271930468,"MN",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"998",1.39903744974344,0.676573950866813,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"999",2.18228094274114,0.743262396671744,"MN",2024-06-13,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1000",0.780262039749058,0.622814896390965,"MN",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1001",1.21448143661248,0.787985361635173,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1002",1.18413967610607,0.683368480935048,"MN",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1003",2.0270871395142,0.815891224001897,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1004",0.977840595686638,0.716102172938891,"MN",2024-06-18,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1005",1.5514005071604,0.78068576326937,"MN",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1006",3.08632780444677,0.779961361937033,"MN",2024-06-20,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1007",2.29707172072995,0.813051144165544,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1008",1.76117873810599,0.822945168868798,"MN",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.477086854290885,0.940060583071383,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1015",0.35494387349293,0.424052842040024,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",1.07068201814482,0.967056567035405,"MO",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.79107851145288,1.10853473857619,"MO",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.842555107290506,1.29250061311281,"MS",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.474591757307701,0.711067573719297,"NC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.465674490256115,0.696461211375776,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.341842698040767,0.519481651738512,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
