...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
225,0.429459113195179,0.1653366270782095,CO,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
226,2.33848432949303,0.3993852006101315,CO,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
227,1.8028934831753,0.4132008768677465,CO,2023-01-10,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
228,4.14237503733525,0.53066269804743,CO,2023-01-11,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
229,0.927862318334193,0.3609371307843215,CO,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
230,1.04010367245212,0.739191176391225,CO,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
231,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.845214918490691,0.2975870244771255,CO,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
233,2.27610351883247,0.4648465630523785,CO,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
234,1.88602027092493,0.350434426341175,CO,2023-01-17,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
235,0.700766648475546,0.283824954841789,CO,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
236,0.29136906806118,0.2250248140543135,CO,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,5.44974730606462,0.451032967294113,CO,2023-01-20,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
238,0.300370138249247,0.2678772953745105,CO,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
239,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.8216309962919,0.303492960031013,CO,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
241,0.841295533004122,0.351590489585588,CO,2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
242,3.93484102498117,0.373982857432391,CO,2023-01-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
243,0.875057286436987,0.3430557762295475,CO,2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
244,3.23758691150398,0.286219482043606,CO,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
245,2.40180310453588,0.2460946828172745,CO,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
246,0.219102459046404,0.2523065607000785,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
247,4.33484400691622,0.2132847406019045,CO,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
248,5.87716940766316,0.186916884525927,CO,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
249,3.62149207019222,0.2036647444463995,CO,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
250,1.74416148038464,0.335908082892945,CO,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
251,2.32612799374101,0.224816225035893,CO,2023-02-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
252,0.495996733640039,0.2718997687255625,CO,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
253,1.04295288658373,0.3405857792662395,CT,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
254,2.28060295158513,0.34105274105422,CT,2022-12-26,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
255,0.955982911782667,0.1419298397805515,CT,2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
256,1.82933217012922,0.331097594786362,CT,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
257,1.85602486904861,0.356491257237503,CT,2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
258,1.85616250142091,0.2515547863792395,CT,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
259,3.82074557951245,0.155301598609115,CT,2022-12-31,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
260,1.05069467539581,0.749330963444805,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
261,4.48856158091015,0.309506036384418,CT,2023-01-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
262,1.13532894209156,0.209463635379158,CT,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
263,0.670547346493269,0.169715506822524,CT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
264,1.55849261532761,0.277847599794453,CT,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
265,1.23717856790647,0.23716068158573,CT,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
266,1.81326672685834,0.1297197996947085,CT,2023-01-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
267,0.832150598249064,0.1918059864989865,CT,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
268,3.7546523991344,0.1768566372314745,CT,2023-01-09,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
269,0.666879956453115,0.195679113414971,CT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,1.94014510555778,0.3944711949863125,CT,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
271,2.38404101710558,0.3795935860362455,CT,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
272,2.67136086018547,0.358369912114372,CT,2023-01-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
273,0.525863133121035,0.131377660007642,CT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
274,3.75778228292164,0.289236640867156,CT,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
275,2.82414360860171,0.2696546876264625,CT,2023-01-16,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
276,1.85479771540615,0.2597786267133525,CT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
277,0.226246631475085,0.0083352797371397,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,2.28685013536973,0.3284228749233775,CT,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
279,3.42870927395318,0.2319722273009435,CT,2023-01-20,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
280,2.32762168632131,0.2026460775611175,CT,2023-01-21,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
281,3.52219076218634,0.213557550707206,CT,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
282,0.325129754695289,0.0525573906261985,CT,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
283,1.09231399119906,0.1905667108101355,CT,2023-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
284,0.537324048393587,0.1021375935803865,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,0.97911101705368,0.058060737914979,CT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
286,0.47679094579607,0.077833003093279,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,0.0857579055016962,0.001804535996157745,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,2.09857790900251,0.264943083637878,CT,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
289,0.96718384374841,0.0577753554786015,CT,2023-01-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
290,0.923835385498519,0.1566702295963625,CT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
291,0.0124969311012847,9.63072034485335e-4,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.04359681567496,0.189423192854591,CT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
293,0.692396287908126,0.0735745754312,CT,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
294,0.944902695250896,0.1195187621333185,CT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
295,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.726339238589428,0.297901074590478,DC,2022-12-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
297,1.79471502459899,0.261606333766041,DC,2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
298,1.46075505920394,0.223487947881516,DC,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
299,2.63745252403951,0.4329996638646605,DC,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
300,0.97512093469213,0.2577676504537895,DC,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
301,0.509143564131558,0.2658947007711335,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
302,0.257041234422372,0.190052466272797,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.91518024592585,0.3194472873617695,DC,2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
304,2.1401269927507,0.3683991066823875,DC,2023-01-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
305,1.06933057227599,0.3114901775926075,DC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
306,1.45889838356268,0.254377599658972,DC,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
307,0.743719664059004,0.259263201336936,DC,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,1.41277222225225,0.354087168152218,DC,2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
309,2.04964222508327,0.3863021861237765,DC,2023-01-08,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
310,2.4922284836971,0.448737945140749,DC,2023-01-09,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1
311,1.70852982792538,0.418752214138805,DC,2023-01-10,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1
312,1.22268409605276,0.323418896592963,DC,2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
313,2.54728460907343,0.3449271643598935,DC,2023-01-12,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
314,0.558369933012038,0.2780188108157675,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
315,0.932260129448565,0.241770474241635,DC,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
316,0.83877870882193994,0.326288562744818,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
317,1.55925412359929,0.1759769387053765,DC,2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
318,2.24203303041925,0.4080470933769955,DC,2023-01-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
319,1.12992998157688,0.1834508680322825,DC,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
320,1.23260334158372,0.1807631748955105,DC,2023-01-19,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
321,2.26747148676172,0.053753159251421,DC,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
322,1.34066555976581,0.04739735007376575,DC,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
323,0.310109618445323,0.191404645050967,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1.8480128596112,0.819745295216685,DC,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
325,0.669335759854724,0.0320944046583932,DC,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
326,1.08300459769184,0.223871332470114,DC,2023-01-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
327,1.3805018475668,0.296981035262578,DC,2023-01-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
328,1.47352579830512,0.259531352324203,DC,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
329,0.556057514739006,0.01862796652947245,DC,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
330,0.396508805371474,0.0913067326352575,DC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
331,0.248460010944007,0.0140752103704978,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
332,1.05288463465745,0.196607112452368,DC,2023-01-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
333,0.883816782138955,0.0888793213788475,DC,2023-02-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
334,0.0487354175067828,0.0091715678053232,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.0842396518648794,0.00793750352149725,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,0.0783785069907881,0.0068644924284515,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
337,1.8453487840257,0.405165022459847,DE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
338,1.31517487537574,0.214206611547481,DE,2022-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
339,0.396639521304488,0.1968334501443145,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
340,1.09022104641145,0.290044709519467,DE,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
341,0.649949544277491,0.290988578607463,DE,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
342,1.40865832165843,0.2856742811596555,DE,2022-12-30,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
343,2.14700240751716,0.135835457977991,DE,2022-12-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
344,0.504567529437718,0.2681085944684525,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
345,0.856606732092289,0.2636813410971705,DE,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
346,0.979761804523175,0.3244884188558525,DE,2023-01-03,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
347,0.789378923119189,0.341846523343458,DE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
348,1.95601264098443,0.2726492322888315,DE,2023-01-05,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
349,1.99267180590743,0.2646670764879435,DE,2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
350,0.905731498107208,0.252714599915873,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
351,1.093386202877,0.31140743403389,DE,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
352,1.86737209574223,0.3401656236202835,DE,2023-01-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
353,0.931087041683886,0.408867409005055,DE,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
354,0.367754187848201,0.241469198095337,DE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,1.08107857560329,0.348076681152526,DE,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
356,1.00284780635244,0.3088760992319635,DE,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
357,1.57765816915867,0.1655064505953805,DE,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
358,0.983665500236807,0.249362676200775,DE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
359,0.353083878451424,0.282191781811839,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
360,0.372452000506229,0.0925536727637885,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.112271543772931,0.081949829928619,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
362,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.974913963795308,0.3079763925396005,DE,2023-01-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
364,0.600471702994838,0.23197741686501,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
365,0.276118090037776,0.188574275745814,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
366,0.90041825756259,0.04264191361129195,DE,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
367,0.30355438020034903,0.03712306645553705,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.296925939060217,0.1605655172832385,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
369,0.949600264403034,0.193306402909604,DE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
370,0.326466896282765,0.02417127704298165,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,0.378375197769975,0.163202085650948,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,0.16878790785196,0.01798294379918925,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,1.07293691374205,0.3048176623552675,DE,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
374,0.0577287265860587,0.0132914556068792,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.103667867248042,0.01140216001421205,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.958647685232792,0.411131738920978,DE,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
377,0.351012999348578,0.0991940701243885,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
378,0.114830128552095,0.0071452521345932,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,1.01310698609956,0.714726732290135,FL,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
380,1.23280822046229,0.245155872626188,FL,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
381,10.61153750279,0.3705774205961295,FL,2022-12-27,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
382,3.83865515255925,0.28100901568952,FL,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
383,6.98592181936654,0.364135346954877,FL,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
384,4.68373522540966,0.300907674250098,FL,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
385,3.07992743574034,0.212879208377763,FL,2022-12-31,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
386,1.17360147402302,0.1710746162245185,FL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,10.1247206184528,0.206169509796168,FL,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
388,10.0637256919243,0.250485652982639,FL,2023-01-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
389,40.026641080825,0.3518591024702685,FL,2023-01-04,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
390,9.88429556595929,0.339950395201328,FL,2023-01-05,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
391,19.6684797244001,0.339323490226026,FL,2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
392,11.7368696263693,0.3640336064874065,FL,2023-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
393,2.92495932857218,0.4390300463652945,FL,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
394,19.9919620385489,0.4183119264373405,FL,2023-01-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
395,23.9096220302351,0.4183020329457885,FL,2023-01-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
396,24.2643660086568,0.381950747228845,FL,2023-01-11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
397,20.6726287475755,0.359901477587584,FL,2023-01-12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
398,10.4556017304875,0.3175580321431905,FL,2023-01-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
399,10.4995319257379,0.3477617272976715,FL,2023-01-14,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
400,10.7605636429009,0.3308653787673275,FL,2023-01-15,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
401,14.2549935494219,0.3328167327177385,FL,2023-01-16,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
402,10.4560247860777,0.333803358185205,FL,2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
403,11.4222058540827,0.32182614503795,FL,2023-01-18,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
404,2.30104436188027,0.3562525069472315,FL,2023-01-19,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
405,6.64439489835371,0.3116048586529645,FL,2023-01-20,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
406,6.41423633606469,0.292269579426633,FL,2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
407,6.00671037591126,0.3518498310794735,FL,2023-01-22,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
408,11.5120267224148,0.288237767428732,FL,2023-01-23,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
409,6.01137916101408,0.306517810325231,FL,2023-01-24,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
410,5.24118784784023,0.2883374043248465,FL,2023-01-25,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
411,11.244865636576,0.283300776776304,FL,2023-01-26,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
412,4.63526692094429,0.2869427354783095,FL,2023-01-27,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
413,6.02320523893175,0.1637004579156475,FL,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
414,4.11066709486282,0.22196017595533,FL,2023-01-29,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0
415,8.7181886285704,0.297242653286149,FL,2023-01-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
416,1.09734418299352,0.2319891544454015,FL,2023-01-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
417,1.71499475810299,0.231845747821817,FL,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
418,2.67712927613251,0.255895235000801,FL,2023-02-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
419,7.54912744216334,0.3331543548810965,FL,2023-02-03,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
420,3.01240757842648,0.2627517501548355,FL,2023-02-04,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
421,1.36460423895565,0.2698438786893215,GA,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
422,2.56203910970309,0.2067864941585785,GA,2022-12-26,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
423,3.46496805882687,0.255070607509337,GA,2022-12-27,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
424,3.63743433407799,0.2895691924049455,GA,2022-12-28,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
425,2.66068189985378,0.2775670900656765,GA,2022-12-29,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
426,4.77577983035506,0.248012998116933,GA,2022-12-30,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
427,1.94318098218921,0.167071742358576,GA,2022-12-31,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
428,0.0686952964166682,0.04890276950516,GA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,11.2471554084832,0.32130065984756,GA,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
430,4.84559882881014,0.245143734701466,GA,2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
431,5.72721409500723,0.356322088983999,GA,2023-01-04,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
432,7.82860522301934,0.326353975691208,GA,2023-01-05,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
433,2.7209317708785,0.263053921480681,GA,2023-01-06,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
434,1.78453904083162,0.2395827647152355,GA,2023-01-07,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
435,7.0102610687491,0.400166922960986,GA,2023-01-08,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
436,4.95961828806778,0.300113040640824,GA,2023-01-09,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
437,2.90522928306755,0.3217790151067395,GA,2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
438,6.79532469333928,0.4088784624822075,GA,2023-01-11,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
439,3.53387834603091,0.316578154047009,GA,2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
440,3.29225491303507,0.276630585211624,GA,2023-01-13,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
441,3.46269441339948,0.315810834457055,GA,2023-01-14,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
442,2.10252038324611,0.244854521660099,GA,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
443,2.46143219741874,0.30016307787059,GA,2023-01-16,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
444,4.77239357299829,0.334033697049051,GA,2023-01-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
445,2.77974039304425,0.301690940886255,GA,2023-01-18,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
446,2.06347980166935,0.333350867885278,GA,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
447,4.37061981992277,0.29834192906311,GA,2023-01-20,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
448,1.28382425392677,0.268950364505142,GA,2023-01-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
449,2.10144776953923,0.3460638642732565,GA,2023-01-22,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
450,6.62168657363444,0.363153742069806,GA,2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
451,3.09020848156893,0.3099429374254505,GA,2023-01-24,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
452,3.15420311388903,0.271666259287841,GA,2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
