...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1241,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0411514508677711,0.00986126625254495,NE,2022-08-17,1,1,1,1,1,1,1,1
1244,0.129868875260598,0.0094906120310488,NE,2022-08-18,1,1,1,1,0,0,1,1
1245,0.39191058072273,0.211426708281077,NE,2022-08-19,1,1,1,1,1,1,1,1
1246,0.378197789756955,0.0087977888643405,NE,2022-08-20,1,1,1,1,1,0,0,1
1247,0.130063505759818,0.00847386951515375,NE,2022-08-21,1,1,1,1,0,0,1,1
1248,0.0322200699747688,0.00816387805286995,NE,2022-08-22,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.116696202865696,0.00731038194161475,NE,2022-08-25,1,1,1,1,1,1,1,1
1252,0.447904017032769,0.0070492402233541,NE,2022-08-26,1,1,1,1,0,0,1,1
1253,0.75752601434303,0.424399576802324,NE,2022-08-27,1,1,1,1,0,0,1,1
1254,0.306384962752295,0.1262910179030555,NE,2022-08-28,1,1,1,1,0,0,1,1
1255,2.11228974026554,0.84731510026423,NE,2022-08-29,0,0,1,1,0,0,1,1
1256,0.100420382444295,0.00610668546358085,NE,2022-08-30,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0972254349022497,0.00568999048946335,NE,2022-09-01,1,1,1,1,1,1,1,1
1259,0.0298687985088439,0.00549382248750535,NE,2022-09-02,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.978351763831748,0.0181093019298759,NH,2022-07-25,1,0,1,1,1,1,1,1
1263,1.38964821771856,0.3171125603788255,NH,2022-07-26,0,0,1,1,0,0,1,1
1264,0.495123555839084,0.0150989672053767,NH,2022-07-27,1,1,1,1,0,0,1,1
1265,0.166223415581238,0.01379739287911685,NH,2022-07-28,1,1,1,1,1,1,1,1
1266,0.950131294003794,0.113394165790119,NH,2022-07-29,1,1,1,1,0,0,1,1
1267,0.0644819659978323,0.011538453418968,NH,2022-07-30,1,1,1,1,1,1,1,1
1268,0.836997747905401,0.1544383326685535,NH,2022-07-31,1,1,0,1,0,1,0,1
1269,0.839671033149868,0.1340426760581315,NH,2022-08-01,1,1,0,1,0,0,0,1
1270,0.438979172198303,0.144688922127625,NH,2022-08-02,1,1,1,1,0,0,1,1
1271,3.51639336257535,0.83071461056253,NH,2022-08-03,0,0,1,1,0,0,1,1
1272,0.873678350953819,0.134595076287938,NH,2022-08-04,1,1,0,1,0,0,0,1
1273,0.732526340477911,0.0608157751929635,NH,2022-08-05,1,1,1,1,0,0,1,1
1274,0.0749129732516124,0.0062638391189046,NH,2022-08-06,1,1,1,1,1,1,1,1
1275,1.68166274429249,0.2890473268777935,NH,2022-08-07,0,0,1,1,0,0,1,1
1276,0.928530619792008,0.1354162503041775,NH,2022-08-08,1,1,0,1,1,0,0,1
1277,0.446931804111276,0.112582611574068,NH,2022-08-09,1,1,1,1,1,1,1,1
1278,0.78007444628347,0.221319998940279,NH,2022-08-10,0,1,1,1,0,0,1,1
1279,0.788256852616079,0.004099694560326575,NH,2022-08-11,1,1,1,1,0,0,1,1
1280,0.268558481598841,0.003770496823462005,NH,2022-08-12,1,1,1,1,1,1,1,1
1281,0.387235498781051,0.0837273515882695,NH,2022-08-13,1,1,1,1,1,1,1,1
1282,0.00491733369014821,0.003192360461742365,NH,2022-08-14,1,1,1,1,1,1,1,1
1283,0.379395134473286,0.0772763720876565,NH,2022-08-15,1,1,1,1,0,0,1,1
1284,0.33793767738401,0.0624638074612315,NH,2022-08-16,1,1,1,1,1,1,1,1
1285,1.60068390460881,0.2329327055178855,NH,2022-08-17,1,0,0,1,0,0,0,1
1286,0.746102224518054,0.1530392192123535,NH,2022-08-18,1,1,1,1,0,0,1,1
1287,1.00728766686723,0.097721572584774,NH,2022-08-19,0,1,1,1,0,0,1,1
1288,1.81821038669079,0.204591662920667,NH,2022-08-20,0,0,1,1,0,0,1,1
1289,0.481908833137706,0.078079301134618,NH,2022-08-21,1,1,1,1,0,0,1,1
1290,0.980168859526433,0.069865060474355,NH,2022-08-22,1,1,0,1,0,0,0,1
1291,0.988766082653049,0.075137678044856,NH,2022-08-23,1,1,0,1,0,1,0,1
1292,0.114313739891996,0.00141183341285171,NH,2022-08-24,1,1,1,1,1,1,1,1
1293,0.0187366720094015,0.001302870182927865,NH,2022-08-25,1,1,1,1,1,1,1,1
1294,0.704791582175999,0.104617317152025,NH,2022-08-26,1,1,1,1,0,0,1,1
1295,0.0989680313185393,0.001110174325828025,NH,2022-08-27,1,1,1,1,1,1,1,1
1296,2.13703217113263,0.235032934517597,NH,2022-08-28,0,0,1,1,0,0,1,1
1297,3.0992296942284,0.2020580278661575,NH,2022-08-29,0,0,1,1,0,0,1,1
1298,0.747303762401278,0.0949650876444835,NH,2022-08-30,1,1,1,1,0,0,1,1
1299,1.09924304118243,0.236607032515497,NH,2022-08-31,0,0,1,1,0,0,1,1
1300,0.0415127448641409,7.4640307826576e-4,NH,2022-09-01,1,1,1,1,0,0,1,1
1301,1.00048937120923,0.1586069777832615,NH,2022-09-02,0,0,1,1,0,0,1,1
1302,4.82012869204636,0.3171465945252625,NH,2022-09-03,0,0,1,1,0,0,1,1
1303,4.25174695684987,0.169003717309308,NJ,2022-07-24,1,0,1,0,0,0,0,0
1304,10.6446485355919,0.1607284951951665,NJ,2022-07-25,1,1,0,0,0,0,0,0
1305,3.22779030189111,0.1269422127513685,NJ,2022-07-26,1,1,0,0,0,0,0,0
1306,2.63893479310125,0.137542355394471,NJ,2022-07-27,1,1,1,0,0,0,0,0
1307,3.24376234294719,0.1927761003719915,NJ,2022-07-28,0,0,1,1,0,0,0,1
1308,2.93884318639452,0.097300855046891,NJ,2022-07-29,1,0,0,0,0,0,0,1
1309,6.67363749353029,0.173722035600252,NJ,2022-07-30,1,0,0,0,0,0,0,0
1310,4.66725241082349,0.160061435332446,NJ,2022-07-31,0,0,1,0,0,0,0,0
1311,2.31414836993738,0.113674379266364,NJ,2022-08-01,1,1,1,0,0,0,0,0
1312,3.12682724350671,0.1291045805607835,NJ,2022-08-02,1,1,0,0,0,0,0,0
1313,11.2673339162273,0.151608500101934,NJ,2022-08-03,0,0,1,0,0,0,1,0
1314,3.90728782643047,0.144539787996576,NJ,2022-08-04,1,0,0,0,1,0,0,0
1315,2.74355653120005,0.080709336253935,NJ,2022-08-05,1,0,1,1,0,0,1,1
1316,3.71135735144681,0.0775494221968585,NJ,2022-08-06,0,0,1,0,0,0,1,1
1317,3.46793044162878,0.1488609969540285,NJ,2022-08-07,0,0,1,1,0,0,1,1
1318,12.5253129894273,0.1832390604344155,NJ,2022-08-08,0,0,0,0,0,0,1,0
1319,1.13122514572547,0.09611469816861,NJ,2022-08-09,1,1,1,1,0,0,0,1
1320,1.5899806705779,0.0950005109683845,NJ,2022-08-10,1,1,1,0,0,0,0,0
1321,9.66904814446097,0.193137813720141,NJ,2022-08-11,0,0,0,0,0,0,0,0
1322,2.64943499662722,0.129152530166682,NJ,2022-08-12,0,0,1,0,0,0,1,0
1323,10.3428856725063,0.1778425730451225,NJ,2022-08-13,0,0,1,0,0,0,0,0
1324,1.13169204624345,0.0966138989918395,NJ,2022-08-14,1,1,1,1,0,0,0,1
1325,12.302079442411,0.162067033713952,NJ,2022-08-15,0,0,1,0,0,0,0,0
1326,8.51988056841972,0.152140958842724,NJ,2022-08-16,0,0,1,1,0,0,1,1
1327,6.56308297738988,0.115856379911631,NJ,2022-08-17,0,0,1,0,0,0,0,0
1328,1.26700460598241,0.0918378295754615,NJ,2022-08-18,1,1,1,1,0,0,0,1
1329,3.68141907830186,0.126416258451857,NJ,2022-08-19,0,0,1,0,0,0,0,0
1330,6.26557694435497,0.131539955228733,NJ,2022-08-20,0,0,1,0,0,0,1,0
1331,6.3127814349174,0.120222787857959,NJ,2022-08-21,0,0,1,0,0,0,0,0
1332,17.0281688130515,0.1438062008588405,NJ,2022-08-22,0,0,1,0,0,0,0,0
1333,4.73398387336585,0.1251599666827295,NJ,2022-08-23,0,0,1,0,0,0,0,0
1334,5.96013959969454,0.1230287701176735,NJ,2022-08-24,0,0,1,1,0,0,1,1
1335,9.02353536348649,0.159255633288041,NJ,2022-08-25,0,0,1,0,0,0,1,0
1336,6.89933844073736,0.144180343876254,NJ,2022-08-26,0,0,1,0,0,0,1,0
1337,13.7288667666344,0.175243801195915,NJ,2022-08-27,0,0,0,0,0,0,0,0
1338,6.63903447085121,0.1285411028394945,NJ,2022-08-28,0,0,1,0,0,0,1,0
1339,27.7437204184098,0.176374494340606,NJ,2022-08-29,0,0,0,0,0,0,0,0
1340,18.4673332145467,0.1838678322049215,NJ,2022-08-30,0,0,1,0,0,0,1,0
1341,25.2889777634709,0.18308638744607,NJ,2022-08-31,0,0,1,0,0,0,1,0
1342,12.8399117814261,0.178154376279674,NJ,2022-09-01,0,0,1,0,0,0,1,0
1343,5.0058254433201,0.158754748056009,NJ,2022-09-02,0,0,1,0,0,0,1,0
1344,22.3505932509628,0.200301416175129,NJ,2022-09-03,0,0,1,0,0,0,1,0
1345,0.618662743906624,0.104858172759163,NM,2022-07-24,1,1,1,1,0,0,1,1
1346,3.29338423686163,0.1776297597255095,NM,2022-07-25,1,0,0,0,0,0,0,1
1347,0.661570110928091,0.101810559610459,NM,2022-07-26,1,1,1,1,0,0,1,1
1348,2.63963852172438,0.206023830197498,NM,2022-07-27,0,0,0,1,0,0,0,1
1349,2.3978282037466,0.163930514363483,NM,2022-07-28,0,0,1,1,0,0,1,1
1350,0.803724916299644,0.1063083088186135,NM,2022-07-29,1,1,0,1,0,0,1,1
1351,2.02835487620178,0.2207230024122715,NM,2022-07-30,1,0,1,0,0,0,0,0
1352,1.01804125120135,0.090440919795193,NM,2022-07-31,1,1,1,0,0,0,1,0
1353,2.06589917603093,0.1127122211662885,NM,2022-08-01,0,1,1,1,0,0,1,1
1354,0.981689808357875,0.0990007425311455,NM,2022-08-02,1,1,1,1,0,0,1,1
1355,0.842237693288923,0.113722537672027,NM,2022-08-03,1,1,1,1,1,0,0,1
1356,2.41272940612292,0.130031930294368,NM,2022-08-04,0,0,1,1,0,0,0,1
1357,1.32981853967884,0.128703204169459,NM,2022-08-05,1,0,1,1,0,0,1,1
1358,0.982737700011145,0.103633407348602,NM,2022-08-06,1,1,1,1,0,0,1,1
1359,1.27317058080314,0.175725506170923,NM,2022-08-07,0,0,1,1,0,0,1,1
1360,0.957932236335016,0.0899624104478215,NM,2022-08-08,1,1,1,0,0,1,1,0
1361,0.987007689041176,0.098910139842798,NM,2022-08-09,1,1,1,0,1,0,1,0
1362,2.41973816294381,0.180135429329348,NM,2022-08-10,0,0,0,1,0,0,0,1
1363,0.896644019309037,0.098611778423787,NM,2022-08-11,1,1,0,1,0,0,0,1
1364,2.03167504010792,0.140266774890251,NM,2022-08-12,0,0,0,1,0,0,1,1
1365,0.400178727796335,0.00394971017752704,NM,2022-08-13,1,1,1,1,1,1,1,1
1366,0.325375895990991,0.0664679020609225,NM,2022-08-14,1,1,1,1,1,1,1,1
1367,3.93704077153324,0.1731246495061115,NM,2022-08-15,0,0,1,1,0,0,1,1
1368,0.699313831210781,0.003298389863884315,NM,2022-08-16,1,1,1,1,0,0,1,1
1369,1.32741853646657,0.1398455712814465,NM,2022-08-17,0,0,1,1,0,0,1,1
1370,1.52487713063209,0.186513318268605,NM,2022-08-18,1,0,1,0,1,0,0,0
1371,0.107583843873202,0.002760639160269395,NM,2022-08-19,1,1,1,1,1,1,1,1
1372,0.623303632156168,0.1148717684140825,NM,2022-08-20,1,1,1,1,1,1,1,1
1373,0.300294393822782,0.002454272750446685,NM,2022-08-21,1,1,1,1,0,0,1,1
1374,1.13219499593157,0.090617273214531,NM,2022-08-22,1,1,1,0,0,0,0,0
1375,0.481956919534533,0.0777388655039695,NM,2022-08-23,1,1,1,1,0,0,1,1
1376,0.135245310171226,0.00205983726172761,NM,2022-08-24,1,1,1,1,1,1,1,1
1377,3.76191167766464,0.2891305214979405,NM,2022-08-25,0,0,1,0,1,0,1,0
1378,1.87980125019639,0.2050396102056565,NM,2022-08-26,0,0,1,1,0,0,1,1
1379,0.109796214876177,0.0017308946009409,NM,2022-08-27,1,1,1,1,1,1,1,1
1380,0.021230150843793,0.001633730529110305,NM,2022-08-28,1,1,1,1,1,1,1,1
1381,0.155787759057973,0.00154217142200223,NM,2022-08-29,1,1,1,1,0,0,1,1
1382,0.883882760049585,0.155410898461664,NM,2022-08-30,0,0,1,1,1,1,1,1
1383,0.594670010223076,0.078531779160669,NM,2022-08-31,1,1,1,1,1,1,1,1
1384,1.04388992294428,0.0701100520175565,NM,2022-09-01,1,1,1,0,0,1,1,0
1385,0.0154305865299061,0.001225469569671585,NM,2022-09-02,1,1,1,1,1,1,1,1
1386,0.00641047675786889,0.001157234288752555,NM,2022-09-03,1,1,1,1,1,1,1,1
1387,1.41345210578466,0.0935430125557825,NV,2022-07-24,1,1,1,0,1,0,1,0
1388,5.31984441002392,0.1563903756079645,NV,2022-07-25,0,0,1,1,0,0,0,1
1389,0.2361736449699,0.0056880100750872,NV,2022-07-26,1,1,1,1,1,0,0,1
1390,0.410003504695393,0.0910131037492225,NV,2022-07-27,1,1,1,1,0,0,1,1
1391,2.31876520229237,0.1087994817617935,NV,2022-07-28,1,0,0,1,0,0,0,1
1392,3.36298919262426,0.115048988256587,NV,2022-07-29,0,0,0,0,1,0,0,0
1393,1.92999964282961,0.04719418051824755,NV,2022-07-30,0,1,0,1,1,0,0,0
1394,1.01242293203048,0.0812319818681685,NV,2022-07-31,1,1,1,1,0,0,0,1
1395,1.08605781373035,0.0811749051021615,NV,2022-08-01,1,1,1,1,0,0,0,1
1396,0.322841615762379,0.04762729676811935,NV,2022-08-02,1,1,1,1,1,1,1,1
1397,0.934816083850324,0.091998512164287,NV,2022-08-03,0,1,1,1,0,0,1,1
1398,0.133627111078884,0.00296580481910011,NV,2022-08-04,1,1,1,1,1,1,1,1
1399,0.338329027080641,0.0554450478393965,NV,2022-08-05,1,1,1,1,0,0,1,1
1400,0.522561327042812,0.0843099109103875,NV,2022-08-06,1,1,1,1,0,0,1,1
1401,0.813328415674395,0.152802962184892,NV,2022-08-07,0,1,1,1,0,0,1,1
1402,0.0549897252323064,0.00225117414329783,NV,2022-08-08,1,1,1,1,1,1,1,1
1403,0.119079422734811,0.002103284723524555,NV,2022-08-09,1,1,1,1,1,1,1,1
1404,0.0182724665544647,0.00196578024303294,NV,2022-08-10,1,1,1,1,1,1,1,1
1405,3.33908833747615,0.1012023328324695,NV,2022-08-11,0,0,0,0,1,0,0,0
1406,1.02346267338784,0.0377581855539962,NV,2022-08-12,1,1,1,0,0,0,1,0
1407,0.981309013989939,0.04741879384612965,NV,2022-08-13,1,1,1,0,0,0,1,0
1408,6.88003539518959,0.1590250930892175,NV,2022-08-14,0,0,1,1,0,1,0,1
1409,6.80604291996765,0.15703282996793,NV,2022-08-15,0,0,0,0,0,0,1,0
1410,0.402064359176064,0.04769478764751595,NV,2022-08-16,1,1,1,1,0,0,1,1
1411,1.07663577464265,0.0815413853246895,NV,2022-08-17,1,1,1,0,1,0,1,0
1412,2.23241798460752,0.0734876540284645,NV,2022-08-18,0,0,1,0,0,0,1,0
1413,1.17920200369923,0.0678172159688535,NV,2022-08-19,0,0,1,1,0,0,1,1
1414,0.364663749361038,0.0370290541800242,NV,2022-08-20,1,1,1,1,0,1,0,1
1415,3.8113589431413,0.126071537662708,NV,2022-08-21,0,0,1,1,0,0,1,1
1416,1.84676090424999,0.0635819149017925,NV,2022-08-22,0,0,1,1,0,0,1,1
1417,0.0404763067897837,8.34976125010225e-4,NV,2022-08-23,1,1,1,1,1,1,1,1
1418,0.770855719379292,0.079456870472165,NV,2022-08-24,1,1,1,1,0,0,1,1
1419,3.60226907967362,0.095319741676525,NV,2022-08-25,0,0,1,1,0,0,1,1
1420,3.45493737203889,0.0888341121464775,NV,2022-08-26,0,0,1,1,0,0,1,1
1421,2.26398053090731,0.0718370684097375,NV,2022-08-27,0,0,1,1,1,1,1,1
1422,2.86309437876521,0.1062522752791045,NV,2022-08-28,0,0,1,1,0,0,1,1
1423,1.24911488459419,0.0500071708666805,NV,2022-08-29,1,0,1,0,0,1,1,0
1424,0.0691519583107867,5.3244342310059e-4,NV,2022-08-30,1,1,1,1,1,1,1,1
1425,0.00452192428721186,4.99490129929535e-4,NV,2022-08-31,1,1,1,1,1,1,1,1
1426,0.00828696920785074,4.6861326515707e-4,NV,2022-09-01,1,1,1,1,1,1,1,1
1427,0.682083524222183,0.0483434057853906,NV,2022-09-02,1,1,1,1,1,1,1,1
1428,3.68797158564961,0.2402592898355125,NV,2022-09-03,0,0,1,1,0,0,1,1
1429,4.7514139345532,0.121152768793837,NY,2022-07-24,0,0,1,0,0,0,0,0
1430,10.7757044097865,0.1764886101963365,NY,2022-07-25,0,0,0,0,0,0,1,0
1431,3.51141429994207,0.116447042265661,NY,2022-07-26,0,1,1,0,0,1,0,0
1432,2.42740305312398,0.142944569771193,NY,2022-07-27,1,1,1,0,0,0,0,0
1433,3.99164675895672,0.1754567104261345,NY,2022-07-28,0,0,1,1,0,1,0,1
1434,6.29782938957364,0.1706591149947495,NY,2022-07-29,0,0,0,0,0,0,0,0
1435,2.67501764084549,0.1422248800234835,NY,2022-07-30,1,0,1,1,0,0,1,1
1436,3.77203340629668,0.1112824417988275,NY,2022-07-31,0,1,1,0,0,0,0,0
1437,7.65963588470046,0.1483886931899395,NY,2022-08-01,0,0,1,0,0,0,0,0
1438,4.66551712607475,0.144033757900957,NY,2022-08-02,0,0,1,0,0,0,1,0
1439,4.45488927669216,0.1322051649528595,NY,2022-08-03,1,0,0,0,0,0,0,0
1440,5.82721950403913,0.1658539649479195,NY,2022-08-04,0,0,1,0,0,0,0,0
1441,2.22149025278806,0.122199082843589,NY,2022-08-05,1,1,1,0,0,0,0,0
1442,3.90091243576722,0.155460208354986,NY,2022-08-06,0,0,0,1,0,1,0,1
1443,1.01044219327759,0.104800477097121,NY,2022-08-07,1,1,1,1,0,0,1,1
1444,6.28445911055888,0.154186378995732,NY,2022-08-08,0,0,1,0,0,0,1,0
1445,9.04249370574579,0.19036389289391,NY,2022-08-09,0,0,1,1,0,0,0,1
1446,2.65838568106855,0.1440235567060195,NY,2022-08-10,1,0,0,1,0,0,0,1
1447,1.2690320024828,0.1047184117422985,NY,2022-08-11,1,1,1,1,0,0,1,1
1448,2.11774292303959,0.1143478766032655,NY,2022-08-12,1,1,1,0,0,0,1,0
1449,7.17486452189817,0.1663372929245685,NY,2022-08-13,0,0,1,0,0,0,0,0
1450,10.9075147354109,0.1916483058589135,NY,2022-08-14,0,0,1,1,0,0,1,1
1451,1.97097481323761,0.1128303362757965,NY,2022-08-15,1,0,0,1,0,0,0,1
1452,2.03854128953642,0.1103914927469245,NY,2022-08-16,1,0,1,0,0,0,0,0
1453,7.3834274862103,0.152780715932817,NY,2022-08-17,0,0,0,0,0,0,0,0
1454,3.42482515891693,0.115986203446006,NY,2022-08-18,1,0,0,0,0,0,0,0
1455,13.636297733151,0.1876049949216875,NY,2022-08-19,0,0,1,0,0,0,1,0
1456,6.46173399995873,0.1256766800697735,NY,2022-08-20,0,0,1,0,0,0,1,0
1457,8.97912233034611,0.140320542335631,NY,2022-08-21,0,0,0,0,0,0,0,0
1458,4.75780267545484,0.1151765876690035,NY,2022-08-22,0,0,0,0,0,0,0,0
1459,9.09891485396632,0.1228144584814225,NY,2022-08-23,0,0,0,0,0,0,0,0
1460,3.17036446259129,0.118512449627306,NY,2022-08-24,1,0,1,0,0,0,1,0
1461,0.859240061896676,0.0622948729882495,NY,2022-08-25,1,1,1,1,0,0,1,1
1462,8.70332186811749,0.138603873615954,NY,2022-08-26,0,0,1,0,0,0,1,0
1463,1.81353305420755,0.085182178896819,NY,2022-08-27,1,1,1,1,0,1,0,1
1464,16.678417134858,0.180100473814378,NY,2022-08-28,0,0,0,0,0,0,0,0
1465,7.51250032620576,0.107078910862426,NY,2022-08-29,0,0,0,0,0,0,0,0
1466,8.24263985384444,0.105403751430923,NY,2022-08-30,0,0,0,0,0,0,0,0
1467,6.14342080975766,0.151697854446439,NY,2022-08-31,0,0,1,1,0,0,1,1
1468,11.2139178541128,0.1823534088183375,NY,2022-09-01,0,0,1,0,0,0,1,0
1469,13.6011816569153,0.1963893085012585,NY,2022-09-02,0,0,0,0,0,0,0,0
1470,13.1086254987076,0.1681180724945605,NY,2022-09-03,0,0,1,0,0,0,1,0
1471,1.70539399550531,0.1202691681665635,OH,2022-07-24,0,1,1,0,0,1,1,0
1472,3.54384701230317,0.1508488485531175,OH,2022-07-25,1,1,0,0,0,0,0,0
1473,1.34023618309203,0.0642192658219785,OH,2022-07-26,1,0,1,1,0,0,0,1
1474,1.76857258282831,0.170542265724558,OH,2022-07-27,1,1,1,0,0,1,0,0
1475,3.68732101489411,0.1125481761518465,OH,2022-07-28,0,0,1,0,0,0,1,0
1476,3.43122884379413,0.167920693471467,OH,2022-07-29,0,0,1,0,0,0,1,0
1477,4.72762225540782,0.200009590210224,OH,2022-07-30,0,0,0,1,0,0,0,1
1478,2.17369264925987,0.1249326846022365,OH,2022-07-31,1,1,0,0,0,0,0,0
1479,5.2408181328849,0.148994730559652,OH,2022-08-01,1,0,0,1,0,0,0,1
1480,0.896961816569748,0.105997978966177,OH,2022-08-02,1,1,1,1,0,0,1,1
1481,1.93168942142369,0.1530724529708055,OH,2022-08-03,0,1,1,1,0,0,1,1
1482,6.58884659466914,0.209497356336167,OH,2022-08-04,0,0,1,0,0,0,1,0
1483,1.32072232712942,0.1386240668039235,OH,2022-08-05,1,1,1,0,0,0,0,0
1484,2.75610974982213,0.1844911831449775,OH,2022-08-06,0,0,1,1,0,0,1,1
1485,0.811574836020764,0.1152619306453955,OH,2022-08-07,1,1,0,1,1,0,0,1
1486,0.806967741468934,0.1353278925564355,OH,2022-08-08,1,1,1,1,1,1,1,1
1487,0.30176953513499,0.0902221175156355,OH,2022-08-09,1,1,1,1,1,1,1,1
1488,1.58121096060906,0.0575604740282035,OH,2022-08-10,0,1,0,1,0,0,1,1
1489,1.5245274659778,0.1179361517915115,OH,2022-08-11,1,1,0,1,0,1,0,1
1490,3.96600994800441,0.1272270404636195,OH,2022-08-12,1,0,0,1,0,0,0,1
1491,3.43456354602501,0.131286779362459,OH,2022-08-13,0,0,1,0,1,0,1,0
1492,1.81133396194833,0.1237270853558725,OH,2022-08-14,1,1,1,0,0,0,0,0
1493,2.30644775335631,0.11585424389799551,OH,2022-08-15,1,1,1,0,0,0,0,0
1494,1.17202700347185,0.149046550531887,OH,2022-08-16,1,1,1,0,1,0,1,0
1495,0.647498922068914,0.0516252227424095,OH,2022-08-17,1,1,1,1,0,0,1,1
1496,3.07593133500398,0.117503445936173,OH,2022-08-18,0,0,1,1,0,0,0,1
1497,2.46186692561032,0.124204661256507,OH,2022-08-19,1,0,0,1,0,0,0,1
1498,3.48848797923352,0.1305868852658865,OH,2022-08-20,0,0,1,1,0,0,0,1
1499,1.43892159189776,0.0932747166484565,OH,2022-08-21,1,1,1,0,0,1,1,0
1500,3.08563682481582,0.115191719699385,OH,2022-08-22,1,0,0,1,0,0,0,1
1501,0.505590080500438,0.0994690441870315,OH,2022-08-23,1,1,1,1,0,0,1,1
1502,1.4782911671286,0.1304046019791015,OH,2022-08-24,0,0,1,1,0,0,1,1
1503,2.18497338579182,0.1140971005216135,OH,2022-08-25,1,0,1,0,0,0,1,0
1504,10.1599904609493,0.1605424130354915,OH,2022-08-26,0,0,1,0,0,0,1,0
1505,5.7002013805569,0.1306013026060685,OH,2022-08-27,0,0,1,1,0,0,1,1
1506,8.50217497550879,0.164294076738726,OH,2022-08-28,0,0,1,0,0,0,1,0
1507,4.45288123246154,0.11379738247061,OH,2022-08-29,0,0,1,1,0,0,1,1
1508,1.38032661313072,0.0904513223108005,OH,2022-08-30,1,1,0,1,0,0,0,1
1509,0.43907483807844,0.071017453601456,OH,2022-08-31,1,1,1,1,0,0,1,1
1510,1.04734249486061,0.123878538653081,OH,2022-09-01,1,1,0,1,0,0,1,1
1511,4.52733134003716,0.113353072041699,OH,2022-09-02,0,0,1,1,0,0,1,1
1512,7.74265757136871,0.1420789525487415,OH,2022-09-03,0,0,1,0,0,0,1,0
1513,1.9114826973115,0.2225291554716075,OK,2022-07-24,0,0,1,1,0,0,1,1
1514,3.14778551820711,0.131953409968626,OK,2022-07-25,0,1,0,0,0,0,0,0
1515,2.06003664073828,0.170472458754575,OK,2022-07-26,1,0,0,0,0,0,0,0
1516,2.28626710460109,0.141914011501282,OK,2022-07-27,0,1,1,0,0,0,0,0
1517,2.9909408915296,0.1738653035536315,OK,2022-07-28,1,0,0,1,0,0,0,1
1518,1.0470867057301,0.114576406329971,OK,2022-07-29,1,1,1,1,1,0,0,1
1519,1.4079600055601,0.1577291057296255,OK,2022-07-30,0,0,1,1,0,0,1,1
1520,1.45903131512997,0.1301570543659495,OK,2022-07-31,1,1,1,1,0,0,0,1
1521,1.35588407546249,0.1051755306521545,OK,2022-08-01,1,1,1,1,0,0,0,1
1522,1.16026975607593,0.0639709143322095,OK,2022-08-02,1,1,1,1,0,0,1,1
1523,3.51820066036622,0.168530403176522,OK,2022-08-03,1,0,0,1,1,0,0,1
1524,1.22008670432213,0.10969084435475,OK,2022-08-04,1,1,1,1,1,0,0,1
1525,1.785007983222,0.0089322277350203,OK,2022-08-05,0,0,1,1,0,0,1,1
1526,2.91405370982348,0.1891818196884375,OK,2022-08-06,0,0,1,1,0,0,1,1
1527,0.390045659656847,0.0904477087971575,OK,2022-08-07,1,1,1,1,0,0,1,1
1528,0.828921809243865,0.076657929179781,OK,2022-08-08,1,1,1,1,0,0,0,1
1529,0.830965031118658,0.076614363772858,OK,2022-08-09,1,1,1,1,0,0,0,1
1530,1.05452812054231,0.085150217552459,OK,2022-08-10,1,1,1,0,0,0,1,0
1531,1.99649886314117,0.1201130500864615,OK,2022-08-11,1,0,0,1,0,0,0,1
1532,1.16280089772347,0.04095496595101505,OK,2022-08-12,0,1,1,1,1,0,0,1
1533,2.52392884102365,0.2176227572878305,OK,2022-08-13,0,0,1,1,0,0,1,1
1534,2.25623309637572,0.2427188764294525,OK,2022-08-14,0,0,0,1,0,0,0,1
1535,2.8732335653972,0.140895737913889,OK,2022-08-15,0,0,1,0,0,0,1,0
1536,3.17613430389208,0.131158989960126,OK,2022-08-16,0,0,1,1,0,0,1,1
1537,2.54061493059854,0.1638071018109345,OK,2022-08-17,0,0,0,1,0,0,0,1
1538,2.82493223486821,0.1427630427287545,OK,2022-08-18,0,0,1,1,0,0,1,1
1539,0.115236437868769,0.00459237305371085,OK,2022-08-19,1,1,1,1,0,0,1,1
1540,1.05517662506647,0.158198254515399,OK,2022-08-20,1,1,0,1,1,0,0,1
1541,0.762133483518719,0.1493398436030755,OK,2022-08-21,1,1,1,1,1,1,1,1
1542,3.20510556415462,0.1160158290027505,OK,2022-08-22,0,0,1,1,0,0,1,1
1543,2.96587441791013,0.1386463079209615,OK,2022-08-23,0,0,1,1,0,0,1,1
1544,9.87148522242743,0.20339228130612,OK,2022-08-24,0,0,1,1,0,0,1,1
