"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00747663596271693,0.00663287890322703,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00823751114191751,0.00722401760392546,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0085363627508258,0.00788266513101461,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.998358944927665,0.377781371225523,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.0811200367369742,0.00943495389317164,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.135900482259289,0.0103471848650643,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.921073802616333,0.239228433714604,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.0153090173447179,0.0124982068705808,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.952349211218274,0.374691328857662,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"241",0.80000239326048,0.578571100455273,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"242",0.146424988037082,0.0184873743333988,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.2167891651705,1.77656871072499,"CO",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"245",1.09026748219061,1.62332425051208,"CO",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.93162896389576,0.373576425070319,"CO",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"248",0.96608593376194,0.600713546305372,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"249",0.256750870657581,0.0374658477452364,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.3212844322396,0.554175488908944,"CO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"252",0.0558216820959321,0.0506058265869758,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",2.24443752534827,1.87153680334311,"CT",2023-03-19,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"254",2.29517746422385,0.421905344042724,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"255",0.0487155485462192,0.00743028569179217,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.16041787490273,0.470417732640565,"CT",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"257",0.587051094680159,0.225960171251026,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"258",0.132510913599307,0.00968348469102447,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.56063513384462,0.343392452943557,"CT",2023-03-25,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"260",0.120417501400002,0.0116377835085305,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"261",0.222984156004094,0.0127793620683443,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"262",0.00660369850359242,0.0140455978428355,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0308358420171715,0.0154491241090879,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0335716041307982,0.0170037543361819,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0402223037883032,0.0206279799536883,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.226774963879474,0.0250555603336655,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.015044403849189,0.0276200648126649,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.057192164053898,0.0304480100404835,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.60815380832925,1.0587548957302,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"276",0.793714079108281,0.372358797035137,"CT",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"277",0.793603001785838,0.373160672290627,"CT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"278",0.0388289727792737,0.0658708305537745,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"279",0.0403920464599609,0.0723903940453425,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.390959606779878,0.381809849595164,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"282",0.183037607792856,0.0956644640397271,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.846206977197943,0.803036718626102,"CT",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"284",0.215286489370656,0.114712934558862,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"285",0.0753549412298536,0.125431692586885,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0832308804022229,0.137007085379682,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.102185598911117,0.162904664550305,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.722559391173211,0.760873756749474,"CT",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"290",0.39291425597122,0.459539739328978,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"291",1.04917517362155,1.48315437500379,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.422909533364913,0.245531740421988,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0207609047466902,0.00304387219734977,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.09018060565874,0.381482141421375,"DC",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.26614799099238,0.952789765679553,"DC",2023-03-22,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"299",0.00298128946744501,0.00342895813582848,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.027152965767947,0.00357709942006558,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",1.16445639790258,0.629651369950282,"DC",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"302",0.0531063999801247,0.00394687970145604,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.15750812775618,0.91804377915078,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"304",0.953639221934832,0.459986225698162,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"305",1.02121913116703,0.610149457726555,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"306",1.09237445955898,0.474822401702564,"DC",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"307",1.05419651717231,0.471041647499597,"DC",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"308",0.0249071254341264,0.00584022227757169,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.68272519941425,0.904308769398797,"DC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"312",1.09991408814722,0.623434101823814,"DC",2023-04-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.21992890315197,1.75998066875171,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"314",1.14551616711682,0.922632170300747,"DC",2023-04-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"315",0.0503882181838251,0.0106669438004817,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0196520389024044,0.0129578744630965,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"318",0.0215556410656453,0.0143264810484265,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0280368121080156,0.0176117149174989,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0335592453524748,0.0195770014155523,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0383863946423391,0.0242976396553499,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"324",0.137823154495234,0.0271212180854365,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.951107958045253,0.600998603791946,"DC",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.066493210351918,0.0379356233351997,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.803822038874324,0.795586994587502,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"329",0.0783344487879877,0.0475905386906768,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.777113804456139,0.781882680004352,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"331",1.20848093514997,0.97682460398632,"DC",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"332",0.119213974705758,0.0669157752559501,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.648057481713746,1.29247719868087,"DC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.61969770702165,1.57861179896399,"DC",2023-04-29,1,0,0,1,1,1,0,1,0,1,1,0,0,0
"337",0.0243777716584689,0.0021050964463476,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00743450588729193,0.00225734313347512,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0157105941519088,0.00235260979271378,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.16495586296719,0.386034097506298,"DE",2023-03-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"342",1.03044433104401,0.467606077005203,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"343",0.0098561188547516,0.00272330520321454,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00252755319214751,0.00287833371059195,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00267956700758651,0.00305108386768535,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.903226013030776,0.371758074074188,"DE",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"347",0.0033689536898078,0.00345583001686076,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.02756344248054,0.00369140842487022,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"349",0.959644907240405,0.460517304833326,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"350",0.01597909288169,0.00423981686869347,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0177883420665597,0.00455786361072858,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.24100935989827,0.946901571531782,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0815871062417741,0.00620054886631659,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.007878145334652,0.0067252302343026,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0081443568945278,0.00730608370949209,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0106208286841022,0.00866318562615192,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.073518512611642,0.00945510395699527,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"361",0.0109269634933539,0.0103347691472128,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0988312974813289,0.0113127999690831,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"363",0.0153071364406243,0.0124011909176143,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0616296597689868,0.0149649485410335,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0183806043440902,0.0164727995627065,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.02507445896309,0.0200375216398214,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.032187486482854,0.0244928129044263,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.780104496905826,0.815714085997396,"DE",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"374",0.0488781904940302,0.0370564780761551,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0581296644852436,0.0458004562769185,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.96073298252775,0.285249335465823,"FL",2023-03-19,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"380",2.36922749686977,0.257552579241345,"FL",2023-03-20,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"381",3.57752865242134,0.281615780196186,"FL",2023-03-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"382",1.81353265042109,0.0685876691383537,"FL",2023-03-22,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",3.33850623728237,0.288879870816027,"FL",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"384",2.95365689420905,0.25559039809548,"FL",2023-03-24,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"385",6.36547448962463,0.505328852366799,"FL",2023-03-25,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"386",1.3894462855301,0.200940039549997,"FL",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"387",2.36554767850873,0.233204916850152,"FL",2023-03-27,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"388",1.86916202954126,0.201871660609335,"FL",2023-03-28,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"389",3.74299850467059,0.282519418061845,"FL",2023-03-29,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"390",5.69159442188115,0.364962507585271,"FL",2023-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"391",1.20541674611885,0.189840036974561,"FL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"392",1.11121796702253,0.191036132744509,"FL",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"393",1.10561928748607,0.0845461883182326,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"394",3.36409005346762,0.298699488047678,"FL",2023-04-03,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"395",2.81662887368608,0.295949578696911,"FL",2023-04-04,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"396",2.15389724277214,0.0925680113257438,"FL",2023-04-05,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"397",3.34307790560609,0.214050150890122,"FL",2023-04-06,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"398",1.74285117292003,0.280407549578695,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"399",1.14588596256158,0.226399480742138,"FL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"400",0.584279399219568,0.036258673147302,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",5.73750239869251,0.297784805466101,"FL",2023-04-10,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"402",4.35174503408735,0.355859284836444,"FL",2023-04-11,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"403",4.08553943004699,0.309051446628792,"FL",2023-04-12,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"404",5.3926720902071,0.150846968902898,"FL",2023-04-13,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"405",3.25894708289101,0.155664917622061,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"406",2.23974378805127,0.400461454636503,"FL",2023-04-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"407",1.38772569202355,0.373235065863303,"FL",2023-04-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"408",3.25363947823322,0.436909419988451,"FL",2023-04-17,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"409",0.92424477499699,0.465172792717729,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"410",3.64468115634023,0.480738563845381,"FL",2023-04-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"411",1.79596544849477,0.358819604156267,"FL",2023-04-20,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"412",5.09478274152719,0.305388346176589,"FL",2023-04-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"413",1.59451688985117,0.337635356410748,"FL",2023-04-22,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"414",1.23308030502061,0.603534320937782,"FL",2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"415",4.18415670218175,0.485080184130859,"FL",2023-04-24,0,0,1,1,0,0,1,0,0,0,1,1,0,1
"416",7.82139083716179,0.399001043625711,"FL",2023-04-25,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"417",4.75284672111418,0.451192039207484,"FL",2023-04-26,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"418",5.22778912521335,0.479260539438406,"FL",2023-04-27,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"419",8.93554005055021,0.327826221809553,"FL",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"420",2.05812037077441,0.634741632135664,"FL",2023-04-29,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"421",0.179197170700598,0.00696717013254257,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.467816930806422,0.00688649187897818,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"423",0.699339540631697,0.207577215449331,"GA",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"424",1.54168176567989,0.285211645926599,"GA",2023-03-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.226020794349558,0.00701842100811829,"GA",2023-03-23,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"426",0.969503337277283,0.314912984854065,"GA",2023-03-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"427",0.116084137948973,0.00744331486723209,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.352973778758063,0.00777135971741677,"GA",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"429",0.51968388953826,0.156699295417544,"GA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"430",1.33488282157662,0.304083140875983,"GA",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"431",0.757157368473573,0.361562221907166,"GA",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"432",0.334513055240982,0.0100638838174805,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"433",0.898057360154201,0.176215596340857,"GA",2023-03-31,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"434",0.748546351559447,0.441901386664742,"GA",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"435",0.637298871432966,0.353763701748441,"GA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"436",0.696671406361593,0.435684365632625,"GA",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"437",0.60252805544093,0.0163464967366517,"GA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.442906868903326,0.0183102580699635,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"439",2.56896669726717,0.777827132061979,"GA",2023-04-06,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"440",1.36265553633321,0.688431942566612,"GA",2023-04-07,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"441",0.0260122946877814,0.0263329120218543,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.26627035464213,0.43618878507788,"GA",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"444",2.76690845161182,0.457366748753171,"GA",2023-04-11,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"445",0.896732167566407,0.0442435218344407,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.34678428884267,0.280584909121388,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.12347628764001,0.25079987653106,"GA",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"448",0.967347229782155,0.319225204439369,"GA",2023-04-15,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"449",1.27744384081474,0.299307766537987,"GA",2023-04-16,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"450",1.36624438301405,0.306339869458212,"GA",2023-04-17,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"451",0.755978933110874,0.0977956670361816,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.47106918985557,0.833619092411089,"GA",2023-04-20,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.155663264525973,0.161950526865921,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"456",1.51069748212912,0.838585040609274,"GA",2023-04-23,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"457",1.54087871069996,0.468747633333485,"GA",2023-04-24,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"458",1.27243259013251,0.494239733704258,"GA",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"459",1.61452435647706,0.611660122760314,"GA",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"460",1.40437671675925,0.566601715516529,"GA",2023-04-27,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"461",0.890911019470406,0.690633642099856,"GA",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"462",1.07749634470574,0.912223144237678,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"463",0.240240907808752,0.0162416394815323,"HI",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
