"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.78736076674623,0.7950966704637,"CA",2023-06-16,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"182",1.35433201335325,0.970047783296764,"CA",2023-06-17,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"183",0.549866385541702,0.760885693253787,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"184",2.39244098758717,0.754182065949682,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"185",2.81342765366901,0.797061924759516,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"186",3.46716709425655,0.906666315319058,"CA",2023-06-21,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"187",2.8417519860225,0.855916697930217,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"188",4.15247054692719,0.828719194519658,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"189",1.74912558362083,0.853285289199978,"CA",2023-06-24,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"190",1.23485623544329,0.704250689944838,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"191",1.98857647482097,0.806305244288564,"CA",2023-06-26,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"192",1.66583790837277,0.75524420568921,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"193",3.56736481864758,0.916829918490046,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"194",2.70755738572776,0.794651030968795,"CA",2023-06-29,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"195",1.78574573098906,0.769769124014243,"CA",2023-06-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"196",1.4196775270021,0.865108647566494,"CA",2023-07-01,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"197",1.51389150632543,0.739534543832965,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"198",2.81297914698869,0.806720310839365,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"199",1.74534794178239,0.768998019492123,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"200",6.67935761399675,0.900040705369194,"CA",2023-07-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"201",2.83849894025301,0.759644060199796,"CA",2023-07-06,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"202",2.12127787156243,0.904336761559414,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"203",1.56787334848154,0.678408606914766,"CA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"204",0.946205919207816,0.850853168705718,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"205",4.3047764831964,0.901262306819096,"CA",2023-07-10,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"206",2.84630435172121,0.892266475701834,"CA",2023-07-11,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"207",2.24439053416492,0.832931588378422,"CA",2023-07-12,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"208",3.0427937013821,0.870537824228512,"CA",2023-07-13,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"209",2.16585583354625,0.808056777149871,"CA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"210",1.24743549329778,0.825312324648243,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.911446852214551,1.26886382716698,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"214",0.21088464126814,0.282027198853336,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.612268611691066,0.714296593495609,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"216",0.947652543566863,0.641716796057873,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"217",0.668622254041454,0.934788273858955,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.261241929532283,0.362314925419658,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.275727959489765,0.376740102463728,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.290802175015396,0.39143055546125,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.666279524506538,0.962905998388117,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",0.311577919797296,0.421548278042575,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.835078133815596,0.818350193249568,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"228",0.583576769315876,0.691646542526009,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"229",1.96855822974371,0.8642593289969,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.26157881678759,0.793773680046902,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.602589844061656,0.686090864815566,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.820889610303923,1.13625027339683,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"237",0.565276561750098,0.808798312479488,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.974122564011113,0.96249735976188,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"240",0.494274923341607,0.682023703000309,"CO",2023-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.534659559396877,0.731195317022897,"CO",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.539142757819613,0.753177127497803,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.598982602555948,0.826539778536536,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.536926091200015,0.746424731264336,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.29014679909632,0.789038987260055,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"252",1.1429611383412,0.767229959265631,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.544798127132367,0.765703141074041,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",0.840123172287943,0.876360824732989,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"256",0.941600396267553,0.784429066309909,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"257",0.690119474282592,0.998305128770031,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"258",1.0654082162216,0.902013174583397,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.888628592906942,0.921643077043265,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"263",0.69869568961509,1.02830099928447,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.628991747711479,0.910555377654351,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.609942390026103,0.861150959131253,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.24087534974329,0.825651401447832,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"271",0.631989922893021,0.904999193456995,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.968059011949517,0.881110494121826,"CT",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"277",0.495061042306783,0.633930791831626,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"278",0.708996750494325,0.993079014131137,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.594941034787932,0.823641291721664,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.486952408405261,0.636512534191383,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"284",0.723603258065304,0.765689487643902,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",0.751246297713352,0.824782542180722,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.640549563560082,0.880117778480424,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"290",1.31339922757409,0.808864280361549,"CT",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"291",0.789823298158888,1.11293997045957,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.985617586743416,0.936401875243472,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.646088627901352,0.967247959430355,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"296",1.08731055597946,0.711266265233008,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1.40736273774923,0.853671480369101,"DC",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.580567208443027,0.716822097692219,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",0.551799497456514,0.65930406952474,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.356827139436429,0.582679771141938,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.699976457833109,0.911632320089327,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.607633445793291,0.734067848281299,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.691935368239156,0.756761013034807,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"312",0.602349024679126,0.74199013419038,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.7313637573159,0.902029254362414,"DC",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"314",0.876150457693094,1.22352410066879,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.598742836633849,0.882825496012516,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.795252506302475,1.07541892391179,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.862716544249944,0.858447479822559,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.829988334942868,1.12737991856668,"DC",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"327",0.757747251490427,1.04116106538307,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"328",1.52816545601164,0.917032061846249,"DC",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"329",0.743615538616102,1.02554533195277,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.296560569800808,0.462383112262526,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.682017416284511,0.858312528341374,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"333",0.699628702615296,0.864942803117303,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.571538303210741,0.796305635822785,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.530253783771772,0.672350318510461,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"340",0.512424374330924,0.719908102759492,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.402367559630611,0.603298590937647,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.95548499037796,0.935752484704023,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.749569731280543,0.988925315030699,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.39603927735546,1.08446053847844,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.381304885119074,0.560078741466625,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.546364538205204,0.737902058083982,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"356",0.591666592786851,0.880255949268214,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.353111081095875,0.536797829755604,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
