"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"993",0.0112343600633372,0.000910385868809144,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.0724832217427647,0.000885194241380958,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.00707970287077604,0.000863786402679719,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.0176349426947943,0.000846072295703128,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"997",3.8647368975998,0.732025256874841,"MN",2024-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"998",0.023894526098027,0.000821493507053563,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.0574420168740803,0.000814576814239649,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1000",1.17916403211264,0.48393601862979,"MN",2024-03-22,1,1,0,1,0,1,1,1,1,1,1,1
"1001",1.17198746566572,0.279496031018082,"MN",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1002",2.58310476984199,0.781135261708364,"MN",2024-03-24,1,1,0,0,1,1,0,1,0,0,1,1
"1003",0.0158315072952806,0.000823331998856411,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1004",1.12530621111197,0.322645903481208,"MN",2024-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"1005",1.14887101851766,0.244634348928363,"MN",2024-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"1006",0.027112139475169,0.000870778530045376,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1007",2.16900595744217,0.780815452906829,"MN",2024-03-29,1,1,0,0,1,0,1,1,0,0,1,0
"1008",1.10192064329393,0.481109206568674,"MN",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1009",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.00197818779237371,0.00334681562576839,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.00617852249222441,0.00311810943476325,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00134184825809247,0.00214577506678391,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1020",1.28482830133064,0.955934369107591,"MO",2024-02-29,1,1,0,1,1,0,1,0,1,1,1,0
"1021",0.00117092640652812,0.00193538306095439,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.00125411044837398,0.00163233490754996,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.00124561102485054,0.00157689354412045,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.00153041949450893,0.00148670096079291,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00130459787248775,0.00139782406992097,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",0.00356429901084761,0.0018704325105829,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.34527359277529,1.88790477785131,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1053",0.00537970611468143,0.00212629124145777,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.00418734229498689,0.00193687430546911,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.000901971270555593,0.00162693537351561,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0276951223523137,0.001300836246318,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.000764834981094011,0.00122210223544066,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.000762303538774281,0.00110167427479277,"MS",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"1063",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00309927962850304,0.000984458271561595,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00240503457921959,0.000977507345209753,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1068",2.73238003472231,1.94629729855658,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1069",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.00325717828385358,0.00110884056340171,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.00373226124695475,0.00116074690178042,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.2780899044066,0.951496620803764,"MS",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1077",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.00138472721253356,0.00169588651278021,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.00144435045638935,0.00183029124618614,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.00155528136836948,0.001980584968102,"MS",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1083",0.00724108856838522,0.00214817093122638,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00236020930266664,0.00302461059646627,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00315709035957257,0.00395490032185616,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00192350015438998,0.00266967711333136,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.066077379479436,0.00241841638562348,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.115316952470943,0.00219475803608756,"NC",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1138",0.963157314576585,0.238976909921126,"NC",2024-02-21,1,0,1,1,1,1,1,0,1,1,1,0
"1139",0.137619683874021,0.00181850109866474,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.0550253159229187,0.00166083614230636,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.00120375030340857,0.00152057309642881,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.15528764632332,0.34944142903286,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,0,1
"1144",1.13570619579944,0.322018794381241,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1145",0.0654897422704577,0.00109917825828624,"NC",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"1146",0.0264277343879172,0.00102180257296517,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1147",1.11462339249481,0.321940309898244,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1148",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.20164281168899,0.485221497490339,"NC",2024-03-04,1,1,0,1,0,1,1,0,1,1,0,1
"1151",0.0010344265131262,0.000753241196048924,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1152",0.000726736067597551,0.000718390384752037,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.000777308344683973,0.000688621646500909,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1154",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.0126408577702934,0.000613697420307274,"NC",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1158",0.000797376035059763,0.000604801736116777,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1159",0.00802137402983148,0.000599523452327132,"NC",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"1160",0.0132319262164969,0.000597777983730209,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.00902253364112113,0.000599519506369866,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0102131627154819,0.000625763299086315,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1165",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.00153972501938722,0.000661504111713966,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1167",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.00185836147748301,0.000872463937129874,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.00800140897100507,0.000925938536104616,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.942951189539109,0.383585218970944,"NC",2024-03-28,1,1,0,1,0,1,1,1,1,1,1,1
"1175",0.0102278126066789,0.00105244521718897,"NC",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1176",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.33279198428574,1.89284995124016,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1180",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
