"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",8.3245957152135,0.661693247565061,"MO",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1021",1.44682353518056,0.498402051906981,"MO",2022-11-11,1,1,0,1,1,1,0,0,0,0,1,1
"1022",0.468180906105058,0.610897524544319,"MO",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1023",0.360939115417443,0.186180416174785,"MO",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.04494674651497,0.535123412000787,"MO",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1
"1025",5.36044132171892,0.731256200113647,"MO",2022-11-15,1,0,0,0,1,1,0,0,0,0,1,1
"1026",1.30374407026027,0.544861255951663,"MO",2022-11-16,1,1,1,1,1,1,1,0,0,0,1,1
"1027",1.14175737535692,0.602957749727931,"MO",2022-11-17,1,1,1,1,1,1,0,0,1,0,0,1
"1028",1.11402050454478,0.661494910335682,"MO",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1
"1029",0.821715976816778,0.550199786712133,"MO",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.299682974565376,0.540138274538453,"MO",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1031",1.62957574014759,0.767483750010153,"MO",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1032",4.3422894002362,0.572385654676391,"MO",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"1033",2.47316347050082,0.474002026420354,"MO",2022-11-23,0,0,1,1,1,1,0,0,0,0,1,1
"1034",0.857568571867663,0.846680354767894,"MO",2022-11-24,0,1,1,1,1,1,0,0,1,0,1,1
"1035",1.99062580138868,0.529646788944368,"MO",2022-11-25,0,1,1,1,1,1,0,0,1,0,0,1
"1036",8.65206515171147,0.565902356016867,"MO",2022-11-26,1,0,1,0,1,0,0,0,1,0,0,0
"1037",1.38325143711908,0.552391323172081,"MO",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1
"1038",1.72509607843871,0.602350930116195,"MO",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,1
"1039",3.41334034010041,0.553176166594612,"MO",2022-11-29,0,1,1,0,1,0,0,0,1,0,1,0
"1040",1.74763095318011,0.534662683671593,"MO",2022-11-30,1,1,1,1,1,1,0,0,0,0,0,1
"1041",1.25165938452647,0.503465267236338,"MO",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"1042",4.91829771636284,0.621842716370829,"MO",2022-12-02,1,0,1,0,1,1,0,0,1,0,0,1
"1043",0.975879549642913,0.456190140597282,"MO",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1044",0.873700879896513,0.616978467434892,"MO",2022-12-04,0,1,1,1,1,1,0,0,1,0,1,1
"1045",1.67005985810949,0.588970132398952,"MO",2022-12-05,1,1,0,1,1,0,1,0,0,0,1,0
"1046",1.78000582602894,0.590895877555248,"MO",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,1
"1047",5.00321581272933,0.744261169701772,"MO",2022-12-07,1,0,0,0,1,1,0,0,0,0,1,1
"1048",3.50864567405875,0.520568190130355,"MO",2022-12-08,1,0,0,0,1,1,1,0,0,1,0,1
"1049",0.896462793470766,0.454928942384144,"MO",2022-12-09,1,1,1,1,1,1,0,0,1,0,1,1
"1050",2.96376562625216,0.630544858052937,"MO",2022-12-10,1,0,0,0,1,1,0,0,0,0,0,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.224281140924946,0.156091582574191,"MS",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0863129042948836,0.188787637571193,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.84492029467976,1.00958254463337,"MS",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.412665909279446,0.466418058798295,"MS",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.393403118857849,0.466145591069265,"MS",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.124164811111527,0.28092216326299,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.31235299867921,0.802896755892954,"MS",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1063",0.144065355653448,0.320587217140003,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.670132337185573,0.73318243829069,"MS",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1065",0.731080328409375,0.531812132481609,"MS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1066",0.810550927238382,0.388916166713366,"MS",2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1
"1067",2.04999226945485,0.630815186689784,"MS",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1068",0.569583789358953,0.59769809939688,"MS",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"1069",1.38583161280814,0.540831311356844,"MS",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1070",0.743129127771269,0.521020616239902,"MS",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1071",0.243607351096772,0.525361984596734,"MS",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.68357257750738,0.472347882432257,"MS",2022-11-21,1,0,1,0,1,1,0,1,1,0,1,1
"1074",1.22704107980438,0.864583785604178,"MS",2022-11-22,1,1,1,1,1,0,0,0,1,1,1,0
"1075",0.308800036591329,0.651634707299859,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.404924089999228,0.363032140650685,"MS",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1077",0.897600117536507,1.2965986105152,"MS",2022-11-25,0,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.329024238056788,0.292500038349018,"MS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1080",2.21130090090016,0.811248862715098,"MS",2022-11-28,0,1,1,1,1,1,0,1,0,0,1,1
"1081",2.44463862077361,0.688643626378908,"MS",2022-11-29,1,0,1,1,1,1,0,0,1,0,1,1
"1082",1.86347771931811,0.870973847073765,"MS",2022-11-30,1,0,0,0,1,1,0,0,0,0,1,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.2715631900084,0.848461278048891,"MS",2022-12-02,0,1,1,1,1,0,0,1,0,0,1,0
"1085",0.52156995197966,0.998548106247981,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1086",0.918535965121944,0.167863439752867,"MS",2022-12-04,1,1,1,0,1,1,1,0,1,0,1,1
"1087",1.92294229299391,0.652306602088109,"MS",2022-12-05,1,0,1,1,1,1,1,0,1,1,0,1
"1088",1.1625354917374,0.740930824945409,"MS",2022-12-06,0,1,1,1,1,1,0,1,1,0,0,1
"1089",1.70890050906387,0.613642144215066,"MS",2022-12-07,1,1,0,1,1,1,1,0,0,1,0,1
"1090",1.45746176554745,0.55574684286443,"MS",2022-12-08,1,1,1,1,1,1,0,0,1,0,1,1
"1091",2.71833201181095,0.887455999609168,"MS",2022-12-09,1,0,1,0,1,1,0,0,1,0,1,1
"1092",0.392752140000489,0.10016051987512,"MS",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.277053916728902,0.515608722658705,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.36526091500781,0.678521657765018,"MT",2022-11-22,1,1,1,1,1,1,1,0,1,1,0,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.282361172621908,0.268778245894126,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.46167913455731,0.533812296313524,"NC",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"1136",2.25354801345845,0.591378617103102,"NC",2022-10-31,1,1,1,1,1,0,1,0,0,0,0,0
"1137",2.65262793664136,0.55658338035644,"NC",2022-11-01,1,1,0,1,1,0,0,0,0,0,0,0
"1138",3.22291683260534,0.534244844277595,"NC",2022-11-02,1,0,1,0,1,1,0,0,0,0,1,1
"1139",6.29868028032473,0.528259207702864,"NC",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"1140",2.18141520097933,0.588616168035216,"NC",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,1
"1141",2.27085792286885,0.540725400392044,"NC",2022-11-05,0,1,1,1,1,1,0,1,1,0,0,1
"1142",4.89417246507753,0.634969448965699,"NC",2022-11-06,0,1,1,0,1,0,0,0,0,1,0,0
"1143",6.26550420517382,0.578927288764262,"NC",2022-11-07,1,0,0,0,1,0,0,0,0,0,0,0
"1144",3.11920268411474,0.573200525163073,"NC",2022-11-08,0,0,1,1,1,1,0,0,0,0,1,1
"1145",2.9603760631568,0.628352462326172,"NC",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,1
"1146",3.41796939526985,0.685567244873489,"NC",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"1147",2.82709353354645,0.699068371104339,"NC",2022-11-11,1,1,0,1,1,1,0,0,0,0,0,1
"1148",2.5570272475458,0.664665159667065,"NC",2022-11-12,1,0,1,0,1,1,0,0,1,0,0,1
"1149",3.30231045231702,0.661056384173457,"NC",2022-11-13,1,0,1,0,0,0,0,0,1,0,0,0
"1150",5.05144480552603,0.589374057127955,"NC",2022-11-14,0,0,1,1,0,1,0,0,0,0,0,1
"1151",6.49988443048297,0.540340582649453,"NC",2022-11-15,0,0,0,1,1,1,0,0,0,1,1,1
"1152",3.07171887511753,0.642556464025833,"NC",2022-11-16,0,1,0,1,0,0,0,0,0,0,1,0
"1153",12.6902909256311,0.59831398553689,"NC",2022-11-17,0,0,1,0,0,1,0,0,1,0,0,1
"1154",2.0368788740621,0.620172982716506,"NC",2022-11-18,1,1,1,1,1,0,0,0,0,0,1,0
"1155",5.18778109214639,0.645881990829151,"NC",2022-11-19,1,0,0,0,1,1,0,0,0,0,0,1
"1156",3.34735576284618,0.542355179600563,"NC",2022-11-20,0,0,1,0,1,1,0,0,1,0,0,1
"1157",6.89679153683913,0.693421750043837,"NC",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"1158",5.67991239285325,0.610740184804865,"NC",2022-11-22,0,0,1,0,1,0,0,0,1,0,1,0
"1159",12.9764515314354,0.693419191338143,"NC",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"1160",0.198230640174118,0.268505671695427,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1161",9.77824658194418,0.622657597182536,"NC",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"1162",4.084767250759,0.5939072989676,"NC",2022-11-26,0,0,1,1,0,1,0,0,0,0,0,1
"1163",9.94420285196323,0.653875949320961,"NC",2022-11-27,0,0,1,0,1,1,0,0,0,0,0,1
"1164",8.67943709781943,0.607371556748915,"NC",2022-11-28,0,0,0,0,1,0,0,0,0,0,1,0
"1165",12.4197937895956,0.645462249332854,"NC",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"1166",17.5993372413734,0.651918102371213,"NC",2022-11-30,0,0,1,0,0,0,0,0,0,0,1,0
"1167",13.5551501365856,0.674596638878557,"NC",2022-12-01,1,0,0,0,0,0,0,0,0,0,1,0
"1168",11.8085019576095,0.698924991318315,"NC",2022-12-02,1,0,1,0,0,0,0,0,0,0,1,0
"1169",4.2349651118522,0.721433824773348,"NC",2022-12-03,1,0,0,0,1,0,1,0,0,0,0,0
"1170",1.15806480720439,0.419287952416747,"NC",2022-12-04,1,1,1,1,1,1,0,0,1,0,0,1
"1171",5.6812778216606,0.523905101053156,"NC",2022-12-05,1,0,1,0,0,0,0,0,1,0,1,0
"1172",20.5170572556785,0.718341265994026,"NC",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"1173",12.7642181731022,0.683226164045969,"NC",2022-12-07,1,0,1,0,0,0,0,0,0,0,1,0
"1174",7.18943159605224,0.492241554386323,"NC",2022-12-08,1,0,0,0,0,0,1,0,1,0,0,0
"1175",15.8930833073889,0.638964007076294,"NC",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"1176",10.0284477531479,0.68286887612332,"NC",2022-12-10,1,0,0,0,1,1,0,0,1,0,0,1
"1177",0.0528153751858896,0.0638773594734802,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0601199862203693,0.0690663303706421,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0582643541807447,0.0747517171097446,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.859953541118128,0.281021640716023,"ND",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.411947995570171,0.0877775495256656,"ND",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1182",0.678597017950278,0.26408513719069,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.1857583391607,0.203590326869259,"ND",2022-11-07,1,0,1,1,1,1,1,1,0,0,1,1
"1186",1.66596366922966,0.132112032004193,"ND",2022-11-08,1,0,1,1,1,1,1,0,1,0,1,1
"1187",0.748231531640318,1.1212656550404,"ND",2022-11-09,1,1,1,0,1,1,1,0,1,0,1,1
"1188",0.129492280876946,0.155561238725725,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.137716696414619,0.16870339021325,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.88020826019776,0.214330007122676,"ND",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"1193",2.05318526126496,0.365173177851072,"ND",2022-11-15,1,0,1,0,1,1,1,0,0,1,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.19919410563732,0.546051548127116,"ND",2022-11-17,0,1,1,1,1,1,0,1,1,0,1,1
"1196",0.53024746739724,0.804902801845182,"ND",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.59849998544769,0.360857015173365,"ND",2022-11-21,1,0,1,0,1,1,1,1,1,1,1,1
"1200",0.645693806313678,0.497501537924881,"ND",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.656150312588332,0.499977023294704,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.384871036650251,0.564009393859802,"ND",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.905951707672662,0.531120577080015,"ND",2022-11-27,1,0,1,1,1,1,1,0,1,1,0,1
"1206",1.72122546460679,0.517315461433291,"ND",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1
"1207",0.559037181168917,0.519231746147122,"ND",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1208",0.648161229734752,0.557587583104109,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.281840261189843,0.38897238268761,"ND",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.825121452318131,0.474735489974579,"ND",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.71974583054796,0.721813211459666,"ND",2022-12-05,1,0,1,0,1,1,1,1,0,1,0,1
"1214",3.59610439250611,0.756564600759525,"ND",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"1215",1.3157442055069,0.872074560765749,"ND",2022-12-07,1,0,1,0,1,1,0,0,1,0,1,1
"1216",1.08392457333513,0.66163241357842,"ND",2022-12-08,1,1,1,1,1,0,1,0,1,0,0,0
"1217",0.407423838335,0.581111375363717,"ND",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.317964000614386,0.0434650492826169,"NE",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"1220",0.922410727159635,0.825389865467359,"NE",2022-10-31,0,1,1,1,1,1,0,1,1,0,1,1
"1221",0.356915791114964,0.0509285804127628,"NE",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"1222",0.122844691711767,0.0552357147863276,"NE",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"1223",0.0412715034411363,0.0599705725697831,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.719106298286138,0.366351055933173,"NE",2022-11-04,0,1,1,1,1,1,0,1,1,0,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.410328515688462,0.387199157871249,"NE",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.911688371680649,1.26013300028811,"NE",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1229",0.847032182333757,0.573715066337315,"NE",2022-11-09,1,1,0,1,1,1,1,0,0,0,1,1
"1230",0.559744961913633,0.653852007201225,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.841876680827834,1.16794648195572,"NE",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"1232",0.459278262306019,0.128167933364798,"NE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1233",0.279984478353243,0.139349970428011,"NE",2022-11-13,1,1,1,1,1,1,0,0,1,1,1,1
"1234",3.49377573572293,0.942273647977764,"NE",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"1235",0.837528061655188,0.59945639819292,"NE",2022-11-15,0,1,1,1,1,1,1,0,1,0,1,1
"1236",1.0418010672721,0.880203961506003,"NE",2022-11-16,0,1,1,1,1,1,0,0,1,0,1,1
"1237",0.403188874322772,0.579993534835156,"NE",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.679239716971361,0.93190971123328,"NE",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1239",0.151313822419371,0.226107812057334,"NE",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.805359936310698,0.263249349943926,"NE",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1
"1242",1.25019828867347,1.12683726874668,"NE",2022-11-22,1,0,1,1,1,0,0,1,0,0,1,0
"1243",0.560071593734675,0.530970428217161,"NE",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.601533710577032,0.350575999307679,"NE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1246",1.05399233754952,0.375092637950615,"NE",2022-11-26,1,0,1,1,1,1,1,0,1,0,1,1
"1247",0.622368067353856,0.548644168234501,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.24373334510352,0.723894631479792,"NE",2022-11-28,0,1,0,1,1,1,0,0,0,0,1,1
"1249",0.306697171739657,0.454706331495143,"NE",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1250",1.20529889002492,0.787826220127171,"NE",2022-11-30,0,1,1,0,1,1,0,0,0,0,1,1
"1251",0.337566752658589,0.512414817917154,"NE",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.453068279025831,0.494116608954661,"NE",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.483366644384377,0.529576725723625,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.395890291756322,0.604788494057498,"NE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1255",0.384820336885221,0.471981058499076,"NE",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1256",1.09089699541449,0.593281811684853,"NE",2022-12-06,1,0,1,1,1,1,1,0,0,0,1,1
"1257",0.668079135030516,0.341258454874972,"NE",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.527696494841406,0.803138250705875,"NE",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.347091396556495,0.076939626402986,"NH",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"1262",0.986680785467479,0.0825181180902958,"NH",2022-10-31,1,0,1,1,1,1,1,0,0,0,1,1
"1263",0.209345752855011,0.0886525678977299,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.594082734972104,0.691702681672623,"NH",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.257530425233411,0.110873121165416,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.994115526301319,1.39291194107752,"NH",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"1268",2.13520415765993,0.872004767629514,"NH",2022-11-06,1,0,0,0,1,1,0,0,0,0,1,1
