...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1138,3.21002521969069,0.268744270867694,NC,2022-07-06,0,1,1,0,1,0,0,0,0,1
1139,7.87186737966167,0.296968570955506,NC,2022-07-07,0,1,0,1,1,0,0,0,0,1
1140,8.12160923846446,0.309290633639103,NC,2022-07-08,0,1,0,0,1,0,1,0,0,1
1141,10.460123767331,0.221259362908959,NC,2022-07-09,1,0,0,0,0,0,0,0,0,0
1142,5.05805159992738,0.258124042594274,NC,2022-07-10,0,0,1,1,1,0,0,0,0,1
1143,7.41733717893996,0.2570724843961935,NC,2022-07-11,0,0,1,0,0,0,0,0,0,0
1144,2.96130617105549,0.276017549229043,NC,2022-07-12,0,1,1,1,1,0,0,0,0,1
1145,4.51448640090977,0.214038837140961,NC,2022-07-13,1,0,0,1,1,0,0,0,1,1
1146,1.93432514239011,0.2581226075986395,NC,2022-07-14,1,1,1,1,1,1,0,0,0,1
1147,1.60267354414961,0.2372931149119325,NC,2022-07-15,1,1,1,1,1,1,0,0,1,1
1148,2.28807948034765,0.2390616370558685,NC,2022-07-16,0,1,1,1,1,0,0,0,1,1
1149,5.79729225919741,0.2134614076289285,NC,2022-07-17,0,0,0,1,1,0,0,0,0,1
1150,2.75670746426906,0.2505852385023805,NC,2022-07-18,0,0,0,1,1,0,0,0,0,1
1151,1.81403070702001,0.1986160957941765,NC,2022-07-19,0,1,1,1,1,0,0,0,0,1
1152,1.3570607680584,0.2060629374268765,NC,2022-07-20,1,1,1,1,1,1,0,0,0,1
1153,1.17170672569385,0.2106409341319875,NC,2022-07-21,1,1,1,1,1,1,0,0,0,1
1154,3.51942741938808,0.1651082850315415,NC,2022-07-22,1,1,0,0,1,1,0,0,0,1
1155,1.64591902570956,0.206530108179817,NC,2022-07-23,0,1,1,1,1,0,0,0,0,1
1156,3.40632885599023,0.216668644978271,NC,2022-07-24,1,1,1,0,1,0,0,0,0,1
1157,2.07891704415857,0.173837267458146,NC,2022-07-25,1,1,1,0,1,1,0,0,0,1
1158,2.01123024700295,0.240034613577809,NC,2022-07-26,1,1,1,0,0,1,0,0,0,0
1159,4.99922175395438,0.1351939045086675,NC,2022-07-27,1,0,0,1,1,0,0,0,0,1
1160,5.72470189003902,0.130809676458056,NC,2022-07-28,1,0,0,0,1,1,0,0,0,1
1161,2.12352355146507,0.150569226389517,NC,2022-07-29,1,1,0,1,1,1,0,0,0,1
1162,3.16963959024043,0.133043348839601,NC,2022-07-30,1,0,0,0,1,1,0,0,1,1
1163,3.78130416799026,0.143704053504881,NC,2022-07-31,1,0,0,1,1,1,0,0,0,1
1164,7.95392167789348,0.16228005092406,NC,2022-08-01,0,0,0,1,1,0,0,0,0,1
1165,4.71885214305909,0.1507157548200115,NC,2022-08-02,1,0,0,0,1,0,0,0,0,1
1166,5.75142652071049,0.142188948367036,NC,2022-08-03,1,0,0,0,1,1,0,0,0,1
1167,3.35081109655625,0.136054823039455,NC,2022-08-04,1,0,0,1,1,1,0,0,0,1
1168,5.29708025819327,0.12682617315216,NC,2022-08-05,1,0,0,1,0,1,0,0,1,0
1169,2.61888099126889,0.184338369407756,NC,2022-08-06,0,0,1,1,0,0,0,0,1,0
1170,3.72325762466623,0.158385696881411,NC,2022-08-07,0,1,1,0,0,0,0,0,0,0
1171,3.51913129420919,0.1650281777216795,NC,2022-08-08,1,1,1,1,0,1,0,0,0,0
1172,1.01162780350029,0.183421303740643,NC,2022-08-09,1,1,1,1,1,1,0,0,0,1
1173,5.07002792365018,0.157682185697623,NC,2022-08-10,1,0,0,0,1,1,0,0,1,1
1174,5.46877818333042,0.150642134650238,NC,2022-08-11,0,0,0,1,1,0,0,0,0,1
1175,4.93044798792756,0.136090491235895,NC,2022-08-12,1,0,0,1,0,1,0,0,0,0
1176,4.41419069932388,0.1750291517416045,NC,2022-08-13,0,0,1,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.54511495042235,0.04629003543584475,ND,2022-07-05,1,1,1,1,1,1,1,0,0,1
1180,0.437590559491102,0.2505763374291985,ND,2022-07-06,1,1,1,1,1,1,1,0,0,1
1181,0.893085880340326,0.413645157314967,ND,2022-07-07,0,1,1,1,1,0,1,1,0,1
1182,0.0762849563467827,0.0325229635519221,ND,2022-07-08,1,1,1,1,1,1,1,1,1,1
1183,0.9210757798801,0.72366010307746,ND,2022-07-09,1,1,1,0,1,1,1,0,0,1
1184,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.20113921843938,0.51504024152173,ND,2022-07-11,1,1,0,1,1,1,0,0,0,1
1186,0.30800947336746,0.02054343170214565,ND,2022-07-12,1,1,1,1,1,1,1,0,0,1
1187,0.147869163156576,0.01837459650098915,ND,2022-07-13,1,1,1,1,1,1,1,1,1,1
1188,0.0403818924020178,0.0164611056115523,ND,2022-07-14,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0983271384203345,0.01079456216434135,ND,2022-07-18,1,1,1,1,1,1,1,1,1,1
1193,0.093368520715923,0.00976036137218695,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1194,0.0864910412692127,0.00884260525489595,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1195,0.154406111518813,0.0080268932294978,ND,2022-07-21,1,1,1,1,1,1,1,1,1,1
1196,0.0203528524330712,0.0073006410206699,ND,2022-07-22,1,1,1,1,1,1,1,0,0,1
1197,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0588194127560359,0.0055556664818966,ND,2022-07-25,1,1,1,1,1,1,1,1,1,1
1200,0.824293731196402,0.293005526547198,ND,2022-07-26,1,0,1,1,1,1,0,0,1,1
1201,0.0122366383866841,0.004672537786403005,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,1.18081284495931,0.882338188136665,ND,2022-07-29,1,0,0,1,1,1,0,0,1,1
1204,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.788346673167291,0.225875441916067,ND,2022-08-01,1,0,1,1,1,1,0,0,1,1
1207,0.0327508157149747,0.002885658717676585,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1208,0.0562206480955746,0.002675494461163865,ND,2022-08-03,1,1,1,1,1,1,1,1,1,1
1209,0.0082808426465843,0.00248350624840919,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0444855907567623,0.001862796433378155,ND,2022-08-08,1,1,1,1,1,1,1,1,1,1
1214,0.00580519110197696,0.00173749222153645,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1215,0.0386497283315426,0.001621903772734995,ND,2022-08-10,1,1,1,1,1,1,1,1,1,1
1216,0.0043051064972278,0.00151513086634847,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.492558137098095,0.1968434259118235,NE,2022-07-05,1,1,1,1,1,1,0,0,0,1
1222,0.40283982798576,0.072466391336563,NE,2022-07-06,1,1,1,1,1,1,0,0,1,1
1223,1.5387774353646,0.572348979398035,NE,2022-07-07,1,0,0,1,1,1,0,0,0,1
1224,NA,NA,NE,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.108448160828125,0.051591726148837,NE,2022-07-12,1,1,1,1,1,1,0,0,1,1
1229,0.591267596056689,0.2598553877011395,NE,2022-07-13,1,1,1,1,1,1,0,0,0,1
1230,0.365852515686381,0.2397218731384,NE,2022-07-14,1,1,1,1,1,1,0,0,1,1
1231,0.947579939478987,0.2406102122519345,NE,2022-07-15,1,1,1,1,1,1,0,1,0,1
1232,1.09102673753527,0.1940902393881685,NE,2022-07-16,0,1,1,1,1,0,0,0,1,1
1233,2.51632924094573,0.578896009655565,NE,2022-07-17,1,1,0,0,1,1,1,0,0,1
1234,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0825919670044812,0.03421117316196115,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1237,1.0577222844442,0.807273305182805,NE,2022-07-21,1,1,1,0,1,1,0,1,0,1
1238,1.00255021586833,0.0961616666062275,NE,2022-07-22,1,1,1,1,1,1,0,0,0,1
1239,0.218685168909865,0.02959481836294595,NE,2022-07-23,1,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.913163526110792,0.296585799702943,NE,2022-07-25,1,1,1,1,1,1,0,1,0,1
1242,0.061155430977649,0.0256925542861476,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1243,1.12461716160037,0.2986206489908275,NE,2022-07-27,1,1,1,0,1,0,0,0,0,1
1244,0.58138385568814,0.3711425245702225,NE,2022-07-28,1,1,1,1,1,1,1,1,1,1
1245,0.0591288770871942,0.0223677962310433,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1246,0.0540530666253523,0.02136912650054245,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1247,0.356783803492628,0.1992162510145295,NE,2022-07-31,1,1,1,1,1,1,1,0,0,1
1248,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.046438488264349403,0.0178378730677442,NE,2022-08-03,1,1,1,1,1,1,0,0,1,1
1251,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.480584506870039,0.2657949336444115,NE,2022-08-06,1,1,1,1,1,1,1,1,1,1
1254,0.383871251689342,0.203925832652188,NE,2022-08-07,1,1,1,1,1,1,1,0,0,1
1255,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.35619624862016,0.01197958955032335,NE,2022-08-12,1,1,1,1,1,1,0,0,0,1
1260,0.484715369180841,0.0114664903445578,NE,2022-08-13,1,1,1,1,1,1,0,0,0,1
1261,0.667500449824004,0.22377959791635,NH,2022-07-03,1,1,1,1,1,1,0,0,1,1
1262,NA,NA,NH,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.798461233361375,0.2356603747418,NH,2022-07-05,1,1,1,1,1,1,0,0,1,1
1264,1.08439636743796,0.327699782843578,NH,2022-07-06,1,0,1,1,1,1,0,0,0,1
1265,0.613083146869206,0.0805980379818305,NH,2022-07-07,1,1,1,1,1,1,1,1,1,1
1266,1.74939414919565,0.307577187139029,NH,2022-07-08,1,1,1,0,1,1,0,0,0,1
1267,1.30462139217993,0.353563826840329,NH,2022-07-09,1,1,1,0,1,1,1,0,0,1
1268,0.668393351219896,0.3603151015606465,NH,2022-07-10,1,1,1,0,1,1,0,1,0,1
1269,0.477461413848295,0.225467789981506,NH,2022-07-11,1,1,1,1,1,1,0,1,0,1
1270,0.89904260155279,0.1282699443552,NH,2022-07-12,1,1,1,1,1,1,1,1,1,1
1271,0.809592178162219,0.110820965797842,NH,2022-07-13,1,1,1,1,1,1,1,1,1,1
1272,0.934687426423924,0.114729449082416,NH,2022-07-14,1,1,1,1,1,1,0,0,0,1
1273,0.402171353719512,0.1650283917421845,NH,2022-07-15,1,1,1,1,1,1,0,1,0,1
1274,0.409369424613521,0.164868714694612,NH,2022-07-16,1,1,1,1,1,1,0,0,1,1
1275,1.01350841562389,0.0265086268210937,NH,2022-07-17,1,1,0,1,1,1,0,0,1,1
1276,0.625421205087623,0.1292701735356225,NH,2022-07-18,1,1,1,1,1,1,0,0,1,1
1277,2.37119348778088,0.2778250330873445,NH,2022-07-19,1,1,0,0,1,1,0,0,0,1
1278,0.440347320417989,0.166213253151951,NH,2022-07-20,1,1,1,1,1,1,0,0,1,1
1279,1.18976822969272,0.3295667655613695,NH,2022-07-21,1,1,0,0,1,1,1,0,0,1
1280,0.447664649610857,0.0150992819892696,NH,2022-07-22,1,1,1,1,1,1,1,0,0,1
1281,1.30804597344309,0.3359482838987635,NH,2022-07-23,1,1,0,0,1,1,0,0,0,1
1282,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.524569596155184,0.0107960952438084,NH,2022-07-25,1,1,1,1,1,1,1,1,1,1
1284,1.70303963301885,0.3329030579165255,NH,2022-07-26,1,0,0,1,1,1,0,0,0,1
1285,0.286397600032937,0.008643704035647,NH,2022-07-27,1,1,1,1,1,1,1,0,0,1
1286,0.0869619367590888,0.00773739502133775,NH,2022-07-28,1,1,1,1,1,1,1,1,1,1
1287,0.837550997071992,0.285748113918842,NH,2022-07-29,1,0,1,1,1,1,1,1,1,1
1288,0.0324324275183347,0.0062050339504719,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1289,0.915057389562276,0.156346725177247,NH,2022-07-31,1,1,1,0,1,1,1,0,0,1
1290,0.900479338541992,0.135087904683323,NH,2022-08-01,1,1,1,0,1,1,1,0,0,1
1291,0.623838134004047,0.149117162978559,NH,2022-08-02,1,1,1,1,1,1,0,0,1,1
1292,1.24148406344289,0.87878395740349,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1293,0.964548287942613,0.135937337184914,NH,2022-08-04,1,1,1,0,1,1,0,1,0,1
1294,1.64779062829577,0.200434234995827,NH,2022-08-05,1,0,0,1,1,1,1,1,1,1
1295,0.0303279408118725,0.002889628447913515,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1296,2.05314880473678,0.3022096896477705,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1297,0.0716058453115473,0.002327695029949365,NH,2022-08-08,1,1,1,1,1,1,0,0,1,1
1298,0.67180222605295,0.115724175279835,NH,2022-08-09,1,1,1,1,1,1,1,1,1,1
1299,1.1968132691968,0.458771281653417,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1300,0.200228441301911,0.001685373375252875,NH,2022-08-11,1,1,1,1,1,1,0,0,1,1
1301,0.108490519763487,0.001513940661815525,NH,2022-08-12,1,1,1,1,1,1,1,1,1,1
1302,0.626533023043597,0.085587509457352,NH,2022-08-13,1,1,1,1,1,1,1,1,1,1
1303,7.90454571194219,0.2686084991552955,NJ,2022-07-03,0,0,1,0,0,0,0,0,0,0
1304,2.3721131463879,0.2249111771783195,NJ,2022-07-04,1,1,0,0,1,0,0,0,0,1
1305,7.9181807190983,0.270053873555079,NJ,2022-07-05,0,0,0,1,1,0,0,0,0,1
1306,8.70092511383648,0.2706756624654385,NJ,2022-07-06,1,0,0,1,1,1,0,0,1,1
1307,2.61049891197084,0.2413422324316995,NJ,2022-07-07,0,1,1,1,1,0,0,0,1,1
1308,6.02719267602414,0.267052828348813,NJ,2022-07-08,0,0,0,0,1,0,0,0,0,1
1309,2.51944786678427,0.22936021784711,NJ,2022-07-09,0,1,1,1,1,0,0,0,0,1
1310,3.26930378913897,0.211337936941538,NJ,2022-07-10,0,1,1,1,0,0,0,0,0,0
1311,12.6981097878169,0.2427304915016785,NJ,2022-07-11,0,0,0,1,0,0,0,0,0,0
1312,17.0577687532794,0.138742455851384,NJ,2022-07-12,0,0,0,0,1,0,0,0,0,1
1313,2.88665591690023,0.20521550036657,NJ,2022-07-13,0,1,1,1,1,0,0,0,0,1
1314,3.48691369127144,0.2035754745008475,NJ,2022-07-14,0,1,1,1,0,0,0,0,0,0
1315,3.72737510188078,0.2112310059604825,NJ,2022-07-15,0,1,0,0,1,0,0,0,0,1
1316,11.0756904679342,0.223497893787648,NJ,2022-07-16,0,1,0,0,1,0,0,0,0,1
1317,6.12995398911417,0.192237988872453,NJ,2022-07-17,0,1,0,0,0,0,0,0,0,0
1318,5.98947021341018,0.187221439181633,NJ,2022-07-18,1,1,0,1,0,0,0,0,0,0
1319,13.9160267265524,0.201001098572134,NJ,2022-07-19,0,0,0,0,0,0,0,0,0,0
1320,4.47152649361746,0.178399196128772,NJ,2022-07-20,0,0,0,1,1,0,0,0,0,1
1321,2.560349300528,0.139856578361077,NJ,2022-07-21,0,1,1,1,1,0,0,0,1,1
1322,1.87300127007217,0.1590452120676285,NJ,2022-07-22,0,1,1,1,1,0,1,0,0,1
1323,2.9236428887233,0.134416519482562,NJ,2022-07-23,1,1,1,1,0,1,0,0,0,0
1324,5.69788244666727,0.169582456911305,NJ,2022-07-24,0,1,0,0,0,0,0,0,0,0
1325,9.36127244963439,0.160988964681918,NJ,2022-07-25,0,1,0,1,0,0,0,0,0,0
1326,2.36811813526363,0.126553645743952,NJ,2022-07-26,0,1,1,0,1,0,0,0,0,1
1327,2.55481147347994,0.137474410078813,NJ,2022-07-27,0,1,1,1,0,0,1,0,1,0
1328,3.9251884170121,0.194742011513068,NJ,2022-07-28,1,0,0,0,1,1,0,0,0,1
1329,2.17439537847343,0.0964069873385395,NJ,2022-07-29,0,1,1,1,1,0,0,0,1,1
1330,8.69794387365445,0.1749510837403255,NJ,2022-07-30,1,1,0,0,0,1,0,0,0,0
1331,6.28296794191847,0.1611741140395965,NJ,2022-07-31,1,0,0,1,0,1,0,0,0,0
1332,2.01191294380693,0.1135480936587205,NJ,2022-08-01,1,1,1,1,0,1,0,0,1,0
1333,4.10718344516391,0.129342228490381,NJ,2022-08-02,1,1,0,0,0,1,0,0,0,0
1334,14.356874650723,0.15275120982694,NJ,2022-08-03,1,0,0,1,0,1,0,0,0,0
1335,4.94634770766016,0.1451723358513875,NJ,2022-08-04,0,1,0,0,1,0,0,0,0,1
1336,1.68037428595869,0.0822210147432905,NJ,2022-08-05,1,1,1,1,1,1,1,0,0,1
1337,2.91085883287203,0.0767551886139345,NJ,2022-08-06,0,0,1,1,1,0,0,0,0,1
1338,4.12404455389751,0.150237321960168,NJ,2022-08-07,1,0,0,1,1,1,0,0,1,1
1339,13.0456959226576,0.1799984172781195,NJ,2022-08-08,1,0,0,0,0,1,0,0,0,0
1340,1.25326965870645,0.0836921108159285,NJ,2022-08-09,1,1,1,1,1,1,0,0,1,1
1341,1.48602588551758,0.0969155504576425,NJ,2022-08-10,0,1,1,1,1,0,0,0,0,1
1342,10.831720015595,0.1953396076755415,NJ,2022-08-11,0,0,0,0,1,0,0,0,0,1
1343,3.28891233811657,0.130019704577702,NJ,2022-08-12,1,0,0,1,0,1,0,0,1,0
1344,11.6741667699569,0.1798283438724765,NJ,2022-08-13,1,0,0,1,0,1,0,0,0,0
1345,1.15396359620582,0.337700368876777,NM,2022-07-03,1,1,1,0,1,1,0,1,0,1
1346,1.10445952569211,0.1584901846886115,NM,2022-07-04,1,1,1,1,1,1,0,0,0,1
1347,3.10284694795803,0.2229550373476105,NM,2022-07-05,0,0,1,1,1,0,0,0,0,1
1348,0.740856989438851,0.300167672136224,NM,2022-07-06,1,1,1,1,1,1,0,0,1,1
1349,0.160215057895297,0.0373674621604196,NM,2022-07-07,1,1,1,1,1,1,1,1,1,1
1350,1.67787047704443,0.261321562122356,NM,2022-07-08,1,1,0,0,1,1,0,0,0,1
1351,1.21268618999899,0.0294603003926188,NM,2022-07-09,1,1,0,1,1,1,1,0,0,1
1352,1.07854233125127,0.138477691939797,NM,2022-07-10,0,1,1,1,1,0,0,0,0,1
1353,3.06297816942349,0.213148346221886,NM,2022-07-11,1,1,0,0,1,0,0,0,0,1
1354,2.41766874077778,0.19342129506992,NM,2022-07-12,0,1,0,0,1,0,0,0,0,1
1355,1.18298996633551,0.1553853318520895,NM,2022-07-13,0,1,1,1,1,0,0,0,0,1
1356,1.099629534025,0.440698262995777,NM,2022-07-14,0,1,1,1,1,0,1,0,1,1
1357,1.03727536153979,0.0823147439748845,NM,2022-07-15,1,1,1,1,1,1,0,0,0,1
1358,0.654698755448678,0.149485293174309,NM,2022-07-16,1,1,1,1,1,1,0,1,0,1
1359,1.92908496833077,0.258806484569919,NM,2022-07-17,0,0,0,1,1,0,1,0,1,1
1360,1.12250023279418,0.157449875054465,NM,2022-07-18,1,0,1,1,1,1,0,0,1,1
1361,0.135620978369174,0.00943066845167525,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1362,0.487677047411676,0.1117018758433635,NM,2022-07-20,1,1,1,1,1,1,0,0,1,1
1363,0.500381124367432,0.111870086037919,NM,2022-07-21,1,1,1,1,1,1,0,0,1,1
1364,0.473236222346022,0.053623344063967,NM,2022-07-22,1,1,1,1,1,1,1,1,1,1
1365,0.848305288456512,0.00618287804544105,NM,2022-07-23,1,1,1,1,1,1,1,1,1,1
1366,0.971060850126955,0.1062967874894745,NM,2022-07-24,1,0,1,1,1,1,0,0,1,1
1367,6.93802811707981,0.184593458143189,NM,2022-07-25,0,0,0,0,1,0,0,0,0,1
1368,1.05479520182872,0.102486345760575,NM,2022-07-26,1,1,1,1,1,1,0,0,0,1
1369,4.57158834761109,0.2170526994047705,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1370,4.30635612824556,0.173083074704529,NM,2022-07-28,1,0,0,1,1,1,0,0,0,1
1371,0.871057063492068,0.105834041139788,NM,2022-07-29,1,1,1,0,1,1,1,0,0,1
1372,3.09649128755038,0.231038737150764,NM,2022-07-30,0,0,0,0,1,0,0,0,0,1
1373,1.0011955780874,0.088433307357538,NM,2022-07-31,0,1,1,1,1,0,1,0,1,1
1374,5.57468900016542,0.1214812018721595,NM,2022-08-01,1,0,0,1,1,1,0,0,1,1
1375,3.98379891436988,0.1161276189478085,NM,2022-08-02,1,0,0,1,1,1,0,0,0,1
1376,1.87283507980637,0.1171100788391465,NM,2022-08-03,1,0,0,0,1,1,1,0,0,1
1377,5.68169562371462,0.135735500725753,NM,2022-08-04,1,0,0,1,1,1,0,0,0,1
1378,3.02240758174415,0.133837133414815,NM,2022-08-05,1,0,0,0,1,1,0,0,0,1
1379,2.41313572610508,0.10779656163333701,NM,2022-08-06,1,0,0,1,1,1,0,0,1,1
1380,2.06180386210679,0.186200141100478,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1381,1.42431841921625,0.0912433124908745,NM,2022-08-08,0,1,0,1,1,0,0,0,1,1
1382,1.5030890025414,0.100848314820491,NM,2022-08-09,0,1,0,1,1,0,0,0,1,1
1383,3.8060522577095,0.189078895635426,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1384,1.52939988933052,0.100933777555097,NM,2022-08-11,1,1,0,0,1,1,1,0,0,1
1385,3.64645269253647,0.1463102452105555,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1386,0.071661453882957,8.8018980067429e-4,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1387,4.16943301666585,0.223210668689605,NV,2022-07-03,0,1,0,1,1,0,0,0,0,1
1388,0.356730131770008,0.024835885406106,NV,2022-07-04,1,1,1,1,1,1,1,1,1,1
1389,0.715774333564619,0.146411487875088,NV,2022-07-05,1,1,1,1,1,1,1,1,1,1
1390,1.48700991401294,0.1664932785969345,NV,2022-07-06,1,1,1,1,0,1,1,0,0,0
1391,1.26080093599737,0.059973765003433,NV,2022-07-07,1,1,0,1,1,1,1,1,1,1
1392,2.62445982947647,0.1373443358742805,NV,2022-07-08,0,1,1,1,1,0,0,0,0,1
1393,0.565324449389375,0.127686784200395,NV,2022-07-09,1,1,1,1,1,1,1,1,1,1
1394,0.0165995155022447,0.01110353978591965,NV,2022-07-10,1,1,1,1,1,1,1,0,0,1
1395,0.63900432381828,0.1484334215524965,NV,2022-07-11,1,1,1,1,1,1,1,0,0,1
1396,0.916780175931353,0.107465833315759,NV,2022-07-12,0,1,1,1,1,0,0,1,1,1
1397,1.17901414348253,0.153595739889989,NV,2022-07-13,0,1,1,1,1,0,0,1,1,1
1398,0.981273109811952,0.2952867713368835,NV,2022-07-14,1,1,1,0,1,1,0,1,0,1
1399,1.37357808618666,0.0650083058139905,NV,2022-07-15,1,1,1,1,1,1,0,1,0,1
1400,0.811289218788049,0.0780600296871955,NV,2022-07-16,1,1,1,1,1,1,0,0,0,1
1401,0.00589821806888233,0.004438507826671125,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.00536463529356959,0.003441962995911635,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1404,0.00457360908252612,0.003035412910720765,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,8.82024051659825,0.123030315557454,NV,2022-07-22,1,0,0,1,1,1,0,0,0,1
1407,11.749520385668,0.202910471953248,NV,2022-07-23,0,0,0,0,1,0,0,0,1,1
1408,3.80474572605626,0.095466127721901,NV,2022-07-24,0,0,0,1,1,0,0,0,0,1
1409,8.078444237655,0.164128701440204,NV,2022-07-25,1,0,0,0,1,1,0,0,0,1
1410,0.0974728225947598,0.00145719874000139,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1411,0.667162866725914,0.0943775162478855,NV,2022-07-27,1,1,1,1,1,1,0,0,1,1
1412,4.54221304849353,0.1126168641819615,NV,2022-07-28,1,0,0,0,1,1,0,0,0,1
1413,6.12136029371397,0.1191203700023985,NV,2022-07-29,0,0,0,0,1,0,0,0,0,1
1414,1.40508524387075,0.0462677071864294,NV,2022-07-30,1,1,1,0,1,1,1,0,0,1
1415,2.03900340000325,0.084160268943392,NV,2022-07-31,1,0,0,1,1,1,0,0,1,1
1416,2.30796504673962,0.083465586184756,NV,2022-08-01,1,0,0,1,1,1,0,0,0,1
