...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,2.34403061912213,0.418136074874635,CA,2023-09-16,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
204,3.48087503721748,0.404570804461533,CA,2023-09-17,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
205,5.03633536485212,0.418329351484446,CA,2023-09-18,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
206,3.22562326277497,0.3850898511663525,CA,2023-09-19,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
207,3.75777137996151,0.3750934946069165,CA,2023-09-20,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
208,2.39780272649784,0.3803886532663855,CA,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
209,2.75814265066836,0.3349124886186565,CA,2023-09-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
210,1.64265575545668,0.371806900230428,CA,2023-09-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
211,0.687542277518215,0.3785083582852105,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
212,0.68544090961942,0.3770221794203215,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
213,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.945724583652554,0.430389089064505,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
215,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2.66119177235913,0.4248311145238855,CO,2023-08-18,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
217,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,1.0927248701871,0.35328922484062,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
219,0.792064581014135,0.429164626381346,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
220,0.97927237321326,0.3397174485816325,CO,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
221,2.86217259389156,0.415137246785461,CO,2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
222,0.753052693973321,0.407469287557072,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
223,1.32088319453908,0.3268772968425395,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
224,1.26136231582391,0.3945873593739895,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
225,0.67016475108485,0.4624978213833955,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
226,1.23153511536349,0.4149355009476205,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
227,0.88100047051687,0.3335947673134925,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
228,1.75411441984893,0.38999100968775,CO,2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
229,1.39859522645434,0.4056860588621755,CO,2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
230,3.27559609664861,0.384834938740956,CO,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
231,1.69017604795816,0.51368062497746,CO,2023-09-02,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
232,0.660518189395437,0.382209240800523,CO,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
233,0.536792829675908,0.39513795535042,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
234,1.03446264977478,0.3765151230059285,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
235,2.70084718114508,0.51328016829611,CO,2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
236,0.989105384191538,0.320457152365123,CO,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
237,2.86808935146402,0.394071426081945,CO,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
238,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.276622209144496,0.191180509220899,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,0.880056401494429,0.354295960621368,CO,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
241,1.59569186971846,0.3844562851687,CO,2023-09-12,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
242,1.22185924994998,0.4599841293212995,CO,2023-09-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
243,1.05351279376249,0.310012128795642,CO,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
244,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.42261214902512,0.359210770807696,CO,2023-09-18,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
248,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,2.52971172809725,0.559908259460655,CO,2023-09-20,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
250,0.889895750463556,0.306302527838866,CO,2023-09-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
251,0.747389669226555,0.393728938029831,CO,2023-09-22,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
252,0.830998564186602,0.572426125513645,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
253,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.591466354481366,0.406291893441282,CT,2023-08-14,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
255,1.13047250616633,0.3615398239039715,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
256,0.612442111453189,0.410071174304262,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
257,1.6896587663431,0.4255580054149305,CT,2023-08-17,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
258,1.13537261091624,0.371494201516345,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
259,0.691789975311755,0.3797518042285805,CT,2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
260,0.744969053956359,0.405274257194089,CT,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
261,1.70615831565808,0.4793433138056125,CT,2023-08-21,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
262,1.84448604688104,0.4183560667868305,CT,2023-08-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
263,1.1716395214049,0.3802525396383955,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
264,1.44326869750722,0.434809781924323,CT,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
265,1.40040116496994,0.4000919635008575,CT,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
266,1.54672331186159,0.4361472773896785,CT,2023-08-26,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
267,1.57691085110213,0.30607544516527,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
268,2.00693749264464,0.393224541208915,CT,2023-08-28,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
269,1.2511186042401,0.401329266248636,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
270,1.23251233844934,0.373458281808165,CT,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
271,1.13554425085428,0.388316488223075,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
272,1.36039550114477,0.430816747689976,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
273,0.669322106117847,0.4515452988425185,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.634612545017924,0.3768953088018985,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
275,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.25808114741549,0.3950067533368505,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
277,3.6218795436985,0.4295639772868325,CT,2023-09-06,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
278,1.86199991837999,0.3782345888382485,CT,2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
279,3.21620900014767,0.43112494935853,CT,2023-09-08,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
280,2.97182116659432,0.470199644588645,CT,2023-09-09,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
281,0.967531960858469,0.4302410822810305,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
282,2.31727706811035,0.480669672783869,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
283,1.57117106362475,0.3564152485282785,CT,2023-09-12,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
284,1.37623376732541,0.3871931965606515,CT,2023-09-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
285,2.54083093825651,0.2721827381602215,CT,2023-09-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
286,1.46586289622027,0.3686571848927155,CT,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
287,0.808217167526126,0.308703337193239,CT,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
288,1.21959152945692,0.3583134657219085,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
289,2.2360993192232,0.413645628179892,CT,2023-09-18,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
290,1.95363654492436,0.392508174978606,CT,2023-09-19,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
291,0.811678971410885,0.3082672785757025,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
292,1.27752494918206,0.3357846762478205,CT,2023-09-21,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
293,0.946064624250498,0.4081889789826165,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
294,0.96383281983711,0.4236177210847155,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
295,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.633160227009137,0.457782434910088,DC,2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
297,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.906609640774341,0.455963797580578,DC,2023-08-16,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1
299,0.739245831036955,0.527147119487655,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
300,0.871920031633596,0.4154885409887795,DC,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
301,0.731396056606398,0.386737728906934,DC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.682352528533675,0.4595577074438705,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
303,0.455263531126478,0.318712355595953,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
304,1.06933141643743,0.3683986350348205,DC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
305,0.632391036240274,0.462349933194821,DC,2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
306,1.25925166929224,0.3546878885079385,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
307,0.820009865767029,0.428765427661736,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
308,1.61180324355174,0.460470121656028,DC,2023-08-26,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
309,0.458836980071872,0.323978488421423,DC,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
310,1.67225692700007,0.372224549892791,DC,2023-08-28,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
311,1.01873569056722,0.4464603491089005,DC,2023-08-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
312,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,1.00567305866258,0.4117081209419355,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
314,0.494313082184968,0.3216942951872725,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
315,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.666350051485223,0.474634898995819,DC,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
317,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,2.01427175895115,0.330863418695701,DC,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
319,1.86236826136732,0.410481210619024,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
320,2.84724607088956,0.4556911865925255,DC,2023-09-07,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
321,0.680128437215859,0.482757977836833,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
322,0.369490248111958,0.2641077849157615,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,0.367810275537384,0.25956754352989,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
324,1.65116707062268,0.50057385018207,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
325,0.52104704667033,0.3760646232915065,DC,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
326,1.47829226775464,0.379071010421225,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
327,0.349360643374289,0.241622541412801,DC,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
328,0.755182603546436,0.517649578162215,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
329,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.458321284365831,0.311084409815663,DC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
332,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.776894533519121,0.2155608402326535,DC,2023-09-20,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
334,0.733008337786436,0.3733556898552825,DC,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
335,0.760741649573534,0.2071576609207355,DC,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
336,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.908489782184735,0.4443459438567915,DE,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
338,0.671875223416298,0.379414495744208,DE,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
339,1.11133841209494,0.454917961659476,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
340,1.71516843111477,0.387878687938659,DE,2023-08-16,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
341,1.364973978333,0.3651131160840445,DE,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
342,1.04614877165931,0.50364334324034,DE,2023-08-18,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
343,0.510095080446985,0.3306687544645295,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
344,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.59170718159175,0.3896781470559915,DE,2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
346,1.8268216973775,0.425780784384708,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
347,0.945877343158953,0.3765181507049685,DE,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
348,1.67624326445606,0.503875436212255,DE,2023-08-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
349,1.89465378634821,0.484451898191328,DE,2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
350,0.953919699339543,0.3643370555879935,DE,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
351,0.482606275455949,0.3117619341972385,DE,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,2.00467375126858,0.375580792184353,DE,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
353,1.08194505373646,0.3015361548581215,DE,2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
354,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.772690843951212,0.342581309570376,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
360,3.86037981735958,0.373122254959007,DE,2023-09-05,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
361,1.51005609434661,0.3777526172761365,DE,2023-09-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
362,2.62944994959516,0.3935502411283685,DE,2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
363,3.1884150712298,0.3598400883075845,DE,2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
364,4.15428062124752,0.485024352255935,DE,2023-09-09,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0
365,2.70184994912658,0.411599886517201,DE,2023-09-10,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1
366,2.03237787011587,0.4454629599671275,DE,2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
367,0.977386267967268,0.3895451115949735,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
368,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.824673112266929,0.578023848174815,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
370,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.4906882371397,0.3929993780208235,DE,2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
375,0.919035828533542,0.3102158865638015,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
376,1.19161693198127,0.39472482966077,DE,2023-09-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
377,1.21325305541351,0.321351313460995,DE,2023-09-22,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
378,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.17822946093865,0.401318289132902,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
380,3.03384916646036,0.441008786452164,FL,2023-08-14,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
381,3.01140978685331,0.3889899741974095,FL,2023-08-15,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
382,3.09574200999612,0.412095034226236,FL,2023-08-16,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
383,3.42473713965244,0.399737648616478,FL,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
384,3.26147258819047,0.392727816220723,FL,2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
385,2.61158092928947,0.3803592685387905,FL,2023-08-19,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
386,0.911361234032761,0.388965969601614,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
387,3.78186225589495,0.3950860473484375,FL,2023-08-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
388,4.13979571203256,0.390394371205341,FL,2023-08-22,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
389,3.87671427197101,0.3924410913790195,FL,2023-08-23,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
390,8.7652232817676,0.366596466277262,FL,2023-08-24,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
391,3.57400105522131,0.3915683685502915,FL,2023-08-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
392,2.35087819990688,0.3751598430456385,FL,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
393,3.25022400769261,0.391656177987909,FL,2023-08-27,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
394,6.7391126113024,0.4113756668272955,FL,2023-08-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
395,2.78546764474846,0.3911347820677855,FL,2023-08-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
396,3.77288035653936,0.368970025247639,FL,2023-08-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
397,2.19322973100314,0.3988718455256255,FL,2023-08-31,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
398,1.87726957340791,0.39868025547643,FL,2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
399,1.82316632421826,0.3785886401504085,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
400,2.32712000403674,0.3581755299249845,FL,2023-09-03,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
401,3.11248523147506,0.4013993844476665,FL,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
402,11.8089615099811,0.417326524943213,FL,2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
403,3.40136809937087,0.385543833012881,FL,2023-09-06,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
404,6.79926515886502,0.3876073925123835,FL,2023-09-07,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
405,4.27959807981142,0.402602403316424,FL,2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
406,6.06875904708011,0.4047238823318535,FL,2023-09-09,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
407,1.57605025510671,0.3687049369259325,FL,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
408,3.60253775998491,0.383304763671132,FL,2023-09-11,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
409,3.10194404216087,0.377546514064172,FL,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
410,3.24426594915928,0.3962990026850935,FL,2023-09-13,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
411,4.1303855483705,0.36268047691903,FL,2023-09-14,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
412,1.74505217782772,0.406309025796115,FL,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
