"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",1.72046770780589,0.69343057193393,"CA",2023-09-24,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"198",1.89137733879461,0.660385641821894,"CA",2023-09-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"199",1.67107681205838,0.663456009290588,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"200",4.23993422901659,0.794061015063958,"CA",2023-09-27,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"201",3.53214326366393,0.74008979958866,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"202",3.45801754985584,0.869302027941808,"CA",2023-09-29,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"203",1.01532289793763,0.736015470692115,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"204",1.60278819003869,0.862318782030527,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"205",2.43910726797884,0.655707184274524,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"206",2.45003577620162,0.695121821682732,"CA",2023-10-03,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"207",2.3159104117366,0.661201501895516,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"208",8.67343094978973,0.974188553670832,"CA",2023-10-05,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"209",4.04778291505614,0.854503015402125,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"210",1.33435344432206,0.395657042966418,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"211",0.671639266716813,0.995481727188034,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"212",1.27922485771244,0.83138904141474,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"213",0.778366590875855,0.590278756087477,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",1.45265604623197,0.76030506011537,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"215",4.98880422006614,0.720271866365286,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"216",2.98005170872752,0.602590847653021,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"217",1.71101703265723,1.06625466290354,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"218",0.663086713925764,0.750034527952991,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"219",0.45799423593283,0.617193185109156,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"220",1.15081563716305,0.814320345085678,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",2.62159648525293,1.02489438650574,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"222",1.85301267432089,0.621266442848234,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"223",2.45944989689668,0.679860119355264,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"224",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.382657822934089,0.567701745300107,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"226",1.90125149801715,0.809636364135864,"CO",2023-09-11,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"227",1.3406021954562,0.728003295566212,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"228",1.15120098380899,0.911201743880526,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"229",1.08523603935957,0.621245034620826,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"230",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.23163705360122,0.695975901722417,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"234",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2.70168894497081,0.903759738417818,"CO",2023-09-20,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"236",1.77912279078783,0.62078534479069,"CO",2023-09-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"237",0.676600290346921,0.756664019383134,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"238",0.806956339649636,1.15645162134222,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.52948400139865,0.855849613753001,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"241",1.3755462697411,0.778731758832551,"CO",2023-09-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"242",3.19750801348071,0.914338902346742,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"243",1.11017454924992,0.788934745385291,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"244",1.39146503200114,0.725774339189484,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"245",0.949084152138983,1.34074483120742,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"246",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.5982219113762,1.00463781709582,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"248",1.02148744084175,0.796574534532649,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"249",1.21911137252417,0.69467257760956,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"250",0.648034329999026,0.666102844975152,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",1.44523622939225,0.887319700490671,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"252",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.68705079672685,0.707567372596026,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"254",1.9389228862311,0.794321827713455,"CT",2023-08-28,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"255",1.24358258497616,0.802513591620806,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"256",1.4130470029448,0.776683635881199,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"257",0.964024585527123,0.730537936908009,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"258",1.32891513559607,0.847182820858367,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"259",0.592976366801579,0.771247968820996,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.669463286325087,0.772198192713213,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"261",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.13349370472692,0.732078813109227,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"263",3.30522410234008,0.76094577889295,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"264",1.72409782231397,0.736318261743942,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"265",3.01229193344225,0.859710765575973,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1
"266",2.90609963380958,0.895254214354817,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"267",0.901316064357239,0.839954606817419,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"268",2.18087015099511,0.945273058467266,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
"269",1.78050506518355,0.751453269609967,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"270",1.51658396408179,0.786119697904478,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"271",2.89533480361174,0.626252694009654,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"272",1.40054970972471,0.734311706530333,"CT",2023-09-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"273",0.808795347662704,0.631375901055295,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",1.33190924658818,0.747079676383449,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"275",1.79181355553527,0.775977613534428,"CT",2023-09-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"276",1.86060450760306,0.785185335403441,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"277",0.821471223562964,0.630506939910939,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"278",1.12119392096282,0.66468425763812,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"279",0.846890143045847,0.801080334563902,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"280",0.924520621378351,0.84500830574253,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"281",1.75137042775409,0.517535149376168,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.80034861668543,0.719422660554686,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"283",1.00528908763879,0.553627339022909,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"284",1.20323051652146,0.790770333003821,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"285",1.69131641313267,1.0153515675825,"CT",2023-09-28,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"286",1.54550416930254,0.882173845147704,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"287",0.80014981559766,0.813136432142878,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"288",1.53354543559756,1.02013308195644,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"289",1.91635797821779,0.383093339577183,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"290",1.36317500986159,0.748635914164348,"CT",2023-10-03,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"291",1.28516254225328,0.618730881357611,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"292",2.04254994236854,0.80842487334325,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"293",0.620637807113261,0.654835712989999,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"294",0.202440018533341,0.342265234921615,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.453442603881136,0.660572148275606,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"296",1.66930028136488,0.750888299763856,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"297",0.946340161747584,0.877841619301053,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"298",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.970736800081482,0.819464498197364,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"300",0.55075585545693,0.659642722354727,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"301",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.985776729641572,1.00814183642682,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"303",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2.03801644926191,0.678319721854179,"DC",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"305",1.53163052312151,0.800780473876624,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"306",2.45159111860481,0.882983572873689,"DC",2023-09-07,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"307",0.669934177759985,0.954914951399259,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.375701898370016,0.543504420142226,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"309",0.355141807024983,0.534523001625351,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",1.50485562228569,0.959633051961625,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"311",0.522651239252859,0.637319839732871,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.28545526800351,0.737786703100006,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"313",0.841197454621425,0.498858849111709,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"314",0.635216766507507,0.734760688717065,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.588506971055638,0.782175676286035,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"316",0.686033160635035,0.991501056624677,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",1.09186273150451,0.669149205685953,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"318",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.77042327162852,0.446552313470517,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.623349072215089,0.727282453507683,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"321",0.728892410398894,0.429546437017548,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"322",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.870848316471549,1.2401628380287,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"324",0.820911926444779,1.15657295919718,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"325",0.256105901890712,0.396333887633774,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.250075143705783,0.388214373076849,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"327",1.55870805634341,0.380173776637431,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"328",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.630646129039494,0.720908144484478,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"330",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.740266680835706,1.07144535216138,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",0.680660831842174,0.90759495877586,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.229802547813821,0.333722299296142,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"334",0.697505642721305,0.924393716832725,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.208339565968629,0.311742663944487,"DC",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.503274299584203,0.758731059116271,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.81457211786378,0.69021138717859,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"339",1.07994805878392,0.741130361159149,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"340",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.729989278804065,0.707689912011465,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",3.53677955877139,0.798500175440762,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"347",1.38029016742535,0.789078859669225,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"348",2.09351189693954,0.753046167894502,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"349",3.20086015047873,0.788797766285083,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"350",3.77358255168804,0.89140263827998,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"351",2.3275860253692,0.819964753857303,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"352",1.87782555075119,0.790638988205421,"DE",2023-09-11,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"353",1.03385235169918,0.745687717993221,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"354",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.82468203598099,1.14209490573667,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.48795655637992,0.623239532952335,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.881483191774148,0.685103915305385,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",1.10190974607487,0.783206159851866,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"363",1.19752242825544,0.672295232334906,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"364",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.732980044429774,1.0129713279805,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"367",0.857634408812389,0.862959805125484,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"368",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.888451796247945,1.24849315564342,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"374",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.98987000914852,0.780346377957946,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"380",6.92816293733494,0.822388018148844,"FL",2023-08-28,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"381",2.8359921459172,0.782376281230458,"FL",2023-08-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"382",3.63943712984515,0.736914784343943,"FL",2023-08-30,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"383",2.27597113918568,0.797760555199328,"FL",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"384",1.73156455323895,0.796196874117586,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"385",1.78513958249276,0.753044038528385,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"386",2.33512674148133,0.718123171581116,"FL",2023-09-03,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"387",2.95327704923911,0.800359764477464,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"388",10.5688329127959,0.832224613195098,"FL",2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"389",2.86358063631053,0.769754392992593,"FL",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"390",6.68312209127984,0.775246396422586,"FL",2023-09-07,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"391",3.91076199072074,0.803776442772282,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"392",5.9062471576795,0.80731181610483,"FL",2023-09-09,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"393",1.57515117827613,0.737642505179379,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"394",3.23125349483045,0.764770941390026,"FL",2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"395",2.93824908070304,0.754782977998055,"FL",2023-09-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"396",3.11762562795604,0.791602028359193,"FL",2023-09-13,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"397",4.20840656640782,0.725901341268672,"FL",2023-09-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1
"398",1.71802767114886,0.81315104241813,"FL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"399",1.37432732458294,0.772388008479008,"FL",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"400",3.38848688784468,0.830150190689448,"FL",2023-09-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
