"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.44284020027513,0.867489012700017,"MI",2024-06-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"926",1.52389664532085,0.731283458750514,"MI",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"927",1.71780572982547,0.893020581710127,"MI",2024-06-18,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"928",1.13269048689827,0.752616734572718,"MI",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"929",1.83468152498649,0.799714760870186,"MI",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"930",1.40985402418596,0.810550829322883,"MI",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"931",0.915921534288045,0.80121932008593,"MI",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"932",1.10862613189237,0.782447204721458,"MI",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.06477865562636,0.844418290860753,"MI",2024-06-24,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"934",3.88278451196163,0.842069553117788,"MI",2024-06-25,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"935",2.4351973471182,0.8152857784564,"MI",2024-06-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"936",1.16993360439828,0.791050252451495,"MI",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"937",1.16334115757532,0.817274688939266,"MI",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"938",0.711479260967514,0.788109345712581,"MI",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"939",0.933275066269051,0.949197788202189,"MI",2024-06-30,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"940",2.6028204008315,0.761783522955547,"MI",2024-07-01,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"941",2.87662185532076,0.782827468622124,"MI",2024-07-02,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"942",2.2880028796445,0.806687643409203,"MI",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"943",2.08594033698753,0.934937956139292,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"944",1.32524070210379,0.776667059751136,"MI",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"945",2.47449487161225,0.818318782247369,"MI",2024-07-06,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"946",1.218190054473,0.751406870518644,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"947",6.6664740659819,0.856984812918469,"MI",2024-07-08,0,0,1,1,0,0,1,0,1,0,1,0,0,1
"948",4.60951687322107,0.86496472685571,"MI",2024-07-09,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"949",5.45580115071277,0.92350581897954,"MI",2024-07-10,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"950",5.04245838447499,0.874190455670997,"MI",2024-07-11,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"951",3.88666807710418,0.92473738570257,"MI",2024-07-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"952",3.124471885945,0.702776938567051,"MI",2024-07-13,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"953",1.96569209741976,0.803173154342628,"MI",2024-07-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"954",2.39031763013917,0.816138709658469,"MI",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"955",1.80260616652029,0.80816476361561,"MI",2024-07-16,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"956",3.58572743868109,0.822166715958513,"MI",2024-07-17,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"957",5.9909652389223,0.904187137393835,"MI",2024-07-18,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"958",4.69303321182219,0.879951782374786,"MI",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"959",2.37526769563102,0.942194288802783,"MI",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"960",4.39686671961943,0.98679043850295,"MI",2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"961",5.95764030879554,0.96855565215013,"MI",2024-07-22,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"962",1.96072710358941,1.0310930344883,"MI",2024-07-23,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"963",1.64017784674512,0.813685663730593,"MI",2024-07-24,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"964",1.99477744041374,0.771130187193794,"MI",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"965",3.05293914756175,0.869422466822228,"MI",2024-07-26,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"966",3.20455567033649,1.07683907363078,"MI",2024-07-27,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"967",1.20233170841043,0.672158740397112,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"968",1.31319724117765,0.743014289997803,"MN",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"969",0.70168721930407,0.681255052318537,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"970",1.42783514900126,0.76456028486075,"MN",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"971",2.08788661002135,0.738799392846773,"MN",2024-06-20,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"972",1.83384342337766,0.780996802847226,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"973",1.24451412404806,0.752168581531698,"MN",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"974",2.90719739542712,0.801143084788761,"MN",2024-06-23,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"975",1.20074605699173,0.708639367788825,"MN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"976",3.36220343950181,0.76766726633261,"MN",2024-06-25,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"977",2.41585451384847,0.777357904562067,"MN",2024-06-26,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"978",1.91151318096754,0.746829019312905,"MN",2024-06-27,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"979",3.95461682461639,0.860102430125318,"MN",2024-06-28,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"980",1.33299718080357,0.662059719355034,"MN",2024-06-29,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"981",2.30772844554636,0.797351378372276,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"982",2.86048102220114,0.777555987642935,"MN",2024-07-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"983",3.38788205536851,0.903929942889357,"MN",2024-07-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"984",3.24611369821183,0.798346647238864,"MN",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"985",2.61463307976401,0.781486698725757,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"986",1.55428096061972,0.608817196045804,"MN",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"987",2.51189856737846,0.708259645788221,"MN",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"988",3.06412058750172,0.832993729826063,"MN",2024-07-07,0,1,0,1,0,1,1,0,1,0,1,1,0,1
"989",2.06416099261189,0.810994334509294,"MN",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"990",2.02002193703461,0.774574775814699,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"991",4.20279145706864,0.870126356663917,"MN",2024-07-10,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"992",4.07404804182874,0.840771504030377,"MN",2024-07-11,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"993",4.09994854114797,0.907174082046127,"MN",2024-07-12,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"994",2.78828488337029,0.880231376948304,"MN",2024-07-13,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"995",2.17246321444489,0.824649768684222,"MN",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"996",7.90710300633945,0.921790650821308,"MN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"997",3.26240348671195,0.843258154998692,"MN",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"998",6.41004605343476,0.938298336872918,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"999",6.0928791183671,0.835386281162834,"MN",2024-07-18,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1000",5.26069133316577,0.88867914833095,"MN",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1001",1.68423030002377,0.714399068307488,"MN",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1002",2.89047772634966,0.80954136908367,"MN",2024-07-21,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1003",8.47029378933132,0.880261454282331,"MN",2024-07-22,0,0,0,1,0,0,1,0,1,0,1,1,0,1
"1004",2.58292959886115,0.824588878083759,"MN",2024-07-23,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1005",2.71209200702505,0.766741792447526,"MN",2024-07-24,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1006",3.31602317490257,0.881699542688777,"MN",2024-07-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1007",6.48138807065338,0.895621778072427,"MN",2024-07-26,0,0,0,1,0,0,1,0,0,0,1,1,0,1
"1008",7.4856737076331,0.999600875708747,"MN",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1009",0.803795925073553,0.865814941028147,"MO",2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.491767762997126,0.657078106693966,"MO",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.46160163378328,1.100996068308,"MO",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1020",0.698802462584089,1.09741943709002,"MO",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.484358160770907,0.608184369676822,"MO",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1024",0.74537322288265,0.887257008121314,"MO",2024-07-01,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.610432471437192,0.815122318225081,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.431696001413549,0.659291954237835,"MO",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.888148644895225,0.918377577802878,"MO",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.67055712464985,0.896354642914967,"MO",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.553405709603504,0.671757695901712,"MO",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.425782764375738,0.634824114513707,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.451625296878432,0.69343507492108,"MO",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.427776692310533,0.673077235437539,"MO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1048",1.67662074887244,0.962124890241745,"MO",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1049",0.632270827905301,0.78137763764636,"MO",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.600548348921899,0.991574288518418,"MS",2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.959136246327284,0.507495461686612,"MS",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.45488627094728,1.10719667114304,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1067",0.710952621794703,0.904011738480518,"MS",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1068",0.430170856882218,0.551547408303863,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.424649540867568,0.691819021708667,"MS",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.422964788244667,0.728489907845347,"MS",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1081",0.784958134672376,1.19620090695299,"MS",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1082",1.61559392660489,0.938337355947819,"MS",2024-07-17,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1083",0.425487900799011,0.7563991497702,"MS",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.21611073982812,0.948889937774957,"MS",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1088",1.60404108553835,0.81683178525746,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1089",0.996799538307549,1.04457249623067,"MS",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1090",0.55605262233712,0.850986485331937,"MS",2024-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.635606216955471,0.637202898672973,"MS",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.585364857600926,0.665350394443113,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1137",0.973933987415101,0.894627179136339,"NC",2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1138",0.524051755494993,0.810543612411788,"NC",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.638545742307876,0.694165148539504,"NC",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.21271766265093,0.74789964672377,"NC",2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1144",1.06528145327679,0.784269478069329,"NC",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1145",0.646814997565535,0.787806028424812,"NC",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1146",1.26385596389803,0.82087109868062,"NC",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1147",1.27600300785987,0.784061424901275,"NC",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1148",0.47033244322622,0.738713308143783,"NC",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.26670075889649,0.818782850573703,"NC",2024-07-01,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1151",0.553470622016793,0.783979218138659,"NC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
