...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1366,0.0369079923007573,0.003780464234897685,NM,2022-08-28,1,1,1,1,1,1
1367,0.283273372964767,0.00362125125194131,NM,2022-08-29,1,1,1,1,1,1
1368,0.710380167346266,0.150505593479936,NM,2022-08-30,1,1,1,0,0,1
1369,0.401361554792477,0.07704977307141,NM,2022-08-31,1,1,1,0,0,1
1370,1.02465808042319,0.070487121044622,NM,2022-09-01,1,1,0,0,1,0
1371,0.0308720790007332,0.00304973720272955,NM,2022-09-02,1,1,1,1,1,1
1372,0.0152084670075329,0.00292173160940298,NM,2022-09-03,1,1,1,0,0,1
1373,0.0763902946182252,0.00279914515002818,NM,2022-09-04,1,1,1,1,1,1
1374,0.0139496025328958,0.002681737021350315,NM,2022-09-05,1,1,1,1,1,1
1375,1.99825937685885,0.259320246557637,NM,2022-09-06,0,0,1,0,0,1
1376,1.95253991001449,0.3725439833971245,NM,2022-09-07,0,0,0,1,0,0
1377,0.0262365122024688,0.002358354547808425,NM,2022-09-08,1,1,1,1,1,1
1378,1.08879071476224,0.12124029510818,NM,2022-09-09,1,1,0,0,1,0
1379,0.0115948684997275,0.00216476173893585,NM,2022-09-10,1,1,1,0,0,1
1380,0.0764965522686976,0.002074003172091325,NM,2022-09-11,1,1,1,1,1,1
1381,0.709986679016374,0.115843184487739,NM,2022-09-12,1,1,1,1,1,1
1382,0.00256645820852427,0.00190371383880695,NM,2022-09-13,1,1,1,1,1,1
1383,1.13746080554815,0.138525112885546,NM,2022-09-14,1,0,0,1,0,0
1384,0.13044030828529601,0.00174735419199898,NM,2022-09-15,1,1,1,1,1,1
1385,0.00809941428190246,0.001674034046430175,NM,2022-09-16,1,1,1,1,1,1
1386,0.0454962936290932,0.00160377255333195,NM,2022-09-17,1,1,1,1,1,1
1387,0.704593192149374,0.1515578762941305,NV,2022-08-07,1,1,1,0,0,1
1388,0.085229341600395,0.002778148351249575,NV,2022-08-08,1,1,1,1,1,1
1389,0.191114392470713,0.002611672591390025,NV,2022-08-09,1,1,1,0,0,1
1390,0.0346599953076772,0.00245598545467493,NV,2022-08-10,1,1,1,1,1,1
1391,2.78654786613749,0.1007026082725635,NV,2022-08-11,1,0,0,0,0,0
1392,1.18916608953698,0.03786017868661865,NV,2022-08-12,1,1,0,0,0,0
1393,0.948365413288293,0.04741823060371245,NV,2022-08-13,1,1,0,0,0,0
1394,6.14593400195996,0.157690838656589,NV,2022-08-14,0,0,1,0,0,1
1395,6.10597719162687,0.1559272822508885,NV,2022-08-15,0,0,0,0,0,0
1396,0.310686108984184,0.04757918861147095,NV,2022-08-16,1,1,1,1,1,1
1397,1.00763926727982,0.0813630480071775,NV,2022-08-17,1,1,0,0,1,0
1398,1.57848881125737,0.0731513143495515,NV,2022-08-18,1,0,0,0,0,0
1399,0.818916019510161,0.0674609109971355,NV,2022-08-19,1,1,1,1,1,1
1400,0.302940454106365,0.03698696731097235,NV,2022-08-20,1,1,1,0,0,1
1401,3.23427880949033,0.1251062147518105,NV,2022-08-21,0,0,1,0,0,1
1402,1.23618969050446,0.063252768974082,NV,2022-08-22,0,0,1,0,0,1
1403,0.0745695897202479,0.001128529840120435,NV,2022-08-23,1,1,1,1,1,1
1404,0.614582470171694,0.078962277504209,NV,2022-08-24,1,1,1,0,0,1
1405,2.8565839727881,0.094669289729772,NV,2022-08-25,0,0,1,0,0,1
1406,2.75903670549595,0.088247007874189,NV,2022-08-26,0,0,1,0,0,1
1407,1.72048587565371,0.071411452157576,NV,2022-08-27,0,0,1,0,0,1
1408,2.44820397795445,0.1055046670968295,NV,2022-08-28,0,0,1,0,0,1
1409,1.05381424028737,0.0498857156896608,NV,2022-08-29,1,1,0,1,0,0
1410,0.13293275985014,7.50008887308865e-4,NV,2022-08-30,1,1,1,0,0,1
1411,0.0100887223571742,7.0772636657393e-4,NV,2022-08-31,1,1,1,1,1,1
1412,0.0159570580150333,6.67873989703925e-4,NV,2022-09-01,1,1,1,1,1,1
1413,0.496397028233952,0.04811995636385705,NV,2022-09-02,1,1,1,0,0,1
1414,3.45421970016171,0.238400733457409,NV,2022-09-03,0,0,1,0,0,1
1415,1.56768885706266,0.087162559815374,NV,2022-09-04,0,0,1,0,0,1
1416,0.0125173909847763,5.300018891776e-4,NV,2022-09-05,1,1,1,1,1,1
1417,0.649021085758115,0.060204527878968,NV,2022-09-06,1,1,1,0,0,1
1418,1.00715020040268,0.1371205300472915,NV,2022-09-07,0,0,1,1,1,1
1419,0.0512304500386269,4.4586394439215e-4,NV,2022-09-08,1,1,1,1,1,1
1420,1.1314563624583,0.192214545645102,NV,2022-09-09,0,0,1,0,0,1
1421,1.0556427107842,0.1375589302621805,NV,2022-09-10,0,0,1,0,0,1
1422,0.809048209288213,0.0743182639522715,NV,2022-09-11,0,0,1,0,0,1
1423,0.263060056629864,3.542899929636e-4,NV,2022-09-12,1,1,1,1,1,1
1424,4.2322312468653,0.1246468326817065,NV,2022-09-13,0,0,1,0,0,1
1425,0.64401153475886,0.0485385993691012,NV,2022-09-14,1,1,1,0,0,1
1426,2.36943338393428,0.109471722532654,NV,2022-09-15,1,0,0,1,0,0
1427,0.197585393130824,2.8168126329323e-4,NV,2022-09-16,1,1,1,0,0,1
1428,0.0482835629260997,2.66005493355765e-4,NV,2022-09-17,1,1,1,1,1,1
1429,1.1595039525601,0.1050113515946465,NY,2022-08-07,1,1,1,0,1,0
1430,4.62520678424395,0.152806810763831,NY,2022-08-08,1,0,0,1,0,0
1431,7.65301956839066,0.1875310539206745,NY,2022-08-09,0,0,1,0,0,0
1432,2.15549784047812,0.14305460776572,NY,2022-08-10,1,0,0,0,1,0
1433,0.987997596477693,0.104432333149587,NY,2022-08-11,1,1,1,0,0,1
1434,1.36789794752449,0.1138190687471145,NY,2022-08-12,1,1,1,0,0,1
1435,5.91485546812256,0.164398720914456,NY,2022-08-13,0,0,0,0,0,0
1436,9.36351485437585,0.1883525681275735,NY,2022-08-14,0,0,1,0,0,1
1437,1.3491407446527801,0.1122718493102235,NY,2022-08-15,1,1,0,1,0,0
1438,1.33576289128831,0.109829561274002,NY,2022-08-16,1,1,0,0,0,1
1439,5.77458285573956,0.1509614019916215,NY,2022-08-17,0,0,0,0,0,0
1440,2.90776818316284,0.1154044865721195,NY,2022-08-18,1,0,0,0,1,0
1441,11.5797934014767,0.184713839497138,NY,2022-08-19,0,0,0,0,0,0
1442,4.29658841068357,0.1244119013494205,NY,2022-08-20,0,0,0,0,0,0
1443,6.96351710470056,0.138786116009133,NY,2022-08-21,0,0,0,0,0,0
1444,3.23733293881282,0.1142881351056705,NY,2022-08-22,1,0,0,0,0,0
1445,6.92668783086561,0.1218146613340415,NY,2022-08-23,1,0,0,0,0,0
1446,2.39298918962602,0.1176255427637035,NY,2022-08-24,1,0,0,0,0,0
1447,1.44203777390823,0.0626818633152005,NY,2022-08-25,1,1,1,0,0,1
1448,6.64669588581928,0.1367771888127325,NY,2022-08-26,0,0,0,0,0,0
1449,1.0802212468043,0.0847975644465695,NY,2022-08-27,1,1,1,0,0,1
1450,14.3461573437514,0.17723133684775,NY,2022-08-28,0,0,0,0,0,0
1451,5.33495430232336,0.1062833904258485,NY,2022-08-29,1,0,0,1,0,0
1452,5.07536405596915,0.104475043070692,NY,2022-08-30,0,0,0,0,0,0
1453,5.01352785485488,0.1492485314852965,NY,2022-08-31,0,0,1,0,0,1
1454,9.66789017494263,0.1793812378150395,NY,2022-09-01,0,0,0,0,0,0
1455,12.224480630141,0.193306226073984,NY,2022-09-02,0,0,0,0,0,0
1456,11.1558109435629,0.1653165318853055,NY,2022-09-03,0,0,0,0,0,0
1457,12.5896449608348,0.1630106836668525,NY,2022-09-04,0,0,0,0,0,0
1458,3.52404185453114,0.1497974453205095,NY,2022-09-05,1,0,0,1,0,0
1459,30.5976544784249,0.187577826818323,NY,2022-09-06,0,0,0,0,0,0
1460,15.3559413218876,0.191533497483061,NY,2022-09-07,0,0,0,0,0,0
1461,11.2032366678274,0.182174132686529,NY,2022-09-08,0,0,0,0,0,0
1462,2.61195068139115,0.1178958793901285,NY,2022-09-09,1,0,0,0,0,0
1463,19.4681450277721,0.1891173028917525,NY,2022-09-10,0,0,0,0,0,0
1464,18.8440726240509,0.291555769865153,NY,2022-09-11,0,0,0,0,0,0
1465,21.6398882806291,0.140194613268086,NY,2022-09-12,0,0,0,0,0,0
1466,26.9554677032667,0.161157466599468,NY,2022-09-13,0,0,0,0,0,0
1467,15.743339938529,0.1609973979675795,NY,2022-09-14,0,0,0,0,0,0
1468,16.4065649421189,0.171610225001732,NY,2022-09-15,0,0,0,0,0,0
1469,23.1581490146105,0.16066039737397,NY,2022-09-16,0,0,0,0,0,0
1470,26.9977602146608,0.179549275121141,NY,2022-09-17,0,0,0,0,0,0
1471,0.843525924726914,0.115699094440263,OH,2022-08-07,1,1,0,1,0,0
1472,0.736610928987507,0.134510368946192,OH,2022-08-08,1,1,1,0,0,1
1473,0.320532892769424,0.0905088155563025,OH,2022-08-09,1,1,1,1,1,1
1474,1.75490024612613,0.0593145301957095,OH,2022-08-10,0,1,0,0,0,1
1475,1.39715242623785,0.117717672893968,OH,2022-08-11,1,1,0,0,0,0
1476,3.62155985797689,0.126867160016037,OH,2022-08-12,1,0,0,0,0,0
1477,2.80481587272993,0.1304632094808615,OH,2022-08-13,1,0,1,0,0,0
1478,1.71703183332057,0.123157444216381,OH,2022-08-14,1,1,0,0,0,0
1479,2.23848047442111,0.1154543086339295,OH,2022-08-15,1,1,0,0,0,0
1480,1.05470806603231,0.1477766095957645,OH,2022-08-16,1,1,0,0,0,1
1481,0.715720985476728,0.0527364784364965,OH,2022-08-17,1,1,1,0,0,1
1482,2.48733095132619,0.11679374024759,OH,2022-08-18,1,0,1,0,0,0
1483,2.10938123836229,0.1235296936677705,OH,2022-08-19,1,0,0,0,0,0
1484,2.98737588946117,0.129270358622675,OH,2022-08-20,0,0,1,0,0,1
1485,1.19764509885899,0.093127632037225,OH,2022-08-21,1,1,1,0,0,0
1486,2.55524328663021,0.1145238479696025,OH,2022-08-22,1,0,0,0,0,1
1487,0.458270393927591,0.0989626567685255,OH,2022-08-23,1,1,1,1,1,1
1488,1.31560139104921,0.1289068951864835,OH,2022-08-24,0,1,1,0,0,1
1489,1.90892339465812,0.113492825134311,OH,2022-08-25,1,1,0,0,0,0
1490,9.07199710136369,0.1583719312202755,OH,2022-08-26,0,0,0,0,0,0
1491,4.97046304045153,0.1289652242089275,OH,2022-08-27,0,0,1,0,0,1
1492,7.65834022154951,0.1618767466566805,OH,2022-08-28,0,0,0,0,0,0
1493,3.64683972304557,0.1126106382545825,OH,2022-08-29,0,0,1,0,0,0
1494,1.20919430274246,0.0901683084838855,OH,2022-08-30,1,1,0,0,0,0
1495,0.452848121772522,0.071125598122694,OH,2022-08-31,1,1,1,1,1,1
1496,1.01871338280943,0.123328976577311,OH,2022-09-01,1,1,0,0,0,0
1497,3.74693706544149,0.1120312945376835,OH,2022-09-02,0,0,1,0,0,1
1498,6.8283976636549,0.1400996370184055,OH,2022-09-03,0,0,0,0,0,0
1499,3.16471993900693,0.1218177118661435,OH,2022-09-04,0,0,0,0,0,0
1500,0.534826178711332,0.146024084977042,OH,2022-09-05,1,1,1,1,1,1
1501,16.0224739087645,0.1494592625990825,OH,2022-09-06,0,0,0,0,0,0
1502,0.544690739046014,0.1463817555269755,OH,2022-09-07,1,1,1,0,0,1
1503,0.213369053525106,0.00625536795084615,OH,2022-09-08,1,1,1,1,1,1
1504,0.568392770818878,0.1467378664111795,OH,2022-09-09,1,1,1,0,0,1
1505,3.48440025499679,0.1439532266328995,OH,2022-09-10,0,0,0,0,0,0
1506,2.10061035627939,0.107527920544594,OH,2022-09-11,0,0,1,0,0,1
1507,7.30061084438353,0.1196584578452815,OH,2022-09-12,0,0,0,0,0,0
1508,4.70499857303606,0.1282126462252645,OH,2022-09-13,0,0,0,0,0,0
1509,9.60970550788944,0.151089589470704,OH,2022-09-14,0,0,1,0,0,1
1510,6.3224453002208,0.14319574002544,OH,2022-09-15,0,0,1,0,0,1
1511,7.06966095211202,0.131103919555301,OH,2022-09-16,0,0,0,0,0,0
1512,5.5395967142055,0.15216062408882,OH,2022-09-17,0,0,0,0,0,0
1513,0.400034479253012,0.0907051888375855,OK,2022-08-07,1,1,1,0,1,0
1514,0.777645421828495,0.076585998001338,OK,2022-08-08,1,1,1,0,0,1
1515,0.785175442848024,0.0766019107930285,OK,2022-08-09,1,1,1,1,1,1
1516,0.885206777277036,0.084800673156875,OK,2022-08-10,1,1,0,0,0,1
1517,2.25384965495826,0.1211112002459245,OK,2022-08-11,1,0,0,0,0,0
1518,1.20078896015305,0.039987745690903,OK,2022-08-12,0,1,0,0,0,0
1519,2.62004483388003,0.2213711920196055,OK,2022-08-13,0,0,1,0,0,1
1520,2.3615071514406,0.246582332964796,OK,2022-08-14,0,0,0,1,0,0
1521,2.93548266474986,0.1421974178671855,OK,2022-08-15,0,0,0,0,0,0
1522,3.32417109013016,0.132738021480134,OK,2022-08-16,0,0,1,0,0,1
1523,2.72307363204864,0.165892061905693,OK,2022-08-17,0,0,0,0,0,0
1524,2.89383801968831,0.144604331822767,OK,2022-08-18,0,0,1,0,0,1
1525,0.101940092178001,0.00335778759778076,OK,2022-08-19,1,1,1,1,1,1
1526,1.086851820384,0.1593865227857385,OK,2022-08-20,1,1,0,1,0,0
1527,0.777695486651375,0.1512877325058725,OK,2022-08-21,1,1,1,0,0,1
1528,3.35135608452639,0.1172546524719245,OK,2022-08-22,0,0,1,0,0,1
1529,3.06971808765124,0.140341736452183,OK,2022-08-23,0,0,1,0,0,1
1530,10.0483414157539,0.2063589823563935,OK,2022-08-24,0,0,1,0,0,1
1531,2.533022269712,0.1611037334711415,OK,2022-08-25,0,0,1,0,0,1
1532,2.00454003978565,0.1105254853769205,OK,2022-08-26,0,0,1,0,0,1
1533,2.51537333165408,0.152776803069924,OK,2022-08-27,0,0,1,0,0,1
1534,2.73207530320041,0.1718497654458635,OK,2022-08-28,0,0,1,1,1,1
1535,0.931004296224329,0.071910910702993,OK,2022-08-29,1,1,1,1,1,1
1536,0.601815572896671,0.084668507618503,OK,2022-08-30,1,1,1,0,0,1
1537,2.23581355225017,0.305341748872968,OK,2022-08-31,0,0,1,0,0,1
1538,1.30864069561015,0.913669308824865,OK,2022-09-01,0,0,1,0,0,1
1539,2.1715815243335,0.262861879727757,OK,2022-09-02,0,0,1,0,0,1
1540,0.0265711541558709,0.00180072783009338,OK,2022-09-03,1,1,1,1,1,1
1541,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1542,0.0139555227665772,0.00166424625929574,OK,2022-09-05,1,1,1,1,1,1
1543,2.94468641061377,0.174101607326639,OK,2022-09-06,0,0,1,0,0,1
1544,0.158917338713397,0.001539213180073305,OK,2022-09-07,1,1,1,1,1,1
1545,3.57218058998112,0.34762568462315,OK,2022-09-08,0,0,1,0,0,1
1546,0.708879604852737,0.085472184079216,OK,2022-09-09,1,1,1,1,1,1
1547,0.680786575361649,0.0785342058903615,OK,2022-09-10,1,1,1,0,0,1
1548,0.0378696378264263,0.00131915637983894,OK,2022-09-11,1,1,1,1,1,1
1549,1.40978425794666,0.0872836693022135,OK,2022-09-12,1,0,0,0,1,0
1550,1.48855673141974,0.095941815430642,OK,2022-09-13,1,0,0,0,0,0
1551,3.38481735271039,0.2340257787508545,OK,2022-09-14,0,0,1,0,0,1
1552,0.833273285548389,0.094401140956507,OK,2022-09-15,0,0,1,0,0,1
1553,3.24913124500653,0.1878785184007565,OK,2022-09-16,0,0,1,0,0,1
1554,2.21069412003756,0.2088655567666065,OK,2022-09-17,0,0,1,0,0,1
1555,0.727520298510914,0.0791755780272095,OR,2022-08-07,1,1,1,1,0,0
1556,4.91110369526927,0.149297704439012,OR,2022-08-08,0,0,0,0,0,0
1557,0.789760634568277,0.0665399149527855,OR,2022-08-09,1,1,1,0,1,0
1558,1.64311059246507,0.112389797503504,OR,2022-08-10,1,1,0,0,1,0
1559,0.545178530078454,0.052893679007918,OR,2022-08-11,1,1,1,0,0,1
1560,1.20834016300089,0.0052287488164066,OR,2022-08-12,0,0,1,1,1,1
1561,2.00231760653941,0.14836582028822,OR,2022-08-13,0,0,1,0,1,0
1562,0.572500993477121,0.004577956730879195,OR,2022-08-14,1,1,1,0,0,1
1563,1.18991594962416,0.0236102360945147,OR,2022-08-15,1,0,1,1,0,0
1564,1.80420463875386,0.0981160422843445,OR,2022-08-16,1,0,0,0,0,0
1565,0.336586119365852,0.0388699007583867,OR,2022-08-17,1,1,1,0,0,1
1566,0.306228449988758,0.0476039957557125,OR,2022-08-18,1,1,1,1,0,0
1567,0.965345869580053,0.0500883168330125,OR,2022-08-19,1,1,0,1,0,0
1568,1.49157619343445,0.1691979577081505,OR,2022-08-20,1,0,0,0,1,0
1569,1.00274417578496,0.096951213727907,OR,2022-08-21,1,1,0,1,0,0
1570,0.318442709181562,0.04538052392558095,OR,2022-08-22,1,1,1,1,1,1
1571,1.21380633378456,0.0996001446768785,OR,2022-08-23,1,0,0,1,0,0
1572,1.04872570199407,0.073512909712666,OR,2022-08-24,1,1,0,0,1,0
1573,3.19040529792771,0.249142697495214,OR,2022-08-25,0,0,1,0,0,1
1574,1.29566395037381,0.0999408843096155,OR,2022-08-26,1,0,0,1,0,0
1575,1.61995947609592,0.1234576127177015,OR,2022-08-27,0,0,1,0,0,1
1576,0.28862455247755,0.001858679978938725,OR,2022-08-28,1,1,1,0,0,1
1577,2.224151271829,0.1285004524086275,OR,2022-08-29,0,0,0,1,0,0
1578,0.781275925444701,0.1037602280202345,OR,2022-08-30,1,1,1,0,0,1
1579,0.0900120088671174,0.001538215586230925,OR,2022-08-31,1,1,1,0,0,1
1580,0.194755036430722,0.00144442422152944,OR,2022-09-01,1,1,1,1,1,1
1581,0.737030644494417,0.0855718647910185,OR,2022-09-02,1,1,1,0,0,1
1582,0.0255873776853434,0.001273913847235515,OR,2022-09-03,1,1,1,1,1,1
1583,0.0566111485823431,0.00119647060831025,OR,2022-09-04,1,1,1,0,0,1
1584,1.07387672000142,0.070061922034617,OR,2022-09-05,1,1,0,1,0,0
1585,1.71093983870901,0.0994804267916205,OR,2022-09-06,0,0,1,0,0,1
1586,0.208658219120059,9.9155111679579e-4,OR,2022-09-07,1,1,1,1,1,1
1587,0.12464045161561,9.31439304340465e-4,OR,2022-09-08,1,1,1,0,0,1
1588,2.14055134010845,0.3192675101496255,OR,2022-09-09,0,0,0,0,0,0
1589,1.18308232499908,0.108655365546873,OR,2022-09-10,1,0,0,1,0,0
1590,0.113179890969113,7.72239695496495e-4,OR,2022-09-11,1,1,1,0,0,1
1591,1.47857142054288,0.0717816881201725,OR,2022-09-12,1,0,0,0,0,0
1592,0.830979836415331,0.0735885094426905,OR,2022-09-13,0,0,1,0,0,1
1593,0.514801153242552,0.0358030751124637,OR,2022-09-14,1,1,1,0,0,1
1594,1.0923511155099,0.054766112615437,OR,2022-09-15,1,1,0,1,0,0
1595,1.71045733841476,0.0738308201822755,OR,2022-09-16,0,0,1,0,0,1
1596,3.82859339464958,0.3185015813577655,OR,2022-09-17,0,0,1,0,0,1
1597,2.3366953025053,0.1359853039075,PA,2022-08-07,1,1,0,0,0,0
1598,6.08829850434966,0.151707558555585,PA,2022-08-08,0,0,1,0,0,1
1599,0.888094797714637,0.12016266918166,PA,2022-08-09,1,1,1,0,0,0
1600,2.05092945489292,0.135318848425776,PA,2022-08-10,1,0,0,0,0,0
1601,3.00790507977481,0.1554951654447855,PA,2022-08-11,0,0,0,1,0,0
1602,2.08129295695326,0.0847988382060265,PA,2022-08-12,1,1,1,0,0,0
1603,3.71960877803995,0.1464451916600955,PA,2022-08-13,0,0,1,1,0,0
1604,1.39952558237925,0.1079583689715935,PA,2022-08-14,1,1,1,0,0,0
1605,2.12966612362762,0.1147433097374385,PA,2022-08-15,1,1,1,1,1,1
1606,0.966667984337296,0.0932043142672875,PA,2022-08-16,1,1,1,0,0,1
1607,8.76055816013903,0.168652648434565,PA,2022-08-17,0,0,1,0,0,0
1608,2.9590376283676,0.1364886511797785,PA,2022-08-18,1,0,0,0,0,0
1609,2.84097189580301,0.1291043343265885,PA,2022-08-19,0,0,1,0,0,1
1610,11.6449691417019,0.172487922445858,PA,2022-08-20,0,0,0,0,0,0
1611,2.15956238470728,0.1012705152378855,PA,2022-08-21,1,1,0,0,0,0
1612,4.87029918850221,0.142884532475586,PA,2022-08-22,0,0,0,0,0,0
1613,3.83022377942692,0.1113056058444815,PA,2022-08-23,1,0,0,0,0,0
1614,4.06177555383865,0.126133724431243,PA,2022-08-24,0,0,1,0,0,1
1615,1.96617585180775,0.112349187244771,PA,2022-08-25,1,1,0,0,1,0
1616,3.22385082881099,0.112673640995907,PA,2022-08-26,0,0,1,0,0,1
1617,18.2587801711077,0.1724109729174765,PA,2022-08-27,0,0,0,0,0,0
1618,3.93777087973569,0.1308127282256095,PA,2022-08-28,0,0,1,0,0,1
1619,5.62633545974226,0.122704988610094,PA,2022-08-29,0,0,0,0,0,0
1620,8.62966840395178,0.1444065093063945,PA,2022-08-30,0,0,1,0,0,1
1621,1.16767487807006,0.0814416452306535,PA,2022-08-31,1,1,1,0,0,1
1622,11.1258976787252,0.205067680969457,PA,2022-09-01,0,0,0,0,0,0
1623,10.3830083553436,0.1449556028225715,PA,2022-09-02,0,0,0,0,0,0
1624,14.044661785648,0.1676142070228945,PA,2022-09-03,0,0,0,0,0,0
1625,13.6160113990575,0.1613845047169185,PA,2022-09-04,0,0,0,0,0,0
1626,3.24211319884943,0.1234184120515075,PA,2022-09-05,0,0,1,0,0,1
1627,11.4964464066407,0.12634919772149,PA,2022-09-06,0,0,0,0,0,0
1628,5.37128113616897,0.1286289284559985,PA,2022-09-07,0,0,1,0,0,1
1629,1.28669914598657,0.083416298498307,PA,2022-09-08,1,1,1,0,0,1
1630,1.7613168275732,0.0878412849004435,PA,2022-09-09,0,0,1,1,1,1
1631,9.66968831146974,0.1483389486986865,PA,2022-09-10,0,0,1,0,0,1
1632,4.73019144513327,0.1538623235353105,PA,2022-09-11,0,0,1,0,0,1
1633,20.2577094871818,0.161989524652841,PA,2022-09-12,0,0,0,0,0,0
1634,7.97227208508214,0.127719166497861,PA,2022-09-13,0,0,0,0,0,0
1635,23.7277145357607,0.2541371159461715,PA,2022-09-14,0,0,0,0,0,0
1636,8.98515266130874,0.133553296882577,PA,2022-09-15,0,0,0,0,0,0
1637,11.7252888541267,0.1495713724192365,PA,2022-09-16,0,0,0,0,0,0
1638,23.5791320467302,0.1866320942384615,PA,2022-09-17,0,0,0,0,0,0
1639,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA
1640,0.221776134995615,0.080362134874142,PR,2022-08-08,1,1,1,0,0,1
1641,1.03114474146593,0.0781538764083415,PR,2022-08-09,1,0,1,0,0,1
1642,0.294540674277334,0.1884003724784455,PR,2022-08-10,1,1,1,1,1,1
1643,0.19801856017471,0.0739252054581545,PR,2022-08-11,1,1,1,1,1,1
1644,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1649,0.424214039551236,0.2292512958565665,PR,2022-08-17,1,1,1,0,0,1
1650,0.447826076510706,0.060857554736031,PR,2022-08-18,1,1,1,0,0,1
1651,0.453314238039152,0.059185813786868,PR,2022-08-19,1,1,1,1,1,1
1652,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1656,0.134231796026945,0.051462933445295,PR,2022-08-24,1,1,1,1,1,1
1657,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1661,0.0304827510423662,0.04469427991236075,PR,2022-08-29,1,1,1,1,1,1
1662,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1665,0.0275638566790207,0.03988462121249115,PR,2022-09-02,1,1,1,1,1,1
1666,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1667,0.0264865653570316,0.03766326314818095,PR,2022-09-04,1,1,1,1,1,1
1668,0.089215447511977,0.03659583011423885,PR,2022-09-05,1,1,1,0,0,1
1669,0.0241428740752548,0.0355562897058414,PR,2022-09-06,1,1,1,1,1,1
1670,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1675,0.0205867492241849,0.02986808925983025,PR,2022-09-12,1,1,1,1,1,1
1676,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1677,2.00071897214872,0.4710643070552015,PR,2022-09-14,0,0,1,1,1,1
1678,0.0174249071141283,0.02734952425148805,PR,2022-09-15,1,1,1,0,0,1
1679,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1681,1.04603117090385,0.145565535000572,RI,2022-08-07,1,1,1,0,0,1
1682,1.44195840005238,0.202226157654569,RI,2022-08-08,0,0,1,0,0,0
1683,1.05047796278999,0.145302403725343,RI,2022-08-09,1,1,0,0,0,0
1684,1.88850502113815,0.0155247375103247,RI,2022-08-10,0,0,1,0,0,1
1685,0.712954405781849,0.128303328624806,RI,2022-08-11,1,1,1,0,0,1
1686,0.325107642834877,0.1229923387124055,RI,2022-08-12,1,1,1,0,0,1
1687,0.901380263438542,0.0521599048472395,RI,2022-08-13,1,1,1,1,1,1
1688,0.122875587622161,0.01349226529001475,RI,2022-08-14,1,1,1,0,0,1
1689,5.04883060117383,0.2059847100505725,RI,2022-08-15,0,0,1,0,0,1
1690,1.36118821454703,0.1259277078772645,RI,2022-08-16,1,1,0,0,0,0
1691,1.10967716969236,0.090978659851783,RI,2022-08-17,1,1,0,0,0,0
1692,2.16665632567164,0.1567947536882105,RI,2022-08-18,0,0,1,0,0,1
1693,1.84498957639056,0.1612393474813165,RI,2022-08-19,0,0,1,1,1,1
1694,2.12511762062862,0.202887358117789,RI,2022-08-20,0,0,0,1,0,0
1695,3.76406044400266,0.1938320917059315,RI,2022-08-21,0,0,1,0,0,1
1696,0.453059154075621,0.076716508541969,RI,2022-08-22,1,1,1,0,0,1
1697,0.437724339580541,0.079559078373762,RI,2022-08-23,1,1,1,1,1,1
1698,0.574826237435066,0.11010738469938,RI,2022-08-24,1,1,1,0,0,1
1699,2.48877581004711,0.1601495833791335,RI,2022-08-25,1,0,0,0,0,0
1700,1.30491922042444,0.120128743341491,RI,2022-08-26,1,1,0,0,0,0
1701,1.01775981891869,0.119633972163264,RI,2022-08-27,1,1,1,0,0,1
