"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.686978307685822,0.990783452493304,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"183",0.776160453526537,0.80958630371336,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",2.241191859572,0.695077601598979,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"185",1.54879073826818,0.659651358371999,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"186",2.78084600301518,0.88414145220268,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"187",3.85456737656152,0.742822655594915,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"188",2.36353743024076,0.855238065175197,"CA",2023-10-27,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"189",1.55691554758768,0.825636574216229,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"190",1.12459106303876,0.211762039617173,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"191",3.98539972381555,0.931658843367134,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"192",1.11810993905477,0.661321473688543,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"193",2.4378877240088,1.00053278138072,"CA",2023-11-01,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"194",1.32386933427917,0.620251259733977,"CA",2023-11-02,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"195",1.28411493286018,0.475617254864143,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"196",1.47296208228174,1.38319317611181,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"197",1.49585705852469,0.908443855387195,"CA",2023-11-05,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"198",1.91001667491648,0.618061388312129,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"199",4.30274053258949,0.774237126934406,"CA",2023-11-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"200",5.59997302026742,0.93184761960589,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"201",4.15030048688969,0.767716478932858,"CA",2023-11-09,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"202",1.64193317827844,0.617617769577897,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"203",0.972653562519733,0.405540137828023,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"204",0.935557188356677,0.434743508540124,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"205",5.0359754369409,0.767010423816013,"CA",2023-11-13,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"206",1.94126176051378,0.595036742655393,"CA",2023-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"207",2.00424431848178,0.616177330772066,"CA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"208",2.27309702067242,0.711152844773819,"CA",2023-11-16,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"209",2.68748100727206,0.825590157871532,"CA",2023-11-17,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"210",2.03364482560507,0.76029852300878,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.38016945726445,0.838142519079501,"CO",2023-10-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"213",1.63619184568507,1.00396769284516,"CO",2023-10-10,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"214",1.82420703940835,0.719408501722583,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"215",2.36832710226763,0.885907047538138,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.55260782430549,0.811434082327315,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.55308179212794,0.717790508686993,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"220",1.82675837199119,0.837353586179848,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"221",0.841215979386161,0.880745573232765,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.844479741495522,0.61347160759195,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",0.825945225257667,0.821521872219846,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.16834342226773,0.608817599206455,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"227",1.46525796687771,0.911563699956862,"CO",2023-10-24,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"228",1.57490787556617,0.356744221436147,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",0.678049696725537,0.352031959461287,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",2.29587746253035,0.973857075075527,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.11258339255667,0.507857686402174,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"234",1.67593049191009,0.845693353312311,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"235",1.21021476085074,0.572308208245599,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.864511273811423,0.717346867183928,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.25230703365744,0.764611840231574,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"241",0.888486772544926,0.842409306787061,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"242",0.922009778272775,0.563143850227582,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"243",1.5060165666922,0.913148457602395,"CO",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"244",1.09847860435692,0.739566097247596,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"245",0.749184386266758,1.03319125722394,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.88420947541,0.763655658523915,"CO",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"248",2.05755535719656,0.684805951840918,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"249",1.21299255674113,0.586589045928882,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"250",0.828074525308677,0.801818901887355,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"251",0.201099782484973,0.271796099408027,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.742677124851864,0.7838229886806,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",0.959088621963762,0.73903451350492,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"254",2.43867176089849,1.14041552849891,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"255",2.43265123226853,0.836422671372797,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"256",0.881729384594073,0.649983915142217,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",0.95986944234097,0.78250670561825,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"258",1.07156508114384,1.05043698035684,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.829434047994646,1.15394854806891,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"261",0.998403493757158,1.00868055698614,"CT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.13665864147291,0.584471306632469,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"263",0.721442003945136,0.781940086628649,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"264",1.12823544367206,0.905938079077061,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"265",1.01386651790325,0.647745098637671,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"266",0.929398274903418,0.294212606351864,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",0.66303274155867,0.709839878399666,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"268",1.75993344954803,0.287968772969754,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.660029877413809,0.702300129095822,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"270",0.866075011845515,0.620369554785187,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"271",1.71886543743954,0.946040885874166,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"272",0.740903331474616,1.03047767599807,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",1.19587239563666,0.785739201077151,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"274",0.522159466604316,0.273404642053558,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"275",1.33969681067027,0.960528101309823,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"276",0.88425334348864,0.270025312256997,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"277",0.630777221773062,0.704904635631515,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",1.10473504366861,0.813333615700084,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"279",0.853055857967588,0.829115458708231,"CT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"280",0.182540237662788,0.265634948119306,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.175614862134484,0.265049402816018,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"282",1.94139122558355,1.00215343757569,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"283",1.67157406276385,0.641872504653014,"CT",2023-11-07,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"284",1.26945890533582,1.20714809466018,"CT",2023-11-08,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",0.907273697148708,0.848864266832772,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.832980797820578,0.80181357073696,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"289",1.84335503409742,0.629837689074049,"CT",2023-11-13,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"290",1.71917215928647,0.402904234204248,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"291",0.646389215998406,0.558103181647756,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.185985431612641,0.277717859227163,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.706674229662911,1.02228726632348,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.202173679690728,0.270668220702588,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.536256891817692,0.668351784509397,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"300",0.550035153513191,0.260116471584868,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.985157183473755,0.883366424855377,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"302",0.534000236355423,0.249979551922094,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.908740542426245,1.30726318076727,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"304",0.181827516453812,0.240262221101355,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.91786196534805,1.3172085092235,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"306",0.496079964127931,0.230968351382808,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.175487413207919,0.226481200223289,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.88962344391284,1.26464977483678,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"309",0.552011148354954,0.677173292184698,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.452600969757349,0.201812382142126,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.150371800591758,0.198078244008732,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.151931140749683,0.1944521968499,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.71598658154632,0.740441076506928,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.829175487352349,1.20653066557254,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"321",0.72237405717811,0.693850472176549,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"322",0.131304015706145,0.172098396252503,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.3513233521731,1.31406736241153,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.134904928703607,0.161703504840301,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.21923501723745,0.847724933458685,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"328",0.365996798775812,0.157154440551223,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.640994696517755,0.709506667869944,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"330",0.867119487778698,1.26360804961027,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",0.982903655874634,0.898575685647681,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.357713997754379,0.149354084110636,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.886857666469332,1.30298054147884,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.868276596281748,0.834946633093118,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"339",0.807850596283688,0.691745183911723,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"340",1.13195116434428,1.10438197069248,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.910841908210126,1.30403554215945,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"346",1.41128345128304,0.946316689113719,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"347",0.606156464046751,0.574026063604942,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.1095418652162,0.758201654243019,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"353",0.638611122602623,0.760589170105806,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.838375059696337,1.26028464473987,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"359",1.35771496125733,0.749009014145461,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"360",0.830767491132902,0.802171425040247,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"361",0.195024179600159,0.24885972961845,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",0.733591677651586,1.06335895821909,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.540743135021297,0.236708355249697,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.47766023552799,1.16952929335889,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"367",1.54816320697374,0.757610456325194,"DE",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"368",1.33680939886185,0.796646814282864,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
