"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.37707480101854,1.92212854539619,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00280290057196944,0.00520576732179753,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00137221142271009,0.00258987254081204,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.3618220834846,1.9152320869246,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0021264988063408,0.000956202866385539,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000169832906687976,0.000402380910068734,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.300624885791399,0.00394199069268568,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.42072845870055,0.00342089557376985,"NJ",2024-01-22,1,1,0,1,1,0,0,1
"1305",1.43868941747774,0.0332993432353737,"NJ",2024-01-23,1,0,0,1,1,1,1,1
"1306",1.04276733390017,0.00257272875828227,"NJ",2024-01-24,1,1,0,1,1,0,0,1
"1307",0.676953516298963,0.0615036905491921,"NJ",2024-01-25,1,1,1,1,1,0,0,0
"1308",0.021541000949613,0.00193173782240643,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.821746110721238,0.138160262259556,"NJ",2024-01-27,1,1,1,0,1,1,0,0
"1310",1.12007832642337,0.320970966055428,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.5771271167859,0.233085310685551,"NJ",2024-01-29,0,1,0,0,0,0,0,0
"1312",0.740531402288926,0.0349178306527572,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1313",0.658174488754061,0.000938410742792485,"NJ",2024-01-31,1,1,1,1,1,1,0,0
"1314",0.947747414896073,0.175745108929422,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0988418940371054,0.000701782391761838,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.92006249259242,0.3240445364495,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0214601711577562,0.000524410608322088,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.03681166152074,0.0918624433993771,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.754066694106677,0.0493276541410172,"NJ",2024-02-06,1,1,1,0,1,0,1,0
"1320",0.817979699567822,0.0563525296781768,"NJ",2024-02-07,1,1,1,0,1,1,0,0
"1321",0.272051036128015,0.000292279156141011,"NJ",2024-02-08,1,1,1,1,1,0,0,1
"1322",0.0607152769287728,0.000252460247415809,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0180419106123039,0.000218043571027731,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00213070533139329,0.000188301145173676,"NJ",2024-02-11,1,1,1,1,1,0,0,1
"1325",0.14322984299866,0.000162602043840967,"NJ",2024-02-12,1,1,1,1,1,0,0,1
"1326",0.00394396302390444,0.000140399673129549,"NJ",2024-02-13,1,1,1,1,1,0,0,1
"1327",1.0356295532191,0.0896901008465128,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.47409393645133,0.172128288477684,"NJ",2024-02-15,1,1,0,0,1,0,0,0
"1329",0.0234277534590318,9.03486949625446e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.00703974876592321,7.79941838222805e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.31116097063492,0.220361222216396,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.28045636985333,0.152665678166302,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00740922260561387,5.01631013269716e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0127988617897849,4.3297835957108e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.17303582191506,0.0662754336963486,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.00761242116377869,3.22554496600624e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000374346610941555,2.78395108473427e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000232327004291863,2.40278840026936e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00516238872016733,2.07379721641919e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00757046708402927,1.78984402513239e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.30559367245053,0.132642046427394,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00121225309788629,1.33325170028054e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000259125041823509,1.15070066421175e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",7.61271159252785e-05,9.93150454098294e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.715861397565079,0.0973075815772709,"NM",2024-01-21,1,1,1,1,1,0,0,1
"1346",0.875422318663117,0.438988308535652,"NM",2024-01-22,1,1,1,1,1,0,0,1
"1347",0.217233617281387,0.079635622388412,"NM",2024-01-23,1,1,1,1,1,1,0,0
"1348",0.515198057121406,0.505721572585321,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.986052458414092,1.42817397935666,"NM",2024-01-26,1,0,0,1,1,0,0,1
"1351",0.0465260280726833,0.0523816702831463,"NM",2024-01-27,1,1,1,1,1,0,0,1
"1352",0.0398238437323967,0.0470112892232354,"NM",2024-01-28,1,1,1,1,1,1,0,0
"1353",0.0387355215446177,0.0421380783585179,"NM",2024-01-29,1,1,1,1,1,1,0,0
"1354",0.219056424691652,0.0377242455988683,"NM",2024-01-30,1,1,1,1,1,1,0,0
"1355",0.199991865617756,0.0337336129507642,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.204569665393772,0.0189889614912221,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.175243260388944,0.0168804019740407,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.156644795548367,0.0149937074414148,"NM",2024-02-07,1,1,1,1,1,0,0,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00958710928341487,0.0118023859329538,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.0336466311566175,0.0104601949703105,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0501321112773346,0.00725448056615471,"NM",2024-02-13,1,1,1,1,1,1,0,0
"1369",0.0223250570895098,0.00641404283563899,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00475813566684269,0.00500637113097769,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00269488294041802,0.00267443670480329,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.0184899646768152,0.00235669134464965,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.000950563648322619,0.0012468434205589,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00247222915806046,0.00439389656219094,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.766403088597973,0.159260758322887,"NV",2024-01-22,1,1,1,0,1,1,0,0
"1389",1.06570186878424,0.378305376896125,"NV",2024-01-23,1,1,0,0,1,1,0,0
"1390",0.0971207106038332,0.00284349395142789,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",2.27987496671535,0.475538679539194,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.0302105055868254,0.00212246438577057,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0111209737054405,0.0013648365874226,"NV",2024-01-29,1,1,1,1,0,1,0,1
"1396",0.0241485847913419,0.0011772739027463,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0142442070533829,0.00101519741225007,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0571788232146317,0.000875203809182077,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.0019045725400888,0.000754332032087061,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.00328521940298414,0.000650008280670755,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.000336031285214693,0.0005599973620179,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00462553598625901,0.000482359742769648,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.00247065004820424,0.000415413721994524,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00507866595439135,0.00035770218158727,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.000256863609741032,0.000307963414323374,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.35628002276098,0.978464290918892,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00219423142415136,0.000228184324842948,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000379571476603609,0.000168997271879084,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000387961207479831,0.000125116400315755,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000421947869175345,6.85198621077785e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",4.22708432935189e-05,5.89362772310611e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",3.00944645531048e-05,5.06909236464939e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.000135891780992187,4.35974597280849e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00010320930560472,3.2246421935855e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",2.25849905628227e-05,2.77315734548658e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",1.00550584376012e-05,2.3848343188704e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",9.67322077575269e-06,1.5165891537963e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.40941581457867,1.99254417543884,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",3.59068822800915e-05,1.12146510507305e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.50943004460802,0.12406234317472,"NY",2024-01-21,1,1,0,0,1,0,0,1
"1430",2.78496281532541,0.0911531867430896,"NY",2024-01-22,1,1,0,0,1,1,0,0
"1431",2.5458052649377,0.0917657669521489,"NY",2024-01-23,1,1,0,0,1,1,0,0
"1432",1.55604743823633,0.0520749789691338,"NY",2024-01-24,1,0,1,0,1,0,1,0
"1433",1.73923070975014,0.0750861004744023,"NY",2024-01-25,1,1,1,0,1,0,1,0
"1434",0.563398279845974,0.000946945955425826,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1435",0.890521816980876,0.05825839497258,"NY",2024-01-27,1,1,1,1,1,0,0,1
"1436",1.73451896960827,0.110167976150453,"NY",2024-01-28,1,0,0,1,1,0,0,0
"1437",1.55542840682568,0.045542651786116,"NY",2024-01-29,1,1,1,0,1,1,0,0
"1438",2.9079253461679,0.0578860372699895,"NY",2024-01-30,1,0,0,0,1,0,0,0
"1439",1.74620455709905,0.0474720752133308,"NY",2024-01-31,1,1,1,0,1,1,0,0
"1440",1.35043997640361,0.044373514248917,"NY",2024-02-01,1,1,1,0,1,0,1,0
"1441",0.878573256296228,0.0546665063840197,"NY",2024-02-02,1,1,1,1,1,1,0,0
"1442",0.471675486761968,0.0318179569764362,"NY",2024-02-03,1,1,1,1,1,0,0,1
"1443",0.445689612566265,0.000246506773793524,"NY",2024-02-04,1,1,1,1,1,0,0,1
"1444",4.85859027990311,0.106423891261797,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",5.1654041415271,0.101138095634451,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",2.68673782694784,0.0554777935316882,"NY",2024-02-07,1,1,0,0,1,1,0,0
"1447",4.37708325897344,0.0941872527805982,"NY",2024-02-08,1,1,0,0,1,0,0,0
"1448",0.933922361223241,0.0483341661986996,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1449",2.29548910987584,0.107053663109106,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.155124438997902,8.59296251950963e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.96496760386352,0.0504558319131186,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.135957054895454,6.35492091077489e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.177388339170635,5.46467229171182e-05,"NY",2024-02-14,1,1,1,1,1,0,0,1
"1454",0.0683092720633725,4.69895691855747e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1455",2.55542773755106,0.147191708496252,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.23646432263538,0.0903774832298112,"NY",2024-02-17,1,1,0,0,1,1,1,1
"1457",2.57296792696033,0.14206303082581,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.75466991849731,0.0994916702628845,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.46374884809601,0.0751206438760509,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.63918698127923,0.0671261323410275,"NY",2024-02-21,1,1,0,0,1,0,0,0
"1461",3.80451358631492,0.0891890610926636,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.16434349510449,0.0497618212910773,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.29373696674397,0.0797214814952366,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.00503631734450986,1.03719091017307e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",5.35959177483124,0.128639458276471,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.0966004233501,0.0569614187666499,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",4.066748626587,0.142482521598209,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00136139134503834,5.66665019073277e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.34120258187286,0.0907060315231384,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000190902963995185,4.18865604935503e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.102914849380418,0.0267964340431724,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.54641270681131,0.345675650671288,"OH",2024-01-22,1,1,1,1,1,0,0,0
"1473",0.771913749180038,0.575499162890403,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.230288863030023,0.0177069405213797,"OH",2024-01-24,1,1,1,1,1,1,0,0
"1475",0.0601416934336295,0.015386160450432,"OH",2024-01-25,1,1,1,1,1,1,0,0
"1476",0.841528627534,0.582295566784414,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0361605912377662,0.00868459352985613,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.115722795604901,0.00751129488227901,"OH",2024-01-30,1,1,1,1,1,1,0,0
"1481",1.24309775181998,1.80251230327391,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.006768935213702,0.00560656526068878,"OH",2024-02-01,1,1,1,1,1,1,0,0
"1483",0.0819805105938068,0.00483903865990142,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.004572053446563,0.00417410627913596,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0178756615255083,0.00359856695956414,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0164946322336835,0.00310081327296376,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.109496343760775,0.00267066057284603,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.35221084979916,0.437080958670899,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.0108645341496122,0.0019786047347339,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0212674108350073,0.00170210080104906,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00628371180638336,0.00125838979777714,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0132682079647627,0.00108153951947329,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.004976703355396,0.000929306085541181,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0180299888769145,0.000798314815910084,"OH",2024-02-14,1,1,1,1,1,1,1,1
