"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"233",1.12378540671119,0.589315153364751,"CO",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"234",1.87953815373851,0.611438899280889,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"235",2.24666279148304,0.691969453750864,"CO",2022-11-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"236",3.66353500293959,0.56568433464547,"CO",2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"237",3.41536524552616,0.633263789403138,"CO",2022-11-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"238",3.73923334895241,0.921524966246593,"CO",2022-11-05,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"239",1.70973593594138,0.627407960174461,"CO",2022-11-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"240",3.0047028015679,0.549995953680934,"CO",2022-11-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"241",4.5089272117039,0.632303570019935,"CO",2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"242",3.43431335654622,0.541282837379339,"CO",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"243",6.33712350208683,0.714135887020495,"CO",2022-11-10,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"244",3.54268299000183,0.787652702893772,"CO",2022-11-11,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"245",1.54301756160268,0.547062045513623,"CO",2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"246",2.31945400070266,0.948597982327548,"CO",2022-11-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"247",4.29186825873044,0.645265640968981,"CO",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"248",4.54525266139736,0.731307175608474,"CO",2022-11-15,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"249",5.3392981708158,0.752567534743025,"CO",2022-11-16,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"250",5.60101727250266,0.628145046800871,"CO",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"251",7.09757314347243,0.987793446769877,"CO",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"252",1.15486663435276,0.484025863285968,"CO",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"253",1.90418333203978,0.217719238376394,"CT",2022-10-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"254",1.57536117953244,0.362560844645164,"CT",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"255",1.69695818916984,0.472988639357024,"CT",2022-10-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"256",3.12808631113198,0.624958630672374,"CT",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"257",3.36552949841304,0.826402245037501,"CT",2022-10-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"258",5.35530690196452,0.738499401652537,"CT",2022-10-14,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"259",0.942782998060181,0.433154724600246,"CT",2022-10-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"260",3.13610901073719,0.579989917811108,"CT",2022-10-16,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"261",0.438489450279256,0.481554462467296,"CT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"262",2.4422653618034,0.949356589654484,"CT",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"263",2.07350812325344,1.19646895257603,"CT",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"264",0.99494462253079,0.587273849749616,"CT",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"265",0.532906109784645,0.572372545882501,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"266",3.14068412913233,0.930157045528175,"CT",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"267",1.0327821797621,0.658684853151807,"CT",2022-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"268",1.37158214578108,0.510758801333595,"CT",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"269",1.0235578967362,0.450100358496576,"CT",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"270",1.88663819349291,0.453453480409447,"CT",2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",1.72980262107555,0.668917370818374,"CT",2022-10-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"272",1.99509668471802,0.517105890136387,"CT",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"273",2.57418307626658,0.649033630528396,"CT",2022-10-29,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"274",1.50653200489662,0.491219414900412,"CT",2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"275",4.51283327075549,0.599380340213909,"CT",2022-10-31,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"276",2.49733779773089,0.597955335649236,"CT",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"277",0.742257371093034,0.582677801017434,"CT",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"278",5.29268111431675,0.646289693394439,"CT",2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"279",1.02008078870113,0.596504034219343,"CT",2022-11-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"280",3.29314295868487,0.763359687350414,"CT",2022-11-05,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"281",2.76196593900715,0.65594180662919,"CT",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"282",0.260352191055828,0.547111792029291,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"283",1.58744831786059,0.592567420846157,"CT",2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"284",0.730266932486154,0.684780695042483,"CT",2022-11-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"285",0.390471420092933,0.389741484364278,"CT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.359157914798769,0.386134781990556,"CT",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"287",1.76948004471104,0.756993147069147,"CT",2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0,1,1
"288",4.35076468098246,0.914442767130081,"CT",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"289",3.82312709616392,0.643950516592703,"CT",2022-11-14,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"290",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2.61632497366286,0.65790014704449,"CT",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"293",5.48679936871454,1.01852052594841,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"294",1.87087120494151,0.766337334302319,"CT",2022-11-19,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"295",2.20217168548508,0.836797800142101,"DC",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"296",1.21127400813192,0.531018647423141,"DC",2022-10-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"297",1.24251949590574,0.965091978488039,"DC",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"298",0.851691708400665,0.495252494773201,"DC",2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"299",1.3813022970924,0.611869029625864,"DC",2022-10-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"300",0.33086439085113,0.462343738894453,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",1.08440305251166,0.404467542763155,"DC",2022-10-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"302",0.644518785547278,0.312474876137372,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"303",2.28304457706752,0.595519460087756,"DC",2022-10-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"304",1.28284843230057,0.42404693383417,"DC",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"305",0.862442443079294,0.342599548299619,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"306",0.285863257990298,0.544104729827776,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.736878674612474,0.38775496900431,"DC",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.821923193839975,0.595128571702239,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"309",0.752158979146506,0.604576810544126,"DC",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"310",0.324238778935293,0.470356464344873,"DC",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"311",0.824913965201722,0.797875449299226,"DC",2022-10-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"312",2.46566466807276,0.684310953325106,"DC",2022-10-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"313",1.63123547970373,0.754679986057877,"DC",2022-10-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"314",0.464526865711588,0.49407196282125,"DC",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.432942334759533,0.488377990187871,"DC",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"316",0.217893252090806,0.511316442489103,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"317",5.11270523440223,0.754777915496563,"DC",2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"318",2.36028976421189,0.598038458471103,"DC",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"319",1.5248533131796,0.681205156560633,"DC",2022-11-02,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"320",2.11205648219968,1.10401256013297,"DC",2022-11-03,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"321",1.7077946267756,0.870564222905992,"DC",2022-11-04,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"322",2.39343462360415,1.21811676030662,"DC",2022-11-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"323",0.91406420453263,0.714159462296795,"DC",2022-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"324",1.97858234229502,0.829126374307432,"DC",2022-11-07,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"325",0.479476698115557,0.376982085806447,"DC",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",1.27666457413599,0.122361079373352,"DC",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"327",2.35047035782507,0.89248104873073,"DC",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"328",0.544610301844184,0.662930394072765,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"329",1.44470207002347,0.0838333596967727,"DC",2022-11-12,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"330",0.916035946173257,0.0738375988683089,"DC",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"331",0.325502768124817,0.322902721977966,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.35886566336133,0.724551819025261,"DC",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"333",2.03973422860141,0.92658214940642,"DC",2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"334",0.4444473576627,0.398798132946858,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",3.57304262370409,0.787623010860759,"DC",2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"336",1.63144393143059,0.499743593178518,"DC",2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"337",1.20397963177405,0.785417691554599,"DE",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"338",0.264103080144627,0.0530583866691937,"DE",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"339",0.60993129926788,0.524014894911603,"DE",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"340",0.887344399068783,0.47911519102716,"DE",2022-10-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"341",0.149028343766987,0.061356530252562,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.695929594942711,0.23702766310569,"DE",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"343",1.71056330555699,0.764271649790468,"DE",2022-10-15,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"344",0.575595247916068,0.412859412578191,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"345",1.60758620650236,0.779906036465079,"DE",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"346",1.48662300197603,0.737473861433629,"DE",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"347",0.583745457291949,0.418108085532449,"DE",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"348",0.221542204639902,0.0962727640867399,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"349",0.245583403257441,0.10386912666586,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.25021777604278,0.112334488821031,"DE",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"351",0.465794009023958,0.490228375152502,"DE",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"352",1.8690256568273,0.348075082258487,"DE",2022-10-24,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"353",0.108860800048929,0.143814922544139,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.59665501745017,0.932935754759786,"DE",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"355",3.13459968096411,0.816428389417204,"DE",2022-10-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"356",1.46634556310539,0.896270108159625,"DE",2022-10-28,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"357",0.766353429747701,0.588843432146269,"DE",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"358",0.674344300877977,0.368745790772735,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"359",2.01091339632138,0.316961857670607,"DE",2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"360",1.64740204400204,0.718355670165788,"DE",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"361",0.202550100938073,0.288515128044359,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.43337152396428,0.31425099301943,"DE",2022-11-03,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"363",0.526386636082508,0.740109074655771,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"364",1.87014378608739,0.417876423401294,"DE",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"365",0.406029485729738,0.486860456194658,"DE",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"366",0.271911595427801,0.524983546661503,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"367",0.327284613941002,0.470247749182433,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.901523141980442,0.898866019211287,"DE",2022-11-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"369",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.02230808690005,0.553069266068884,"DE",2022-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"371",0.829463274391014,0.51200531400808,"DE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"372",0.523644455877521,0.530327708634275,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.868043809971244,0.838959748742286,"DE",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"374",0.251189869230643,0.337643663313872,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.03703496309384,0.558802086957015,"DE",2022-11-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"376",1.4843198038026,0.598949264549465,"DE",2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"377",0.978277550584382,1.40751631304536,"DE",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"378",0.890713161772221,0.24405881690875,"DE",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"379",3.71448966608252,0.544964892172095,"FL",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"380",2.81379398493929,0.349426891651656,"FL",2022-10-10,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"381",3.34947889660823,0.470702538643415,"FL",2022-10-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"382",3.7927970640384,0.493369682221297,"FL",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"383",2.22921388898365,0.387884122212648,"FL",2022-10-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"384",1.23762656919205,0.404328286602796,"FL",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"385",1.94393245420444,0.38406316775516,"FL",2022-10-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"386",1.94779978510535,0.0969047715100717,"FL",2022-10-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"387",1.52982790636644,0.450881782889426,"FL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"388",1.79251552442263,0.25486560776102,"FL",2022-10-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"389",1.92856710409319,0.503211437217782,"FL",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"390",2.18396503860068,0.454388230385618,"FL",2022-10-20,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"391",2.11580261129239,0.50430033173855,"FL",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"392",2.249790249568,0.568042336218338,"FL",2022-10-22,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"393",1.44273456666347,0.542402802989955,"FL",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"394",2.51215243170432,0.528930259316202,"FL",2022-10-24,1,0,1,0,1,1,1,1,0,0,1,1,0,1
"395",0.601486116409425,0.46082096305506,"FL",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"396",2.76768416750088,0.555176551600981,"FL",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"397",1.58165473461809,0.531849645260545,"FL",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"398",2.42330194367312,0.575292059345062,"FL",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"399",2.82199103814851,0.417910836287919,"FL",2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"400",2.39626824706552,0.608393450553533,"FL",2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"401",9.80765012632745,0.591488321135773,"FL",2022-10-31,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"402",5.12667375143668,0.600077323464318,"FL",2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"403",3.24526509070382,0.575039533497458,"FL",2022-11-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"404",5.82930295370532,0.604495644981724,"FL",2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"405",10.1938230700055,0.644479849321663,"FL",2022-11-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"406",5.73504903015791,0.517576753620607,"FL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"407",3.21210392757015,0.585587943358336,"FL",2022-11-06,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"408",6.49835419437227,0.599150191117904,"FL",2022-11-07,1,0,0,1,0,0,0,1,0,0,1,1,1,0
"409",5.76574747789138,0.69908284423847,"FL",2022-11-08,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"410",2.76478149082889,0.637782602065661,"FL",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"411",4.9889810316651,0.812985926624532,"FL",2022-11-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"412",1.08838074434138,0.552254690630634,"FL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"413",0.289304244051323,0.457125212713655,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"414",2.78727437195986,0.673393031657479,"FL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"415",21.5444282027074,0.763836924694709,"FL",2022-11-14,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"416",16.2364170237367,0.699827810605999,"FL",2022-11-15,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"417",4.04820234582278,0.52785589214901,"FL",2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"418",13.746445476838,0.705067064740715,"FL",2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"419",10.3288753485099,0.660095958048075,"FL",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"420",3.40664212435395,0.618969920958918,"FL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"421",0.951259349054667,0.523962407389473,"GA",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"422",0.709350119241206,0.43546325030696,"GA",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"423",2.3276032488501,0.434988656933796,"GA",2022-10-11,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"424",3.06921386725947,0.560711870982962,"GA",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"425",1.23868618361867,0.443044987160486,"GA",2022-10-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"426",1.62680265330994,0.545408070873765,"GA",2022-10-14,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"427",1.19992461333627,0.401170678410689,"GA",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"428",2.30200805809421,0.408135314936057,"GA",2022-10-16,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"429",3.06911888030451,0.603650993125691,"GA",2022-10-17,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"430",3.29880047093334,0.712946642555892,"GA",2022-10-18,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"431",2.99999066171798,0.584845883735182,"GA",2022-10-19,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"432",2.19996649069984,0.666890810504241,"GA",2022-10-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"433",2.24280005815176,0.674552594688023,"GA",2022-10-21,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"434",3.0069642328936,0.371196404082626,"GA",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"435",2.03766431441204,0.675425253627249,"GA",2022-10-23,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"436",1.74366619127969,0.597453227389473,"GA",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"437",2.20230133280797,0.669631526196221,"GA",2022-10-25,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"438",1.70346934623902,0.611975780306645,"GA",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"439",6.52502054949575,0.591541118640227,"GA",2022-10-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"440",1.87535861881577,0.73110004588074,"GA",2022-10-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"441",3.48973603130679,0.683325268918467,"GA",2022-10-29,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"442",2.22317991668274,0.621358688468765,"GA",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"443",6.92685176614827,0.622466676966574,"GA",2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"444",5.58981791288921,0.611940207129249,"GA",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"445",3.49965600470338,0.621446282351257,"GA",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"446",9.58355891349241,0.803867241623236,"GA",2022-11-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"447",8.70574411880585,0.656028538087739,"GA",2022-11-04,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"448",6.97021824775403,0.803863139120848,"GA",2022-11-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"449",6.72898759520475,0.909489076754736,"GA",2022-11-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"450",9.76693827167143,0.733732821816272,"GA",2022-11-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"451",11.2668997207953,0.723064525275104,"GA",2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"452",12.1071256026545,0.846710395023039,"GA",2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"453",12.9322844937592,0.876263171541137,"GA",2022-11-10,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"454",11.0210920207997,0.787230521902819,"GA",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"455",4.0235209694762,0.958131289540599,"GA",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"456",8.5208557984263,0.940134524566445,"GA",2022-11-13,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"457",9.62320241607589,0.873052610091566,"GA",2022-11-14,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"458",9.80074993366887,0.711586020914735,"GA",2022-11-15,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"459",12.153902683043,0.724528533163799,"GA",2022-11-16,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"460",9.46882074227061,0.782737789719433,"GA",2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"461",4.97696290105446,0.639179042684295,"GA",2022-11-18,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"462",5.43896211980303,0.768452820857219,"GA",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"463",0.720520001457436,0.358759688371741,"HI",2022-10-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"464",0.0734867900579411,0.0265763424984721,"HI",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"465",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2.67459559371823,0.662775377769513,"HI",2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"467",1.11067818029672,0.343222592929012,"HI",2022-10-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"468",0.268111218519319,0.0323737632417899,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"469",0.0242721756046695,0.0343393345868841,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0292395583095688,0.0365670016910554,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
