...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1049,1.72347004816897,0.2694712564089755,MO,2022-11-11,1,1,1,0,1,1,1,0,1,0,0,1
1050,0.347743631923506,0.2668947230690815,MO,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
1051,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.141339176631914,0.0127262055563818,MS,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1053,0.148653514802663,0.01272148242291545,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.078024531874005,0.01274774506898475,MS,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1055,0.0762761127428741,0.01280827438307255,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,0.0239378838089826,0.0130477544779038,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0232122649723672,0.01323597965519305,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.935848843104356,0.427898256336012,MS,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1060,0.0914750346704035,0.01377785339084785,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.099996491686382,0.0145882505697236,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.696133908180166,0.273106164806645,MS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1064,0.108844767109006,0.0157396402971716,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,0.604819438476754,0.274037300898696,MS,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1068,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,4.29729744639194,0.590933237188235,MS,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
1070,1.11287030696597,0.3148472651704645,MS,2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
1071,0.0570268890347416,0.0240469179832473,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,2.10173074596493,0.3450588712215635,MS,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
1074,1.10766673546297,0.823996162954,MS,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
1075,0.695893372757829,0.0337957153395387,MS,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.801538402706207,0.669403720984345,MS,2022-10-27,1,1,1,1,0,1,1,1,0,1,0,1
1077,0.619461109845399,0.244748261204715,MS,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1078,0.118806143802604,0.0449943696126792,MS,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
1079,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.39266035093534,0.0549130747755485,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1081,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.184616967894146,0.0743655645558515,MS,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
1084,0.558115252772675,0.516081160538635,MS,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1085,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.334573297230551,0.22395540105397,MS,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.36278229267055,0.2240046578648715,MS,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
1089,0.314094526914981,0.1339619853995155,MS,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
1090,1.41765176173073,0.383830308561875,MS,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
1091,0.355525751701775,0.160893919256846,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.326218098952687,0.3400767976640765,MS,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.0249407167845219,0.02286562485636915,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.08247342597704,0.74142950766317,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1099,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.0468954347926182,0.0438127176064596,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1107,0.154233782768991,0.04736099686951965,MT,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1108,0.162702717796065,0.0512953143383305,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.109037944449219,0.108924455443494,MT,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1118,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.13387881779695,0.128321101931196,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.78029796028718,0.1914071397979245,NC,2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
1136,8.4916473509321,0.2460479051392175,NC,2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
1137,4.51888371837554,0.252404599855378,NC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
1138,1.57522593399873,0.215508733733146,NC,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
1139,8.14405384761942,0.2826409630026495,NC,2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
1140,1.47473284133729,0.2070480069887865,NC,2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
1141,1.477338514311,0.196943175116614,NC,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
1142,1.0454039273749,0.168385247107813,NC,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1143,3.26452397342817,0.225253317156,NC,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
1144,3.06418495102237,0.1679166301072065,NC,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
1145,6.66462101269003,0.2482786055052535,NC,2022-10-12,0,0,0,0,1,0,0,0,0,1,0,0
1146,4.22348302558649,0.266768686658433,NC,2022-10-13,1,0,0,1,0,1,1,0,0,0,0,1
1147,5.17144449718065,0.2176229302563045,NC,2022-10-14,1,0,1,1,0,0,1,0,0,1,0,0
1148,4.64808402272608,0.153313938958112,NC,2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
1149,2.25708132172138,0.2534359218721485,NC,2022-10-16,1,1,1,0,1,0,1,1,0,0,0,0
1150,3.15570564815831,0.243234218188172,NC,2022-10-17,0,0,1,1,1,0,0,0,0,0,0,0
1151,1.30115193509737,0.231849015782402,NC,2022-10-18,1,1,1,1,1,1,1,0,0,0,1,1
1152,3.14123638787172,0.2277378433769705,NC,2022-10-19,0,1,1,0,0,1,0,0,0,0,0,1
1153,3.2764941307417,0.2224497365839895,NC,2022-10-20,1,1,1,1,0,0,1,0,0,1,0,0
1154,1.60810496753304,0.228138243799226,NC,2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
1155,1.39318694256623,0.2379873468634505,NC,2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
1156,1.89140234314414,0.2393765541224635,NC,2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
1157,3.62601655066824,0.2761679917206395,NC,2022-10-24,1,1,1,0,1,0,1,0,1,0,0,0
1158,1.85913115196226,0.286188564690327,NC,2022-10-25,1,0,1,1,1,1,1,0,0,0,0,1
1159,2.20127783788397,0.268788967524709,NC,2022-10-26,0,1,1,1,1,0,0,0,0,0,0,0
1160,3.07690445151556,0.2625141106954925,NC,2022-10-27,1,1,1,0,0,0,1,0,0,1,0,0
1161,11.1278447430897,0.210240134144329,NC,2022-10-28,1,1,0,0,0,0,1,1,0,1,0,0
1162,3.94410240891572,0.2988293968293315,NC,2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
1163,2.81409346605786,0.2736939954876645,NC,2022-10-30,0,1,1,1,0,1,0,1,0,1,0,1
1164,5.0386140009021,0.298871535587607,NC,2022-10-31,1,1,1,1,0,0,1,0,0,0,0,0
1165,8.36487371132126,0.285214267536023,NC,2022-11-01,1,1,0,0,0,0,1,0,1,0,0,0
1166,9.13898741360424,0.280253103092858,NC,2022-11-02,1,0,0,1,0,1,1,0,0,0,0,1
1167,11.3141808427858,0.276762565926355,NC,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
1168,8.0814329132058,0.3072242468321455,NC,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
1169,2.91298901340761,0.275578534478587,NC,2022-11-05,1,0,0,1,1,1,1,0,0,0,0,1
1170,3.05400617064383,0.3075134140605905,NC,2022-11-06,1,0,1,1,1,0,1,1,0,0,1,0
1171,14.0076605576926,0.3158055537678675,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
1172,8.74024307877064,0.302484771295765,NC,2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
1173,4.62360956884998,0.318036793873843,NC,2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
1174,7.41235131171207,0.360865712493987,NC,2022-11-10,1,0,1,0,0,1,1,0,0,0,0,1
1175,4.9872501764861,0.359804889898785,NC,2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0
1176,1.97374078499689,0.3256592054915475,NC,2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.819789096463623,0.118376705111471,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1179,0.399007964359877,0.0092998818734588,ND,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.645878274714084,0.174187625997828,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1181,0.123333220082836,0.0104756427468656,ND,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1182,0.297840666759665,0.01120736878803185,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,1.69192735263795,0.219632322746249,ND,2022-10-11,1,1,1,0,1,1,1,1,0,0,0,1
1187,0.873972587573903,0.120716988438518,ND,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1
1188,0.300271306910065,0.0187034322372503,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.693557233613004,0.028543472327982,ND,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.603995855267778,0.03192555420495495,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.461311967821939,0.0357631778524751,ND,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1195,0.522811792871625,0.04010382561848885,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1196,1.15019849210333,0.0449965179431088,ND,2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.69529871355808,0.063483901463783,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.506543050524399,0.0710774646199135,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.55824117741708,0.079461283070703,ND,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1202,1.10785809908914,0.219649156690844,ND,2022-10-27,1,1,1,0,1,1,1,1,0,0,1,1
1203,0.367234627577723,0.098749252473881,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.168103761815657,0.121584001478906,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.18252698652413,0.1343725261280415,ND,2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
1207,0.197622811204008,0.1480795969773245,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1208,2.09453168467953,0.241396498726676,ND,2022-11-02,1,1,0,0,0,1,1,1,0,0,1,1
1209,0.979596806973323,0.178206095099124,ND,2022-11-03,1,1,0,1,1,1,1,0,0,1,1,1
1210,1.62549668990818,0.2118079898998625,ND,2022-11-04,1,1,0,1,1,1,1,1,0,1,0,1
1211,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,5.0136752809752,0.2488778501179625,ND,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
1214,3.45676172179923,0.267871109798604,ND,2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
1215,0.33032921777719,0.2165141207002815,ND,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
1216,0.397603201376641,0.3083962777294925,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.423070147076812,0.3293916390858105,ND,2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
1218,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0169963155463661,0.0111210301737011,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0180103632346903,0.0115485044399155,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.1141091853923,0.805550902068765,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1226,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0205916423917425,0.0135924772156817,NE,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1231,0.0220985717926643,0.01418128684474615,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.08160637123881,0.01565472454656355,NE,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1234,0.0890553940815447,0.01656372619346775,NE,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1
1235,0.0268846947448744,0.01760619068008425,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.111336466897468,0.02170158503764835,NE,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1239,0.0352696376574287,0.02345377039427205,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.0377603081553481,0.0254362576217112,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.388418308489981,0.0276739647737822,NE,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
1242,0.503734688707678,0.198344126625325,NE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1243,0.288105270595184,0.033024327977136,NE,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1244,0.163718794341395,0.03619634127130625,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.174129815954785,0.03974214172414585,NE,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1246,0.620296375977118,0.341825632780725,NE,2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
1247,0.565170743933588,0.0480925146132078,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.836333918521593,0.3985352025237485,NE,2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
1249,0.643621014783998,0.058363359932329,NE,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1250,0.259964914884248,0.064313270873568,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.100390226511684,0.0708574223679545,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.924748663019097,0.2077454396723605,NE,2022-11-04,1,0,1,1,1,1,1,0,0,1,0,1
1253,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.398888365203678,0.1924790730276035,NE,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.637073270837444,0.4446729416831475,NE,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
1257,0.94966652464372,0.323747828330665,NE,2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
1258,0.341274360478085,0.2693517170155625,NE,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.560132670843568,0.381200120553731,NE,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.900957950228458,0.162334653259464,NE,2022-11-12,1,1,0,1,1,1,1,1,0,1,0,1
1261,2.18174277039166,0.563655565288785,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1262,0.912627678322334,0.076081801117022,NH,2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
1263,0.128957828851708,0.0069023678719261,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.99641480925206,0.1464693502003205,NH,2022-10-05,1,0,1,1,1,1,1,1,1,1,1,1
1265,1.07985042571763,0.111631068921708,NH,2022-10-06,1,0,1,1,1,1,1,0,0,1,0,1
1266,0.365153277995326,0.08309627060121,NH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1267,0.0847525948671165,0.0068462193685691,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.746866426246364,0.216763764162341,NH,2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1
1269,0.901891474689105,0.123621803924137,NH,2022-10-10,1,1,1,1,1,1,1,1,1,0,0,1
1270,0.928314532582653,0.1359946573068705,NH,2022-10-11,0,1,1,1,1,1,0,1,1,1,0,1
1271,0.0788773259643105,0.0070584013233449,NH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1272,1.88778643138271,0.1993598024652985,NH,2022-10-13,0,1,0,1,1,1,0,0,0,1,1,1
1273,1.67520212787599,0.2869259937274105,NH,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
1274,0.148005615204155,0.0074660702753797,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.225384549427485,0.00766436305528855,NH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0474436223875805,0.0079002264806456,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.730067239655894,0.180134922539307,NH,2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
1278,0.502573498505765,0.091852918119285,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0554854431227392,0.00932410252360885,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.93668648929919,0.423484577564948,NH,2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
1282,0.0601961015166911,0.0104211383177598,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1283,1.52197132866763,0.284346444722724,NH,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
1284,0.0755406316467365,0.0118747605492033,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.155297150235651,0.0127664581644272,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.5729355828808,0.209878597544541,NH,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1288,1.19555604387868,0.3336878125451935,NH,2022-10-29,1,1,0,0,1,1,1,0,0,0,0,1
1289,0.208446561503772,0.01782002354116795,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.604116421619605,0.019560577072026,NH,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
1291,0.125921355134766,0.0215433376912429,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.0406325758991706,0.0237991051465586,NH,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1293,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.055697556572064,0.0292689700796133,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
1295,1.09784281610957,0.784748239194365,NH,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
1296,2.55825776738819,0.4771263833068175,NH,2022-11-06,1,1,0,0,0,1,1,1,0,0,0,1
1297,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.0928286245890441,0.0564469948419555,NH,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
1301,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.07903028259486,0.77514306185821,NH,2022-11-12,1,1,1,1,1,0,1,1,1,1,0,0
1303,3.9026675796354,0.220308797627107,NJ,2022-10-02,1,0,1,1,1,1,1,0,0,0,0,1
1304,3.75462760850715,0.232190229892513,NJ,2022-10-03,1,1,0,0,0,0,1,0,1,0,0,0
