"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.94909194124038,0.802506098925202,"CA",2023-06-16,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
"196",1.40092428681315,0.993290280643338,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"197",0.572484963673936,0.833680595218101,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"198",2.51271180327475,0.752966230658703,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"199",2.82253552154664,0.783392257917636,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"200",3.53371302630551,0.902940466337819,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",3.06602615682112,0.872902939068092,"CA",2023-06-22,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"202",4.65453593076955,0.847955940586195,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"203",1.79503248156147,0.846773544973611,"CA",2023-06-24,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"204",1.32058453951682,0.723348506078706,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"205",1.98186160228496,0.799641163271665,"CA",2023-06-26,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"206",1.84755297469615,0.77587679362033,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"207",3.88975951085004,0.95708929682942,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"208",2.71404013184846,0.788334550722166,"CA",2023-06-29,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1
"209",2.102926040664,0.783055674952278,"CA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"210",1.51840917946103,0.93074047652111,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"211",0.10457922606083,0.152904114786365,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.62921000142095,0.94072440880529,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"213",0.357222701665509,0.170859225175223,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.747111120926775,1.05420507553237,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.160729217886857,0.222907385005095,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.165587677867093,0.234567115537658,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.176591673592884,0.246642961700069,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.517021081540072,0.259131621141573,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"222",0.195668184177554,0.272028149911303,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.899841942993798,1.27528243006388,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"228",0.249282943644318,0.357479965263262,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.662121096210967,0.726077993190012,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.017935249852,0.688290114022018,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"231",0.593581211584818,0.815602943856554,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.322422972051498,0.454468792362535,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"235",0.338894529565261,0.471448286425059,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.339392332739456,0.488594387169295,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"237",0.639710227664702,0.916923007951296,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"238",0.371918763879435,0.523278171167336,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.89793621700164,0.886393425927312,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"242",0.613891337002979,0.727055159748719,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"243",1.91280298620476,0.870704861695848,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.14382845263242,0.687301943551839,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"248",0.587996668403833,0.69076530354456,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.825272979398148,1.17637314947861,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"251",0.545386241968829,0.785357760803367,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.465141017164463,0.628558163350083,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.22912280771737,0.604982127798318,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.828082200464967,0.881327868504361,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"263",1.06091449695383,0.720717959724671,"CT",2023-05-31,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"264",0.71468597597959,1.03285878032438,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.555890546115403,0.695039923178066,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.496246831998319,0.734466218565237,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.934100275325645,0.937392634193512,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"270",1.06013678890566,0.801986479825804,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"271",0.726134685336285,1.0252125326189,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"272",1.21317533627864,0.929357877607591,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.994018491264926,0.99396778269712,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
"277",0.777557484510524,1.08652585820361,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.600948585659856,0.884609672306267,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.669394202763522,0.93171534509179,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.17195985619063,0.835537395306129,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"285",0.701616054680659,0.973114181744082,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.953596797572101,0.894032050930377,"CT",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"291",0.413959330958794,0.536381614730749,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"292",0.748489215678235,1.05307771678557,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.457639819866215,0.690930781409176,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"299",0.467142755185208,0.714726431055466,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.408220636053701,0.559360469678732,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.52418464910596,0.784874634926494,"DC",2023-05-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",0.493961936595317,0.662677822667841,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"304",1.21383142407004,0.830111792462803,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",0.796849698894858,0.819047116513882,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"306",1.62068603617901,1.14962764843001,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"307",0.34288593520541,0.470825494738859,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.741962690650553,0.899495068457576,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"310",1.13625911181552,0.783837856024023,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1.66190903468192,0.993043102313929,"DC",2023-06-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.612485937662689,0.946486530118553,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.461929520061838,0.668899407279185,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.247882334814607,0.374139253110102,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"321",0.781664996844978,1.12889523971654,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.653226729227419,0.995114022411902,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.690784454215657,0.763833682348377,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.644210438941881,1.00893887255287,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",2.36199648986081,0.964287801386287,"DC",2023-06-22,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"328",0.940476781702696,1.2997377226993,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.763042222541399,0.905257183184348,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.891981277334529,1.24479535315337,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.221085745541317,0.320745875533744,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.557919610419565,0.796962591128242,"DE",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",0.848452681269965,0.815455491413673,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"348",0.358666522008142,0.518596867167433,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.531049001225598,0.746009302403642,"DE",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.498363764823404,0.6794490231478,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"354",0.50198500335077,0.655669946943236,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.459995531912257,0.671665068380938,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.977950101388056,0.928619502928503,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.764015880363696,1.11185732306944,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.50556269679532,1.14798862443846,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.363305397094779,0.482866596160191,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",0.48327883286936,0.70765654094925,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"370",0.669703349641554,0.969755278124344,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"371",0.359225065687637,0.45651189675772,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.00238476726085,0.765655619059671,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"380",1.94482463421597,0.605718628827299,"FL",2023-05-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"381",1.47187910945137,0.594647378273319,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"382",2.3593589309636,0.431089263611356,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"383",1.91979643822828,0.645131192209768,"FL",2023-05-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"384",1.34317983804265,0.634731135151245,"FL",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"385",0.745353861572929,1.05258854880848,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",2.24397383051226,0.922334940093392,"FL",2023-05-28,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"387",0.519839032421443,0.504970309701331,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",2.27859570493477,0.659989791697812,"FL",2023-05-30,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"389",2.77628774840376,0.596973419817031,"FL",2023-05-31,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"390",5.13776466143768,0.945956651114728,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"391",1.10439854622218,0.566640606145283,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"392",1.19519763640962,0.704752291165413,"FL",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"393",1.49609868259183,0.771195547850288,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
