"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",0.924043067086355,0.152982335298137,"CA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"197",1.33927776916393,0.507217616580057,"CA",2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"198",1.02562130494878,0.112836458906963,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"199",0.706946067644842,0.0112231651155355,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"200",0.868611756787056,0.192234763585972,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"201",2.31315116062991,0.298932578480831,"CA",2024-01-25,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"202",2.68229270827017,0.269169870101662,"CA",2024-01-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"203",0.66756965092236,0.00659781216778502,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"204",0.862406898656618,0.122411148274348,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"205",2.92583459091023,0.176747584264573,"CA",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"206",1.51105601901252,0.140107358017743,"CA",2024-01-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"207",3.01790245902508,0.171839864108097,"CA",2024-01-31,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"208",7.34260450791233,0.240109604792008,"CA",2024-02-01,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"209",7.71650243386211,0.258250895999338,"CA",2024-02-02,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"210",0.483186086117472,0.0503542148655168,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2.02661302659477,0.696927965284695,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.944883075196756,1.35963291795269,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"215",1.20391193576846,0.793816979024381,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.76423188731067,1.13790095799156,"CO",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.79682456444574,0.755019282784044,"CO",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.449144263108602,0.33328122260083,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",0.554757901486091,0.673646778428679,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"223",1.1965533552064,0.664523195408729,"CO",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.91471965598427,1.37889507758775,"CO",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"227",0.0457868752057312,0.0584336279487616,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.990587219052906,1.44109843041037,"CO",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"229",0.23913076567149,0.0460335239698185,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"230",1.01526135474626,0.858645009454831,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"231",0.0270528588757416,0.0360329949083913,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0218963958189076,0.0280432399037709,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0203602911916883,0.0246912364355171,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0666051097318204,0.021713843945506,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.113859508395969,0.0190740475639775,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0486577877242544,0.01673761006756,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.170820679809727,0.0112465382937389,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0302449916610099,0.00983442817807414,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.0187240040162537,0.00654913068057482,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0487921471514702,0.00434005613093961,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0033065444430234,0.00378063472719403,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00348899213455627,0.00329218260757385,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0367834008238178,0.0028659707991846,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0178754721126488,0.00249428556765318,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.517568988693734,0.237250456715296,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.1950373518136,0.21716745426849,"CT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"255",0.760312904750463,0.597247438948131,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"256",1.11032234372207,0.444190973704541,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"257",1.07724037927695,0.75211516682945,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.19718057274227,0.653343712476765,"CT",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"259",0.811436457736607,0.60521387990896,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"260",0.46659463880146,0.640272920383856,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2.85357969496289,0.195355813941133,"CT",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"263",1.63045527481043,0.358485246440288,"CT",2024-01-03,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"264",1.28434470084493,0.644531014925037,"CT",2024-01-04,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"265",1.08303710858188,0.450313322632762,"CT",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",0.308042286231603,0.0630300399517222,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.500859167257766,0.504499882207153,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",1.0955412277199,0.229230146647703,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.635101348078108,0.0443651131067828,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.732437537685659,0.0393502043180782,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.41477752027456,0.183236068224731,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0754581188832185,0.0308363606450228,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.82428299840711,0.819849970758683,"CT",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.166874540057836,0.0186795891532624,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.362410717991283,0.0164389721779774,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"278",0.03617886699294,0.0144546479300857,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.175457180842771,0.012699615558608,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"280",0.150247046129311,0.0111492964521816,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.025660780858899,0.00978139458204111,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.265928308856199,0.00857574949825253,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",0.330630993622623,0.00751418602436227,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.126612833908703,0.00658036394292392,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.05831530893529,0.378679436334368,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"286",0.0293195788481792,0.0050388762530692,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00230669546156428,0.00385177805503483,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.03386398246872,0.241101243295896,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"290",0.0080324771405071,0.00294006225484613,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00683256668266874,0.00256745150164008,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.965918787380381,0.313773255646172,"CT",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"293",0.0716792647973609,0.00195638238447537,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.371343476204952,0.473006645365521,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",0.232736164153596,0.322576514566507,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"297",1.37449778225193,0.297046402548597,"DC",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"298",0.323375314767087,0.459388752773731,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.312595802911299,0.455661156717068,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"301",0.159242016774977,0.207672113839803,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.10577181822466,0.139129189248047,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0864669121530949,0.125096049891823,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.50731336100103,0.649972226056169,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.206784307694686,0.0897042483490097,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.341622202894346,0.0799506465512886,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",1.04148056600329,0.0711164120002848,"DC",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.959565129345793,1.36968791699493,"DC",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0315352794711364,0.0437236853037537,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0194766339954035,0.0262260036963896,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0185743940276288,0.0230056199552434,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.16631475177953,1.67315223344948,"DC",2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.0349095681811093,0.0117656634202452,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.00365552992476992,0.00387580648110345,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00252645010496406,0.00336658284639369,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00212912680687845,0.00292339859165327,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.632170772218382,0.791284231114771,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.81616872603644,0.801988653517898,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"339",1.63013574241323,0.523454286120047,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"340",0.907897645368365,0.487519155898797,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"341",2.97739669022291,0.609629071584357,"DE",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.924352684432721,0.506710820305139,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.284858851320289,0.170547955782089,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",2.30964175186112,1.04053800896064,"DE",2024-01-01,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"346",1.11924365368823,0.238423474993808,"DE",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"347",1.52281509843707,0.128107164267304,"DE",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"348",0.783415768858463,0.389614376368693,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"349",0.0574422152671961,0.104822879470891,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"350",0.875449881734234,0.387790233316068,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"351",0.151150826257936,0.0851548537187375,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"352",2.01587951487397,0.873185403049076,"DE",2024-01-08,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"353",0.353056907263365,0.0687207584876978,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.17406812103642,1.62113105238358,"DE",2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"355",0.444251136206897,0.326794545666149,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.150806677663988,0.0439792234325651,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.935851073957229,0.453686749439234,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"359",0.0171573944648662,0.0349166923505777,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.251550679320548,0.0310605375021013,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0461601603123286,0.0276023360437877,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0805822245946871,0.0245059743491728,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00794236476968767,0.0170630373475313,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.38743918663918,0.444266302275053,"DE",2024-01-22,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"367",0.0781452536091036,0.0133558929002696,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"368",0.0675818845264838,0.0118054167511469,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00439678995905071,0.0104292495007225,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0150082238103286,0.00920893675822122,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.028280106708004,0.00812776471244859,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.101218214980658,0.00632394077075903,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0850883753723981,0.00557544714265017,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0170966329370109,0.0049141747935565,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.00152746378827944,0.00381500121535077,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0100242241130547,0.00336046014658742,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.46804291621945,0.587613480237506,"FL",2023-12-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"380",0.0737778385385319,0.0984270055299691,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.52321088737002,0.568873832605034,"FL",2023-12-26,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"382",1.99319228892801,0.532181026112872,"FL",2023-12-27,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"383",1.40069387515716,0.385900748892038,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"384",2.17496922739025,0.445192138176127,"FL",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"385",0.256029226933776,0.0552422164762743,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.839705579604473,0.274510343005721,"FL",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"387",0.33027630534655,0.0433292702048705,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"388",1.65667187159368,0.269420780286316,"FL",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"389",1.09428634769039,0.277911819945372,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"390",2.99421678755454,0.188105909856766,"FL",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"391",1.065161277273,0.230988103932712,"FL",2024-01-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"392",0.568119732450864,0.137131790944592,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"393",1.19853050964074,0.498189724446624,"FL",2024-01-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"394",1.05842807424208,0.232365275210009,"FL",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"395",0.34374963126342,0.0156165758200334,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",1.96525622634438,0.278379944399332,"FL",2024-01-10,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0
"397",0.781041437596699,0.174906767060926,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
