"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"197",4.20684775633324,0.392659596074748,"CA",2023-04-30,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"198",6.20573470702911,0.502544189303735,"CA",2023-05-01,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"199",6.94836049014916,0.557578869336474,"CA",2023-05-02,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
"200",4.58069567228888,0.397391134925598,"CA",2023-05-03,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"201",2.61868977014055,0.477214811350778,"CA",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"202",8.64468512993319,0.444161286406519,"CA",2023-05-05,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"203",3.78743057940141,0.4191296973844,"CA",2023-05-06,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0
"204",1.40230236449018,0.548338018366142,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"205",9.56304023919354,0.729937841414016,"CA",2023-05-08,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"206",11.5112673971732,0.448860610890582,"CA",2023-05-09,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"207",6.83474197026947,0.597264730996318,"CA",2023-05-10,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"208",5.20961191811654,0.586564774639385,"CA",2023-05-11,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"209",2.89241335581859,0.507515612019128,"CA",2023-05-12,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0
"210",1.72946869358249,0.862273423598398,"CA",2023-05-13,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.794196204515735,0.310842189603345,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0134206051005084,0.00334113243430317,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00447626876216603,0.003498539787698,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.119896964113475,0.00367058058864227,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00500379870353934,0.00406180655290564,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00474300358160953,0.00428284332379807,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00545312263521269,0.00452222409249268,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.04417783552684,0.381538875795743,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.0511651053344448,0.00506081791993409,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0870305272825493,0.00536270690426004,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.940377241596573,0.239707964802664,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.00735422163725978,0.00603925423785684,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.998086512380383,0.377652996009,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"227",0.889063944506726,0.596875590023906,"CO",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.0755819074681062,0.00773439928949578,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.27347856638079,1.84309158240785,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1.23060743176912,1.80975632318604,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.937381135652942,0.374095153293577,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"234",1.06890382834405,0.619393115835957,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"235",0.111204344437829,0.0121989161834867,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.48514342322112,0.575742632418191,"CO",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"238",0.020056461555213,0.0149218460193082,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0747508609203665,0.0159680909484804,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"240",0.343536045433644,0.0170921299252642,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.505370953157544,0.346931571021877,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",0.0256460840836303,0.0195964472704423,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.189923129306234,0.0209891087764774,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"244",0.0275287134596781,0.0224843658036967,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.802555030983377,0.816937020213003,"CO",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"247",1.08337930047022,1.65160244187037,"CO",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"248",0.77273536130829,0.807233323939022,"CO",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"249",3.25065072241014,1.64887204309039,"CO",2023-05-10,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"250",0.143138485179887,0.0340468272961015,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.323607764889951,0.0391034107021198,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.253934317286912,0.0201923312537216,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"255",0.0165000538616503,0.0224510868860519,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0640611477571986,0.0249707863769543,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.59421786152163,1.07677234636109,"CT",2023-04-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"262",0.662199254453281,0.357748289333231,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"263",0.645817385481373,0.357559421056849,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"264",0.0428733972844554,0.0582407811566063,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0478256054806781,0.0645958508916236,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.443924612748818,0.391257753048068,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.200785056797624,0.0876383674274205,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.728786417721762,0.761667947118376,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"270",0.243227811510301,0.10679927670885,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.088926427525014,0.117666083943125,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"272",0.0949445850524836,0.129454014787346,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.11723795065486,0.155972610511424,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.596740733328257,0.707610420167805,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"276",0.453584892094016,0.479115497301227,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"277",1.0155777302918,1.45498306241749,"CT",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.506561878124373,0.241151363719073,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.915157803414214,0.852461290893878,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"284",1.32401560315841,1.0099314004897,"CT",2023-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"285",0.731253566882211,0.38126293406678,"CT",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.309013398972772,0.408470640034475,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.331645638437559,0.436669625253394,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.806059734604454,0.587331100444288,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"290",1.78407618034696,0.86511697566676,"CT",2023-05-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"291",0.570447541854184,0.644421189779959,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"292",2.9847184275667,0.710779482402827,"CT",2023-05-11,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"293",0.410209515095613,0.669785901408755,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.62795511566881,0.864146587330915,"DC",2023-04-04,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"298",1.05224267263379,0.607749284563627,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.14586195682837,1.63531976706491,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"300",1.11126860858089,0.887626876185838,"DC",2023-04-07,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.060665780788999,0.0238510616530934,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0212522074032001,0.0282284429423727,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"304",0.021484011148079,0.0307382516238513,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0275216989602413,0.0364916680110168,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.0294572199235973,0.0397752321976869,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0333481032670359,0.0472640402849983,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.12001266270402,0.0515155039799329,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",0.927763259938161,0.583685235607816,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0521067834835945,0.0665935702251787,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"314",0.667292363509956,0.71361027499946,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.0567408926234388,0.0788408927216407,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"316",0.637668496064154,0.697107071903022,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"317",1.76148269592411,0.986176520127196,"DC",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"318",0.0710328500228464,0.101033209550731,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.944244147694546,1.33528466017566,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"322",1.65862364597824,1.49678882167829,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.879091217756258,0.805828810149907,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"328",0.147703123053392,0.215566460439615,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"329",0.167242972427683,0.230833582753109,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.30382409216818,1.21294027660021,"DC",2023-05-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"332",1.20853938970903,0.786514383385177,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"333",0.227658402073081,0.298853062365687,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.976750355500905,1.37512050294849,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.012238927030618,0.00494104837898178,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.25471497911624,0.941986496024684,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0596764858096199,0.00673702011211218,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00511929752489357,0.00730066808581589,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00543661876238397,0.00791873505429138,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00618069308407243,0.00933839369378152,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0519016429249627,0.0101512223819954,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00722019661779173,0.0110409970882524,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0639593539250335,0.0120145580221945,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.009930607613516,0.0130792796141473,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0372127544008188,0.0155145095533866,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"352",0.0118573887354053,0.0169026327840216,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0147384811669732,0.0200684768262013,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0157165088381568,0.0238257712486321,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.983891018465902,0.822659474458984,"DE",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",0.0218097893827311,0.0335039359537451,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0257126793984408,0.0396416742421478,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.889920543293847,0.58189458373526,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.139474510137985,0.0646830791821839,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0556187990129745,0.0756503324966351,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0555961150269306,0.0816922716060135,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.45234268244477,1.32388609542859,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0741210398893342,0.10988846515419,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.238884384783585,0.118001547101152,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.876937566468744,1.32011992332152,"DE",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0937993973345917,0.135569264000214,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.928060851667492,0.0811570447666662,"FL",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"380",4.0314149526027,0.302770140259382,"FL",2023-04-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"381",3.28351184410243,0.298907778161566,"FL",2023-04-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"382",1.65964951746307,0.0846249877528496,"FL",2023-04-05,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"383",2.80107112555936,0.208288311687413,"FL",2023-04-06,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.78852671481625,0.281245121109844,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"385",0.977556729010145,0.223497760114374,"FL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"386",0.434389914228517,0.0220979470640862,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"387",4.75707322902122,0.293773603163457,"FL",2023-04-10,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"388",4.42812583213216,0.355747405132469,"FL",2023-04-11,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"389",3.71682642650347,0.305598357905295,"FL",2023-04-12,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"390",3.79889377718751,0.135255453664304,"FL",2023-04-13,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"391",2.44443964544111,0.140453277296466,"FL",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"392",2.30483481712468,0.401974725248355,"FL",2023-04-15,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"393",1.97180256132603,0.378269604665066,"FL",2023-04-16,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"394",3.37299039256898,0.437475655971052,"FL",2023-04-17,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"395",0.862046847141626,0.448826100782092,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"396",3.64716501464343,0.478448500261054,"FL",2023-04-19,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"397",1.34991908715339,0.352685507524397,"FL",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
