"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.3295178214963,0.818817490143476,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"184",2.60623540627028,0.660890391393222,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"185",2.26142732335568,0.691983896778244,"CA",2023-10-03,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"186",3.21061109015351,0.672805419740698,"CA",2023-10-04,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"187",6.52879358165607,0.900105777438799,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"188",2.77052210967087,0.827724346463727,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"189",1.59300685988465,0.448328607625778,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"190",0.665489314543697,0.587619432862581,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"191",1.70952090013468,0.677509122042417,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"192",4.14452298883601,0.786757460650364,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"193",3.34023163030521,0.758992084398271,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"194",1.6046577261519,0.665335095337231,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"195",2.81645994719358,0.78719403089017,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"196",1.58328850492746,0.737845597903789,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"197",2.07512140025685,0.883860353446738,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"198",2.79308431293188,0.702166320805429,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"199",2.31425671726495,0.710684470552437,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"200",5.82733353785784,0.835113143368955,"CA",2023-10-18,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"201",2.19242497947083,0.768005363890926,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"202",1.3831679696408,0.772243298696872,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"203",0.726720268522705,1.00647305097329,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.837883513378554,0.816291426305689,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"205",2.50274610879243,0.697897624949896,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"206",1.69295448358705,0.661117776518455,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"207",3.19581736642908,0.895215442743401,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"208",4.24980024122745,0.749008249012207,"CA",2023-10-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
"209",2.55008526507238,0.864652334526437,"CA",2023-10-27,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"210",1.6491371831873,0.836957106288718,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.55934279945789,0.728682071290263,"CO",2023-09-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1.98167403056182,0.841267709907048,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"215",2.6455519846483,0.701916838215304,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"216",0.481113491971683,0.699574402449741,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.631602583709168,0.901923469485785,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.14379698166078,0.795503784405316,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",1.09364921285645,0.759661017263202,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"221",2.4361704060595,0.760140070474198,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.28645963313996,0.841460601872161,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"223",1.30552176488343,0.715647293448349,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"224",0.868625893965753,1.23522894472339,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.86383591208124,0.861203334083269,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"227",1.12918581031299,0.746003671662456,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"228",1.01055967273143,0.685287761115731,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"229",0.680974972109765,0.627250082758226,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",1.10417739047074,0.840302023194452,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.4737324601066,0.850030742654065,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"234",1.68370573213536,1.02050637616964,"CO",2023-10-10,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"235",1.98070202284729,0.743387300968803,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"236",2.53672032836747,0.89991190788526,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.558076107296234,0.772240699844877,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.53833082864146,0.685479045741341,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"241",1.99422528907304,0.844183595766344,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"242",0.893981455708606,0.905842770959491,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",0.810511232355589,0.587529085194437,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"244",0.837197049404224,0.821088125254449,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.08768862234099,0.607565938423173,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"248",1.50726567295037,0.897734980261747,"CO",2023-10-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"249",1.46285718826043,0.341154175477724,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"250",0.605149433318686,0.336238642103952,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",2.38796558545342,0.973571542196267,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.40182472651545,0.760031964298781,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"254",1.69661112588638,0.787563752984784,"CT",2023-09-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"255",1.57384695432711,0.770436346074099,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"256",0.812155336405315,0.618073179437964,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.06374031273352,0.657739511973151,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"258",0.906882934164405,0.81617975238617,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"259",0.830831939007658,0.802507439790194,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"260",1.89446223958903,0.51249417617907,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",1.58033217717329,0.671123875444064,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"262",0.965620840290103,0.521669201350666,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"263",1.13357906864235,0.795152420571597,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"264",1.70324442248817,1.02422905235326,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"265",1.31745589167919,0.829392960840156,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"266",0.785872212801821,0.801170682635407,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"267",1.4656272118303,1.00914842944181,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"268",2.04830236602466,0.375513193469119,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",1.22131630313971,0.748206557373549,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"270",1.19067588618221,0.591038993490716,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"271",2.09295928037033,0.821157558473855,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"272",0.598349362061001,0.653975775696417,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"273",0.232973044915824,0.34566961401425,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.956946071181469,0.74280930842136,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"275",2.50382261225904,1.15247751240195,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"276",2.5570016872201,0.836688937702701,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"277",0.899688514298054,0.6473577878927,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"278",0.975435796174106,0.78681199179424,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"279",1.10340941528012,1.05490815986692,"CT",2023-10-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.848846377742245,1.19564155796059,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"282",1.05845395208918,1.02072765737885,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"283",1.03862970225827,0.577102533432824,"CT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"284",0.767516723722439,0.78563910347007,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"285",1.17746709983567,0.91380484358357,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"286",0.984485911541074,0.647623631106543,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"287",0.898944876256196,0.277102207181178,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"288",0.682180897846588,0.728615360107883,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"289",1.61449403765287,0.269339454771381,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.66684233768472,0.722522148232594,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"291",0.83324223909425,0.608715810331418,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"292",1.83542263323608,0.963040564051986,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"293",0.766479539317967,1.04085034994917,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",1.24773568306154,0.78994527312868,"CT",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"295",0.635727208330457,0.896120599800541,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.10452448700222,0.667423332792372,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.7655631298217,0.433205204656597,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"299",0.549505658157043,0.671661687473419,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"300",0.740677075646587,0.418316403564834,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.870645178823661,1.22166536383415,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"303",0.837844164023372,1.17676655573816,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.26601925613719,0.389538898343024,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.261067613605212,0.382569585362587,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.60806941260223,0.375695786604515,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.553353585236689,0.666438658209225,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.792036033037176,1.0993470648429,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.688672196129099,0.969387271242764,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.229354722945243,0.336601652135727,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.692652981024433,0.983660100057974,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.668741223080582,0.721981548765775,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"316",0.715006945678152,1.00524032330682,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.209161761448577,0.29613562269133,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.557941758155535,0.66930219961319,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.536474138660822,0.285682969285165,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",1.00828962257458,0.876034832926189,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"323",0.508385560893886,0.275749220870977,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.913091483590703,1.27234686495267,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"325",0.183979030255841,0.266347118285384,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"326",0.918212874159528,1.28170626395437,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"327",0.485690078747895,0.25748864358982,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.167629547682136,0.253266827199881,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.8816924918288,1.21924445495366,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"330",0.577417272771248,0.679045726486487,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.423836799832992,0.230923736081097,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.147126109756151,0.227709695833257,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.152077483568185,0.224644591652911,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.552222437067524,0.797307159588074,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",0.770180917762494,0.598504896813028,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",1.06511895537974,0.780961650650745,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"342",1.28939630896097,0.66668993205309,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.597163994438744,0.817807264953607,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"346",0.857345647830495,0.844948483004011,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.864573040708514,1.22449565513661,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.908439095179239,0.830926760392473,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"360",0.850710033655007,0.691239918779609,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.15576161847854,1.10168539372866,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.920918292982321,1.30632744672966,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"367",1.43041680620614,0.981837729109163,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"368",0.570071595277396,0.574688398747468,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
