"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.52260866078888,0.63471336783881,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"182",1.13061194195409,0.74087342436804,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"183",1.31977351178662,0.569489699175415,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"184",4.50913650623307,0.766419360396893,"CA",2023-12-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2.73073485621605,0.68082850399315,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"186",3.17172412044905,0.820384881021354,"CA",2023-12-06,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"187",2.64023864303125,1.07198037127183,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"188",1.10413306395802,0.782331879613953,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"189",1.26495849691156,0.799261277543846,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"190",2.11854479735314,0.787330963414767,"CA",2023-12-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"191",3.37633363890905,0.69581351340571,"CA",2023-12-11,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1
"192",2.9925542951241,0.696370021016818,"CA",2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"193",6.59658318773224,0.719664073277059,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"194",2.71704642055273,0.737585219426103,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"195",2.04824138829708,0.770967571394955,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"196",2.44472662010584,0.61407331446958,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"197",0.697596432425644,0.514789417333062,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"198",2.39458034594912,0.632535183636369,"CA",2023-12-18,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"199",1.92366211829362,0.637871373536112,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"200",1.88737026380587,0.685084607058817,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"201",6.72047975581225,0.662990589284631,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"202",1.87574015936525,0.516507363144518,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"203",0.599866582370712,0.556042678984676,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"204",1.7112021357702,0.439767069173451,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"205",0.861429874308082,0.813962027521999,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"206",2.23315172631444,0.563573270356776,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"207",4.03332759134221,0.78005307722562,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"208",1.39284715134119,0.465985383074888,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"209",2.01348782946777,0.440082710578559,"CA",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"210",1.31687136564847,0.683005795765567,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"211",0.258654654145353,0.350233353833964,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"212",1.40199044496704,0.615062511422366,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"213",1.9086522473186,0.814760167075743,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.708689950774066,1.02246878802677,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"217",0.63223657182316,0.720472029101096,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",3.06008296530208,0.954661225635867,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"220",1.89656761284595,0.923700597222335,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"221",1.46245716515788,0.778599682369681,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"222",0.837547150902058,1.18530002725929,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.480844534709452,0.630018582430959,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"224",0.849480624367442,1.22043033617453,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.51440880345586,0.932970835746461,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"227",0.640777709397319,0.551065085825399,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"228",1.08370602413314,0.778958025209272,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.390609109246104,0.565240306618407,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.372458130707056,0.532028380074055,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.729723125800877,0.585043701125481,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.999565439317417,0.966476983098418,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.932796709894675,0.649615350388488,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"241",1.49388279840846,1.13107895838878,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.673959340488563,0.927521313427418,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2.67074593072055,0.801093342914473,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"249",1.04726457110435,1.49230106422845,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"250",1.26102413511417,0.803756991976357,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.444018950606627,0.215920588162443,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"255",0.991313391756799,0.417239225130707,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"256",0.154323212274479,0.219410283366537,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"257",0.771481000696082,0.221844502633448,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"258",0.885068293994645,0.717631478646351,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.766370307469052,0.57497636861961,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"261",1.00910257165805,0.795822156710718,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"262",2.78358819590117,0.429202610108236,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"263",2.10723475311684,0.442771338375164,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"264",0.184579618470753,0.255570451485415,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"265",0.949342049815502,0.633061200069376,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"266",0.189259887544864,0.27205772424274,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"267",2.69528901476776,1.26293291311012,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"268",1.34875487792646,0.544796760857944,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"269",1.76248978628093,1.11855586075788,"CT",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"270",1.55033784869577,0.784502911315134,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"271",1.08205935809638,1.05655240943129,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.52127006854845,0.744693843675853,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"276",0.491390549654287,0.506775953379588,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",3.46495734170826,0.545685307224736,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"278",0.715391197667415,0.670711796140473,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",1.19188655502736,0.912162783889803,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"280",0.552323176563935,0.528852848012452,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"281",1.00542298204143,0.660289896831124,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"282",0.916880480523129,0.717564612253262,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"283",0.900723289050674,0.609989236615708,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"284",0.391753209068294,0.495378487803892,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"285",1.72415631996398,0.640877355938658,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",0.588516588405033,0.451481937147692,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.985689608583175,0.338875325737872,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"288",0.516204822009609,0.313149686589272,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.22354690598496,0.288613670588913,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"290",0.830354048160586,0.6079386444929,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"291",1.15699372706986,0.468219567783091,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"292",1.06526587345143,0.695379530550387,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"293",1.24543185724206,0.646965622347135,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"294",0.868346904064043,0.605577353549224,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.730623144951839,0.735963965263749,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.938830806830899,1.29359996437965,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",0.14478412966861,0.253180536163289,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"300",0.906150042601853,1.22457142834144,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"301",0.415188844055723,0.261916064954276,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.152907245089486,0.267253585383833,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.150770043128274,0.273297174234031,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.738550372703957,0.750334671373746,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.166125404278747,0.29613732740585,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.833291598340973,1.12817662259652,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.484836144790985,0.315777111788874,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.218465561353324,0.383124331022998,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.578459023486929,0.400066211831324,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.255453680679576,0.458414115295013,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.3961816559846,0.913916065087516,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"319",0.918279766453815,1.29201529082839,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"320",0.323397697167028,0.537479612982524,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"321",0.30849689989087,0.554168072778584,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.983506368413524,0.885382832040335,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"324",0.380617959053793,0.430860327895865,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",0.874307779728667,1.24647640812539,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.401861416340403,0.465647245840792,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"331",0.248284848298505,0.259215839263228,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.36799972647382,0.238848500914925,"DC",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"333",0.359195322587923,0.460537485605312,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.350790632231571,0.461221651268368,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.166542682159002,0.16853525077069,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"337",1.66539484530259,0.940037459128607,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"338",1.04989953329616,0.661856545817993,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"339",1.66542758447012,0.479628612907677,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.738654426011393,0.688655668828545,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"345",1.50221801960633,0.767515620137273,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"346",1.12237648842897,0.735057290470892,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"347",1.34198616683829,0.813140844800627,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.873592074614108,1.226478969789,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.839602158733394,1.16958549467306,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"351",0.838338616244674,0.652587505070767,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"352",1.12889048218464,0.634519288604056,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"353",1.75638654700977,0.84950793926654,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
"354",0.905165854548026,0.783017026587676,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"355",0.965404830211389,0.666113335780577,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"356",0.828620781478585,0.717935824318115,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.84684954945084,0.936313151531482,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"369",1.25126026066521,0.486236514166866,"DE",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
