"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.422976245133547,0.497014084087974,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",0.856377719454491,0.713218776341598,"MI",2024-05-06,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"927",0.275491892214918,0.533275427458097,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",1.13789338731637,0.633573217372758,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"930",0.991750555024971,0.548579720024051,"MI",2024-05-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"931",1.46772153565842,0.512698872958418,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.602111435349097,0.552407169201149,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"933",1.37190280592717,0.870340030305203,"MI",2024-05-13,1,0,1,0,1,1,1,0,1,1,1,1,0,1
"934",1.29240963758809,0.654574643497538,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"935",0.739054424145002,0.773871170844242,"MI",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"936",1.92972233495743,0.514711277278713,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"937",1.17712634206765,0.620381083842071,"MI",2024-05-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"938",1.8555153562588,0.767100763190777,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"939",0.652308692488222,0.906085735163755,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",1.80959917250149,0.64840754428826,"MI",2024-05-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"941",1.63791156078718,0.737034635409333,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"942",1.00008218752376,0.65184444762298,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"943",2.08487610692191,0.891157470124961,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"944",0.618118765236926,0.54799982272163,"MI",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"945",1.30648671267139,0.855979651997148,"MI",2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"946",0.563261604162345,0.769575658455137,"MI",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"947",0.577515762865423,0.703669547521323,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"948",4.3038377788771,0.921091884938973,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"949",2.07445775498733,1.11633746630999,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"950",3.33275429836599,0.991563774543064,"MI",2024-05-30,0,0,1,0,1,1,0,1,0,1,0,1,0,0
"951",3.48551563083358,0.831574105659173,"MI",2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"952",1.50623719478448,0.935376665292885,"MI",2024-06-01,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.63988142079669,1.11817951633838,"MI",2024-06-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"955",3.53481091042227,1.06050266990945,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"956",3.44611679735852,1.04001024143672,"MI",2024-06-05,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"957",1.88405496758781,0.963945256153098,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,1,0,1,0,1
"958",1.79652440338436,1.00098522117618,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"959",3.2050584448431,1.13382238823178,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"960",1.94714763648176,1.16907766444215,"MI",2024-06-09,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"961",2.32349972848568,0.943338675374939,"MI",2024-06-10,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"962",3.79067955428805,0.909779898431837,"MI",2024-06-11,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"963",1.6566594811405,1.02026948607925,"MI",2024-06-12,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"964",3.16454617492671,1.03048288303644,"MI",2024-06-13,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"965",7.08634876674148,1.0459797866494,"MI",2024-06-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",1.07657866190193,0.341546551389388,"MN",2024-05-05,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",1.00444294811023,1.50145926435031,"MN",2024-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"970",1.02420432577849,0.923393961444206,"MN",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"971",0.412415706855826,0.625289690948582,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.393444248718791,0.616872672692247,"MN",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"973",0.319028705823468,0.459648099335062,"MN",2024-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"974",0.160084647639041,0.173411229469969,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.635915864294623,1.0004929459285,"MN",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"976",0.336776641946291,0.585995554546925,"MN",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"977",1.31746798580264,0.213092269493409,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"978",0.87050802826183,0.424884762606294,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"979",0.219873976654543,0.243044925392926,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.05944140063971,0.259077014025897,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"981",0.757779949943835,0.796868633235555,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"982",1.51827222159006,0.803751090799697,"MN",2024-05-20,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"983",1.12557915291311,0.785425238282471,"MN",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"984",2.27419587485027,0.897032582054954,"MN",2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"985",0.739743830268646,0.504039296427335,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"986",0.893781944735105,0.83796434545741,"MN",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"987",0.870746682167394,0.959905794065604,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"988",1.05301757959211,0.896039584887535,"MN",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"989",0.750141651027419,0.821371404242988,"MN",2024-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"990",1.24980008456359,0.744177835243014,"MN",2024-05-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"991",0.409995120421284,0.476822967836949,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",2.00564299596959,0.961651972420252,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"993",0.654044700558227,0.554176407981144,"MN",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"994",0.703405176091003,1.15592506230513,"MN",2024-06-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"995",0.678632186817304,0.697938888241029,"MN",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"996",2.4829540491374,0.84168006311527,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"997",2.26546617935263,0.647801333488195,"MN",2024-06-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"998",1.78997072164199,0.724331033905034,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"999",1.03944115193432,0.772501642773251,"MN",2024-06-06,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1000",2.18947530230091,1.10540948072073,"MN",2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1001",0.81749545329246,0.46806443368524,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1002",2.22230509620865,0.847061348822147,"MN",2024-06-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1003",1.99468883012837,0.940369166181463,"MN",2024-06-10,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"1004",1.08512830567429,0.72101433369652,"MN",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1005",1.3225907208943,0.650646498901571,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1006",4.10208789263193,0.804569458859218,"MN",2024-06-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1007",0.97554235489151,0.640994652808745,"MN",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1008",1.54840903570277,0.851296316887281,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.458788415847245,0.640857235677029,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.453868734564171,0.772217757413644,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.365951093679275,0.644909281768365,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.22372287199911,0.31755954030069,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.868785234825377,0.638819104255198,"NC",2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1139",0.754786809587167,0.791677418912739,"NC",2024-05-09,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1140",0.802763719701555,1.11816482882845,"NC",2024-05-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1
