"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.516374404949858,0.0410523196005221,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1137",0.578017237646164,0.51156533974008,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.213402784182344,0.0497742080892591,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1139",0.115404333475613,0.0547550209948859,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0383339838985219,0.0601900059060316,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.308507007416683,0.0795440197309792,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1144",0.422769889542566,0.475585188117153,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.562004022627683,0.647817629505421,"NC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.780720429547586,1.03021137335856,"NC",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1152",1.12774223237499,1.57742139429669,"NC",2024-04-24,1,1,1,0,1,1,0,1,0,1
"1153",1.02430293077281,0.878113668712155,"NC",2024-04-25,1,1,1,1,0,1,0,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.154550278457998,0.272418778166202,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.183526510254054,0.334733141983655,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.244319987473983,0.43052472961472,"NC",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1166",1.2391480329741,0.802992826771485,"NC",2024-05-08,1,0,1,1,0,0,0,0,1,0
"1167",1.06594316909234,0.989195331521003,"NC",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1168",1.04849486618695,1.49484802241803,"NC",2024-05-10,1,1,1,1,0,1,0,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.33959691281039,0.386686194262083,"NC",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1173",0.3285458944805,0.363348947711901,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1174",0.39552799854193,0.689478542770609,"NC",2024-05-16,1,1,1,1,1,0,1,0,1,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0113186158013696,0.00157512129966088,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.110682759691978,0.0296289606885043,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.157937404789615,0.050296757465613,"NH",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0165890786129065,0.0196657940599485,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.516400979663155,0.247943968405084,"NJ",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1305",0.306950865575838,0.247079129420225,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1306",1.11007049590771,0.222540917509554,"NJ",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1307",3.80051189676148,0.532113128026849,"NJ",2024-04-11,0,0,1,1,1,0,0,0,1,1
"1308",3.39058473922507,0.727847490326421,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.15115747795338,1.3732821489724,"NJ",2024-04-13,0,0,0,1,0,0,0,1,1,0
"1310",1.00924678943036,0.467150630507433,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1311",3.30863965729368,1.2654243658079,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",1.15241568470551,0.0537277547028226,"NJ",2024-04-16,0,0,1,1,1,0,0,1,1,1
"1313",3.32457409256311,0.583359316440431,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",1.32617983702198,0.0665542263659737,"NJ",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1315",0.940731072713622,0.411677954095679,"NJ",2024-04-19,1,1,0,1,1,0,0,1,1,1
"1316",0.540956399757887,0.677242771850266,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.35305319409383,0.994910638039437,"NJ",2024-04-21,0,1,1,1,0,0,0,1,1,0
"1318",2.86855894567368,0.556165869673919,"NJ",2024-04-22,1,1,1,1,0,0,0,1,1,0
"1319",1.43767199355924,0.510660236504486,"NJ",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1320",7.19275859871988,0.81739082762584,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",1.4321900656601,0.13488185650767,"NJ",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1322",1.71602121990696,0.74552120176374,"NJ",2024-04-26,0,1,1,0,1,0,0,1,0,1
"1323",0.249774795557919,0.44919578853718,"NJ",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1324",0.654815782073199,0.984874323388481,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1325",2.92096334336447,0.66861768688596,"NJ",2024-04-29,0,0,1,1,0,0,0,1,1,0
"1326",3.36104239559559,0.659029866556673,"NJ",2024-04-30,1,0,1,1,0,1,0,1,1,0
"1327",1.058885978792,0.590444085087435,"NJ",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1328",10.4535791349089,0.973446465560413,"NJ",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1329",1.89040984933873,0.716993609521921,"NJ",2024-05-03,1,1,1,1,0,1,0,1,1,0
"1330",1.0308100154427,0.293895678763098,"NJ",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1331",0.27663996282308,0.452913520204108,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",3.4328395074581,0.394872165380915,"NJ",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1333",1.12035072533492,0.62070935290419,"NJ",2024-05-07,1,1,1,1,0,1,0,1,1,0
"1334",0.942761224164955,0.480320867086559,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1335",2.18605806728934,0.444159003728192,"NJ",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1336",0.880070914145593,0.492644097184185,"NJ",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1337",1.33593036880064,0.635797444088242,"NJ",2024-05-11,1,1,1,1,0,0,0,1,1,0
"1338",2.57571296834929,1.09289566151369,"NJ",2024-05-12,0,1,1,0,0,0,0,1,0,0
"1339",4.15854662505468,0.736928070078705,"NJ",2024-05-13,1,0,0,1,0,0,0,0,1,0
"1340",6.43171371295189,0.701437037709708,"NJ",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1341",3.9397788059993,0.926070007740869,"NJ",2024-05-15,1,0,0,0,0,0,0,0,0,0
"1342",7.13906099557587,0.710440898064348,"NJ",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1343",3.831046891059,0.81774494941465,"NJ",2024-05-17,1,0,1,1,0,1,0,1,1,0
"1344",1.54867541455747,0.786112052962804,"NJ",2024-05-18,1,1,0,1,0,0,0,0,1,0
"1345",0.0478751312531159,0.00552330026750617,"NM",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1346",1.21208707693266,0.738061499465099,"NM",2024-04-08,1,1,1,1,0,1,0,1,1,0
"1347",0.433483475360137,0.3613093990251,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1348",1.21183431190184,0.88842390898186,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.481677776994223,0.591147336186534,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.475381187591737,0.298091694266415,"NM",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1351",0.0740783589432398,0.0108258227825228,"NM",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1352",0.761655809922539,0.495328460512597,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1353",0.569742240084573,0.0171824190986706,"NM",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1354",1.01375868283844,0.604389631671449,"NM",2024-04-16,1,1,1,1,0,1,0,1,1,0
"1355",1.6220587532244,1.58549057407402,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1356",0.647937847310926,0.0500523817025828,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1357",0.478021782420014,0.0714421918587243,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1358",1.73255937570987,1.13992879464959,"NM",2024-04-20,0,1,1,1,0,0,0,1,1,0
"1359",1.81165334300962,1.07786694791844,"NM",2024-04-21,0,0,1,1,1,1,1,1,1,1
"1360",1.00462181371873,0.143877791897168,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1361",1.2751821767059,0.477146972392806,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1362",1.96028344314935,0.382208239825055,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,0
"1363",1.05164937620747,0.618432715450529,"NM",2024-04-25,1,1,0,1,1,0,0,0,1,1
"1364",0.163262795663624,0.195079237117948,"NM",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.439450697540602,0.207908554406761,"NM",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1367",1.07388160025835,0.668883189949055,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1368",0.480882113899453,0.218647674841463,"NM",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1369",1.10078110257684,0.223866104894908,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1370",1.54120717775187,0.474582080015982,"NM",2024-05-02,1,1,1,1,0,0,0,1,1,0
"1371",0.423758417915061,0.552903525470161,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1372",1.99499880101075,1.07714898008911,"NM",2024-05-04,1,1,1,1,0,1,0,1,1,0
