...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
942,1.87792593823747,0.348803632419667,MI,2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
943,1.48653401250031,0.400683059364091,MI,2024-05-02,1,1,0,0,1,0,1,0,0,1,1,1,0,1
944,0.792764770124454,0.2467175664730785,MI,2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
945,0.52973051786657,0.255445618800877,MI,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
946,0.510357238809568,0.260275162576331,MI,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,1.17645356004248,0.3809821636577185,MI,2024-05-06,1,1,1,0,1,0,1,0,0,1,0,1,0,1
948,0.290331161687388,0.260281599176205,MI,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
949,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,1.4995115006234,0.3391431088235395,MI,2024-05-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
951,1.25058580157293,0.307360681840361,MI,2024-05-10,0,1,1,1,1,1,1,0,0,1,1,0,1,1
952,1.25834320475125,0.1893729171874375,MI,2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
953,0.714669390130736,0.2790832193436775,MI,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
954,1.69456235194252,0.521292549695885,MI,2024-05-13,1,0,1,0,1,0,1,0,0,1,0,1,0,1
955,1.73573448932049,0.3466444689500685,MI,2024-05-14,0,1,1,0,1,1,1,0,0,1,0,0,1,1
956,0.860476031600494,0.4069640523793175,MI,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
957,1.83075503391623,0.2346337806896155,MI,2024-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
958,1.493575379959,0.334061908259373,MI,2024-05-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
959,2.06949343141989,0.458360126458405,MI,2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
960,0.779089968509071,0.661757969942705,MI,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
961,2.26089810897576,0.34743345212924,MI,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1
962,1.88457152032778,0.4130622333518035,MI,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
963,1.28008499673154,0.3264054597661775,MI,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
964,2.25671261370557,0.516847229424665,MI,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
965,0.959767771854475,0.33600138146747,MI,2024-05-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
966,1.61966905480222,0.46613355622073,MI,2024-05-25,0,1,1,0,1,1,1,0,0,1,0,0,1,1
967,0.0905689660915632,0.01789654631071035,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
968,0.355963798154831,0.1412830803712305,MN,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
969,0.440115333592127,0.200675744555488,MN,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
970,0.806545053038055,0.0239735489474824,MN,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
971,1.7251468225994,0.2867116793440245,MN,2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
972,0.842962384730918,0.2219278727714455,MN,2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
973,0.468272597767023,0.2502324429027465,MN,2024-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
974,1.11706700787377,0.3845217035262785,MN,2024-04-21,0,1,1,1,0,1,1,0,0,1,1,1,1,1
975,0.0625293394437514,0.039592152126643,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
976,0.906448450027338,0.2832549882406245,MN,2024-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
977,0.236314022223003,0.04857767063690795,MN,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
978,0.465165933424398,0.053841267749927,MN,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
979,1.25049277680545,0.059694012678855,MN,2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
980,0.741542454491572,0.271271087067594,MN,2024-04-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
981,0.327464114926568,0.0734205649808765,MN,2024-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
982,0.345715891023265,0.236311489393878,MN,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
983,2.13664291283733,0.13025391022195,MN,2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
984,0.885499280093007,0.293248643882207,MN,2024-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
985,0.780883559674225,0.1109054510382155,MN,2024-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
986,0.968025732629908,0.6546478245242,MN,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
987,0.908319214290921,0.135740492892511,MN,2024-05-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
988,1.73914491450559,0.2301150928939295,MN,2024-05-05,0,0,1,0,1,1,1,0,1,1,0,0,1,1
989,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,0.915540703493322,0.61127942358103,MN,2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
991,0.844187626013725,0.39654786274872,MN,2024-05-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1
992,0.43811916059943,0.3169276582220775,MN,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
993,0.449943782492426,0.3236248897346465,MN,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,0,1,1
994,0.705751472254132,0.3066117066139635,MN,2024-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
995,0.383823104398979,0.277422775001053,MN,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
996,0.539632231030825,0.4026459874995775,MN,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
997,0.55512305511863,0.361466560511292,MN,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
998,2.30025903237187,0.3411808039322145,MN,2024-05-15,0,1,1,1,1,1,1,0,0,1,1,0,1,1
999,2.60742223315183,0.3756120628794915,MN,2024-05-16,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1000,0.529474415834812,0.383700754118251,MN,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,1.87778769027003,0.404572041757154,MN,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1002,1.05934989295488,0.505538573602315,MN,2024-05-19,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1003,2.62262444948109,0.4807892487554675,MN,2024-05-20,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1004,1.28278197487098,0.440094175055886,MN,2024-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1005,3.04520016101188,0.552192458175375,MN,2024-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1006,2.32356010826041,0.483928166582161,MN,2024-05-23,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1007,1.23490331341928,0.581719733283635,MN,2024-05-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1008,1.06054620990265,0.4890668130827775,MN,2024-05-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1009,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,0.774842038659874,0.616977297729745,MO,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1029,0.4879539965725,0.3967014335492845,MO,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.437202157080372,0.2673923608558955,MO,2024-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1043,0.552023245152002,0.3215542114648995,MO,2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.406180887473608,0.38365487539428,MS,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1078,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.376590836795405,0.0547717409456775,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1137,0.385218066884085,0.233885064612522,NC,2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1138,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,0.504164044402993,0.310447510787121,NC,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1140,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.704017148703575,0.4654981921742275,NC,2024-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1145,0.976045157930679,0.59512748560178,NC,2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1146,0.818733626301147,0.40446534232534,NC,2024-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1147,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.223549234860876,0.2061849006897395,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.275863342114425,0.2500950628416355,NC,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1155,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.359501516127324,0.311520576815608,NC,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1159,1.15037816144986,0.425945963030742,NC,2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1160,0.883993077270586,0.4820205393800815,NC,2024-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1161,0.772296199763569,0.594727893479125,NC,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1162,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.462099061477273,0.324659336208372,NC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1166,0.469539931998757,0.3287586527699115,NC,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.564600723081085,0.45400045513165,NC,2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.882664599964512,0.4924795905766955,NC,2024-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1173,1.64950739973803,0.569502289759475,NC,2024-05-22,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1174,0.712155919441074,0.558175740215405,NC,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
