"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.36397116023038,0.870905446137838,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"183",1.65827305900667,0.781949117540085,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"184",2.82935700349411,0.818419309035688,"CA",2023-07-03,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"185",1.7078111454076,0.74910221528567,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"186",5.98677862969977,0.860964621747356,"CA",2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"187",2.87871184725042,0.757694178061139,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"188",2.03040780168033,0.866852600475458,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"189",1.74920943362579,0.685831400913508,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"190",0.875780658132305,0.834870578724486,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"191",3.97848083469631,0.864771370947904,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"192",2.52243646868448,0.861289889034346,"CA",2023-07-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"193",2.2739296359396,0.842493228890009,"CA",2023-07-12,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"194",2.87931027467187,0.858748773681248,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"195",1.63807569121118,0.791201452307693,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"196",1.29985625183712,0.842358811760231,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"197",1.81609599291846,0.769993402463904,"CA",2023-07-16,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"198",2.72214568297062,0.859283496137375,"CA",2023-07-17,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"199",3.580580682395,0.859842320330777,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"200",3.94412285475197,0.851142793671712,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"201",2.60313610956809,0.872649413168468,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"202",1.78779601134262,0.746442304272206,"CA",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"203",2.4213400495543,0.817447642504341,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"204",2.31716365959156,0.920739348882444,"CA",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"205",5.45024085038776,1.0157451343307,"CA",2023-07-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"206",5.87285741217451,0.925608186905503,"CA",2023-07-25,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"207",4.50943463089381,0.869474330003906,"CA",2023-07-26,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"208",4.98576909340121,0.865920418153549,"CA",2023-07-27,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"209",3.39684721843651,0.795068240846015,"CA",2023-07-28,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"210",3.62343223863012,0.826874853588278,"CA",2023-07-29,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.79931038834973,0.803101880525928,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"214",0.537552723442978,0.678298033220166,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"215",1.87828793235427,0.863166837742371,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.3167501004663,0.862642895877058,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"220",0.591557990250884,0.698190900172009,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.816782620946206,1.13785814522013,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.550601946390711,0.808977744023731,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.947344974332761,0.960742892824181,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"226",0.45257242408112,0.631542033623953,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.490159533579872,0.677936137503666,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.492330365552083,0.729192274190106,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.541189294537754,0.767888885913425,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"236",0.477523705128874,0.711878111702121,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.40287930513241,0.934969287846045,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"238",1.06956744899118,0.749997973608569,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"239",0.587009587688005,0.824491858030469,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"240",1.04219297759159,0.804395070518516,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"241",0.711837167612702,0.830282661104827,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"242",0.678866985259137,0.771879143641351,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.705470077497722,0.78124533765372,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"244",1.0471514014464,1.02891760551341,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"245",1.18211121614891,0.849792212365403,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"246",0.71414822884826,0.794975765604809,"CO",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.735721028062327,0.820497946277632,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"249",0.554196523766195,0.688185302017967,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",1.31066506492224,0.913046447580365,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"251",0.843897762376534,0.925499959849156,"CO",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.462329606757486,0.634022768023556,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.08495736288167,0.793815331559553,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"257",0.503407603447671,0.677450913860233,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.807925670400224,0.808917239821833,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"263",0.509332917880275,0.753180930410614,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.581630994152586,0.774813726488373,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.549047244980115,0.801941026637526,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.482098304226851,0.729240559507899,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.703561721249731,0.793525188588839,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"271",0.839875095588136,0.866758795213703,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.584771014952431,0.826273289527995,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.16864876893266,0.785935630787565,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"277",0.689754352650363,0.932597342052949,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.929902263627752,0.935820061129635,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.713236146190364,0.790344605832943,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"283",0.614730662559915,0.859177214786324,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.47148245814153,0.919196502243622,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.13371732767571,0.733993319456818,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.97639425177257,0.867084274307738,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.3765423997666,0.933231556055415,"CT",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"290",0.832668750668804,1.17385547872144,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"291",1.74356532316838,0.884731762071911,"CT",2023-07-26,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.538968625683283,0.766508716877661,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",0.786086549936004,1.09318359962404,"CT",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.658012654374148,0.931567659803149,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.543868211410734,0.653185064292308,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"298",0.65824590060616,0.935167698157245,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"299",1.4453884830976,0.845452964430919,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"300",0.857598181983026,1.22054435095065,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.645626505291685,0.939939248015543,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.681544347770969,0.927511174525203,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.838093889009653,0.826437075696275,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.728196778309507,1.00280013469702,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"313",0.767011029173249,1.10829154071076,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"314",1.33309122581282,0.81543406233058,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"315",0.755209134153751,1.10064132427018,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.279898984463858,0.383494536117528,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"318",0.720859343338587,1.0103216591226,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.720193687159768,1.01496825976507,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.641073388079635,0.928592914611396,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.26791656504926,0.36281905454786,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.733210194312719,0.751451032229476,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.71633039559035,1.23914076989053,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"332",1.23369147596376,0.943258276413669,"DC",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"333",2.38308975809344,0.974663506780803,"DC",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"334",0.653703828370476,0.985693331802452,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"335",0.644129616704694,0.936931466061253,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"336",1.08970537003538,1.06701962697426,"DC",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.24905762814563,1.00319027249922,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.420086114136236,0.586742348475871,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.604473371443202,0.856770587266836,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.489656950273804,0.688727038134867,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.383722582227861,0.550482548040236,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.623156207397913,0.867438735727115,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.544179465103802,0.659047949059994,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.607944589688702,0.695095968218443,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",0.9358058653806,0.960414561822194,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.544064620147178,0.655118773441726,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"366",0.286020987686002,0.380698794704231,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.834490003015675,1.20885233708028,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
