"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.0371307668117229,0.00193244099212745,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.210183121441842,0.00193304973677679,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.141476450003512,0.00195351410095739,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.12005424988926,0.382893627647215,"CO",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.27288250784228,0.954415631064834,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",1.0779281412415,0.319551275058254,"CO",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.174511332533032,0.0022539142229035,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.981838147384976,0.238375850739325,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",5.16154395281074,1.0504776288755,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"222",0.849123348064344,0.236528028664861,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"223",0.061987190399573,0.00302694457923486,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00257034729296822,0.00332904080337898,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.972085073967117,0.374498298277424,"CO",2023-03-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.0720940435694988,0.00411983775851824,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0546978600610011,0.00463156085613039,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0866291580175492,0.00524005401566455,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"229",0.0678202775296093,0.00596323081381492,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00474554916475912,0.00784254570362382,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.810572103186585,0.307183982293416,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"234",0.0207452055447256,0.0121910435696798,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00631603332089033,0.0142048284554674,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.179580163482813,0.0165844430400327,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00930245637703042,0.0226944483260099,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0112491213415595,0.0265724025853892,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.011117359064671,0.0311120843229995,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.969073225346955,0.376233114159676,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"242",0.11018469464953,0.0425701981912747,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.196949284149225,0.0497075320606897,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"244",0.952962259783987,0.261168047837871,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"245",0.0240929099009037,0.0674065381999879,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.932036571224925,0.397101629536086,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"248",0.840658290623997,0.584165181199449,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"249",0.254631468132511,0.120271476530702,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.15270136227866,1.55177391101767,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",0.892127323243268,0.988082671123787,"CO",2023-04-22,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"253",0.0120100774107319,0.00396386020766284,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.1203022527627,0.382181439305158,"CT",2023-03-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"255",0.204278723196336,0.00455649666884408,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.6158168404942,0.464494239834114,"CT",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",1.00781895647065,0.24020901420268,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"258",0.764360318659568,0.304085430915883,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"259",0.0840939586702218,0.00631245621168073,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.21743016770439,1.86430893373251,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"261",2.11958695266001,0.420535201477676,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.0753392260584394,0.00831156417348772,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.10703160454877,0.468494337109207,"CT",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.510825238929697,0.22507518341441,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.189184482201,0.0111414614373695,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.50667375728407,0.342603371012312,"CT",2023-03-25,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"267",0.158506298630546,0.0136405620750558,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",0.296667693748191,0.0151166495670228,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.0106618267376532,0.0167663772665901,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0425910606942869,0.0186088869815217,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0464106118092201,0.0206652186623186,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0545140668274784,0.0255137438813953,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.297559346396296,0.0315227850410601,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0202084895165229,0.0350384985794693,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",0.0794546183353851,0.0389403552725933,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.52609248393895,1.02519810393167,"CT",2023-04-10,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"283",0.831595634838978,0.370778995007342,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"284",0.827499556668024,0.372097119831329,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"285",0.0562415055374637,0.0889404020433682,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",0.055662993194015,0.0982150652102575,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.35541279320243,0.383986094378973,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"289",0.218824467950672,0.131172236800585,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"290",0.831579418086573,0.757105623155638,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.269284636399664,0.157810136477789,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",0.0993393951222702,0.172620839339131,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.106641050451393,0.188452381229455,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.26120376915893,0.938923559577773,"DC",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.0366385352179992,0.00369633425357893,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.25001516588693,0.634806948103407,"DC",2023-03-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"298",0.0268255735484323,0.00392399330494032,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00193040151663199,0.0040757507246038,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00766882162107994,0.00425464895691806,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.11996935907609,0.380487686275632,"DC",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.0149990144364787,0.00470113321080954,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.12755019527413,0.380230429226467,"DC",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.28245467768076,0.943720704818782,"DC",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.00231931024511706,0.00601789942305698,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0182818856654839,0.00645415740649381,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.19790741987288,0.623834637548916,"DC",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.0350763307651316,0.00748480960959122,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"310",1.19510436845323,0.883413066482039,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",1.02339286828916,0.443848044270536,"DC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",1.08871682999865,0.585983131184454,"DC",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",1.14477076690287,0.469510237266299,"DC",2023-03-30,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"314",1.10987355207567,0.466076860127213,"DC",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"315",0.0161524376843381,0.0122924008329702,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.85407436268231,0.868667566067605,"DC",2023-04-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"319",1.14024331745312,0.612694124395354,"DC",2023-04-05,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"320",1.2490059259641,1.63606322504102,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.19065654946295,0.900162644474685,"DC",2023-04-07,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.0306909996968178,0.0234863684894588,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00951949573104907,0.0285429702514733,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0123607073402523,0.0315096331698983,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0165080158832955,0.0384949903717168,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0157625697736814,0.0425949158092983,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0221418184433636,0.0522416281731637,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.0838655655752308,0.0578930798371688,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.969564716178216,0.590263560743618,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0334994806864264,0.0788622851610703,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"335",0.865631804629422,0.710392599266572,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.0484699636062975,0.0968270514900012,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00536247862467236,0.000868678000372486,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00161733706052024,0.000860877880543107,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00480100327724912,0.000861399207679635,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.35098998541632,1.9400297348357,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",1.12209295267418,0.387496586060493,"DE",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.0063372625147384,0.00091513936956613,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0237586432608024,0.000952207232768571,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00644260176792703,0.00106081668365444,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0151399121154146,0.00113534722904623,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.13750729990346,0.388810969116914,"DE",2023-03-23,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"349",1.05584154252931,0.478660882148067,"DE",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.0104251149959727,0.00146673922911892,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00272591078368097,0.00162391856826837,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00312087234533627,0.00181174007274602,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.951034686044118,0.380315339534211,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.00357066296710079,0.00230392211587233,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0356258931925316,0.00262399314785974,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.981046019238684,0.471163784120729,"DE",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.0195214252417867,0.00346458701590064,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0237207352932606,0.00401288678080497,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.19202272782716,0.94398572854924,"DE",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.128149063296359,0.00753270410325094,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0125293805916824,0.00888834330574789,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0145210175476772,0.0105111866999435,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0206639511315992,0.0147678064027127,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.146521009258444,0.0175271729378863,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0270319002367812,0.020806355517432,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.188828187731753,0.0246920649253478,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0379395173008993,0.02928128904163,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.15451604410036,0.041009064877103,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.060173867764261,0.0483907780242883,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0711892903336617,0.0668569510249862,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0957236611722739,0.091206899159373,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.924321145028019,0.104503742049011,"FL",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"380",5.58332799567298,0.303104813743214,"FL",2023-03-13,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"381",1.8250093142605,0.218680929551151,"FL",2023-03-14,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"382",3.05023163905945,0.236019037270098,"FL",2023-03-15,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"383",1.58065857594054,0.0907326508625046,"FL",2023-03-16,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"384",4.46549035957239,0.356042937790269,"FL",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"385",0.670872138927971,0.0757488877833531,"FL",2023-03-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"386",2.97648895911971,0.285571167376651,"FL",2023-03-19,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"387",2.39416531348699,0.258479874599322,"FL",2023-03-20,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"388",3.55673288944723,0.282619983481803,"FL",2023-03-21,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"389",1.88993999757285,0.0679909855742502,"FL",2023-03-22,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"390",3.34471138535821,0.29052828134331,"FL",2023-03-23,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"391",2.98006409439663,0.256156257372472,"FL",2023-03-24,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"392",6.19745380472514,0.507218110944142,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"393",1.26411671431615,0.200344029220503,"FL",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"394",2.20666573176487,0.233642852450992,"FL",2023-03-27,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"395",1.91763606761366,0.20166637032729,"FL",2023-03-28,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"396",3.59205748313417,0.282969783189209,"FL",2023-03-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"397",5.08515448150647,0.364548891915173,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
"398",1.36089296232575,0.191131484758608,"FL",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"399",0.980438301044683,0.190077162270843,"FL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"400",1.36242251892909,0.0844371493146985,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"401",3.40130056609884,0.301004384917252,"FL",2023-04-03,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"402",2.90268864983471,0.297803625776183,"FL",2023-04-04,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"403",2.4648539315183,0.091991632517795,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"404",3.6368018285614,0.213452083894656,"FL",2023-04-06,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"405",2.02209636129114,0.282803364747958,"FL",2023-04-07,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"406",1.34217549124422,0.22601129260982,"FL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"407",0.782120603514965,0.0409204806945718,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"408",6.6436555090141,0.299006232857551,"FL",2023-04-10,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"409",4.20662632875923,0.353691341056649,"FL",2023-04-11,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"410",4.21899733885984,0.306347542487774,"FL",2023-04-12,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"411",7.7067034931001,0.163837157894372,"FL",2023-04-13,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"412",4.46459125410339,0.16325734784545,"FL",2023-04-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"413",3.10325784773947,0.414164773136227,"FL",2023-04-15,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"414",2.82109096015225,0.385129871974408,"FL",2023-04-16,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"415",3.89646605079762,0.440100257070768,"FL",2023-04-17,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"416",0.975337933507915,0.479718006808041,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"417",4.17688199184829,0.487329645292839,"FL",2023-04-19,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"418",4.64010948926665,0.401984934491961,"FL",2023-04-20,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"419",9.92788772033062,0.370470564078805,"FL",2023-04-21,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"420",2.57924680448571,0.383662780296807,"FL",2023-04-22,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"421",1.8159960533811,0.735525793170966,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"422",1.02990056880317,0.376298092977552,"GA",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"423",0.0399796949707144,0.00717408518897023,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.32452270570559,0.289132367924897,"GA",2023-03-15,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"425",0.154962811428794,0.00640013288037929,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"426",2.53740268039503,0.697432677598923,"GA",2023-03-17,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"427",0.227078099176664,0.00585974188596452,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"428",0.142506479742818,0.00566813642489641,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.366479606225223,0.00552574308414106,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"430",0.736661030946505,0.2081627571437,"GA",2023-03-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
