"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"181",1.70270029168749,0.491659368778953,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"182",1.77775513857199,1.28982620539334,"CA",2023-11-04,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"183",1.29690525816582,0.874199041014281,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"184",1.96895015841813,0.619061765840296,"CA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"185",2.81403523118152,0.756208175645026,"CA",2023-11-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"186",3.37947097887123,0.87854235062331,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"187",2.99504177612298,0.749097138582737,"CA",2023-11-09,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"188",2.21769215551953,0.620786726814221,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"189",1.18088692108932,0.441357790017882,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"190",1.38178254209932,0.461326383266005,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"191",5.07621278863303,0.751197511925347,"CA",2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"192",3.35737401371305,0.609368626102627,"CA",2023-11-14,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"193",2.5619403625352,0.621561887791369,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"194",3.20916390483351,0.709566975365132,"CA",2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"195",1.95755356093688,0.783284833953507,"CA",2023-11-17,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"196",1.09767331556368,0.698285302673759,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"197",0.764260079710986,0.741836374475124,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"198",3.68557415216166,0.594694131162866,"CA",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"199",3.53856549021443,0.707998142540743,"CA",2023-11-21,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"200",4.04843092374886,0.644618470378758,"CA",2023-11-22,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"201",1.17008553724599,0.90284177708713,"CA",2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"202",3.15250515027561,0.721903379018984,"CA",2023-11-24,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"203",3.56512267615086,0.681656567575382,"CA",2023-11-25,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"204",2.27065364891335,0.585308835727817,"CA",2023-11-26,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"205",8.87311884039131,0.786882269698779,"CA",2023-11-27,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",11.4673546634816,0.790133769805219,"CA",2023-11-28,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"207",13.1356364598817,0.763233598679282,"CA",2023-11-29,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"208",8.66423394518229,0.662676844834466,"CA",2023-11-30,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"209",5.76405528976903,0.732952239047763,"CA",2023-12-01,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"210",1.18431881956758,0.697888519131824,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.31458372411781,0.627301587482345,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"213",1.4115360810058,0.889288014360112,"CO",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"214",1.66656695117449,0.404040098824851,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"215",0.718599441398427,0.399693045178156,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"216",2.13607583399284,0.925489490557588,"CO",2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.25220190437833,0.530281908163927,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"220",1.65612002416918,0.843046560795053,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"221",1.23436420667342,0.596993624961033,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.820790626293338,0.707365929082009,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.15424104692423,0.751588388860583,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"227",0.825384971472661,0.819925434871694,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",0.949433804293073,0.566153209156688,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",1.36156969265331,0.87400169992621,"CO",2023-11-09,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"230",0.876006119030303,0.719305036685113,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"231",0.727122895150167,0.993777770167565,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.87180403922502,0.759733542022448,"CO",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"234",1.71334426502563,0.673672892000011,"CO",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"235",1.3446958379124,0.613827379145166,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"236",0.816081520818673,0.802491499233666,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"237",0.270475146090126,0.359382826053456,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.744848991277598,0.766201574956556,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"239",0.285190745328374,0.368970063437577,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.31191519574134,0.604225884908791,"CO",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"241",2.19067141966824,0.815084150382463,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.487278455158315,0.860794621857535,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"245",0.757929187881252,0.737514611817251,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",3.42032148735561,0.961363393234195,"CO",2023-11-27,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"248",2.11504242252248,0.944578903741517,"CO",2023-11-28,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"249",2.35167740120867,0.872241961640649,"CO",2023-11-29,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"250",0.899746837148992,1.24615939928517,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"251",0.41657558905746,0.569829018768733,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"252",0.9235278705587,1.26449438987802,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"253",0.692847502286749,0.73471801042381,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"254",1.8088733749535,0.274172189066599,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"255",0.67994561916671,0.729267592771299,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.84331187104295,0.610062190049122,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"257",1.64351386745202,0.95234211405811,"CT",2023-10-26,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"258",0.707397557477175,1.01129477277375,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",1.17240334826193,0.789474769036605,"CT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"260",0.571773728676248,0.262593362465129,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"261",1.26767867467981,0.956420553015378,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"262",0.941957145296282,0.261785402749633,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"263",0.637428268951022,0.710482697085825,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"264",0.942776343468217,0.787375399822109,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"265",0.80555247144142,0.821835155204065,"CT",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"266",0.209709924765009,0.267269010531633,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.210745963480175,0.270596981622831,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.69020332563147,0.958717663523455,"CT",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"269",1.47176296374852,0.61815358468358,"CT",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"270",1.17996671173,1.15428915817579,"CT",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"271",0.849835310172426,0.839023868368768,"CT",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.556533189178186,0.638415410217695,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"275",1.83499024386642,0.623761732853824,"CT",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"276",2.23908563711652,0.479165044079586,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"277",0.777285435339115,0.613832658523921,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.302155778481834,0.460203957005214,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.830837917136649,0.524586036490765,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"283",1.78972124470997,0.667274430343798,"CT",2023-11-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"284",0.386069257424764,0.599035069477586,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",1.53149748402921,0.639624040189932,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"286",1.03447090833791,0.77401946138413,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.39131374154858,0.952500712501774,"CT",2023-11-26,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"289",1.40217472617843,0.913184434201094,"CT",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"290",6.43653197723363,0.959571150377203,"CT",2023-11-28,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"291",5.67969764595679,0.991670235258675,"CT",2023-11-29,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"292",0.609203180280868,0.962066210920435,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"293",0.866338828243894,0.603120985709245,"CT",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.691540207102983,1.05785956268351,"CT",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"295",0.538085156757487,0.674991959398187,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.428516995788479,0.205945790020473,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.154297445307704,0.203304526197427,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"301",0.143906058614089,0.200872086549538,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.765882629943088,0.743471670545377,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.848992522592349,1.18524081583927,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"307",0.703478885825285,0.689062813806357,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"308",0.140715366542625,0.191491607879051,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.30653760282724,1.26200053165407,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.139979862352271,0.195184869280287,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",1.00987811222372,0.804686703788384,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"314",0.414299621362144,0.200927452248735,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.654812239903032,0.706103150706536,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"316",0.807951818729079,1.19779375011118,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",0.931807693822587,0.874137920244592,"DC",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"318",0.456196935993049,0.223718146318148,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.849584003256507,1.20847427018691,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.810773863945501,0.79855817461062,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.917796699385101,1.30627009000257,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"327",0.254856246158436,0.365760226761831,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.905740344917647,1.2938493132844,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"329",0.715252858323389,0.421209187256179,"DC",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"330",0.307567747436575,0.452663960645858,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.327527448539032,0.486596536133508,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"332",0.93858975856924,0.916997064034024,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.402804438407999,0.602530458755801,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.879167668071521,1.28757939442127,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"336",1.01493541834571,0.690218984121288,"DC",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.01506722123813,0.725592580094551,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"339",0.585831098949291,0.750593746019935,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.821167248494892,1.22563429043174,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",1.32596583127548,0.741667964352385,"DE",2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"346",0.785939318487487,0.78938815905295,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"347",0.237641010330823,0.297562882287074,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",0.711319680827968,1.04605290646551,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.635668310675145,0.291119150886514,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.35529941719534,1.09859313202077,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"353",1.53895228734481,0.752315085016898,"DE",2023-11-07,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
"354",1.20389393696226,0.761843421343163,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.932955878328259,0.854445748733372,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"360",0.801476848647144,0.781820783510781,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"361",1.47549566487439,1.19316221515063,"DE",2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"362",0.279968592058653,0.314604238246635,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.82206467614038,0.735142511495933,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"365",1.7511294383123,0.993498112347587,"DE",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"366",1.38376416928119,0.676538715015618,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"367",2.3454831630131,0.515260350651792,"DE",2023-11-21,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
