"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.34931060147367,0.682309477729187,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"182",1.7563100661575,0.628308297705393,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"183",1.19570452649773,0.515429918600748,"CA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"184",2.27463000163316,0.742193754130469,"CA",2023-11-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
"185",3.04657338857867,0.707946694847846,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"186",2.88120846333321,0.663015711986233,"CA",2023-11-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"187",3.34967167065727,0.592294435095604,"CA",2023-11-30,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0
"188",1.63346699957621,0.639432228838951,"CA",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"189",1.05778446183214,0.718102988988746,"CA",2023-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"190",1.48355055920805,0.591925186860516,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",5.21669674822824,0.785544319954095,"CA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"192",3.03296852635561,0.689484406158919,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"193",2.83216425898144,0.814160757464309,"CA",2023-12-06,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"194",2.4801445292175,1.02506909347925,"CA",2023-12-07,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"195",1.18350242323416,0.834567628267558,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"196",1.36208856565993,0.825804929150827,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"197",2.34066697258876,0.818548134901964,"CA",2023-12-10,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"198",4.30261994301021,0.733296463334638,"CA",2023-12-11,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"199",3.10539599072738,0.704284828302627,"CA",2023-12-12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"200",8.74759471013457,0.776109451507767,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"201",2.20157397434048,0.728173075363793,"CA",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"202",2.29173809587366,0.788032116381653,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"203",2.06458020469885,0.594850135674502,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"204",0.63302174717125,0.504025180306605,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"205",2.21742549603972,0.631647387291952,"CA",2023-12-18,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"206",1.82633333090361,0.637272867201782,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"207",1.92065593758617,0.690282945642706,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"208",5.37290075088451,0.638188070356917,"CA",2023-12-21,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"209",1.87563157749583,0.51996829951702,"CA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"210",0.731350405222899,0.605411819987871,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.61126430099101,0.753007722194526,"CO",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"213",1.74761996231053,0.670715617444987,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"214",1.21013166609616,0.618784834811255,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"215",0.780030981325027,0.783709958700121,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",0.242729025498145,0.362171574140997,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.689571953240368,0.768248633284947,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"218",0.234681485626814,0.3668671088247,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"219",1.28977404644592,0.607772346328385,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"220",1.96535601666185,0.814256102263874,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.7083378257104,0.916143504687568,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"224",0.625549382320462,0.71879775551876,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.29765102823017,0.959794405496457,"CO",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"227",2.04705347398439,0.936593635632911,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"228",1.56959602230022,0.816456581480554,"CO",2023-11-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"229",0.864963943527934,1.21139853828048,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"230",0.44902100953745,0.592209599916057,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.847010389215986,1.19330051450511,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.52384624354025,0.877449421426129,"CO",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"234",0.624518363007327,0.563536899518488,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"235",1.0440117501693,0.731262101519167,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.361357204727899,0.414689212442948,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"240",0.337675477378275,0.384577016202351,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.738319196343508,0.641313452002713,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.05057283221701,1.08663557996247,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.92447154715297,0.603316207070087,"CO",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"248",1.58413624040025,1.26377216290197,"CO",2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.673845468017303,1.1080540835944,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.663100594707869,0.717911934207717,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"254",1.44807043268576,0.600417852600174,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"255",1.71492397957132,0.394918927352195,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"256",0.606992692269192,0.530667069421179,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.195069943544296,0.280764492612101,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.554057027594759,0.291855981561529,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"262",1.17849846098296,0.46414050375449,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"263",0.20962770238956,0.30640984312778,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.984271546913115,0.315160629087648,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"265",0.882569518512717,0.711904281854309,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.872540433118457,0.63601343508386,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"268",0.982082383577767,0.783694607466614,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"269",3.80773305472886,0.538257256568446,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"270",3.02200325015956,0.543418140915645,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"271",0.27665001257053,0.41098804508581,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"272",0.734390646316639,0.56960057820336,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"273",0.312678828406644,0.451633768082795,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"274",2.72191749673784,1.27200258326012,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"275",1.96374046661412,0.609196663611926,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"276",1.53326349722792,1.02926489567034,"CT",2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"277",1.78657551446344,0.891095206802838,"CT",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"278",0.918631025182518,0.877428750676422,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.16296125176248,0.954685353447523,"CT",2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"283",0.734516943195861,0.618375983546145,"CT",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"284",4.79871631682893,0.8595342719271,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"285",0.88470741024326,0.707193384943997,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"286",1.35563832996602,0.971260936657193,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"287",0.9079825562115,0.689419893583011,"CT",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"288",1.63829735909138,0.787829937205372,"CT",2023-12-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"289",1.37522929281565,0.891999927230595,"CT",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"290",0.878062083462978,0.598599069292814,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"291",0.368030508340006,0.466883351787385,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"292",3.01021157425025,0.825042260331427,"CT",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"293",0.402538230860874,0.386892088351297,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"294",0.53420745270489,0.113952279510618,"CT",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.772182949476035,1.11911046389004,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"296",0.86047623781381,0.827599706628059,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.460915138808526,0.235940104828642,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.826484988460543,1.13846777278564,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.771756259219919,0.774596199592184,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.924844871085311,1.30925413529837,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.185586736514211,0.266574118984624,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"307",0.900527850714609,1.28901426595753,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.523371159923031,0.281089553510285,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"309",0.199515410740994,0.289737691673582,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.203581713138402,0.299398008129071,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.788901086309476,0.794973996262901,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.223269743814157,0.335099489157461,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.797147707929664,1.15188965454264,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.634159023451278,0.365126893496221,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.3016639573523,0.464982649198143,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.768939319667077,0.489454155265434,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.363662896083549,0.571901537322521,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",2.7831320347059,0.860580407645021,"DC",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"326",0.91984868083844,1.32259203043033,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"327",0.314509512529771,0.536127799087539,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.439352426189143,0.701362680625003,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.912882154971026,0.846591705553448,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"331",0.264297931891613,0.296570868303739,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",0.900824029472664,1.3324487391458,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.850292939359195,0.812140282880353,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"339",0.715681212226355,0.743792594643485,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"340",1.64392842067785,1.19977869131743,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"341",0.21688175530751,0.318397542977653,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.50318559160456,0.703542120259934,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"344",1.70006400903487,0.952645826147806,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"345",1.00025156060033,0.645920882841436,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"346",1.6437023853924,0.465120032919103,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.785998853253841,0.700725741682536,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"352",1.4693951365491,0.751421017973681,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"353",1.26161002736113,0.774431747016504,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"354",1.48391354963809,0.849706219773033,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.884761335309834,1.24412087700432,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"357",0.844839656227217,1.18852932115186,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"358",0.762781391909842,0.591056491080703,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"359",1.187396396624,0.636269123830229,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"360",1.7582368010275,0.843049506104861,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"361",0.915954281065076,0.776208882900453,"DE",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"362",1.00286816790812,0.669591306499009,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"363",0.820603687277327,0.705146736866069,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
