...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
955,1.30760932109983,0.344434545921938,MI,2023-05-16,1,1,0,1,1,0,1,1,1,0,0,0,0,1
956,2.87685735366755,0.59738475737451,MI,2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
957,0.993946335041695,0.256526700911468,MI,2023-05-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1
958,0.554404540190569,0.254317250088157,MI,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
959,0.519065454360276,0.260915460343795,MI,2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
960,1.62188551780882,0.3627327843705395,MI,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
961,4.01783795628388,0.410432729595043,MI,2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
962,0.921625753828131,0.286585466022832,MI,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
963,3.659097199701,0.472322263757928,MI,2023-05-24,1,1,1,0,0,0,0,1,0,1,0,0,0,0
964,1.30056146121825,0.2970814221081105,MI,2023-05-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
965,0.43569310544055,0.314770845303314,MI,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
966,1.88576478018221,0.39198541159121,MI,2023-05-27,1,1,1,1,0,1,0,1,0,1,1,0,1,0
967,0.926156391067037,0.226305795292055,MN,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
968,1.46704398533109,0.2164833645622415,MN,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
969,0.879748079900232,0.14258335182479,MN,2023-04-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
970,1.86191777755111,0.2679322119240625,MN,2023-04-19,0,0,1,1,1,0,0,0,0,1,1,0,0,0
971,2.45322054516623,0.2909793064848205,MN,2023-04-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
972,1.20503057487206,0.0819425976441955,MN,2023-04-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
973,1.78211335710092,0.2552783416581325,MN,2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
974,1.50129711056758,0.0204737986685348,MN,2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
975,1.41422454004543,0.269848691288284,MN,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
976,1.9487411492265,0.238523776752691,MN,2023-04-25,1,0,1,1,1,0,0,1,0,1,0,0,0,0
977,0.791605811683119,0.185313377216721,MN,2023-04-26,1,1,1,1,1,0,1,1,0,1,0,1,0,1
978,1.89401405516988,0.2791043387531425,MN,2023-04-27,1,0,0,1,1,1,0,1,1,0,0,0,1,0
979,2.75356963783378,0.1967685379871545,MN,2023-04-28,1,1,1,0,1,1,0,1,1,1,0,0,0,0
980,0.973974328565423,0.2156979615667505,MN,2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
981,0.505668888883867,0.185671710262,MN,2023-04-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1
982,1.9091942352989,0.1696389917848175,MN,2023-05-01,1,1,1,0,0,1,1,1,1,1,0,0,1,1
983,2.49713939946544,0.252074824789752,MN,2023-05-02,1,1,1,1,0,1,0,1,0,1,0,0,0,0
984,1.31284663637314,0.284299539107937,MN,2023-05-03,1,1,1,1,1,1,0,1,0,0,1,0,0,0
985,1.42631418557267,0.2954128822490415,MN,2023-05-04,1,1,1,0,1,0,1,1,0,1,0,1,0,1
986,2.30666457129674,0.095480206687036,MN,2023-05-05,1,0,1,1,0,1,1,1,0,1,0,0,1,1
987,0.55905178801053,0.2532629332711425,MN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
988,1.04294267993035,0.27798691997437053,MN,2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
989,1.5518457872615,0.2217681316346515,MN,2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,1,0
990,4.76478258571643,0.368715716833181,MN,2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
991,0.590229203880723,0.2089635933921335,MN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
992,3.27270984552318,0.57781555275979,MN,2023-05-11,1,0,0,0,1,0,0,1,0,1,0,1,0,0
993,1.68644013524201,0.3961488015570965,MN,2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
994,0.589894787792529,0.2671047822555255,MN,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
995,0.637879567932386,0.3501772833457985,MN,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
996,2.15260912839657,0.2012855188625305,MN,2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
997,0.762864933395553,0.23937720398458,MN,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
998,0.733832060679499,0.1973005928844565,MN,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
999,1.0761614160082,0.253078420910082,MN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1000,1.59456999117124,0.37784795840066,MN,2023-05-19,1,1,1,0,0,1,0,1,0,1,0,1,1,0
1001,0.562994771756064,0.1625057222787255,MN,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1002,0.920622290120985,0.266457176145901,MN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1003,1.08838703595212,0.33377543757203,MN,2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1004,1.80430219217059,0.3887432657170735,MN,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1005,1.07729026466138,0.457798902821845,MN,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1006,0.665075540691163,0.303657402916832,MN,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1007,1.16754868810386,0.3060594042938485,MN,2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1008,1.54850941577808,0.525243080132755,MN,2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1009,0.0148194873183743,0.0140824199625083,MO,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.105448595837732,0.0150644185420101,MO,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.0596160250472479,0.01612786281571865,MO,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.0703938833640427,0.0198637279402853,MO,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1015,1.22700111645665,0.840201953597895,MO,2023-04-22,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1016,NA,NA,MO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.877270838106852,0.385751606766348,MO,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1018,0.87289361575258,0.382985534175436,MO,2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1019,0.09430179321678,0.0282978039566817,MO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,0.0996494780210421,0.0303810887048734,MO,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1021,0.662448130427801,0.2068402640206645,MO,2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1022,NA,NA,MO,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1.41459945326647,0.4826770040030155,MO,2023-04-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1024,1.17040368155671,0.795114475166695,MO,2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1025,0.0402319999050548,0.04323033700624335,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0433258042015307,0.04966938085227865,MO,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1028,1.02412390775412,0.654893757925675,MO,2023-05-05,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1029,0.165180750427916,0.056958234358367,MO,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030,0.058827494020786,0.0609433511967445,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.0578821205394526,0.0651669433296055,MO,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.378308986765402,0.069637152071476,MO,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1033,1.11357860069829,0.746581250246655,MO,2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1034,0.0710307286995893,0.079347968696024,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.664646723267842,0.343842750134821,MO,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1036,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.552074036906822,0.0192527186917341,MS,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.781594751062619,0.089692508356311,MS,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1054,0.589920863115067,0.1722133060267375,MS,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1055,0.0332289981960953,0.0234873622441297,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.576063695643862,0.20703448814974,MS,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.152546634542966,0.03342538343758695,MS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,1.00672051149028,0.1579594191977435,MS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1062,0.54021557136262,0.2058981246117605,MS,2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1063,0.192024527184657,0.04158899356231585,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.35238672459902,0.189543123700792,MS,2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1067,1.54403621675204,0.273320946955688,MS,2023-05-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1068,0.631685097593338,0.153781662448581,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.0899447461395598,0.0644492143327475,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.455946396516384,0.244881366689233,MS,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1071,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.649167843215653,0.21834154985549,MS,2023-05-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1074,0.655941706589058,0.0918487320803395,MS,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1075,0.468302230326899,0.3117137300824805,MS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1076,0.712317648921512,0.510344041141415,MS,2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1077,0.157581546203848,0.112591190283979,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.924488270620148,0.145690387371342,MS,2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1082,0.584269716082837,0.1549547599282835,MS,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1083,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.08054013485457,0.451908453565981,MS,2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1088,0.31320922919453,0.218536077848325,MS,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1089,1.42708170373316,0.3267068406063055,MS,2023-05-24,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1090,0.306987414292541,0.2753441245179785,MS,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1091,1.21859114488283,0.56369668532823,MS,2023-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1092,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0348751852086449,0.01916056590074775,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0434067820685499,0.02474202063346405,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.183342422043463,0.1414029817165315,MT,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1131,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.867632303710916,0.120196358454451,NC,2023-04-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1136,1.12533570641828,0.0707044973937245,NC,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1137,0.616046514584712,0.1376398331809785,NC,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1138,3.71503965373129,0.2879673807765625,NC,2023-04-19,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1139,2.14937759663116,0.28445481301758,NC,2023-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1140,0.975590053581191,0.188384326342039,NC,2023-04-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1141,1.3644569129158,0.2279056212106775,NC,2023-04-22,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1142,0.665680489021616,0.1335712445088995,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.01948841057758,0.156656793852096,NC,2023-04-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1144,2.13121529870935,0.27049915660859,NC,2023-04-25,0,0,0,1,1,1,0,0,0,0,1,0,1,0
1145,1.1705201256304,0.178731629546671,NC,2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,0,0
1146,0.92810268514765,0.162186952402249,NC,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1147,0.572687580074905,0.1033439247652995,NC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1148,0.725767098943541,0.0286107989080214,NC,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1149,0.577645346864112,0.030665564123164,NC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1150,2.4920546747635,0.2816049190256615,NC,2023-05-01,0,0,1,1,1,1,0,0,0,1,1,1,0,1
1151,1.88533501982076,0.2819896222133155,NC,2023-05-02,1,0,0,0,1,1,1,1,0,0,1,1,1,1
1152,1.16117601265495,0.156261587277195,NC,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1153,2.84480710801321,0.351322729295817,NC,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1154,1.45951210246776,0.321345460042373,NC,2023-05-05,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1155,1.03919873872976,0.170573523235826,NC,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1156,1.09284854130783,0.04941935826321935,NC,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1157,0.894258849647748,0.295669334268997,NC,2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1158,0.777247705133682,0.2268562041401905,NC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1159,2.26632149679982,0.329837424008999,NC,2023-05-10,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1160,1.51262991381648,0.3247763561472235,NC,2023-05-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1161,0.286806866936454,0.0685261897499245,NC,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1162,0.102617513866741,0.0730201047929095,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.92323677616812,0.380202832490342,NC,2023-05-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1165,1.74988464088072,0.6329409670634,NC,2023-05-16,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1166,1.35179670414995,0.4121982370515445,NC,2023-05-17,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1167,1.0221998392509,0.380455251554499,NC,2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1168,0.151367095829888,0.105244650693104,NC,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1169,0.511694070181054,0.343213004149439,NC,2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1170,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.468061610609685,0.2823857218145985,NC,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1172,1.58951231279521,0.2716427078218605,NC,2023-05-23,1,1,1,1,0,1,0,1,0,1,0,0,0,0
1173,0.971324923480993,0.217410599048906,NC,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1174,1.00440052975872,0.14709570964495,NC,2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1175,0.602735851059063,0.155020051172446,NC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0269378267489277,0.02771052894275615,ND,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1178,0.0289111496414798,0.0299279335615602,ND,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.114934373735262,0.03761615035306865,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0369408703915182,0.04055359767439385,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.567482338027889,0.273180027802537,ND,2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.152717612390297,0.054407128950205,ND,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1187,0.158731922615529,0.05843708960693,ND,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,0.0581818913893745,0.062708601721062,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
