...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
186,6.47242135785549,0.352531713594449,CA,2023-12-13,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
187,2.66443996948012,0.3729311233785845,CA,2023-12-14,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
188,1.97982806198589,0.385019359449358,CA,2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
189,2.44075889983856,0.315022023134658,CA,2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
190,0.705158862745378,0.2646825643904625,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
191,2.36934185365075,0.3206899359642745,CA,2023-12-18,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
192,1.90523203667901,0.3232997939892775,CA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
193,1.85765460196337,0.3451594796596055,CA,2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
194,6.66755654975517,0.341283837262838,CA,2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
195,1.93400523896035,0.2629021912207965,CA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
196,0.609185812976656,0.271647687587787,CA,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,1.71077951236788,0.240899624780585,CA,2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
198,0.857486638251331,0.4091112178004695,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
199,2.28268389097686,0.2845105558990735,CA,2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
200,3.80525359721056,0.3810422580509135,CA,2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
201,1.48247170470193,0.2362429684678395,CA,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
202,2.12332330793277,0.2282086204356355,CA,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
203,1.30280169483429,0.343800204331559,CA,2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
204,0.311791620901588,0.0818066153575745,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,0.363180281636526,0.2324925203359935,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,1.60381263317994,0.2737858337202425,CA,2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
207,1.74919944439802,0.2455676072652505,CA,2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
208,2.88400257974894,0.2735517594499255,CA,2024-01-04,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0
209,1.0952358385932,0.2240981799725335,CA,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
210,4.46043881140819,0.4598733176661115,CA,2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
211,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,3.00520946034554,0.467796757549164,CO,2023-11-27,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
213,1.86026841703314,0.452533150193045,CO,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
214,1.41563681048968,0.3921259615680365,CO,2023-11-29,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
215,0.833133772224661,0.582049028533015,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
216,0.485273620913004,0.3124612582755795,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.84552270730483,0.60508716426022,CO,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
218,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.50388193390647,0.4475452436893445,CO,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
220,0.661551084777806,0.2834142228156235,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
221,1.08879315168952,0.380403401086719,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
222,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,0.398688355773387,0.2572399726336095,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
226,0.3731373916298,0.2415966878730735,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.734067641311143,0.3051030068986675,CO,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
229,0.992005558532324,0.4980501763075395,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
230,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.932395505531279,0.316532262773804,CO,2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
234,1.45443141923645,0.57741168734872,CO,2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
235,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.663251523502221,0.490196138310523,CO,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,2.63255177817714,0.4122098412344665,CO,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
242,1.04567117668301,0.7519743224912,CO,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
243,1.25340975454753,0.4027270644292295,CO,2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
244,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.934555059465037,0.694457677639025,CO,2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
248,2.34308192144258,0.43806073249116,CO,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
249,0.42375330752899,0.165520078421239,CO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
250,0.760948489124641,0.382418052161968,CO,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
251,1.3768656815864,0.34469190181688,CO,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
252,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.76822252591931794,0.293853092511446,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
254,0.987451159307411,0.3925908452154655,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
255,2.8495118427574,0.2271526682782475,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
256,2.20803188968158,0.235352548292855,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
257,0.190067064076279,0.1491031607193805,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
258,0.934281696920475,0.3005826402481845,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
259,0.195783753701783,0.161409523382985,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,2.6815583830168,0.62190965579697,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
261,1.39860336130249,0.2779597892105975,CT,2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
262,1.72448665224447,0.542101855225885,CT,2023-12-05,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
263,1.55691597497153,0.406404770558472,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
264,1.06532874823773,0.4929483311200995,CT,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
265,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.54848573923413,0.4037886564082135,CT,2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
269,0.500851025216616,0.266330371069494,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
270,3.49027721875827,0.32509512934227,CT,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
271,0.725968694682043,0.335108362623588,CT,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
272,1.1801506708134,0.4604879252073465,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
273,0.570855975560109,0.287611429152178,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
274,1.01392433031623,0.3465728405240555,CT,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
275,0.922090240102227,0.3870574489292075,CT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
276,0.899485990329651,0.2943694884832405,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
277,0.397836239742777,0.232666566768011,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
278,1.76522253038141,0.352623137902013,CT,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
279,0.583401039019926,0.2030220456358245,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
280,0.984430485617448,0.111617722311155,CT,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
281,0.535720227879468,0.101261259781191,CT,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,1.20862787315137,0.09160769904108,CT,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
283,0.824155576783479,0.30167398039676,CT,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
284,1.15394955789279,0.2166366812631865,CT,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
285,1.04668529685877,0.3999752503119135,CT,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
286,1.24381832500989,0.3330955056881775,CT,2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
287,0.864229154902247,0.309030450967746,CT,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
288,0.47903804283331203,0.336601300482433,CT,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,2.95466344191834,0.088590168416435,CT,2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
291,1.69827223351716,0.174813843368568,CT,2024-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
292,1.30640997482481,0.3337587615725385,CT,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
293,1.13960378410038,0.232620510107966,CT,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
294,0.314545495599551,0.0228273055649686,CT,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,0.14420155853383,0.102706243158224,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
296,0.147862702887487,0.1042767160608615,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
297,0.730737979414313,0.3734633008925875,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
298,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.163145189613282,0.1106204397875595,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.840129137068295,0.588027412463225,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
301,0.475305597693864,0.1164228136425045,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
302,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.208018893049117,0.1378411582149785,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
307,0.585023307214204,0.1435163639646335,DC,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
308,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.257130075294544,0.1637829018803365,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
311,3.45185307111204,0.506509315999635,DC,2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
312,0.919712718348146,0.64928543601386,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
313,0.307943119741775,0.2772841916327005,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
314,0.316599537501552,0.199157285071786,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.972734157458805,0.483739776855014,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
317,0.377214583406964,0.3020950586876935,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
318,0.883709938183806,0.6093513616384,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.382004692283451,0.246766280138277,DC,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
324,0.232317952919099,0.1984203553240125,DC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,1.3774259364199,0.185122745203865,DC,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
326,0.338215514174666,0.2365343295373245,DC,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
327,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,0.325759540226624,0.232067996431526,DC,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,0.154090263042443,0.137088146999774,DC,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.108591406513923,0.097977501207367,DC,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.100584284891677,0.08960991117878,DC,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
335,0.516947111253822,0.304386298883162,DC,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
336,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.801214608025341,0.3514924415109275,DE,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
338,1.38782725459632,0.372483997202692,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
339,1.18964704872261,0.380556869658356,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
340,1.40368286442442,0.4180218975353555,DE,2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
341,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.876339679416043,0.621814205952015,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
343,0.834209182586065,0.58734219794732,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
344,0.771173173200094,0.2955012759780355,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
345,1.08895846845563,0.3106831542919655,DE,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
346,1.6544637237053,0.415654317451497,DE,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
347,0.857854859377298,0.3832230203802245,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
348,0.906654847020136,0.327574037004272,DE,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
349,0.778594851960043,0.3455456384818795,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
350,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,2.60673095227317,0.368436509925982,DE,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
362,1.5322121281357,0.2618725721348525,DE,2023-12-21,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
363,0.873205146270276,0.3135660712071905,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
364,1.07529695372404,0.3287070989381485,DE,2023-12-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
365,0.645008762518663,0.440044486606273,DE,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,0.799961679745214,0.389200298396366,DE,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
367,1.7510019640833001,0.261341687773593,DE,2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
368,0.999499454736198,0.249407234397713,DE,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
369,3.11998652261096,0.323212643121402,DE,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
370,0.906456075272799,0.242716424961759,DE,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
371,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.280177920591636,0.06802164752307,DE,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
373,2.35502277454573,0.54433271427187,DE,2024-01-01,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
374,1.09411853957277,0.1106429329229425,DE,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
375,1.45170685452849,0.04945000148066465,DE,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
376,0.840651962053082,0.192793981974525,DE,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
377,0.0500647015225035,0.03959758054350015,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.866272020586425,0.188266622313251,DE,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
379,1.21897591038163,0.287499537005411,FL,2023-11-26,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
