"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.440437114937422,0.125624122158122,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"234",2.23523987845479,0.331471762900691,"CO",2023-02-28,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"235",0.389960902126898,0.00286297669012148,"CO",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"236",0.0909571335941432,0.00244493753612245,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0331462767628326,0.00208764972033161,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.26983351505671,0.645708560870619,"CO",2023-03-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"239",0.0371426955329787,0.00152174119029985,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.97155517301339,0.481504657549226,"CO",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"241",0.777488679289812,0.147858011679609,"CO",2023-03-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.888061300420437,0.175021339821328,"CO",2023-03-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0142233904745984,0.000808826938109334,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.00813062148015202,0.000690824302142935,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000459449703325041,0.000590154123469403,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00111665386525382,0.000504271550788467,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00138650759575916,0.000431002301143583,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00724329593749985,0.000368489702956011,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0409573451254458,0.000315149046726474,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0249538578238699,0.000269628297856556,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.26991671991517,0.391906549059831,"CO",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"252",1.35893761297035,0.980968403303893,"CO",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"253",1.88332359617424,0.543764496538172,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"254",0.0912983747977458,0.00375242399313334,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.292018878970257,0.00330942585194891,"CT",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",0.985817403631943,0.214258610146163,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"257",1.92663022992597,0.374531121772836,"CT",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"258",0.0964619302060142,0.00227333599199736,"CT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",0.0486640729156119,0.00200708208159811,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00145658340400601,0.00177268978718934,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.114453993936272,0.00156634230560381,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"262",0.00103866915345172,0.00138467280452529,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.26547350436305,0.486583643755393,"CT",2023-02-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"264",0.637175538025931,0.113430324033897,"CT",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"265",1.10340010928015,0.216596562260625,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"266",0.0154300637813822,0.000850473617461805,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0151537292804844,0.000754153205749311,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0173556784454597,0.000669249146409476,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0319836292288321,0.000594383187640121,"CT",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"270",0.0102890959288883,0.000528343945367577,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.1515228043015,0.27783047979631,"CT",2023-02-23,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"272",1.27735908554146,0.327469349294125,"CT",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"273",0.00024782678504949,0.000373172221067759,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00884910620932741,0.000333011246028295,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.2778388162288,0.281384370275563,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"276",1.20334608399916,0.164360372230568,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"277",1.29153383538875,0.281835679438513,"CT",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"278",0.00143169452143622,0.000213627856358967,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.34141286584907,0.654727895539549,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.000418352788053189,0.000172407607730941,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00108635037949131,0.000155204270509131,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.00318608283548026,0.000139918942678976,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",2.29941698812094,0.494053564130384,"CT",2023-03-07,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"284",1.33268541455465,0.283164606615002,"CT",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"285",0.00481143275025292,0.000103452599633045,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00100039118427185,9.38438700995682e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.000948432199848401,8.52681420613958e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000193026009325279,7.76067667818005e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.36413242653491,0.397113034666218,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.00384773199079601,6.46215359206806e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.34234949338731,0.495630771844194,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.35646423140978,0.248431224597796,"CT",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"293",1.3630311664764,0.330822730027048,"CT",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"294",0.000680137887891327,4.57787735585919e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"295",0.12590520103589,0.0144244935381159,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.110420009737558,0.0125948491285518,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.100159907584981,0.0109931289691351,"DC",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"298",1.69878651258934,0.445149682554593,"DC",2023-02-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"299",0.10599900630109,0.00836769101538149,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.02198134452793,0.316476341104915,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"301",0.113210770059937,0.0063646883211508,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"302",1.11755372318928,0.617330750676599,"DC",2023-02-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"303",0.0453543151076748,0.00483988752396047,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.12650570208501,0.0042206364531066,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",2.61614344117809,0.56817558355493,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",1.15293047844099,0.383857676213,"DC",2023-02-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"307",0.0151856767795936,0.00280090642525236,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.27436203753189,0.642438544912642,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.0370180272354008,0.00186216997639451,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.980710338854271,0.238868396118483,"DC",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"312",1.15145961789447,0.243332416806157,"DC",2023-02-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"313",0.0245308105650046,0.00124146226394249,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"314",0.00551369202147996,0.00108532671439482,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0133720740638633,0.000949218384600851,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",3.27992879515515,0.581514737048139,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.000385797460859674,0.000727026613142063,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.000350866385728125,0.000636715614674927,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0188173332791489,0.000557895405895087,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",2.24302349067849,0.651719029679209,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"321",0.00106000443320776,0.000428973069695259,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.00521422381284653,0.000376453868473109,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.69698179714829,0.97864278918451,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.0103604396361054,0.000290393530981332,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00358062950044798,0.000255263716594427,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.00184664173076458,0.000224511880862759,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"327",0.000449459903102183,0.000197579055791346,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000271272902670983,0.000173978934096844,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.39690121249088,1.97019149931166,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.38186795297071,0.986040977896671,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.00171698739729027,0.000119209780387927,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.38101349959253,0.660835085460692,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.000843183646620421,9.29313343142886e-05,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",3.83676138583922e-05,8.21263966970774e-05,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000189660181047175,7.26219407555455e-05,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.35839795245934,0.396419466361848,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.0766962788645862,0.0148068546687648,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00800136576458713,0.0110014120186682,"DE",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",0.329907510673697,0.0094737042668862,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.62699990630806,0.523147522398264,"DE",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"342",0.0630012281062635,0.00701431383157611,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",2.39666823845648,0.756589468392527,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0126466378219235,0.0044559664128569,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0748082513344956,0.00382861296691986,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",2.51374307547695,1.22919832007458,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",0.296958255969893,0.0028253107334677,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.597850600209163,0.145632265319062,"DE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.00531718691873045,0.00208458249568061,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.1897121087693,0.628877972747178,"DE",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"352",0.0242350974180481,0.00153845263233621,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00827004968069878,0.00132194780401914,"DE",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"354",0.000835333526867724,0.00113615793614016,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0309359932912782,0.000976740090921093,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00871262864949604,0.00083995675170257,"DE",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"357",0.0039263359541033,0.000722593819512288,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000415425234901661,0.000621889141273426,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000416570747829265,0.000535470350309759,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.05202804623227,0.194468852669796,"DE",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.00871758580405728,0.000397633357878348,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00193598522707991,0.000342968855913176,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",4.07492794767936,0.845011843241257,"DE",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"364",0.00160739858428984,0.000255691863551069,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.35661425333991,0.979603280171462,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",2.16782649230114,0.328401662432835,"DE",2023-03-06,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"367",0.00931519718176765,0.000165613447291434,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.36311747911582,0.49529258626845,"DE",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"369",0.000413005116498267,0.000124583739854539,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00540012873874603,0.000108234807694905,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.000265349508295522,7.15080827354203e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",4.18890056258763e-05,6.24529001381243e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000133756318542122,5.46271081823033e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.40548284423521,1.98858763291448,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",1.36103381437794,0.396557936083329,"DE",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"378",0.000131521861113801,3.69215086838574e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",4.14225081151354,0.563966538734886,"FL",2023-02-05,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"380",7.24963211367398,0.42730251665751,"FL",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"381",2.23909097732591,0.338171761896817,"FL",2023-02-07,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"382",5.47929767005136,0.453113106087646,"FL",2023-02-08,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"383",3.43170163328326,0.420179555981721,"FL",2023-02-09,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"384",1.83434527544739,0.339515995320626,"FL",2023-02-10,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"385",2.9056647348635,0.382155110472974,"FL",2023-02-11,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"386",4.64799433264532,0.371745361333839,"FL",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"387",12.8963894525756,0.447660184462175,"FL",2023-02-13,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"388",4.85460253253459,0.319801467999057,"FL",2023-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"389",2.77023756951946,0.306907884340612,"FL",2023-02-15,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"390",8.18121012745333,0.333596959380602,"FL",2023-02-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"391",5.2942988367008,0.325242288138795,"FL",2023-02-17,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"392",2.21857659889646,0.240407064224967,"FL",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"393",2.48718246349531,0.269157909566861,"FL",2023-02-19,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"394",4.37745835801482,0.260760344049364,"FL",2023-02-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"395",10.6450347757569,0.341856359393127,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"396",2.83144830429015,0.211938869377122,"FL",2023-02-22,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"397",3.00919719928817,0.206664500744021,"FL",2023-02-23,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"398",3.29175954225487,0.213240533598855,"FL",2023-02-24,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"399",1.9354110118916,0.160407784519399,"FL",2023-02-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"400",1.3169687602892,0.142681865568723,"FL",2023-02-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"401",6.89173103666186,0.254173471453732,"FL",2023-02-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"402",3.36477318790291,0.180377131266625,"FL",2023-02-28,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"403",9.72014892110782,0.280685429980635,"FL",2023-03-01,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"404",2.94977980791533,0.160092808527987,"FL",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"405",2.59369133030242,0.126043913786169,"FL",2023-03-03,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"406",2.61173874805705,0.183646531855903,"FL",2023-03-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"407",3.51092840640821,0.202905755272688,"FL",2023-03-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"408",10.9412549071731,0.301642761448842,"FL",2023-03-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"409",6.06254865007259,0.214380103461354,"FL",2023-03-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"410",4.10008213584968,0.188304288293866,"FL",2023-03-08,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"411",8.49223045573454,0.234896806586648,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"412",7.72099345474127,0.311341202332358,"FL",2023-03-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"413",4.24015127094784,0.3046624602768,"FL",2023-03-11,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"414",0.996414925383698,0.103558078057335,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"415",9.47237770215772,0.318708432323774,"FL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"416",4.23534716802933,0.22735469303124,"FL",2023-03-14,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"417",7.95151069865217,0.248100186086385,"FL",2023-03-15,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"418",1.37059259261087,0.0893969607140569,"FL",2023-03-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"419",7.57613794988285,0.382009756579764,"FL",2023-03-17,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"420",0.958403824148923,0.0759617247657679,"FL",2023-03-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"421",1.58196567887219,0.546820436903969,"GA",2023-02-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"422",4.36842308161858,0.570115115961377,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"423",4.96991731420318,0.611781030177423,"GA",2023-02-07,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"424",1.8483171852464,0.494003422617307,"GA",2023-02-08,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"425",2.01442692855184,0.391022834791002,"GA",2023-02-09,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"426",5.00725972335184,0.267694530837571,"GA",2023-02-10,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"427",0.475343020999294,0.32182843914747,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"428",2.60631383459687,0.593967226013024,"GA",2023-02-12,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"429",0.761452613533799,0.268655391490434,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"430",2.48886497834005,0.484931263261549,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"431",0.814770676337389,0.289303530900967,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"432",1.89411619542341,0.372742501753333,"GA",2023-02-16,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"433",2.32372340945172,0.463180756632174,"GA",2023-02-17,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"434",1.59677213780746,0.768601971184529,"GA",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"435",1.08327864915592,0.203718834952953,"GA",2023-02-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"436",0.896044670227358,0.239287510138873,"GA",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"437",3.21076785602193,0.45804067650426,"GA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"438",2.60023781792213,0.393123090602573,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"439",2.26878505524145,0.460355397156318,"GA",2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"440",3.13058408847178,0.547192325237188,"GA",2023-02-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"441",1.06545713577499,0.0145109486240671,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"442",1.27106014679128,0.402298435892372,"GA",2023-02-26,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"443",0.940726004947794,0.151740009646857,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"444",0.39935195006548,0.182266664900501,"GA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",3.05145198882561,0.606839696514514,"GA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"446",0.147079997994723,0.0072937079932997,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.487924701153242,0.184156341343881,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.760311989163139,0.304376923721787,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"449",2.80142822409768,0.692755164942691,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"450",3.90512039380099,1.06554485066411,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",7.78752231234584,0.586724034793278,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"452",2.99735526809259,0.428697858837445,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.145592623963197,0.00273745525180907,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0694974002284391,0.00237806984843265,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.08926817829661,0.470553343720829,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",2.14425606594618,0.773063332744043,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"457",1.22065503452713,0.388799924774221,"GA",2023-03-13,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"458",0.00820839852339285,0.00135420858914619,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.89945158398747,0.300011956546852,"GA",2023-03-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"460",0.0321953393166504,0.00102241883880463,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",3.08337616948721,0.731939787607223,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"462",0.0387866607945647,0.000772489071123074,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.868895798424678,0.247855310261909,"HI",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"465",0.166077123069146,0.224135925209425,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",2.19907960531562,0.936036917211444,"HI",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"467",2.30259003741677,0.981134703565525,"HI",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
