"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.308870101923289,0.382457924604153,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",5.37068017330834,0.941411959964388,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"927",1.43886610817929,0.211973765661486,"MI",2024-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"928",1.06202634993195,0.481919696686376,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"929",1.5329059309394,0.321905104990611,"MI",2024-04-25,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"930",0.402098411885917,0.403584958609403,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",0.849046638958533,0.689440185481303,"MI",2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"932",0.561204634895232,0.304007030454519,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.0008779336997,0.425474890255222,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"934",0.849428340182238,0.417027306647647,"MI",2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"935",2.04980670739548,0.737155519080455,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"936",1.62518681390981,0.797285481165333,"MI",2024-05-02,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"937",0.673177635261667,0.466241517418143,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",0.54116808756778,0.534916758079416,"MI",2024-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"939",0.404279522847224,0.498348203553143,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.10915853935979,0.737307329180621,"MI",2024-05-06,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"941",0.232057478974099,0.514369694443979,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.18843584954297,0.652521933785554,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"944",1.02261771318521,0.566203779657081,"MI",2024-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"945",1.26504124945522,0.419892143803834,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.495714475953414,0.533784314877589,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"947",1.64347011175869,0.964504610480506,"MI",2024-05-13,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"948",1.22107019664579,0.662691176488437,"MI",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"949",0.751581886182378,0.801467648546991,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"950",1.32411006024644,0.453023071706319,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"951",1.09060375024523,0.616021714116027,"MI",2024-05-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"952",1.95171466073374,0.830341595976463,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"953",0.826639378161021,1.08608398731504,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"954",1.64983238525335,0.635814443712433,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"955",1.62619604349379,0.754608654620303,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"956",0.772282126842371,0.619188888744002,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"957",2.12798391676232,0.950915887866987,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"958",0.741549906559953,0.536242294686909,"MI",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",1.30609283077808,0.884878775441368,"MI",2024-05-25,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"960",0.761685850313255,1.00234485594807,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"961",0.499998563028344,0.660101297374941,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"962",4.41419288145853,0.979561714597222,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"963",2.09037516284193,1.18063689086706,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"964",3.53662193553964,1.06406926879478,"MI",2024-05-30,0,0,1,0,1,1,0,0,1,1,0,1,0,0
"965",3.1532705355331,0.796303824721894,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"966",1.6961836290862,1.05158189994394,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"967",1.33444625761362,0.8203359257032,"MN",2024-04-21,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"968",0.0371323690513924,0.0419483638359302,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.17233563883606,0.610047861323935,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.145002493068024,0.049922712471022,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.306580223782221,0.054458823077322,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.862272559436919,0.0593991704984739,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"973",0.990881444158673,0.584110981523249,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.200706857058625,0.07061553887079,"MN",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"975",0.407572138588935,0.488771475404854,"MN",2024-04-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"976",1.27056362468094,0.193129461046011,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.825216608597137,0.576486578450103,"MN",2024-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"978",0.513281005100568,0.0993138715466401,"MN",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",1.02903439662628,1.51141442039985,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.557317582466005,0.117348663939169,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"981",1.1690032964545,0.351876859417837,"MN",2024-05-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.974917082198601,1.43555272199746,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"984",0.957364339061583,0.886323059153578,"MN",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"985",0.377339039241893,0.603292705994161,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.372538322426959,0.595788159079153,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.345960461338507,0.460655434925868,"MN",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"988",0.195485821349551,0.220161233333815,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.584220164323176,0.91646600489707,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.33560830396527,0.571621516781314,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"991",1.46592896099094,0.272983879512039,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"992",1.103211510359,0.447499282565936,"MN",2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"993",0.268922777930532,0.312628935585948,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",1.20579213512276,0.333725392412986,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"995",0.762285737735468,0.775063827151345,"MN",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"996",1.4245186436723,0.760848987494777,"MN",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"997",1.05712576294792,0.718123687859243,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"998",2.25926345216161,0.854247546326879,"MN",2024-05-22,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"999",0.96079411735966,0.542128982750976,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1000",0.921607066802436,0.866509935985598,"MN",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1001",0.753398920134337,0.860074669525936,"MN",2024-05-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1002",0.969350290008469,0.863648767984335,"MN",2024-05-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1003",0.805470913371748,0.808187034344718,"MN",2024-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1004",1.52811201094205,0.771540873395723,"MN",2024-05-28,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1005",0.496444538971095,0.606059263925608,"MN",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1006",1.90435182576769,0.880051597224752,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1007",0.79694782655954,0.611153583342952,"MN",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1008",0.705534911101282,1.00941602551959,"MN",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.826774732542444,1.04570814332524,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1022",0.548880353318874,0.583643309053356,"MO",2024-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.408366526322279,0.434701142884614,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.466745813738432,0.882936520518062,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.342619341703831,0.340602697605646,"MS",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.745960248095426,0.924852391491382,"NC",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.00336111715826,1.25945081050559,"NC",2024-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1139",0.825565261091358,0.773160400309531,"NC",2024-04-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
