"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.98246057089851,0.856783152715957,"CA",2023-07-23,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"184",4.91828805871232,0.950711047519517,"CA",2023-07-24,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"185",4.32350937223029,0.857966014704924,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"186",3.22337803687984,0.818196802182441,"CA",2023-07-26,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"187",3.16454486042388,0.830322836445796,"CA",2023-07-27,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"188",2.76884803116935,0.792947459935612,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"189",2.62515923091448,0.79198010502914,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"190",4.44490094611741,0.871197448634579,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"191",3.48639852556403,0.819729372837174,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"192",5.7668588993207,0.831814592062516,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"193",9.61028912795592,0.861328369097809,"CA",2023-08-02,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"194",4.61020137168336,0.832863262134043,"CA",2023-08-03,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"195",4.56641118563221,0.845785721289788,"CA",2023-08-04,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"196",5.26001930535283,0.870854421164097,"CA",2023-08-05,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"197",0.981791903973851,0.871227488437584,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"198",2.79153084843221,0.833573696183142,"CA",2023-08-07,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"199",2.68560381230924,0.817923148745224,"CA",2023-08-08,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"200",1.89479944102741,0.81835402059638,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"201",4.69069901757078,0.844391929652399,"CA",2023-08-10,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"202",2.07750876099444,0.793717029734643,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"203",2.79496844918328,0.828863486954888,"CA",2023-08-12,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"204",2.02561645049944,0.878412542609566,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"205",4.52010751757405,0.831950619562797,"CA",2023-08-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"206",3.9575102536391,0.826658853072826,"CA",2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"207",10.8919150135968,0.880570130734398,"CA",2023-08-16,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"208",10.5178052989741,0.885401423719303,"CA",2023-08-17,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"209",9.07750118919047,0.820955500489731,"CA",2023-08-18,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"210",3.56873275584408,0.850448543073621,"CA",2023-08-19,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.460525367201606,0.616477406540361,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.500159140692215,0.706286005439034,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.443233438568842,0.592565035033922,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",1.43619041175687,0.938405386251185,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"217",1.00486797793861,0.672122046116678,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"218",0.532480256287458,0.759054502719412,"CO",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"219",1.00345771205514,0.752951387464957,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.70902295582673,0.785726454833437,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.637618800713095,0.7088638107306,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"222",0.721564948429191,0.796527799327268,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",1.04518191387859,1.03309909070299,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"224",1.24068198018883,0.834546978968532,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.610758831707084,0.68908736119469,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.736589237246961,0.787500691674784,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.641797592862316,0.95433100176569,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"229",1.35430492068874,0.927455803288254,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.83953522586603,0.920346427028681,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.91139307105081,0.74089021472715,"CO",2023-07-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"234",1.61242492377469,0.737135547236796,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"235",0.933143311034975,0.997047084106219,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"236",1.6022583007094,0.955194960466726,"CO",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"237",2.54284519876957,1.01606978723125,"CO",2023-08-04,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"238",0.407610134315655,0.495424180819985,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.14206617721176,1.00691974363339,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"240",1.41083441395345,0.915092329280506,"CO",2023-08-07,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"241",0.772340189708695,0.820087225004757,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"242",0.647635183584433,0.956580831834035,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.722019394560494,1.03171750802076,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"244",1.09781631426652,0.676597436469539,"CO",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"245",0.712578459431026,0.724276562501953,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"246",0.771089928337373,0.873904484778408,"CO",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"247",0.76945874836604,0.871412044043254,"CO",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.05407760810686,0.954769854825452,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.90764307659238,0.941630343043374,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.557769887933816,0.815424059797925,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.02285077198624,0.702376972767415,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"256",0.601857910881134,0.844574745167286,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.895392079512766,0.890085611149586,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.658312682231432,0.749478195307753,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"262",0.596464637757963,0.875678528394582,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.31711694733718,0.861347051499214,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.02626758755678,0.616301403033396,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"266",0.96917473031554,0.887234169574413,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.17096452677135,0.894954214895166,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"269",0.82052448870271,1.15814442343881,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"270",1.54744981820552,0.877856684329716,"CT",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.440259149496808,0.616220715775889,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.711221958930292,0.998108076489412,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.972144920059724,0.890604911192191,"CT",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"276",1.03560218032749,0.887243825810118,"CT",2023-08-01,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"277",1.04024176022375,0.891106832271432,"CT",2023-08-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"278",0.733449742100896,0.815212445328016,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"279",1.10424074715432,0.794111959177922,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"280",0.740695880759366,1.04810659986179,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.463102644173718,0.633034878740406,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"282",1.52504926839439,0.963138060196429,"CT",2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"283",0.968019753949158,0.875468558786572,"CT",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"284",0.471694698659037,0.642853245338735,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",1.12452540999347,0.787932923839693,"CT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"286",0.468089684420517,0.677306650539639,"CT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.472866940261734,0.654764749008259,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.670013628296148,0.953077582911305,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.02360973237914,0.634018654995417,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.683664140836426,0.965087186950405,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"292",1.55949698933299,0.820673081985661,"CT",2023-08-17,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"293",1.19697573377713,0.782349879457253,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"294",0.717085252981873,0.78710696231225,"CT",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.371921366119408,0.488395016197028,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"297",0.652943985742328,0.944190887978799,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",0.643446749714471,0.946895981434046,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.657472566263613,0.959466845991598,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.362840729115286,0.460015107549746,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.659296079047134,0.717550247491544,"DC",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.65402238321049,1.18041831226739,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"311",1.06668279066291,0.895438311879109,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"312",2.117002492429,0.884805489254655,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"313",0.590949770473587,0.91478858998851,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"314",0.669383680974634,0.955106149506599,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.98119056728357,1.00447301231871,"DC",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"316",1.14388715869463,1.12185379788288,"DC",2023-07-30,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"317",0.356638624788738,0.446421140123223,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"318",0.364533571001223,0.44702682794298,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"319",1.0705905049857,1.06711744070995,"DC",2023-08-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"320",1.61617679197028,0.980874863447293,"DC",2023-08-03,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"321",1.26082514200521,0.906616306222207,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"322",0.777673831790352,1.10090788107428,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"323",0.920692916335566,0.45361314219153,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"324",1.01712629253348,0.948685139664401,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"325",1.37248233201101,0.849251490759051,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"326",0.720775155271552,1.04909895990096,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.23495122306879,0.898272238593893,"DC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"328",0.731675234580279,1.05755526112108,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",0.885524052010093,0.829952543751271,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.691731960431128,0.971003903814813,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.02782462325551,1.02708865742536,"DC",2023-08-16,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"334",0.851450242011198,1.19519516209876,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"335",1.00255135373701,0.870464298096986,"DC",2023-08-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"336",0.822398302955772,0.795861324937637,"DC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.553806577245343,0.678663832794534,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"342",0.747749104456039,0.824116815381789,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.52704123453106,0.676414507989389,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"345",0.36396545311395,0.523398800313797,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"346",0.795806581117663,1.11673295111682,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.958987655509458,0.968833660647223,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"352",0.858616905598293,0.497432380840064,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"353",0.671565006378423,0.944425287069435,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.358648137413953,0.489792643199767,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.337882900237784,0.480638106118524,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.52471422232954,1.04563967258245,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"366",1.70350673481716,1.21509678687937,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"367",0.95663302440029,0.975180352874643,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.00338784875005,1.00192430855345,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
