...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
187,1.73593940628789,0.3781523485233645,CA,2023-09-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
188,2.99197447158837,0.3418590641846055,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
189,1.44215925041876,0.3609054788407125,CA,2023-09-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
190,1.72146584534181,0.3534454713613115,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
191,1.95068215937706,0.3325587355322375,CA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
192,1.94555846751868,0.3333509835698295,CA,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
193,3.72825194222769,0.389082382794611,CA,2023-09-27,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0
194,2.91721984910011,0.3663329691343725,CA,2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
195,2.99034960292075,0.423871968641507,CA,2023-09-29,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
196,0.950529463806196,0.3648654395478225,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
197,1.47090457988559,0.420265552797174,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
198,2.45426699543459,0.3296120946408325,CA,2023-10-02,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
199,2.22738688166455,0.34507579911569,CA,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
200,2.4131799293133,0.3325508591598585,CA,2023-10-04,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
201,7.5906472668103,0.464163715219883,CA,2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
202,3.07017748654588,0.4173647646108175,CA,2023-10-06,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
203,1.44557367709779,0.215822682391149,CA,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,0.673855225846976,0.2959594554780035,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
205,1.86834707353323,0.340711791385124,CA,2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
206,5.17261376580061,0.397172273094208,CA,2023-10-10,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
207,3.74313148749561,0.3830722224343165,CA,2023-10-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
208,1.91638765330074,0.3362110150008385,CA,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
209,3.15113845382599,0.4039915493270605,CA,2023-10-13,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
210,1.60236478474011,0.3693336269218855,CA,2023-10-14,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
211,0.702047914483829,0.3787865968462985,CO,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
212,0.425952922524453,0.2819832386223055,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
213,1.19390131630515,0.4209895427728525,CO,2023-09-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
214,2.40974004819174,0.4853119168186435,CO,2023-09-06,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
215,2.15964612791366,0.338873239820141,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
216,2.21973304945493,0.3200980315207305,CO,2023-09-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
217,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.401605545175601,0.2934703392451575,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.61533129325015,0.3893959270677845,CO,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
220,1.15452377241929,0.3521122293635795,CO,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
221,1.0729313213945,0.441017141704635,CO,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
222,1.2758942919251,0.32810956586115,CO,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
223,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.25522230599006,0.3523233584973815,CO,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
227,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,2.25608195278686,0.424702303559996,CO,2023-09-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
229,2.18106995110706,0.334402487709213,CO,2023-09-21,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
230,0.586654946908163,0.3644547104455865,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
231,0.726212254755303,0.52619227355552,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
232,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.37415564251126,0.4153039155182105,CO,2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
234,1.2368345836609,0.384045709544228,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
235,2.78149377835772,0.4067085008987395,CO,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
236,1.18682482997004,0.4060471905330105,CO,2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
237,1.35222669898265,0.3640123891800195,CO,2023-09-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
238,0.885166790273914,0.626856972087505,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
239,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.29270360342887,0.466199316398371,CO,2023-10-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
241,1.32662595996998,0.385137573301653,CO,2023-10-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
242,1.01465585496041,0.3411987728064725,CO,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
243,0.698494648205653,0.313942548333817,CO,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
244,1.24589788249981,0.4281480209182755,CO,2023-10-06,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
245,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.9219397982052,0.4529940144213505,CO,2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
248,1.88628589814655,0.5259268410338,CO,2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
249,2.66571865759806,0.400855149044389,CO,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
250,3.33866716923386,0.481330920181957,CO,2023-10-12,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
251,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,0.626948067376527,0.4055978086747855,CO,2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
253,0.69818850899609,0.3936113809483645,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
254,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1.05678479706873,0.35351859684465903,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
256,3.08036149687923,0.3704289848731875,CT,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
257,1.58306524722903,0.3578982312164835,CT,2023-09-07,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
258,3.09537740649595,0.4357359015498025,CT,2023-09-08,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
259,2.78333964526039,0.462505352400416,CT,2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
260,0.848017007174253,0.409146136867143,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
261,2.05213335966003,0.4758963584591415,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
262,1.90688070032912,0.365351037342169,CT,2023-09-12,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
263,1.51671398712752,0.3942920141765485,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
264,3.03849245515806,0.2972535203486725,CT,2023-09-14,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
265,1.3770806797082,0.356742774603789,CT,2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
266,0.79889110244329,0.3004263382769585,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
267,1.32432142932906,0.3727126515337045,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
268,1.63126957046874,0.3947659488982105,CT,2023-09-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
269,1.60336983819792,0.387110852466953,CT,2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
270,0.899064990072186,0.309735160398947,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
271,1.18345878208459,0.3302712091461565,CT,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
272,0.837668392697111,0.404027303455375,CT,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
273,0.855924232964149,0.40983674032673,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
274,1.97176906662237,0.2504537174469405,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
275,1.66936676419708,0.3498406388471805,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
276,1.0359509071203,0.263596990695435,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
277,1.16868938021085,0.3979009832986195,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
278,1.6187481804728,0.5070724139513,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
279,1.37109150759658,0.430029745728961,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1
280,0.787638572405262,0.3977448719916795,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
281,1.46407534941858,0.502279046638775,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
282,2.12100392809951,0.179179964684084,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
283,1.26206844721199,0.3792927331776725,CT,2023-10-03,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
284,1.29722011309422,0.2964302357867565,CT,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
285,2.03416845696943,0.4071209390715865,CT,2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
286,0.624894886052531,0.328894896839131,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
287,0.254613482313615,0.1622457155830545,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
288,0.951910765378746,0.3651288559932575,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
289,2.48300920051882,0.585605593491025,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
290,2.63660550442117,0.434443201572859,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
291,0.973789461369631,0.3298044445360065,CT,2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
292,0.961926911056473,0.396756803773044,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
293,1.06716708657897,0.54327580153097,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
294,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,1.01559138155718,0.4951808005496895,DC,2023-09-03,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
296,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,2.03530136612805,0.339792818555797,DC,2023-09-05,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
298,1.35083739264289,0.38851334644512,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
299,2.24842233945862,0.429497845178828,DC,2023-09-07,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
300,0.688458155114801,0.4746413900161925,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
301,0.362775364142658,0.2673089652429285,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.364999313965576,0.2628932963565705,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
303,1.43143033424416,0.456389828659526,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
304,0.534190260667788,0.3291864296975455,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
305,1.16169775546589,0.3496748354600635,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
306,0.844529874379202,0.245461583180367,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
307,0.570718112636994,0.34797549630661,DC,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
308,0.609641473503279,0.41653781319725,DC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
309,0.637327687967977,0.460195646726881,DC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
310,1.10535689669701,0.3352304425154395,DC,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
311,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.76176307829346,0.2202514195374955,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
313,0.565539001370803,0.3438990616297635,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,0.730175329638201,0.212167464514723,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
315,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.869641539761774,0.61637071191331,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
317,0.832025453032235,0.5894972694994,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
318,0.273836406474888,0.196577864359629,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,0.25878985297094,0.192812335376469,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
320,1.60293666041861,0.1891032972855555,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
321,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.551986903196859,0.340748493138821,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
323,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.763860981532246,0.53014034214845,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
325,0.69131509258526,0.477000879809538,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,0.237475660508203,0.1681326588631985,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.706743639269682,0.4846737313990925,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
328,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.646553984945657,0.351438677726699,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.717806296571059,0.496261602589464,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
331,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.202111143165107,0.146779115722491,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.583777478483044,0.3418996589360225,DC,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
335,0.540331550995275,0.141355339550862,DC,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,1.02641268028528,0.445486412608405,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
337,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.695169031879213,0.341633768272195,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
339,3.07082639480074,0.3597783251593785,DE,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
340,1.15549379845096,0.344962461335825,DE,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
341,1.74086535184229,0.3737031558476295,DE,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
342,3.3481166509823,0.383144503008476,DE,2023-09-08,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
343,3.18080837093715,0.4162087976176205,DE,2023-09-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
344,1.75938176239916,0.373786072714531,DE,2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
345,1.75822494370521,0.3998210498498055,DE,2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
346,1.16454044709507,0.4000346731504405,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
347,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.81295104966678,0.580529253003865,DE,2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
349,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.532932521647534,0.379128087544239,DE,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
354,0.789929783741143,0.3058825837719835,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
355,1.08888896196373,0.391057317260254,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
356,1.3749684068088,0.3342246720151745,DE,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
357,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.585525441090126,0.4218698583438915,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
360,0.870135071921594,0.426307458244496,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
361,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.860540127911461,0.60813050950537,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
367,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.925222079513096,0.4254360215212385,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.849604104898671,0.3500281983917195,DE,2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
375,1.17323077052607,0.56417537808959,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
376,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.36179733082214,0.3594429959989655,FL,2023-09-03,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
380,3.13333244678195,0.4024150226161455,FL,2023-09-04,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
381,9.21364457560625,0.4137724850339985,FL,2023-09-05,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
