"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",2.57926891121315,0.393710320007879,"MI",2023-04-11,0,1,0,1,1,0,1,1,0,1,1,0,0,1
"928",1.73905331792464,0.412377572247252,"MI",2023-04-12,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"929",0.934579842548299,0.152086363020619,"MI",2023-04-13,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"930",3.25127789424465,0.584593085552552,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"931",2.17251463056387,0.424388856444215,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"932",0.797236923945797,0.0168810714866256,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"933",1.48196993377063,0.325257520271236,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"934",2.73491616988895,0.641789294149074,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"935",0.449076093161527,0.16821928797916,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"936",0.580192916986019,0.344968647691341,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"937",0.445635199005907,0.223545300527355,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.442851430409206,0.201374348316236,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.62427960396641,0.575158646715806,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"940",1.07204893465496,0.265993873416777,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"941",1.27941456634725,0.37320189359647,"MI",2023-04-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"942",0.79859510192449,0.324068454947364,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"943",2.05071031865292,0.608810805884462,"MI",2023-04-27,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"944",1.25787829049794,0.573759159933604,"MI",2023-04-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"945",1.29756902376532,0.575429667910918,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"946",4.06479549190526,1.00243834774161,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"947",1.21989295538643,0.424221551092432,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"948",0.712674183470571,0.178527792681978,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.877124113764747,0.324556480956932,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"950",0.992756991471998,0.414569738599898,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"951",0.538923789513154,0.372048377190497,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"952",0.893411556035925,0.366548487214879,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"953",0.495379202312395,0.404014311991436,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"954",1.50410500812977,0.327156163502142,"MI",2023-05-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"955",1.43722403388781,1.02415548012587,"MI",2023-05-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"956",1.05102320727873,0.255031406499614,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"957",1.31303121114656,0.528481862404661,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"958",1.42643994618552,0.726694930902771,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"959",0.934273899663356,1.32047740730609,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",0.867605029849993,0.105702987539705,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"961",1.6187794045374,0.556764895091566,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"962",1.30418624313007,0.68209300171036,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"963",3.44223320870347,1.35037493932285,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"964",0.87433990152457,0.473974582464136,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"965",0.481321659271184,0.501229879305053,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"966",0.489733080146572,0.496652788904582,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"967",0.330703468247515,0.0114664772882911,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"968",1.05532209770121,0.0972669645270108,"MN",2023-04-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.82293067844773,0.260077695789575,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"970",0.54724680192928,0.120396979770356,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"971",1.37165177865174,0.282990439977444,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"972",1.72095650634281,0.297240722916729,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"973",0.612688456262806,0.228057121559801,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"974",0.991501286347273,0.460381694236966,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"975",1.52204508427229,0.43535329132553,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"976",0.995399653868506,0.286617768322949,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"977",1.97901106507242,0.543663665748228,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"978",2.36654292202993,0.592883948828927,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"979",1.11574557969614,0.158730137806422,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"980",1.83801114214484,0.516045843868654,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"981",1.31457336042394,0.0301247966399092,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"982",1.55970280389997,0.553962679291142,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"983",2.22650765156103,0.485020050232551,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"984",0.91129689607257,0.374031549334392,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"985",2.12027213772011,0.572060532986845,"MN",2023-04-27,0,1,0,0,1,1,0,0,1,1,0,0,1,0
"986",2.37019789513931,0.393418669503279,"MN",2023-04-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"987",1.01541366621776,0.43168399755848,"MN",2023-04-29,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"988",0.534582942257053,0.373136258368095,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"989",1.76355287745868,0.333017156811097,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"990",2.80961515585945,0.515174153345694,"MN",2023-05-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"991",1.46989669523634,0.579533898304604,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"992",1.61527133706797,0.614852861254201,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"993",2.02176510593184,0.171335612218195,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"994",0.59520427844344,0.516741986638614,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"995",1.10796809785648,0.566103826277724,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"996",1.58601085768898,0.4436116163783,"MN",2023-05-08,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"997",5.21804651185558,0.776804768546312,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"998",0.539046142990218,0.411983952080195,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"999",3.78087257036869,1.23656608263862,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1000",1.82900668353521,0.818904775487224,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"1001",0.645124489352315,0.548378474545795,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1002",0.696719847505677,0.747018894241621,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1003",1.99035124945025,0.382251388013914,"MN",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1004",0.666211987664423,0.462132011986363,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1005",0.603166637175459,0.35724930204026,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1006",0.94863375861805,0.490595324646678,"MN",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1007",1.72133940437581,0.783899605181203,"MN",2023-05-19,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1008",0.492182403081948,0.250065125810848,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.131007566248749,0.00766617184412465,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1011",1.06139607963557,0.465750553701056,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.00487190914528764,0.00844825115536142,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.11021607838849,0.883881800451759,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.00600927625717658,0.00989809407571443,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.00646506314455778,0.0104650430937938,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0564746177347661,0.0110786677078097,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0255427652044931,0.0117422803398827,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0310501578876115,0.0140706935221357,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.27924731320854,1.802787445344,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.05509150115993,0.85355743190533,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.04542284867132,0.850048575872391,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0452229325509135,0.0193542201319288,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0441811301421174,0.0206718272172197,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.750241028357297,0.432588474736344,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.70663392108125,1.10036335270063,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1031",1.24972293221763,1.74893128003492,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0163388335144335,0.0289623160218035,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0212284203303028,0.0332410626309719,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.12083167784024,1.56423170094246,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.079176665143983,0.0381962933213589,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.0247190953775707,0.040958026023306,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0287533092645686,0.0439267671239825,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.189793373235532,0.047116574051066,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1040",1.2011599415534,1.67393215084969,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0315849749350782,0.0542190224723244,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1042",0.894736476935112,0.783679200470344,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.63608502898925,0.271396332918245,"MS",2023-04-10,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1053",0.60733092813283,0.345192325954342,"MS",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.974081586052004,0.811880900298394,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.660602385757147,0.343893037831959,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1056",0.147188195263508,0.0384911786604058,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.20945648198981,1.68543995601666,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.528384791381459,0.0470922548728521,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1060",0.73973656019797,0.181237749379847,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1061",0.580601949924022,0.337131654365358,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1062",0.0306136789164986,0.0583015102765154,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.595569718424268,0.41812120046651,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.155754370282733,0.0843784641219991,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.943362161072497,0.312171392729196,"MS",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1069",0.583927255659885,0.424167301753041,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1070",0.193854175417027,0.105550056810395,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.26154363966757,0.371778575885577,"MS",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1074",1.44222365690038,0.517231770508559,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1075",0.604219229894014,0.312572491610733,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.0933988213449822,0.163607727667623,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1077",0.429366076965621,0.468508128692664,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.709013366681027,0.476549820335989,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1081",0.673723747422397,0.231001577112436,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1082",0.434736739696693,0.574188910877234,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1083",0.687305005189293,0.87090634988597,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1084",0.167252235527344,0.280675160069388,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.989690544615685,0.358002010705608,"MS",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",0.601201191017233,0.379285604391977,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0494119146874014,0.122472509595786,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0639688391380346,0.150152479174437,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0409584263637485,0.0156340520436083,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.85854880511491,0.207393943933946,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1137",0.55745616221519,0.0179645261879841,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1138",2.88201285699609,0.405076946701036,"NC",2023-04-12,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1139",1.89885838057897,0.345169526823815,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1140",4.8633132305968,1.02118374573352,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"1141",0.196523417268939,0.0240330208109642,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1142",0.905884756619684,0.241457051036363,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1143",1.22850588054179,0.143740611396708,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1144",0.595081318806444,0.273743284686327,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1145",3.5280298116085,0.568362748689826,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1146",2.04710422572445,0.56710821291572,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1147",0.915299718138903,0.372993948846729,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1148",1.36858086266805,0.454668492539859,"NC",2023-04-22,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1149",0.664298414605144,0.262334371835257,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1150",0.979000786926434,0.30952817409886,"NC",2023-04-24,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1151",2.31031044063134,0.535525508353512,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1152",1.22595434850292,0.358954141920372,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1153",0.997864415384886,0.32805221746496,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1154",0.662672398017635,0.215388066779641,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",0.838904560903995,0.0702259246747119,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1156",0.703651552153565,0.0757941413268694,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
