"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"209",26.0911846011458,1.6490421020648,"CA",2024-07-05,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"210",26.2656588422787,1.67925784245694,"CA",2024-07-06,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.554078295373725,0.859755210336045,"CO",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.41039316505867,0.511994578766876,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"221",0.945594055532419,0.513160762070719,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"222",0.662889442501998,1.00697005618281,"CO",2024-06-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"223",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.13744265340644,0.577947571732365,"CO",2024-06-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"227",0.40565810935501,0.590577022750781,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",0.446789789567787,0.533575660466563,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.730416344056392,1.09630328109739,"CO",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",0.74644048679551,1.10545024621487,"CO",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.471329435442365,0.56144260308569,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.767805449511474,1.14027282482153,"CO",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"236",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.719079286906075,1.0791131755012,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.722258764691922,0.67263233645071,"CO",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"242",0.793044604104672,0.828899309089874,"CO",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"243",0.432311537798375,0.758775968171477,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.583889365712375,0.714343829212491,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.618798096097791,0.790344385606882,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.505047157512124,0.984990198769965,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.626367492456332,0.690728361814876,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.41044061189201,0.66553423457451,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.5012881920808,0.553482434138252,"CT",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.5806778139928,0.662146757528236,"CT",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.837675389029678,0.828705935145931,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"266",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.38375649103259,0.849280630684436,"CT",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"269",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.444054700546331,0.681978907323636,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.990667492083679,1.00017243201729,"CT",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"273",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.709280413288577,0.936601469731727,"CT",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"276",0.723628415974861,0.960566770480741,"CT",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"277",0.679055156942965,0.802684749810134,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"278",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.750076896608521,1.05767176474293,"CT",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"281",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.54932541851038,1.10758257303939,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"283",0.724287309631635,0.65994645120453,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"284",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",3.26005984426907,1.18424219586971,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"286",1.09435509806458,1.21992756139074,"CT",2024-06-28,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"287",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.66474592499039,1.1880800844047,"CT",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"289",1.62929595702119,1.28105530097807,"CT",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.11712505161249,1.29856950423661,"CT",2024-07-02,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"291",1.16129705010484,0.95464193005551,"CT",2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"292",0.738152558917694,1.3245895934827,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"293",0.609832137707047,1.19097085406978,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"294",1.16319882629371,1.36885203858079,"CT",2024-07-06,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"295",0.456606552891254,0.725550530167243,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.634363510372297,0.890595743965217,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.07193350134364,0.609241648130728,"DC",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.09993066596586,0.630685196748472,"DC",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",0.386784552526955,0.607215476239032,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.576358480535478,0.773993532879179,"DC",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.703765624760684,0.763415953430016,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"313",0.832814766722461,0.712367114138701,"DC",2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"314",0.832559760791044,0.854536730153608,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"315",0.627592651937451,0.845903222246638,"DC",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.748965483973822,0.79487615459611,"DC",2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.417645040144366,0.618725117829649,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.673071568088595,0.912914738832721,"DC",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"320",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.489658180677119,0.735084572790486,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.06225888807724,0.711955607012883,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.51531559263317,0.823646583468624,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.955152956162481,0.984052968987089,"DC",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"331",0.980053568811216,1.00684104811467,"DC",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.366978491588948,0.403501357091508,"DC",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"333",0.346580935814566,0.377097977403109,"DC",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"334",0.747154254473025,1.09582794932783,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"335",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.877298313637363,0.714915793432978,"DE",2024-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"338",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.516574751688543,0.767914686123432,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.59169209791745,0.768577657572337,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"342",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.89049625071653,0.672659269067578,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"348",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.89816184388066,0.89913660816945,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"350",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.37807767802041,0.583676066242816,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.38254575849221,0.570169672022412,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.362888826369326,0.545579494911265,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.75439713956269,1.08336000310781,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"359",0.915937618814039,0.933779247402098,"DE",2024-06-17,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"360",0.831579059849609,0.872063726073467,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"361",1.31665594312674,0.808192308695799,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"362",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2.37371749903037,0.946183472532201,"DE",2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"364",1.87670088885998,0.88329872114651,"DE",2024-06-22,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"365",2.25328384545801,0.85024321243918,"DE",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"366",0.838346130634167,0.847752838472536,"DE",2024-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"367",1.98146311312826,0.803753674527673,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"368",1.08533250836145,0.791955365744815,"DE",2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"369",0.849269735337413,0.52242374292405,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.47998016714681,0.916553274406117,"DE",2024-06-28,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"371",0.810938510575022,1.10113906532036,"DE",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"372",1.26415115104966,1.01043656254719,"DE",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"373",1.33213618667725,0.788710465787697,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"374",0.662929391045266,0.741818007419372,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",2.64466105001031,1.0963072440537,"DE",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"376",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2.79996162455029,0.896110648803327,"DE",2024-07-06,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"379",0.953958777243103,0.538206529486041,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"380",0.42590710195918,0.561194683388345,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"381",0.706841658502893,1.07011711135418,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"382",2.39557636467278,0.684945670514283,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"383",0.853024704923073,0.900066308862923,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"384",2.90615217744407,0.821415624733816,"FL",2024-05-31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"385",1.43832200737929,1.02836396686957,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"386",2.56328413803782,0.677401024991369,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"387",1.15545314005808,0.722967204697698,"FL",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"388",1.2627799923332,0.772233786530731,"FL",2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"389",3.1939907717692,0.857907344991939,"FL",2024-06-05,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"390",1.0276136555717,0.697349417830601,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"391",1.45956539619469,0.692688188984333,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"392",2.45168886292689,0.734494278895657,"FL",2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"393",1.73450125753552,0.760552722475393,"FL",2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"394",2.65956306122953,0.772640366047751,"FL",2024-06-10,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"395",1.69181984686827,0.792030535789326,"FL",2024-06-11,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"396",2.78247724357191,0.705160233665764,"FL",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"397",2.63566102768464,0.810145702724021,"FL",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"398",2.32484120302829,0.815815976843366,"FL",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"399",0.799807989658211,0.838684284736478,"FL",2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",1.31732429443375,0.647419306294269,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"401",7.99580720257939,0.903626605103,"FL",2024-06-17,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"402",5.4855527250646,0.918994796973947,"FL",2024-06-18,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"403",6.36373910234497,0.918165211197655,"FL",2024-06-19,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"404",6.19987063009003,0.960171668426615,"FL",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"405",4.12662849900907,0.899683488828593,"FL",2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"406",2.73428347721003,0.962942057972209,"FL",2024-06-22,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"407",3.86559156538233,0.979152443251858,"FL",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1
"408",9.12118926508419,0.945298236108006,"FL",2024-06-24,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"409",3.05941797349303,0.906958459114844,"FL",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"410",14.8960182759942,1.07460433125751,"FL",2024-06-26,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"411",11.2769827997123,1.10823638184827,"FL",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"412",11.6105047555412,1.12106420668508,"FL",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"413",2.77304495583883,0.986478354904606,"FL",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"414",8.94616952331615,1.32285947937331,"FL",2024-06-30,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"415",12.0964135728528,1.18701503838423,"FL",2024-07-01,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"416",14.5659101578325,1.37680602913138,"FL",2024-07-02,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1
"417",9.84092708107638,1.35333741148998,"FL",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"418",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",8.0068138253341,1.57527051442115,"FL",2024-07-05,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"420",2.67193773676523,1.1592732203352,"FL",2024-07-06,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"421",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
