"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0781890571722959,0.00713576315239863,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1137",4.35723229294792,1.17630930526786,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1138",0.0428987300872168,0.00847090223126251,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1139",0.0519233921796716,0.0092393698445794,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.0149839462215711,0.0100833722512636,"NC",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.40968281627207,0.0131398359610869,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1144",0.643192917455257,0.56848466885924,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1145",0.166230665961306,0.0156959817239517,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1146",0.0906333776694627,0.0171573646219963,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.0308335184289723,0.0187548792153191,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.237777747687836,0.0244814983852846,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1151",0.496601848986246,0.53953319322139,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.631929177914254,0.779781704053573,"NC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.850428953516214,1.42310274458821,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1159",1.14695259828565,1.71455269750392,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1160",0.988451843141973,0.875176826414038,"NC",2024-04-25,1,1,1,0,1,0,0,1,0,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.132004136313438,0.0874823285973582,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.155068007895258,0.11061699598072,"NC",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.19558181819412,0.149127746535482,"NC",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1173",1.11704581229098,0.631982939736636,"NC",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1174",1.00537746687019,0.86900859460896,"NC",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1175",0.96079623048805,1.52176040136528,"NC",2024-05-10,1,1,1,0,1,0,1,1,0,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0728433939015447,0.00896848002605083,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1181",0.12845861642186,0.0098708987566467,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0081515976684095,0.00893564318450175,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0850096923602303,0.258727698918087,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.00293691992866,0.633104565997899,"NJ",2024-03-31,0,0,0,1,1,0,0,0,0,1
"1304",2.74339445143679,0.494543025638518,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1305",0.800745976537888,0.191919368503237,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1306",0.877335105561602,0.390598351352987,"NJ",2024-04-03,1,1,1,0,1,0,0,1,0,1
"1307",0.725138113868224,0.287438235031407,"NJ",2024-04-04,1,1,1,1,1,1,0,1,0,1
"1308",2.19760782540194,1.59189964564718,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1309",2.14204504376345,0.828312252609882,"NJ",2024-04-06,0,0,0,1,1,0,0,0,0,1
"1310",0.0295720257836015,0.0315383802955591,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1311",0.639182424011195,0.248121191953135,"NJ",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1312",0.382696971075148,0.248291509243596,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1313",0.914751117006391,0.2181326537232,"NJ",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1314",3.17988179408796,0.516279811707646,"NJ",2024-04-11,0,0,1,1,1,0,0,1,0,1
"1315",2.59472026061479,0.689502012957907,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1316",3.37897113785096,1.2819507582952,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1317",0.941246746556837,0.462567576833526,"NJ",2024-04-14,1,1,1,1,0,0,1,1,0,0
"1318",2.926880296095,1.19624683717518,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1319",1.63552667523599,0.0861375097988419,"NJ",2024-04-16,0,0,1,1,1,0,0,1,0,1
"1320",2.84798181940659,0.568893883340489,"NJ",2024-04-17,1,0,1,0,1,0,0,0,0,1
"1321",1.89819045334313,0.10686997023019,"NJ",2024-04-18,0,0,1,1,1,0,1,1,0,1
"1322",1.28593836091741,0.420745050574126,"NJ",2024-04-19,1,1,0,1,1,0,0,0,0,1
"1323",0.49815654262341,0.658900442863385,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1324",1.14750814368494,0.94096989816634,"NJ",2024-04-21,1,1,1,1,0,0,0,1,0,0
"1325",1.14985555785311,0.505522134778334,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1326",2.09706115074483,0.524439749701999,"NJ",2024-04-23,1,1,0,0,1,0,0,0,0,1
"1327",5.24392719704683,0.762217986523786,"NJ",2024-04-24,0,0,1,1,0,0,0,1,0,0
"1328",2.05406299874862,0.217901079702963,"NJ",2024-04-25,0,0,1,1,1,0,1,0,0,1
"1329",1.64229073095425,0.7391118371643,"NJ",2024-04-26,1,0,1,1,0,0,1,1,0,0
"1330",0.479335564676899,0.501287975639068,"NJ",2024-04-27,1,1,1,1,1,0,0,1,0,1
"1331",0.621198836708563,0.952207386258392,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1332",3.38307463943098,0.698126513764054,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1333",3.5773137902272,0.68949116632503,"NJ",2024-04-30,1,0,1,0,0,0,1,1,0,0
"1334",1.81919016697746,0.653562468500863,"NJ",2024-05-01,1,1,1,0,0,0,0,1,0,0
"1335",6.29823973027875,0.872524680148103,"NJ",2024-05-02,1,1,1,1,0,0,1,1,0,0
"1336",1.2683143503065,0.697950731528105,"NJ",2024-05-03,1,1,1,1,0,0,1,1,0,0
"1337",1.47660100390675,0.46895363307352,"NJ",2024-05-04,0,1,1,1,1,0,1,1,0,1
"1338",0.782661006733773,0.608902226993537,"NJ",2024-05-05,1,1,1,1,1,0,0,1,0,1
"1339",5.86682183734711,0.581210843096325,"NJ",2024-05-06,0,1,1,0,1,0,0,1,0,1
"1340",2.44186777151196,0.760558121669024,"NJ",2024-05-07,1,1,1,0,0,0,0,1,0,0
"1341",4.21016399888886,0.683501173895955,"NJ",2024-05-08,0,1,1,0,1,0,0,1,0,1
"1342",3.5197207123647,0.672446279720484,"NJ",2024-05-09,0,1,1,0,1,0,0,1,0,1
"1343",4.16075046505014,0.731882645904007,"NJ",2024-05-10,0,1,1,0,1,0,0,1,0,1
"1344",2.54266035200388,0.834618315791418,"NJ",2024-05-11,0,1,1,0,0,0,0,1,0,0
"1345",0.655189282810014,0.430452688855554,"NM",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1346",0.97667375294609,0.215019020660417,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.2181375597813,0.0184809204178364,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1349",0.767416954190864,0.0201024412065701,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1350",0.158496215615664,0.0218637361579173,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.0341646843252923,0.0258494086476184,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1353",1.21025824535795,0.675368940197011,"NM",2024-04-08,0,1,1,0,1,0,0,1,0,1
"1354",0.467796997657108,0.332925518729335,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1355",1.40293975140581,0.779008053294689,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1356",0.561244817985918,0.526247830519586,"NM",2024-04-11,1,1,1,1,1,1,0,1,0,1
"1357",0.469392756410044,0.280598188624501,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1358",0.05301537327807,0.042437009749565,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1359",0.885681489904634,0.446980806808707,"NM",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1360",0.459486932601731,0.0499160199490982,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1361",0.971666518865529,0.599517712526068,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1362",1.76116751787733,1.38784622140892,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1363",0.553304628681994,0.0634681755518035,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1364",0.392312056722229,0.0686939922661434,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1365",1.84564026250072,1.09120607874853,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1366",2.07026365946868,0.995241056590411,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1367",0.864819710790427,0.0868308616713867,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1368",1.14695571161752,0.427269671988033,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,1
"1369",1.70190399677756,0.320007981554741,"NM",2024-04-24,1,1,1,1,0,0,0,1,1,0
